signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260921,2501,國建,6,6,5,9,16,20260523,20260921,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3443,創意,6,2,5,9,13,20260523,20260921,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,3455,由田,6,1,5,9,12,20260618,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3167,大量,6,6,5,8,17,20260523,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,8096,擎亞,6,6,5,8,17,20260523,20260921,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,2851,中再保,6,1,5,8,15,20260523,20260921,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260921,2855,統一證,6,1,5,8,15,20260523,20260921,true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260921,6547,高端疫苗,6,6,5,8,13,20260523,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,1312,國喬,6,5,5,7,13,20260528,20260921,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,8358,金居,6,6,5,7,13,20260618,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,5864,致和證,6,5,5,7,12,20260524,20260921,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,2030,彰源,6,6,5,7,11,20260525,20260921,range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260921,6861,睿生光電,6,1,5,7,7,20260523,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,8103,瀚荃,6,2,5,6,13,20260523,20260921,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,4939,亞電,6,4,5,6,12,20260528,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6805,富世達,6,1,5,6,11,20260525,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,5340,建榮,5,4,5,9,19,20260622,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3665,貿聯-KY,5,5,5,9,18,20260526,20260921,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,4540,全球傳動,5,5,5,9,18,20260523,20260921,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,8021,尖點,5,5,5,9,18,20260523,20260921,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260921,2303,聯電,5,1,5,8,14,20260525,20260921,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260921,6706,惠特,5,1,5,8,12,20260526,20260921,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,3293,鈊象,5,5,5,7,17,20260524,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6141,柏承,5,5,5,7,14,20260526,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,9105,泰金寶-DR,5,5,5,7,14,20260523,20260921,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6015,宏遠證,5,5,5,7,12,20260523,20260921,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260921,1609,大亞,5,5,5,7,10,20260523,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,1711,永光,5,5,5,7,10,20260526,20260921,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6016,康和證,5,5,5,7,10,20260524,20260921,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260921,1301,台塑,5,5,5,6,15,20260529,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,2606,裕民,5,5,5,6,14,20260523,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,2104,國際中橡,5,2,5,6,13,20260601,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,4991,環宇-KY,5,5,5,6,13,20260528,20260921,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260921,2455,全新,5,1,5,6,12,20260523,20260921,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,3234,光環,5,5,5,6,10,20260618,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3029,零壹,5,1,5,6,8,20260601,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6133,金橋,5,3,5,6,8,20260526,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,2515,中工,5,5,5,6,7,20260523,20260921,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,1528,恩德,5,1,5,6,6,20260523,20260921,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,2323,中環,5,5,5,5,13,20260526,20260921,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260921,9933,中鼎,5,1,5,5,12,20260523,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,9945,潤泰新,5,5,5,5,10,20260523,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,4714,永捷,5,3,5,5,9,20260524,20260921,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260921,6669,緯穎,5,5,5,5,9,20260523,20260921,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,2472,立隆電,5,5,5,5,7,20260525,20260921,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3704,合勤控,5,5,5,5,6,20260523,20260921,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260921,2468,華經,5,2,5,5,5,20260602,20260921,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,6112,邁達特,5,1,5,5,5,20260601,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6148,驊宏資,5,2,5,5,5,20260703,20260921,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,7799,禾榮科,5,1,5,5,5,20260605,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,5388,中磊,4,4,4,9,19,20260523,20260921,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,2308,台達電,4,4,4,9,18,20260523,20260921,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,4956,光鋐,4,2,4,9,15,20260526,20260921,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,6168,宏齊,4,2,4,9,15,20260523,20260921,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,2254,巨鎧精密-創,4,1,4,9,9,20260904,20260921,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,2603,長榮,4,4,4,8,18,20260523,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6505,台塑化,4,2,4,8,17,20260523,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,9958,世紀鋼,4,4,4,8,17,20260523,20260921,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3481,群創,4,1,4,8,13,20260525,20260921,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260921,6620,漢達,4,1,4,8,12,20260618,20260921,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,2342,茂矽,4,1,4,7,16,20260526,20260921,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260921,2474,可成,4,4,4,7,16,20260526,20260921,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,5425,台半,4,3,4,7,12,20260528,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6218,豪勉,4,4,4,7,12,20260523,20260921,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,2061,風青,4,4,4,6,14,20260523,20260921,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260921,2340,台亞,4,1,4,6,13,20260526,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,2882,國泰金,4,3,4,6,13,20260523,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,4927,泰鼎-KY,4,4,4,6,13,20260523,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3339,泰谷,4,3,4,6,12,20260618,20260921,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3141,晶宏,4,4,4,6,11,20260524,20260921,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260921,2454,聯發科,4,1,4,6,10,20260523,20260921,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,4971,IET-KY,4,4,4,6,9,20260703,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6715,嘉基,4,4,4,6,8,20260602,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,1326,台化,4,4,4,5,15,20260529,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3324,雙鴻,4,1,4,5,14,20260523,20260921,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,8111,立碁,4,2,4,5,14,20260810,20260921,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,1303,南亞,4,2,4,5,12,20260526,20260921,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,3066,李洲,4,3,4,5,12,20260523,20260921,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260921,2520,冠德,4,1,4,5,11,20260523,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,1313,聯成,4,1,4,5,10,20260523,20260921,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260921,6668,中揚光,4,2,4,5,10,20260525,20260921,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,1314,中石化,4,3,4,5,9,20260602,20260921,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260921,3374,精材,4,4,4,4,11,20260523,20260921,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,3707,漢磊,4,4,4,4,11,20260528,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,4416,三圓,4,4,4,4,10,20260626,20260921,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6830,汎銓,4,4,4,4,10,20260523,20260921,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260921,8110,華東,4,2,4,4,10,20260526,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,3008,大立光,4,4,4,4,9,20260602,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3675,德微,4,4,4,4,7,20260528,20260921,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260921,8215,明基材,4,4,4,4,7,20260523,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,3580,友威科,4,4,4,4,4,20260523,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,5202,力新,4,4,4,4,4,20260528,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,6221,晉泰,4,1,4,4,4,20260916,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,8070,長華*,3,3,4,9,19,20260523,20260921,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,2221,大甲,3,3,4,9,17,20260618,20260921,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,3022,威強電,3,3,4,9,16,20260523,20260921,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,8040,九暘,3,3,4,9,10,20260622,20260921,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,0052,富邦科技,3,2,4,8,17,20260526,20260921,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,4904,遠傳,3,1,4,8,11,20260601,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,7717,萊德光電-KY,3,1,4,8,8,20260904,20260921,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,3024,憶聲,3,1,4,7,12,20260526,20260921,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,2495,普安,3,3,4,7,11,20260523,20260921,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,4526,東台,3,1,3,7,10,20260523,20260921,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,2419,仲琦,3,1,3,7,8,20260523,20260921,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,4916,事欣科,3,3,4,6,15,20260526,20260921,range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,2491,吉祥全,3,3,4,6,13,20260523,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6197,佳必琪,3,3,4,6,10,20260523,20260921,revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,2033,佳大,3,3,3,6,8,20260810,20260921,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,7769,鴻勁,3,3,3,6,8,20260528,20260921,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,1560,中砂,3,3,3,5,9,20260602,20260921,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,3490,單井,3,3,4,5,7,20260524,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6885,全福生技,3,1,4,5,7,20260602,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,1569,濱川,3,2,4,5,5,20260907,20260921,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,4770,上品,3,2,3,5,5,20260525,20260921,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,2426,鼎元,3,3,3,4,13,20260526,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3265,台星科,3,2,3,4,13,20260524,20260921,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,3550,聯穎,3,3,3,4,11,20260523,20260921,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,4960,誠美材,3,3,3,4,11,20260526,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,5521,工信,3,1,3,4,11,20260612,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3005,神基,3,1,3,3,11,20260526,20260921,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6933,AMAX-KY,3,1,3,3,8,20260714,20260921,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,3031,佰鴻,3,3,3,3,6,20260523,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,6603,富強鑫,3,3,3,3,6,20260528,20260921,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,3717,聯嘉投控,3,3,3,3,5,20260523,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,6742,澤米,3,3,3,3,4,20260523,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,3014,聯陽,3,3,3,3,3,20260523,20260921,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3138,耀登,3,3,3,3,3,20260526,20260921,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,3372,典範,3,3,3,3,3,20260524,20260921,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,6191,精成科,3,3,3,3,3,20260523,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,8028,昇陽半導體,3,3,3,3,3,20260528,20260921,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,0056,元大高股息,2,2,4,9,19,20260523,20260921,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,1316,上曜,2,2,4,9,19,20260523,20260921,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,4979,華星光,2,1,4,9,12,20260622,20260921,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,5289,宜鼎,2,2,3,8,18,20260524,20260921,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6139,亞翔,2,2,3,8,16,20260523,20260921,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3661,世芯-KY,2,2,3,8,14,20260526,20260921,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,8131,福懋科,2,2,3,8,14,20260523,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6196,帆宣,2,2,3,8,13,20260525,20260921,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,3624,光頡,2,1,3,8,12,20260618,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,8064,東捷,2,2,3,8,11,20260524,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,2101,南港,2,2,3,7,15,20260523,20260921,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,2369,菱生,2,2,4,7,14,20260523,20260921,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,7711,永擎,2,2,3,7,14,20260529,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6683,雍智科技,2,2,3,7,9,20260524,20260921,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,6456,GIS-KY,2,1,3,6,15,20260523,20260921,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3673,TPK-KY,2,1,3,6,14,20260523,20260921,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,2352,佳世達,2,2,3,6,6,20260523,20260921,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,4541,晟田,2,2,2,5,15,20260528,20260921,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,2492,華新科,2,2,4,5,13,20260525,20260921,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,2404,漢唐,2,2,3,5,11,20260523,20260921,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6127,九豪,2,2,3,5,8,20260523,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,8033,雷虎,2,2,4,4,11,20260529,20260921,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3357,臺慶科,2,2,2,4,10,20260528,20260921,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,5483,中美晶,2,1,2,4,10,20260523,20260921,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,6202,盛群,2,2,2,4,10,20260523,20260921,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260921,4919,新唐,2,2,2,4,9,20260525,20260921,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,1513,中興電,2,1,2,4,8,20260523,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,6538,倉和,2,1,2,4,7,20260524,20260921,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260921,2530,華建,2,1,3,4,5,20260618,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,3149,正達,2,2,2,4,4,20260523,20260921,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260921,2887,台新新光金,2,1,3,3,12,20260523,20260921,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
