signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260825,2388,威盛,4,4,4,8,18,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3231,緯創,4,4,4,8,18,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,8271,宇瞻,4,4,4,8,15,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4991,環宇-KY,4,4,4,8,13,20260528,20260825,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260825,1785,光洋科,4,1,4,7,17,20260524,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2630,亞航,4,4,4,7,15,20260622,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2617,台航,4,1,4,6,8,20260601,20260825,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2484,希華,4,4,4,5,11,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6451,訊芯-KY,4,4,4,5,10,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4967,十銓,4,4,4,4,12,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3661,世芯-KY,4,3,4,4,8,20260526,20260825,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6108,競國,4,1,4,4,6,20260523,20260825,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,3105,穩懋,4,4,4,4,4,20260524,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2395,研華,3,3,4,9,19,20260524,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2408,南亞科,3,3,4,9,19,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3006,晶豪科,3,3,4,9,19,20260524,20260825,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,1795,美時,3,1,4,9,17,20260611,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3005,神基,3,3,4,9,16,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3167,大量,3,3,4,9,15,20260523,20260825,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2887,台新新光金,3,3,4,8,18,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,5880,合庫金,3,3,4,8,18,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2889,國票金,3,3,3,8,17,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3209,全科,3,3,3,8,14,20260526,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2409,友達,3,3,4,8,13,20260525,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2913,農林,3,2,3,8,12,20260601,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6141,柏承,3,3,3,8,10,20260526,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,5009,榮剛,3,1,4,8,9,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3707,漢磊,3,3,4,7,17,20260528,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,5864,致和證,3,3,3,7,17,20260524,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2323,中環,3,3,3,7,16,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1216,統一,3,2,3,7,15,20260601,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3081,聯亞,3,2,4,7,15,20260524,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,2308,台達電,3,1,3,7,12,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6244,茂迪,3,3,3,7,9,20260528,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2031,新光鋼,3,3,4,7,7,20260525,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3017,奇鋐,3,3,3,6,15,20260523,20260825,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,6116,彩晶,3,3,4,6,14,20260525,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2601,益航,3,1,4,6,13,20260529,20260825,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,6488,環球晶,3,3,3,6,13,20260528,20260825,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,2201,裕隆,3,1,3,6,11,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,9105,泰金寶-DR,3,3,3,6,11,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3362,先進光,3,3,3,6,9,20260523,20260825,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3532,台勝科,3,2,3,6,8,20260526,20260825,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,2342,茂矽,3,3,4,6,7,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1402,遠東新,3,1,3,5,13,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2851,中再保,3,1,4,5,13,20260523,20260825,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,2466,冠西電,3,2,4,5,12,20260622,20260825,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,2426,鼎元,3,3,4,4,13,20260526,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,2436,偉詮電,3,3,4,4,12,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1718,中纖,3,3,4,4,11,20260529,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3265,台星科,3,3,4,4,10,20260524,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4540,全球傳動,3,3,4,4,10,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,8110,華東,3,3,3,4,10,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,5608,四維航,3,1,4,4,7,20260601,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,2354,鴻準,3,3,4,4,5,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4960,誠美材,3,3,3,4,5,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,5534,長虹,3,3,3,4,5,20260605,20260825,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6588,東典光電,3,1,4,4,5,20260524,20260825,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,2633,台灣高鐵,3,3,3,3,13,20260602,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1102,亞泥,3,1,3,3,10,20260602,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6174,安碁,3,3,3,3,10,20260528,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6442,光聖,3,1,3,3,10,20260526,20260825,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,6224,聚鼎,3,3,3,3,8,20260526,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,4416,三圓,3,2,3,3,7,20260626,20260825,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,6472,保瑞,3,1,3,3,7,20260615,20260825,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,8103,瀚荃,3,3,3,3,7,20260523,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,3045,台灣大,3,1,3,3,6,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3049,精金,3,2,3,3,5,20260601,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,2903,遠百,3,1,3,3,4,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4303,信立,3,1,3,3,4,20260703,20260825,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2385,群光,3,3,3,3,3,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2491,吉祥全,3,2,3,3,3,20260523,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,2611,志信,3,1,3,3,3,20260601,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2612,中航,3,2,3,3,3,20260527,20260825,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,2613,中櫃,3,1,3,3,3,20260601,20260825,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,2636,台驊控股,3,1,3,3,3,20260601,20260825,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,3540,曜越,3,3,3,3,3,20260820,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,9904,寶成,3,2,3,3,3,20260601,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,9907,統一實,3,3,3,3,3,20260602,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2883,凱基金,2,1,4,9,19,20260523,20260825,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,2881,富邦金,2,1,4,9,18,20260523,20260825,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,2383,台光電,2,2,4,9,16,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6672,騰輝電子-KY,2,2,4,9,12,20260523,20260825,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,2464,盟立,2,1,4,8,17,20260525,20260825,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,2884,玉山金,2,2,4,8,17,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6196,帆宣,2,2,3,8,16,20260525,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2377,微星,2,2,4,8,14,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6187,萬潤,2,2,4,8,13,20260524,20260825,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,2303,聯電,2,2,3,8,10,20260525,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6179,亞通,2,2,3,7,15,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,5876,上海商銀,2,2,2,7,14,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2912,統一超,2,1,2,7,13,20260601,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6213,聯茂,2,1,3,7,13,20260526,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,8039,台虹,2,2,2,7,12,20260523,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,2481,強茂,2,2,3,7,9,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,5871,中租-KY,2,1,3,7,8,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3491,昇達科,2,2,3,6,12,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6547,高端疫苗,2,1,4,6,12,20260523,20260825,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,6207,雷科,2,2,3,6,11,20260524,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2492,華新科,2,2,3,6,7,20260525,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1563,巧新,2,2,3,5,13,20260526,20260825,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,3234,光環,2,1,4,5,12,20260618,20260825,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,3189,景碩,2,2,2,5,11,20260525,20260825,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,9941,裕融,2,2,4,5,7,20260601,20260825,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6168,宏齊,2,2,3,4,13,20260523,20260825,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2882,國泰金,2,2,3,4,12,20260523,20260825,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,8182,加高,2,2,3,4,12,20260528,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6182,合晶,2,2,2,4,11,20260618,20260825,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,0052,富邦科技,2,2,4,4,10,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3236,千如,2,2,4,4,9,20260618,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3481,群創,2,2,3,4,7,20260525,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6617,共信-KY,2,1,4,4,7,20260701,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,2009,第一銅,2,2,4,4,6,20260523,20260825,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,2392,正崴,2,1,4,4,5,20260523,20260825,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4979,華星光,2,1,4,4,4,20260622,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,6217,中探針,2,1,3,3,10,20260524,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3042,晶技,2,2,2,3,9,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6830,汎銓,2,2,3,3,3,20260523,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,3034,聯詠,2,1,2,2,10,20260526,20260825,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,3504,揚明光,2,2,2,2,7,20260601,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1712,興農,2,2,2,2,3,20260701,20260825,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260825,2723,美食-KY,2,1,2,2,2,20260611,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,6265,方土昶,1,1,4,9,19,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6139,亞翔,1,1,4,9,16,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,9914,美利達,1,1,4,9,16,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3305,昇貿,1,1,4,8,18,20260525,20260825,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4958,臻鼎-KY,1,1,3,8,18,20260601,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6214,精誠,1,1,4,8,17,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2401,凌陽,1,1,3,8,15,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3211,順達,1,1,3,8,15,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6414,樺漢,1,1,3,8,15,20260523,20260825,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3094,聯傑,1,1,3,8,12,20260526,20260825,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260825,2305,全友,1,1,3,8,11,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4931,新盛力,1,1,3,7,17,20260523,20260825,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260825,5351,鈺創,1,1,2,7,17,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2301,光寶科,1,1,3,7,16,20260523,20260825,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260825,2441,超豐,1,1,3,7,15,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,9921,巨大,1,1,3,7,14,20260605,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,8932,智通*,1,1,4,7,13,20260523,20260825,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260825,4976,佳凌,1,1,4,6,15,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3026,禾伸堂,1,1,3,6,12,20260525,20260825,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260825,3550,聯穎,1,1,3,6,11,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3673,TPK-KY,1,1,4,6,11,20260523,20260825,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3624,光頡,1,1,2,6,10,20260618,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3090,日電貿,1,1,3,6,8,20260525,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2495,普安,1,1,2,5,15,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6282,康舒,1,1,2,5,15,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3035,智原,1,1,2,5,14,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,5483,中美晶,1,1,2,5,12,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6669,緯穎,1,1,2,5,11,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6538,倉和,1,1,2,5,8,20260524,20260825,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260825,1727,中華化,1,1,3,4,13,20260601,20260825,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2375,凱美,1,1,3,4,11,20260525,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2030,彰源,1,1,4,4,8,20260525,20260825,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260825,4919,新唐,1,1,3,4,8,20260525,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6805,富世達,1,1,4,4,5,20260525,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2221,大甲,1,1,1,4,4,20260618,20260825,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260825,2421,建準,1,1,4,4,4,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,8227,巨有科技,1,1,2,3,13,20260528,20260825,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260825,6284,佳邦,1,1,2,3,11,20260523,20260825,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260825,8033,雷虎,1,1,2,3,10,20260529,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6125,廣運,1,1,2,3,9,20260523,20260825,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260825,6831,邁科,1,1,2,3,8,20260605,20260825,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
