signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260923,1609,大亞,7,7,5,9,12,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1301,台塑,7,7,5,8,15,20260529,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2606,裕民,7,7,5,8,14,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6015,宏遠證,7,7,5,8,14,20260523,20260923,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260923,9105,泰金寶-DR,7,7,5,8,14,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1711,永光,7,7,5,8,12,20260526,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6016,康和證,7,7,5,8,12,20260524,20260923,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260923,2515,中工,7,7,5,8,9,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2323,中環,7,7,5,7,13,20260526,20260923,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260923,2455,全新,7,2,5,7,13,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4991,環宇-KY,7,7,5,7,13,20260528,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3234,光環,7,7,5,7,11,20260618,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4714,永捷,7,2,5,7,11,20260524,20260923,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260923,6669,緯穎,7,7,5,7,11,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6133,金橋,7,1,5,7,10,20260526,20260923,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260923,9945,潤泰新,7,7,5,7,10,20260523,20260923,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2472,立隆電,7,7,5,7,9,20260525,20260923,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3704,合勤控,7,7,5,7,7,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2308,台達電,6,6,5,9,18,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6168,宏齊,6,1,5,9,16,20260523,20260923,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,4956,光鋐,6,2,5,9,15,20260526,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,2254,巨鎧精密-創,6,1,5,9,11,20260904,20260923,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,2603,長榮,6,6,5,8,18,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2342,茂矽,6,2,5,7,16,20260526,20260923,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260923,2474,可成,6,2,5,7,16,20260526,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3339,泰谷,6,2,5,7,14,20260618,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4927,泰鼎-KY,6,6,5,7,13,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,5425,台半,6,1,5,7,13,20260528,20260923,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260923,1303,南亞,6,4,5,7,12,20260526,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1313,聯成,6,3,5,7,11,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1314,中石化,6,1,5,7,10,20260602,20260923,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260923,4971,IET-KY,6,6,5,7,10,20260703,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1326,台化,6,6,5,6,15,20260529,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2061,風青,6,6,5,6,14,20260523,20260923,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260923,2340,台亞,6,1,5,6,14,20260526,20260923,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3141,晶宏,6,6,5,6,13,20260524,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3374,精材,6,1,5,6,11,20260523,20260923,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,3707,漢磊,6,2,5,6,11,20260528,20260923,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260923,3008,大立光,6,6,5,6,10,20260602,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4416,三圓,6,2,5,6,10,20260626,20260923,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,8110,華東,6,4,5,6,10,20260526,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,3675,德微,6,2,5,6,9,20260528,20260923,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260923,8215,明基材,6,1,5,6,9,20260523,20260923,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260923,3580,友威科,6,6,5,6,6,20260523,20260923,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2221,大甲,5,5,5,9,19,20260618,20260923,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,8070,長華*,5,5,5,9,19,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4904,遠傳,5,3,5,9,13,20260601,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,8040,九暘,5,4,5,9,12,20260622,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,4916,事欣科,5,5,5,8,15,20260526,20260923,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260923,2495,普安,5,5,5,7,13,20260523,20260923,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2419,仲琦,5,1,5,7,10,20260523,20260923,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3490,單井,5,5,5,7,8,20260524,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3265,台星科,5,1,5,6,13,20260524,20260923,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260923,4960,誠美材,5,1,5,6,11,20260526,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6885,全福生技,5,2,5,6,9,20260602,20260923,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,1569,濱川,5,1,5,6,7,20260907,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,2426,鼎元,5,5,5,5,13,20260526,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3550,聯穎,5,5,5,5,12,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3005,神基,5,2,5,5,11,20260526,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1560,中砂,5,1,5,5,10,20260602,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,6933,AMAX-KY,5,3,5,5,10,20260714,20260923,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,3031,佰鴻,5,1,5,5,7,20260523,20260923,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260923,3717,聯嘉投控,5,1,5,5,7,20260523,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,6742,澤米,5,1,5,5,6,20260523,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,6191,精成科,5,5,5,5,5,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,8028,昇陽半導體,5,4,5,5,5,20260528,20260923,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260923,2369,菱生,4,4,4,9,14,20260523,20260923,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260923,4979,華星光,4,2,4,9,13,20260622,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6139,亞翔,4,4,4,8,17,20260523,20260923,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2101,南港,4,4,4,8,15,20260523,20260923,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,8131,福懋科,4,4,4,8,15,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3661,世芯-KY,4,4,4,8,14,20260526,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6196,帆宣,4,4,4,8,14,20260525,20260923,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260923,2352,佳世達,4,2,4,7,8,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6456,GIS-KY,4,3,4,6,15,20260523,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,2492,華新科,4,4,4,6,14,20260525,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2404,漢唐,4,4,4,6,12,20260523,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,2466,冠西電,4,1,4,5,11,20260622,20260923,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260923,6202,盛群,4,4,4,5,11,20260523,20260923,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260923,1513,中興電,4,3,4,5,10,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4919,新唐,4,4,4,5,10,20260525,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,1809,中釉,4,4,4,5,8,20260525,20260923,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260923,6425,易發,4,4,4,5,7,20260523,20260923,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4923,力士,4,4,4,5,6,20260524,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,5230,雷笛克光學,4,4,4,5,5,20260618,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,5483,中美晶,4,1,4,4,11,20260523,20260923,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260923,6443,元晶,4,1,4,4,8,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4542,科嶠,4,2,4,4,7,20260524,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,4707,磐亞,4,4,4,4,7,20260618,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4903,聯光通,4,4,4,4,7,20260523,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,2401,凌陽,4,4,4,4,6,20260523,20260923,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260923,3312,弘憶股,4,1,4,4,6,20260523,20260923,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260923,6234,高僑,4,2,4,4,4,20260622,20260923,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260923,6526,達發,4,3,4,4,4,20260526,20260923,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,7772,耀穎,4,1,4,4,4,20260918,20260923,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,2897,王道銀行,3,2,4,9,16,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3229,晟鈦,3,3,4,9,15,20260525,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,5876,上海商銀,3,3,4,9,15,20260526,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1310,台苯,3,3,4,9,14,20260602,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2409,友達,3,1,4,9,14,20260525,20260923,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,2412,中華電,3,3,4,9,12,20260529,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2838,聯邦銀,3,3,4,9,10,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1102,亞泥,3,1,4,8,18,20260602,20260923,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6187,萬潤,3,3,4,8,18,20260524,20260923,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2354,鴻準,3,3,4,8,16,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,5314,世紀*,3,3,4,8,12,20260524,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3221,台嘉碩,3,3,3,7,16,20260528,20260923,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6116,彩晶,3,1,3,7,14,20260525,20260923,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,3055,蔚華科,3,1,3,6,14,20260527,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,1721,國慶科技,3,1,3,6,8,20260526,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2881,富邦金,3,3,3,5,12,20260523,20260923,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,6026,福邦證,3,3,4,5,9,20260523,20260923,revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,6510,精測,3,1,3,5,9,20260623,20260923,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,2915,潤泰全,3,1,4,4,11,20260526,20260923,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,9904,寶成,3,3,4,4,10,20260601,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3219,倚強科,3,1,3,4,9,20260827,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,2241,艾姆勒,3,3,4,4,4,20260523,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,2444,兆勁,3,1,3,4,4,20260602,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,3346,麗清,3,1,3,4,4,20260527,20260923,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,6205,詮欣,3,1,3,3,7,20260526,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,6166,凌華,3,3,3,3,5,20260526,20260923,range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,6282,康舒,3,3,3,3,5,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1617,榮星,3,3,3,3,4,20260601,20260923,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,3691,碩禾,3,3,3,3,4,20260524,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,4174,浩鼎,3,1,3,3,3,20260623,20260923,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,6120,達運,3,1,3,3,3,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2316,楠梓電,2,2,4,9,19,20260525,20260923,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6179,亞通,2,2,4,9,19,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,8271,宇瞻,2,2,4,9,19,20260523,20260923,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6207,雷科,2,2,4,9,17,20260524,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1727,中華化,2,1,3,8,16,20260601,20260923,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,3026,禾伸堂,2,1,4,8,16,20260525,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,7795,長廣,2,2,4,8,12,20260622,20260923,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3035,智原,2,2,4,7,17,20260523,20260923,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,2009,第一銅,2,2,2,7,15,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3105,穩懋,2,1,4,7,12,20260524,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3529,力旺,2,2,4,7,11,20260810,20260923,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,6271,同欣電,2,2,3,7,11,20260525,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2069,運錩,2,1,3,7,9,20260826,20260923,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,3693,營邦,2,1,3,6,14,20260528,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,6182,合晶,2,1,4,6,14,20260618,20260923,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,3532,台勝科,2,2,2,6,13,20260526,20260923,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,5285,界霖,2,1,4,6,12,20260526,20260923,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,2034,允強,2,1,4,6,9,20260525,20260923,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6533,晶心科,2,1,4,5,10,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3406,玉晶光,2,2,2,5,9,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2493,揚博,2,1,4,5,7,20260525,20260923,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,3543,州巧,2,2,3,4,13,20260709,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1101,台泥,2,1,2,4,9,20260529,20260923,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,4908,前鼎,2,2,2,4,9,20260524,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6488,環球晶,2,1,2,3,10,20260528,20260923,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,7792,安葆,2,2,3,3,3,20260820,20260923,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,1595,川寶,2,2,2,2,3,20260622,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,3317,尼克森,2,2,2,2,2,20260618,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,3563,牧德,2,2,2,2,2,20260526,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,4951,精拓科,2,2,2,2,2,20260524,20260923,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,5465,富驊,2,1,2,2,2,20260922,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,6902,GOGOLOOK,2,1,2,2,2,20260622,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,8438,昶昕,2,2,2,2,2,20260523,20260923,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260923,6834,天二科技,1,1,4,9,18,20260523,20260923,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260923,0050,元大台灣50,1,1,4,8,18,20260526,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,7717,萊德光電-KY,1,1,4,8,9,20260904,20260923,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
