signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260703,2466,冠西電,4,3,4,8,8,20260622,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6217,中探針,4,4,4,8,8,20260524,20260703,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,8064,東捷,4,4,4,8,8,20260524,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,0050,元大台灣50,4,4,4,7,14,20260526,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,0052,富邦科技,4,4,4,7,14,20260526,20260703,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260703,2312,金寶,4,4,4,7,14,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2454,聯發科,4,4,4,7,11,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1709,和益,4,2,4,7,10,20260525,20260703,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260703,3689,湧德,4,4,4,7,10,20260523,20260703,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6284,佳邦,4,3,4,7,10,20260523,20260703,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260703,3081,聯亞,4,4,4,7,7,20260524,20260703,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6509,聚和,4,1,4,7,7,20260524,20260703,true_breakout,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。
20260703,2915,潤泰全,4,4,4,6,14,20260526,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4952,凌通,4,2,4,6,14,20260523,20260703,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260703,1304,台聚,4,2,4,6,9,20260523,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3289,宜特,4,2,4,6,9,20260523,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6658,聯策,4,1,4,6,8,20260526,20260703,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260703,3141,晶宏,4,2,4,6,6,20260524,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3293,鈊象,4,2,4,6,6,20260524,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,5228,鈺鎧,4,4,4,6,6,20260622,20260703,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2484,希華,4,3,4,5,10,20260523,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,8222,寶一,4,1,4,5,6,20260601,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3147,大綜,4,4,4,5,5,20260626,20260703,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,7402,邑錡,4,1,4,5,5,20260623,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3694,海華,4,4,4,4,9,20260523,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2231,為升,4,4,4,4,5,20260601,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,2236,百達-KY,4,3,4,4,4,20260523,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,2429,銘旺科,4,1,4,4,4,20260526,20260703,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260703,3594,磐儀,4,4,4,4,4,20260630,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6173,信昌電,4,1,4,4,4,20260630,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6168,宏齊,3,3,4,9,15,20260523,20260703,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3055,蔚華科,3,3,4,9,13,20260527,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3374,精材,3,3,4,9,12,20260523,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,2332,友訊,3,1,4,8,15,20260523,20260703,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,8105,凌巨,3,3,4,8,15,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3691,碩禾,3,3,4,8,8,20260524,20260703,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,5328,華容,3,1,4,8,8,20260524,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,5381,光譜,3,1,3,8,8,20260618,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6138,茂達,3,3,4,8,8,20260524,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6175,立敦,3,1,4,8,8,20260524,20260703,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6182,合晶,3,3,3,8,8,20260618,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,8040,九暘,3,3,4,8,8,20260622,20260703,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,1326,台化,3,1,3,7,15,20260529,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,1907,永豐餘,3,3,3,7,14,20260526,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3060,銘異,3,3,3,7,13,20260526,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8261,富鼎,3,1,3,7,13,20260523,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3290,東浦,3,3,4,7,7,20260618,20260703,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,5439,高技,3,3,3,7,7,20260524,20260703,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6259,百徽,3,3,3,7,7,20260528,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6603,富強鑫,3,3,3,7,7,20260528,20260703,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,2302,麗正,3,1,3,6,11,20260525,20260703,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,2375,凱美,3,1,4,6,10,20260525,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6164,華興,3,2,3,6,10,20260523,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,2434,統懋,3,3,3,6,6,20260622,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,8069,元太,3,3,4,6,6,20260623,20260703,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,2402,毅嘉,3,3,3,5,12,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1477,聚陽,3,2,4,5,10,20260601,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1617,榮星,3,1,4,5,7,20260601,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3092,鴻碩,3,1,3,5,7,20260526,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4123,晟德,3,2,4,5,5,20260524,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4128,中天,3,1,4,5,5,20260623,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3661,世芯-KY,3,3,3,4,11,20260526,20260703,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,3042,晶技,3,1,3,4,10,20260523,20260703,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,2022,聚亨,3,3,3,4,7,20260525,20260703,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,8042,金山電,3,1,3,4,4,20260626,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6133,金橋,3,3,3,3,10,20260526,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3005,神基,3,1,3,3,9,20260526,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6669,緯穎,3,1,3,3,9,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1460,宏遠,3,2,3,3,6,20260602,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,1467,南緯,3,2,3,3,4,20260602,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,1466,聚隆,3,1,3,3,3,20260701,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,4564,元翎,3,3,3,3,3,20260701,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,5460,同協,3,3,3,3,3,20260701,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,8935,邦泰,3,3,3,3,3,20260701,20260703,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,1609,大亞,2,1,4,9,19,20260523,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2436,偉詮電,2,2,4,9,19,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2451,創見,2,1,4,9,19,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2867,三商壽,2,2,4,9,19,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2889,國票金,2,1,4,9,19,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2897,王道銀行,2,2,4,9,19,20260523,20260703,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,3028,增你強,2,2,4,9,19,20260523,20260703,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,2455,全新,2,1,4,9,18,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2851,中再保,2,2,4,9,18,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6531,愛普*,2,2,4,9,18,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6770,力積電,2,2,4,9,18,20260523,20260703,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1440,南紡,2,2,4,9,17,20260526,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3037,欣興,2,2,4,9,17,20260526,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8070,長華*,2,2,4,9,15,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1305,華夏,2,2,4,9,14,20260523,20260703,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,1316,上曜,2,1,4,8,18,20260523,20260703,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,2374,佳能,2,2,4,8,18,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4967,十銓,2,2,4,8,18,20260523,20260703,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1597,直得,2,1,3,8,17,20260523,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3135,凌航,2,1,4,8,17,20260526,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1102,亞泥,2,1,3,8,16,20260602,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1313,聯成,2,1,4,8,16,20260523,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6269,台郡,2,2,4,8,16,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2413,環科,2,1,4,8,14,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6120,達運,2,2,4,8,14,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6505,台塑化,2,1,4,8,13,20260523,20260703,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,6742,澤米,2,2,3,8,13,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,5521,工信,2,1,4,8,12,20260612,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6589,台康生技,2,1,4,8,11,20260603,20260703,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,6550,北極星藥業-KY,2,1,4,8,10,20260616,20260703,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,3317,尼克森,2,1,3,8,8,20260618,20260703,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3044,健鼎,2,1,4,7,17,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6209,今國光,2,2,4,7,17,20260523,20260703,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6757,台灣虎航,2,1,3,7,17,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8271,宇瞻,2,1,2,7,17,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1216,統一,2,1,3,7,16,20260601,20260703,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,2006,東和鋼鐵,2,2,3,7,16,20260526,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4576,大銀微系統,2,1,3,7,16,20260526,20260703,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,2340,台亞,2,2,3,7,15,20260526,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2365,昆盈,2,2,4,7,15,20260523,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2498,宏達電,2,2,3,7,14,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3312,弘憶股,2,2,4,7,14,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,9914,美利達,2,2,4,7,14,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2489,瑞軒,2,2,3,7,12,20260525,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1310,台苯,2,1,3,7,10,20260602,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6104,創惟,2,2,3,7,10,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6125,廣運,2,2,2,7,10,20260523,20260703,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6129,普誠,2,1,3,7,7,20260622,20260703,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6435,大中,2,1,4,7,7,20260528,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3036,文曄,2,2,3,6,16,20260526,20260703,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4540,全球傳動,2,2,2,6,16,20260523,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6901,鑽石投資,2,1,3,6,15,20260523,20260703,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,2881,富邦金,2,1,4,6,14,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1905,華紙,2,2,2,6,13,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2103,台橡,2,1,2,6,13,20260523,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3673,TPK-KY,2,2,3,6,13,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4906,正文,2,2,3,6,13,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1809,中釉,2,2,4,6,11,20260525,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1301,台塑,2,1,2,6,10,20260529,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,1312,國喬,2,2,3,6,10,20260528,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4714,永捷,2,2,3,6,6,20260524,20260703,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,5299,杰力,2,1,2,6,6,20260622,20260703,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6121,新普,2,1,4,6,6,20260618,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8121,越峰,2,2,3,6,6,20260524,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2359,所羅門,2,2,2,5,14,20260523,20260703,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,6155,鈞寶,2,2,3,5,14,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1810,和成,2,1,3,5,13,20260523,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,8039,台虹,2,1,3,5,13,20260523,20260703,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,1708,東鹼,2,2,2,5,12,20260523,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6412,群電,2,2,3,5,12,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4720,德淵,2,2,4,5,10,20260526,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,5269,祥碩,2,2,4,5,10,20260523,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8021,尖點,2,2,4,5,10,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6573,虹揚-KY,2,1,3,5,8,20260528,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3162,精確,2,1,2,5,5,20260528,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4534,慶騰,2,1,2,5,5,20260528,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4939,亞電,2,2,4,5,5,20260528,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6488,環球晶,2,2,3,5,5,20260528,20260703,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,8996,高力,2,1,2,4,14,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6706,惠特,2,2,2,4,7,20260526,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3630,新鉅科,2,2,3,4,4,20260618,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,5426,振發,2,2,2,4,4,20260622,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,5905,南仁湖,2,2,2,4,4,20260622,20260703,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,8234,新漢,2,1,3,4,4,20260624,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8289,泰藝,2,2,2,4,4,20260528,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2201,裕隆,2,2,2,3,13,20260526,20260703,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,2912,統一超,2,2,2,3,12,20260601,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1722,台肥,2,1,2,3,11,20260523,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2417,圓剛,2,2,2,3,8,20260523,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2208,台船,2,1,3,3,7,20260523,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,1536,和大,2,2,2,3,6,20260523,20260703,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260703,3518,柏騰,2,2,2,3,5,20260526,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3402,漢科,2,2,3,3,3,20260528,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4542,科嶠,2,1,3,3,3,20260524,20260703,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,2105,正新,2,1,2,2,10,20260523,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6215,和椿,2,1,2,2,10,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3029,零壹,2,1,2,2,9,20260601,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
