signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260821,6525,捷敏-KY,4,4,4,4,9,20260525,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2489,瑞軒,4,1,4,4,8,20260525,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,5340,建榮,4,2,4,4,7,20260622,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1608,華榮,4,2,4,4,6,20260526,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6456,GIS-KY,4,1,4,4,6,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2474,可成,4,2,4,4,5,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3714,富采,4,3,4,4,5,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6426,統新,4,1,4,4,5,20260523,20260821,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,1319,東陽,4,4,4,4,4,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2367,燿華,4,4,4,4,4,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2371,大同,4,1,4,4,4,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4927,泰鼎-KY,4,4,4,4,4,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4938,和碩,4,4,4,4,4,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,7711,永擎,4,1,4,4,4,20260529,20260821,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,8111,立碁,4,1,4,4,4,20260810,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4763,材料*-KY,3,2,4,9,16,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4743,合一,3,3,4,9,15,20260523,20260821,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2388,威盛,3,3,3,8,18,20260523,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3231,緯創,3,3,4,8,18,20260523,20260821,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1710,東聯,3,3,4,8,15,20260523,20260821,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,8271,宇瞻,3,3,4,8,15,20260523,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6477,安集,3,3,4,8,14,20260602,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4991,環宇-KY,3,3,4,8,12,20260528,20260821,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,1785,光洋科,3,3,4,7,17,20260524,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4114,健喬,3,3,4,7,13,20260618,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2630,亞航,3,3,3,6,14,20260622,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,5439,高技,3,3,3,5,13,20260524,20260821,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2617,台航,3,1,3,5,7,20260601,20260821,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2484,希華,3,3,3,4,10,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6451,訊芯-KY,3,3,3,4,10,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3661,世芯-KY,3,2,3,4,7,20260526,20260821,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4967,十銓,3,3,3,3,12,20260523,20260821,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1229,聯華,3,3,3,3,10,20260601,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6108,競國,3,1,3,3,5,20260523,20260821,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,3105,穩懋,3,3,3,3,4,20260524,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4977,眾達-KY,3,1,3,3,3,20260526,20260821,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2395,研華,2,2,4,9,19,20260524,20260821,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,3006,晶豪科,2,2,4,9,19,20260524,20260821,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2408,南亞科,2,2,4,9,18,20260523,20260821,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,1795,美時,2,2,4,9,17,20260611,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3005,神基,2,2,4,9,15,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3167,大量,2,2,4,9,14,20260523,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2845,遠東銀,2,2,3,8,18,20260523,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2887,台新新光金,2,2,4,8,18,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,5880,合庫金,2,2,3,8,18,20260523,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1434,福懋,2,1,3,8,17,20260529,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2889,國票金,2,2,3,8,17,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,5392,能率,2,2,3,8,16,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3209,全科,2,2,3,8,14,20260526,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2006,東和鋼鐵,2,2,3,8,13,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2409,友達,2,2,3,8,13,20260525,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2913,農林,2,1,3,8,11,20260601,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6141,柏承,2,2,3,8,10,20260526,20260821,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,2478,大毅,2,2,4,8,8,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2520,冠德,2,1,4,7,17,20260523,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3707,漢磊,2,2,3,7,17,20260528,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,5864,致和證,2,2,3,7,17,20260524,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6005,群益證,2,2,4,7,16,20260523,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1216,統一,2,1,3,7,15,20260601,20260821,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,3081,聯亞,2,1,4,7,15,20260524,20260821,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,4128,中天,2,2,3,7,14,20260623,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2308,台達電,2,2,3,7,12,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6244,茂迪,2,2,3,7,9,20260528,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,5009,榮剛,2,2,3,7,8,20260523,20260821,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2323,中環,2,2,3,6,16,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2428,興勤,2,1,3,6,15,20260526,20260821,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,3017,奇鋐,2,2,3,6,15,20260523,20260821,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6116,彩晶,2,2,3,6,14,20260525,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2601,益航,2,1,3,6,13,20260529,20260821,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,6488,環球晶,2,2,3,6,13,20260528,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2201,裕隆,2,2,2,6,10,20260526,20260821,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2442,新美齊,2,2,4,6,8,20260523,20260821,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3362,先進光,2,2,2,6,8,20260523,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6416,瑞祺電通,2,2,2,6,8,20260707,20260821,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,3532,台勝科,2,2,3,6,7,20260526,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2031,新光鋼,2,2,3,6,6,20260525,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2897,王道銀行,2,2,2,5,14,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,5371,中光電,2,2,2,5,14,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,9105,泰金寶-DR,2,2,2,5,11,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2537,聯上發,2,1,3,5,10,20260523,20260821,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,4167,松瑞藥,2,2,3,5,10,20260528,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2342,茂矽,2,2,3,5,6,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2851,中再保,2,2,3,4,13,20260523,20260821,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,6691,洋基工程,2,2,3,4,13,20260527,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1402,遠東新,2,1,3,4,12,20260523,20260821,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2426,鼎元,2,2,3,4,12,20260526,20260821,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,2466,冠西電,2,1,3,4,12,20260622,20260821,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,1597,直得,2,2,3,4,11,20260523,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4540,全球傳動,2,2,3,4,10,20260523,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4142,國光生,2,2,3,4,9,20260523,20260821,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2905,三商,2,2,3,4,4,20260601,20260821,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2633,台灣高鐵,2,2,2,3,13,20260602,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4707,磐亞,2,2,3,3,13,20260618,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2436,偉詮電,2,2,3,3,12,20260523,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1718,中纖,2,2,3,3,10,20260529,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3265,台星科,2,2,3,3,10,20260524,20260821,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,8110,華東,2,2,2,3,10,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1722,台肥,2,2,2,3,7,20260523,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2002,中鋼,2,1,3,3,7,20260525,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3056,富華新,2,2,2,3,6,20260602,20260821,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,4416,三圓,2,1,2,3,6,20260626,20260821,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,5608,四維航,2,1,3,3,6,20260601,20260821,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,2010,春源,2,2,3,3,4,20260529,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2354,鴻準,2,2,3,3,4,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3229,晟鈦,2,1,3,3,4,20260525,20260821,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,4960,誠美材,2,2,2,3,4,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,5534,長虹,2,2,3,3,4,20260605,20260821,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6588,東典光電,2,1,3,3,4,20260524,20260821,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,3363,上詮,2,2,2,3,3,20260715,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4956,光鋐,2,1,3,3,3,20260526,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1503,士電,2,1,2,2,12,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1102,亞泥,2,2,2,2,10,20260602,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6174,安碁,2,2,2,2,10,20260528,20260821,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6442,光聖,2,2,2,2,10,20260526,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2365,昆盈,2,2,2,2,9,20260523,20260821,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,6224,聚鼎,2,2,2,2,8,20260526,20260821,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,2204,中華,2,1,2,2,6,20260526,20260821,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,3045,台灣大,2,2,2,2,6,20260523,20260821,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,6472,保瑞,2,2,2,2,6,20260615,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,8103,瀚荃,2,2,2,2,6,20260523,20260821,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,2439,美律,2,2,2,2,5,20260526,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3049,精金,2,1,2,2,5,20260601,20260821,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,4746,台耀,2,2,2,2,5,20260601,20260821,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2903,遠百,2,2,2,2,4,20260526,20260821,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,4303,信立,2,2,2,2,3,20260703,20260821,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,6715,嘉基,2,1,2,2,3,20260602,20260821,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2385,群光,2,2,2,2,2,20260523,20260821,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2491,吉祥全,2,1,2,2,2,20260523,20260821,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,2504,國產,2,1,2,2,2,20260526,20260821,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2611,志信,2,2,2,2,2,20260601,20260821,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,2612,中航,2,1,2,2,2,20260527,20260821,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2613,中櫃,2,1,2,2,2,20260601,20260821,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,2636,台驊控股,2,1,2,2,2,20260601,20260821,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2816,旺旺保,2,2,2,2,2,20260602,20260821,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,3540,曜越,2,2,2,2,2,20260820,20260821,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,3716,中化控股,2,2,2,2,2,20260605,20260821,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,9904,寶成,2,1,2,2,2,20260601,20260821,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,9907,統一實,2,2,2,2,2,20260602,20260821,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260821,2883,凱基金,1,1,4,9,19,20260523,20260821,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260821,2881,富邦金,1,1,4,9,18,20260523,20260821,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260821,2383,台光電,1,1,4,9,16,20260523,20260821,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260821,2103,台橡,1,1,4,9,14,20260523,20260821,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260821,6672,騰輝電子-KY,1,1,4,9,11,20260523,20260821,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260821,7777,能率亞洲,1,1,4,8,18,20260523,20260821,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260821,1308,亞聚,1,1,3,8,17,20260601,20260821,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260821,2351,順德,1,1,3,8,17,20260526,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2464,盟立,1,1,4,8,17,20260525,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2884,玉山金,1,1,4,8,17,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6196,帆宣,1,1,3,8,16,20260525,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2377,微星,1,1,4,8,14,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6187,萬潤,1,1,4,8,13,20260524,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2303,聯電,1,1,3,8,10,20260525,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2801,彰銀,1,1,2,7,17,20260601,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1304,台聚,1,1,2,7,15,20260523,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6179,亞通,1,1,3,7,15,20260523,20260821,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260821,1709,和益,1,1,3,7,14,20260525,20260821,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260821,1907,永豐餘,1,1,4,7,14,20260526,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,5386,青雲,1,1,3,7,14,20260524,20260821,pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1313,聯成,1,1,2,7,13,20260523,20260821,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260821,5876,上海商銀,1,1,2,7,13,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2912,統一超,1,1,2,7,12,20260601,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,8039,台虹,1,1,2,7,12,20260523,20260821,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260821,4764,雙鍵,1,1,2,7,9,20260524,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
