logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
individual_stock_price_window_180_txt,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2330_price_window_180_latest.txt,pages,True,success,200,,275,1,275,True,275,275,1,21441,,False,True,True,ok,,6cb84818c6c607b7,2026-05-26 06:04:35 Asia/Taipei
individual_stock_price_window_180_txt,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2330_price_window_180_latest.txt,raw,True,success,200,,275,1,275,True,275,275,1,21441,,False,True,True,ok,,6cb84818c6c607b7,2026-05-26 06:04:35 Asia/Taipei
individual_stock_price_window_180_txt,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2353_price_window_180_latest.txt?ref=main,api,True,success,200,,275,1,275,True,275,275,1,19730,,False,True,True,ok,,dbab5a5c6d8f534f,2026-05-26 06:04:36 Asia/Taipei
individual_stock_price_window_180_txt,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2353_price_window_180_latest.txt,pages,True,success,200,,275,1,275,True,275,275,1,19730,,False,True,True,ok,,dbab5a5c6d8f534f,2026-05-26 06:04:36 Asia/Taipei
individual_stock_price_window_180_txt,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2353_price_window_180_latest.txt,raw,True,success,200,,275,1,275,True,275,275,1,19730,,False,True,True,ok,,dbab5a5c6d8f534f,2026-05-26 06:04:36 Asia/Taipei
individual_stock_price_window_180_txt,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt?ref=main,api,True,success,200,,275,1,275,True,275,275,1,19631,,False,True,True,ok,,07a882037394b9e0,2026-05-26 06:04:36 Asia/Taipei
individual_stock_price_window_180_txt,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,pages,True,success,200,,275,1,275,True,275,275,1,19631,,False,True,True,ok,,07a882037394b9e0,2026-05-26 06:04:36 Asia/Taipei
individual_stock_price_window_180_txt,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,raw,True,success,200,,275,1,275,True,275,275,1,19631,,False,True,True,ok,,07a882037394b9e0,2026-05-26 06:04:36 Asia/Taipei
individual_stock_price_window_180_txt,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt?ref=main,api,True,success,200,,275,1,275,True,275,275,1,21595,,False,True,True,ok,,859c1264d9fdb3c5,2026-05-26 06:04:37 Asia/Taipei
individual_stock_price_window_180_txt,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,pages,True,success,200,,275,1,275,True,275,275,1,21595,,False,True,True,ok,,859c1264d9fdb3c5,2026-05-26 06:04:37 Asia/Taipei
individual_stock_price_window_180_txt,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,raw,True,success,200,,275,1,275,True,275,275,1,21595,,False,True,True,ok,,859c1264d9fdb3c5,2026-05-26 06:04:37 Asia/Taipei
individual_stock_report_md,1815,output/latest/individual_stock_reports/1815_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/1815_latest.md?ref=main,api,True,success,200,,77,1,77,True,77,77,1,2570,,False,True,True,ok,,de9f324a68af84f9,2026-05-26 06:04:35 Asia/Taipei
individual_stock_report_md,1815,output/latest/individual_stock_reports/1815_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/1815_latest.md,pages,True,success,200,,77,1,77,True,77,77,1,2570,,False,True,True,ok,,de9f324a68af84f9,2026-05-26 06:04:35 Asia/Taipei
individual_stock_report_md,1815,output/latest/individual_stock_reports/1815_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/1815_latest.md,raw,True,success,200,,77,1,77,True,77,77,1,2570,,False,True,True,ok,,de9f324a68af84f9,2026-05-26 06:04:35 Asia/Taipei
individual_stock_report_md,2330,output/latest/individual_stock_reports/2330_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/2330_latest.md?ref=main,api,True,success,200,,75,1,75,True,75,75,1,2783,,False,True,True,ok,,526e666317d63417,2026-05-26 06:04:35 Asia/Taipei
individual_stock_report_md,2330,output/latest/individual_stock_reports/2330_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/2330_latest.md,pages,True,success,200,,75,1,75,True,75,75,1,2783,,False,True,True,ok,,526e666317d63417,2026-05-26 06:04:35 Asia/Taipei
individual_stock_report_md,2330,output/latest/individual_stock_reports/2330_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/2330_latest.md,raw,True,success,200,,75,1,75,True,75,75,1,2783,,False,True,True,ok,,526e666317d63417,2026-05-26 06:04:35 Asia/Taipei
individual_stock_report_md,2353,output/latest/individual_stock_reports/2353_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/2353_latest.md?ref=main,api,True,success,200,,156,1,156,True,156,156,1,6944,,False,True,True,ok,,1f205e7f5bf8983a,2026-05-26 06:04:36 Asia/Taipei
individual_stock_report_md,2353,output/latest/individual_stock_reports/2353_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/2353_latest.md,pages,True,success,200,,156,1,156,True,156,156,1,6944,,False,True,True,ok,,1f205e7f5bf8983a,2026-05-26 06:04:36 Asia/Taipei
individual_stock_report_md,2353,output/latest/individual_stock_reports/2353_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/2353_latest.md,raw,True,success,200,,156,1,156,True,156,156,1,6944,,False,True,True,ok,,1f205e7f5bf8983a,2026-05-26 06:04:36 Asia/Taipei
individual_stock_report_md,2484,output/latest/individual_stock_reports/2484_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/2484_latest.md?ref=main,api,True,success,200,,156,1,156,True,156,156,1,5841,,False,True,True,ok,,1e939b5016d0e05d,2026-05-26 06:04:36 Asia/Taipei
individual_stock_report_md,2484,output/latest/individual_stock_reports/2484_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/2484_latest.md,pages,True,success,200,,156,1,156,True,156,156,1,5841,,False,True,True,ok,,1e939b5016d0e05d,2026-05-26 06:04:36 Asia/Taipei
individual_stock_report_md,2484,output/latest/individual_stock_reports/2484_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/2484_latest.md,raw,True,success,200,,156,1,156,True,156,156,1,5841,,False,True,True,ok,,1e939b5016d0e05d,2026-05-26 06:04:36 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/8299_latest.md?ref=main,api,True,success,200,,152,1,152,True,152,152,1,5737,,False,True,True,ok,,95e557000a45953e,2026-05-26 06:04:37 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/8299_latest.md,pages,True,success,200,,152,1,152,True,152,152,1,5737,,False,True,True,ok,,95e557000a45953e,2026-05-26 06:04:37 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/8299_latest.md,raw,True,success,200,,152,1,152,True,152,152,1,5737,,False,True,True,ok,,95e557000a45953e,2026-05-26 06:04:37 Asia/Taipei
individual_stock_reports_index,,output/latest/individual_stock_reports_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports_index.csv?ref=main,api,True,success,200,,5,15,6,True,6,5,15,4468,,False,True,True,ok,,543d2581ccd7cf30,2026-05-26 06:04:34 Asia/Taipei
individual_stock_reports_index,,output/latest/individual_stock_reports_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports_index.csv,pages,True,success,200,,5,15,6,True,6,5,15,4468,,False,True,True,ok,,543d2581ccd7cf30,2026-05-26 06:04:34 Asia/Taipei
individual_stock_reports_index,,output/latest/individual_stock_reports_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports_index.csv,raw,True,success,200,,5,15,6,True,6,5,15,4468,,False,True,True,ok,,543d2581ccd7cf30,2026-05-26 06:04:34 Asia/Taipei
individual_stock_tdcc_window_txt,1815,output/latest/individual_stock_tdcc_windows/1815_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_tdcc_windows/1815_tdcc_window_latest.txt?ref=main,api,True,success,200,,11,1,11,True,11,11,1,834,,False,True,True,ok,,40c8037466c4b3c7,2026-05-26 06:04:35 Asia/Taipei
individual_stock_tdcc_window_txt,1815,output/latest/individual_stock_tdcc_windows/1815_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_tdcc_windows/1815_tdcc_window_latest.txt,pages,True,success,200,,11,1,11,True,11,11,1,834,,False,True,True,ok,,40c8037466c4b3c7,2026-05-26 06:04:35 Asia/Taipei
individual_stock_tdcc_window_txt,1815,output/latest/individual_stock_tdcc_windows/1815_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_tdcc_windows/1815_tdcc_window_latest.txt,raw,True,success,200,,11,1,11,True,11,11,1,834,,False,True,True,ok,,40c8037466c4b3c7,2026-05-26 06:04:35 Asia/Taipei
individual_stock_tdcc_window_txt,2330,output/latest/individual_stock_tdcc_windows/2330_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_tdcc_windows/2330_tdcc_window_latest.txt?ref=main,api,True,success,200,,11,1,11,True,11,11,1,831,,False,True,True,ok,,82e03d6874fca288,2026-05-26 06:04:35 Asia/Taipei
individual_stock_tdcc_window_txt,2330,output/latest/individual_stock_tdcc_windows/2330_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_tdcc_windows/2330_tdcc_window_latest.txt,pages,True,success,200,,11,1,11,True,11,11,1,831,,False,True,True,ok,,82e03d6874fca288,2026-05-26 06:04:35 Asia/Taipei
individual_stock_tdcc_window_txt,2330,output/latest/individual_stock_tdcc_windows/2330_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_tdcc_windows/2330_tdcc_window_latest.txt,raw,True,success,200,,11,1,11,True,11,11,1,831,,False,True,True,ok,,82e03d6874fca288,2026-05-26 06:04:35 Asia/Taipei
individual_stock_tdcc_window_txt,2353,output/latest/individual_stock_tdcc_windows/2353_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_tdcc_windows/2353_tdcc_window_latest.txt?ref=main,api,True,success,200,,11,1,11,True,11,11,1,818,,False,True,True,ok,,8596f839639fa17d,2026-05-26 06:04:36 Asia/Taipei
individual_stock_tdcc_window_txt,2353,output/latest/individual_stock_tdcc_windows/2353_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_tdcc_windows/2353_tdcc_window_latest.txt,pages,True,success,200,,11,1,11,True,11,11,1,818,,False,True,True,ok,,8596f839639fa17d,2026-05-26 06:04:36 Asia/Taipei
individual_stock_tdcc_window_txt,2353,output/latest/individual_stock_tdcc_windows/2353_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_tdcc_windows/2353_tdcc_window_latest.txt,raw,True,success,200,,11,1,11,True,11,11,1,818,,False,True,True,ok,,8596f839639fa17d,2026-05-26 06:04:36 Asia/Taipei
individual_stock_tdcc_window_txt,2484,output/latest/individual_stock_tdcc_windows/2484_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_tdcc_windows/2484_tdcc_window_latest.txt?ref=main,api,True,success,200,,11,1,11,True,11,11,1,795,,False,True,True,ok,,fe52666d1cc0e70d,2026-05-26 06:04:36 Asia/Taipei
individual_stock_tdcc_window_txt,2484,output/latest/individual_stock_tdcc_windows/2484_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_tdcc_windows/2484_tdcc_window_latest.txt,pages,True,success,200,,11,1,11,True,11,11,1,795,,False,True,True,ok,,fe52666d1cc0e70d,2026-05-26 06:04:36 Asia/Taipei
individual_stock_tdcc_window_txt,2484,output/latest/individual_stock_tdcc_windows/2484_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_tdcc_windows/2484_tdcc_window_latest.txt,raw,True,success,200,,11,1,11,True,11,11,1,795,,False,True,True,ok,,fe52666d1cc0e70d,2026-05-26 06:04:36 Asia/Taipei
individual_stock_tdcc_window_txt,8299,output/latest/individual_stock_tdcc_windows/8299_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_tdcc_windows/8299_tdcc_window_latest.txt?ref=main,api,True,success,200,,11,1,11,True,11,11,1,827,,False,True,True,ok,,19d2526081e864e2,2026-05-26 06:04:37 Asia/Taipei
individual_stock_tdcc_window_txt,8299,output/latest/individual_stock_tdcc_windows/8299_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_tdcc_windows/8299_tdcc_window_latest.txt,pages,True,success,200,,11,1,11,True,11,11,1,827,,False,True,True,ok,,19d2526081e864e2,2026-05-26 06:04:37 Asia/Taipei
individual_stock_tdcc_window_txt,8299,output/latest/individual_stock_tdcc_windows/8299_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_tdcc_windows/8299_tdcc_window_latest.txt,raw,True,success,200,,11,1,11,True,11,11,1,827,,False,True,True,ok,,19d2526081e864e2,2026-05-26 06:04:37 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/READ_ME_FIRST_DAILY_REPORT.txt?ref=main,api,True,success,200,,203,1,203,True,203,203,1,29448,,False,True,True,ok,,71ee30fc924dbf6d,2026-05-26 06:04:33 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/READ_ME_FIRST_DAILY_REPORT.txt,pages,True,success,200,,5,1,5,True,203,203,1,29448,,False,True,True,ok,,29a75f23cf19a179,2026-05-26 06:04:33 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/READ_ME_FIRST_DAILY_REPORT.txt,raw,True,success,200,,203,1,203,True,203,203,1,29448,,False,True,True,ok,,71ee30fc924dbf6d,2026-05-26 06:04:33 Asia/Taipei
sell_strategy_backtest,1815,output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv?ref=main,api,False,missing_file,404,"{""message"":""Not Found"",""documentation_url"":""https://docs.github.com/rest/repos/contents#get-repository-content"",""status"":""404""}",0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-05-26 06:04:35 Asia/Taipei
sell_strategy_backtest,1815,output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-05-26 06:04:35 Asia/Taipei
sell_strategy_backtest,1815,output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-05-26 06:04:35 Asia/Taipei
sell_strategy_backtest,2330,output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv?ref=main,api,False,missing_file,404,"{""message"":""Not Found"",""documentation_url"":""https://docs.github.com/rest/repos/contents#get-repository-content"",""status"":""404""}",0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-05-26 06:04:35 Asia/Taipei
sell_strategy_backtest,2330,output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-05-26 06:04:35 Asia/Taipei
sell_strategy_backtest,2330,output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-05-26 06:04:35 Asia/Taipei
sell_strategy_backtest,2353,output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv?ref=main,api,True,success,200,,40,16,41,True,41,40,16,5824,,False,True,True,ok,,1787dbec0f63bbc7,2026-05-26 06:04:36 Asia/Taipei
sell_strategy_backtest,2353,output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,41,40,16,5824,,False,True,False,ok,,,2026-05-26 06:04:36 Asia/Taipei
sell_strategy_backtest,2353,output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,raw,True,success,200,,40,16,41,True,41,40,16,5824,,False,True,True,ok,,1787dbec0f63bbc7,2026-05-26 06:04:36 Asia/Taipei
sell_strategy_backtest,2484,output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv?ref=main,api,True,success,200,,60,16,61,True,61,60,16,8773,,False,True,True,ok,,0233ed417248ebb0,2026-05-26 06:04:36 Asia/Taipei
sell_strategy_backtest,2484,output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,61,60,16,8773,,False,True,False,ok,,,2026-05-26 06:04:36 Asia/Taipei
sell_strategy_backtest,2484,output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,raw,True,success,200,,60,16,61,True,61,60,16,8773,,False,True,True,ok,,0233ed417248ebb0,2026-05-26 06:04:36 Asia/Taipei
sell_strategy_backtest,8299,output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv?ref=main,api,True,success,200,,20,16,21,True,21,20,16,3265,,False,True,True,ok,,bbd2f6e34fb7d816,2026-05-26 06:04:37 Asia/Taipei
sell_strategy_backtest,8299,output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,21,20,16,3265,,False,True,False,ok,,,2026-05-26 06:04:37 Asia/Taipei
sell_strategy_backtest,8299,output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,raw,True,success,200,,20,16,21,True,21,20,16,3265,,False,True,True,ok,,bbd2f6e34fb7d816,2026-05-26 06:04:37 Asia/Taipei
sell_strategy_summary,1815,output/history/sell_strategy_backtest/1815_sell_strategy_summary.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/1815_sell_strategy_summary.md?ref=main,api,False,missing_file,404,"{""message"":""Not Found"",""documentation_url"":""https://docs.github.com/rest/repos/contents#get-repository-content"",""status"":""404""}",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-05-26 06:04:35 Asia/Taipei
sell_strategy_summary,1815,output/history/sell_strategy_backtest/1815_sell_strategy_summary.md,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/1815_sell_strategy_summary.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-05-26 06:04:35 Asia/Taipei
sell_strategy_summary,1815,output/history/sell_strategy_backtest/1815_sell_strategy_summary.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/1815_sell_strategy_summary.md,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-05-26 06:04:35 Asia/Taipei
sell_strategy_summary,2330,output/history/sell_strategy_backtest/2330_sell_strategy_summary.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2330_sell_strategy_summary.md?ref=main,api,False,missing_file,404,"{""message"":""Not Found"",""documentation_url"":""https://docs.github.com/rest/repos/contents#get-repository-content"",""status"":""404""}",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-05-26 06:04:35 Asia/Taipei
sell_strategy_summary,2330,output/history/sell_strategy_backtest/2330_sell_strategy_summary.md,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2330_sell_strategy_summary.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-05-26 06:04:35 Asia/Taipei
sell_strategy_summary,2330,output/history/sell_strategy_backtest/2330_sell_strategy_summary.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2330_sell_strategy_summary.md,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-05-26 06:04:35 Asia/Taipei
sell_strategy_summary,2353,output/history/sell_strategy_backtest/2353_sell_strategy_summary.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2353_sell_strategy_summary.md?ref=main,api,True,success,200,,28,1,28,True,28,28,1,1704,,False,True,True,ok,,c86e0fb2019bddf1,2026-05-26 06:04:36 Asia/Taipei
sell_strategy_summary,2353,output/history/sell_strategy_backtest/2353_sell_strategy_summary.md,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2353_sell_strategy_summary.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,28,28,1,1704,,False,True,False,ok,,,2026-05-26 06:04:36 Asia/Taipei
sell_strategy_summary,2353,output/history/sell_strategy_backtest/2353_sell_strategy_summary.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2353_sell_strategy_summary.md,raw,True,success,200,,28,1,28,True,28,28,1,1704,,False,True,True,ok,,c86e0fb2019bddf1,2026-05-26 06:04:36 Asia/Taipei
