logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
surge_model_backtest,,output/latest/surge_model_backtest_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_model_backtest_latest.csv,raw,True,success,200,,15,17,16,True,16,15,17,4626,,False,True,True,ok,,a2b83a1d94f031de,2026-05-25 19:26:56 Asia/Taipei
surge_model_backtest,,output/latest/surge_model_backtest_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_model_backtest_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,16,15,17,4626,,False,True,False,ok,,,2026-05-25 19:26:56 Asia/Taipei
surge_model_backtest,,output/latest/surge_model_backtest_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_model_backtest_latest.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,16,15,17,4626,,False,True,False,ok,,,2026-05-25 19:26:56 Asia/Taipei
surge_model_backtest,,output/latest/surge_model_backtest_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/surge_model_backtest_latest.csv,blob,True,content_not_expanded,200,,,,,True,16,15,17,4626,,,True,False,ok,,5902839e0ac215e8,2026-05-25 19:26:56 Asia/Taipei
surge_model_feature_importance,,output/latest/surge_model_feature_importance_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_model_feature_importance_latest.csv,raw,True,success,200,,10,14,11,True,11,10,14,2055,,False,True,True,ok,,d5e8560a941ec7cc,2026-05-25 19:26:58 Asia/Taipei
surge_model_feature_importance,,output/latest/surge_model_feature_importance_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_model_feature_importance_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,11,10,14,2055,,False,True,False,ok,,,2026-05-25 19:26:58 Asia/Taipei
surge_model_feature_importance,,output/latest/surge_model_feature_importance_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_model_feature_importance_latest.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,11,10,14,2055,,False,True,False,ok,,,2026-05-25 19:26:58 Asia/Taipei
surge_model_feature_importance,,output/latest/surge_model_feature_importance_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/surge_model_feature_importance_latest.csv,blob,True,content_not_expanded,200,,,,,True,11,10,14,2055,,,True,False,ok,,5902839e0ac215e8,2026-05-25 19:26:58 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_signal_performance_summary_latest.md,raw,True,success,200,,113,1,113,True,113,113,1,5113,,False,True,True,ok,,3fd1f0252ed6b9c0,2026-05-25 19:27:01 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_signal_performance_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,113,113,1,5113,,False,True,False,ok,,,2026-05-25 19:27:01 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_signal_performance_summary_latest.md?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,113,113,1,5113,,False,True,False,ok,,,2026-05-25 19:27:01 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/daily_signal_performance_summary_latest.md,blob,True,success,200,,,,,True,113,113,1,5113,,,True,True,ok,,5902839e0ac215e8,2026-05-25 19:27:01 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_available_raw_data_index.csv,raw,True,success,200,,2149,28,2150,True,2150,2149,28,1443079,,False,True,True,ok,,6326ecdf21368eb3,2026-05-25 19:27:03 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_available_raw_data_index.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,2150,2149,28,1443079,,False,True,False,ok,,,2026-05-25 19:27:03 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_available_raw_data_index.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,2150,2149,28,1443079,,False,True,False,ok,,,2026-05-25 19:27:03 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_available_raw_data_index.csv,blob,True,content_not_expanded,200,,,,,True,2150,2149,28,1443079,,,True,False,ok,,5902839e0ac215e8,2026-05-25 19:27:03 Asia/Taipei
individual_stock_reports_index,,output/latest/individual_stock_reports_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports_index.csv,raw,True,success,200,,4,13,5,True,5,4,13,2512,,False,True,True,ok,,06988a7292dcad7e,2026-05-25 19:27:06 Asia/Taipei
individual_stock_reports_index,,output/latest/individual_stock_reports_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports_index.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,5,4,13,2512,,False,True,False,ok,,,2026-05-25 19:27:06 Asia/Taipei
individual_stock_reports_index,,output/latest/individual_stock_reports_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports_index.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,5,4,13,2512,,False,True,False,ok,,,2026-05-25 19:27:06 Asia/Taipei
individual_stock_reports_index,,output/latest/individual_stock_reports_index.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports_index.csv,blob,True,content_not_expanded,200,,,,,True,5,4,13,2512,,,True,False,ok,,5902839e0ac215e8,2026-05-25 19:27:06 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/8299.csv,raw,True,success,200,,135,39,136,True,136,135,39,39970,20260525,False,True,True,ok,,efda46137c2c2ec4,2026-05-25 19:27:09 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/8299.csv,pages,True,success,200,,134,39,135,True,136,135,39,39970,20260524,False,True,True,ok,,efda46137c2c2ec4,2026-05-25 19:27:09 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/8299.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,136,135,39,39970,20260525,False,True,False,ok,,,2026-05-25 19:27:09 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/stock_price_history/8299.csv,blob,True,content_not_expanded,200,,,,,True,136,135,39,39970,20260525,,True,False,ok,,5902839e0ac215e8,2026-05-25 19:27:09 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/8299.csv,raw,True,success,200,,4,29,5,True,5,4,29,1323,20260522,False,True,True,insufficient_tdcc_history,,06f31e4d2d8d697d,2026-05-25 19:27:11 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/8299.csv,pages,True,success,200,,4,29,5,True,5,4,29,1323,20260522,False,True,True,insufficient_tdcc_history,,06f31e4d2d8d697d,2026-05-25 19:27:11 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/8299.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,5,4,29,1323,20260522,False,True,False,insufficient_tdcc_history,,,2026-05-25 19:27:11 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/tdcc_stock_history/8299.csv,blob,True,content_not_expanded,200,,,,,True,5,4,29,1323,20260522,,True,False,insufficient_tdcc_history,,5902839e0ac215e8,2026-05-25 19:27:11 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/8299_latest.md,raw,True,success,200,,152,1,152,True,152,152,1,5890,,False,True,True,ok,,3bb283cf166db0f2,2026-05-25 19:27:14 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/8299_latest.md,pages,True,success,200,,152,1,152,True,152,152,1,5890,,False,True,True,ok,,3bb283cf166db0f2,2026-05-25 19:27:14 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/8299_latest.md?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,152,152,1,5890,,False,True,False,ok,,,2026-05-25 19:27:14 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/8299_latest.md,blob,True,success,200,,,,,True,152,152,1,5890,,,True,True,ok,,5902839e0ac215e8,2026-05-25 19:27:14 Asia/Taipei
sell_strategy_summary,8299,output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,raw,True,success,200,,28,1,28,True,28,28,1,1657,,False,True,True,ok,,aed053f7a0cdeae9,2026-05-25 19:27:16 Asia/Taipei
sell_strategy_summary,8299,output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,28,28,1,1657,,False,True,False,ok,,,2026-05-25 19:27:16 Asia/Taipei
sell_strategy_summary,8299,output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/8299_sell_strategy_summary.md?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,28,28,1,1657,,False,True,False,ok,,,2026-05-25 19:27:16 Asia/Taipei
sell_strategy_summary,8299,output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,blob,True,success,200,,,,,True,28,28,1,1657,,,True,True,ok,,5902839e0ac215e8,2026-05-25 19:27:16 Asia/Taipei
sell_strategy_backtest,8299,output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,raw,True,success,200,,20,16,21,True,21,20,16,2723,,False,True,True,ok,,75140d2a909f4eb8,2026-05-25 19:27:19 Asia/Taipei
sell_strategy_backtest,8299,output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,21,20,16,2723,,False,True,False,ok,,,2026-05-25 19:27:19 Asia/Taipei
sell_strategy_backtest,8299,output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,21,20,16,2723,,False,True,False,ok,,,2026-05-25 19:27:19 Asia/Taipei
sell_strategy_backtest,8299,output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,blob,True,content_not_expanded,200,,,,,True,21,20,16,2723,,,True,False,ok,,5902839e0ac215e8,2026-05-25 19:27:19 Asia/Taipei
