logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_signal_performance_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,120,120,1,5306,,False,True,False,ok,,,2026-05-25 22:30:33 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_signal_performance_summary_latest.md?ref=main,api,True,success,200,,120,1,120,True,120,120,1,5306,,False,True,True,ok,,526114f19eeeb4f5,2026-05-25 22:30:33 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/daily_signal_performance_summary_latest.md,blob,True,success,200,,,,,True,120,120,1,5306,,,True,True,ok,,5902839e0ac215e8,2026-05-25 22:30:33 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_available_raw_data_index.csv,raw,True,success,200,,2149,28,2150,True,2150,2149,28,1440836,,False,True,True,ok,,6326ecdf21368eb3,2026-05-25 22:30:34 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_available_raw_data_index.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,2150,2149,28,1440836,,False,True,False,ok,,,2026-05-25 22:30:34 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_available_raw_data_index.csv?ref=main,api,False,api_decode_failed,200,api_decode_failed,0,0,0,True,2150,2149,28,1440836,,False,True,False,ok,,,2026-05-25 22:30:34 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_available_raw_data_index.csv,blob,True,content_not_expanded,200,,,,,True,2150,2149,28,1440836,,,True,False,ok,,5902839e0ac215e8,2026-05-25 22:30:34 Asia/Taipei
individual_stock_reports_index,,output/latest/individual_stock_reports_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports_index.csv,raw,True,success,200,,4,13,5,True,5,4,13,2507,,False,True,True,ok,,06988a7292dcad7e,2026-05-25 22:30:35 Asia/Taipei
individual_stock_reports_index,,output/latest/individual_stock_reports_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports_index.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,5,4,13,2507,,False,True,False,ok,,,2026-05-25 22:30:35 Asia/Taipei
individual_stock_reports_index,,output/latest/individual_stock_reports_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports_index.csv?ref=main,api,True,success,200,,4,13,5,True,5,4,13,2507,,False,True,True,ok,,06988a7292dcad7e,2026-05-25 22:30:35 Asia/Taipei
individual_stock_reports_index,,output/latest/individual_stock_reports_index.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports_index.csv,blob,True,content_not_expanded,200,,,,,True,5,4,13,2507,,,True,False,ok,,5902839e0ac215e8,2026-05-25 22:30:35 Asia/Taipei
