logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
individual_stock_price_window_180_txt,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2330_price_window_180_latest.txt,pages,True,success,200,,363,1,363,True,363,363,1,30751,,False,True,True,ok,,03b32c79b72bab77,2026-06-01 13:31:57 Asia/Taipei
individual_stock_price_window_180_txt,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2330_price_window_180_latest.txt,raw,True,success,200,,363,1,363,True,363,363,1,30751,,False,True,True,ok,,03b32c79b72bab77,2026-06-01 13:31:57 Asia/Taipei
individual_stock_price_window_180_txt,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2353_price_window_180_latest.txt?ref=main,api,True,success,200,,363,1,363,True,363,363,1,28725,,False,True,True,ok,,b3ec21219151aa87,2026-06-01 13:31:59 Asia/Taipei
individual_stock_price_window_180_txt,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2353_price_window_180_latest.txt,pages,True,success,200,,363,1,363,True,363,363,1,28725,,False,True,True,ok,,b3ec21219151aa87,2026-06-01 13:31:59 Asia/Taipei
individual_stock_price_window_180_txt,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2353_price_window_180_latest.txt,raw,True,success,200,,363,1,363,True,363,363,1,28725,,False,True,True,ok,,b3ec21219151aa87,2026-06-01 13:31:59 Asia/Taipei
individual_stock_price_window_180_txt,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt?ref=main,api,True,success,200,,363,1,363,True,363,363,1,28523,,False,True,True,ok,,7cec646cc9f1b24b,2026-06-01 13:32:00 Asia/Taipei
individual_stock_price_window_180_txt,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,pages,True,success,200,,363,1,363,True,363,363,1,28523,,False,True,True,ok,,7cec646cc9f1b24b,2026-06-01 13:32:00 Asia/Taipei
individual_stock_price_window_180_txt,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,raw,True,success,200,,363,1,363,True,363,363,1,28523,,False,True,True,ok,,7cec646cc9f1b24b,2026-06-01 13:32:00 Asia/Taipei
individual_stock_price_window_180_txt,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt?ref=main,api,True,success,200,,363,1,363,True,363,363,1,29963,,False,True,True,ok,,bce9f296dc66929a,2026-06-01 13:32:02 Asia/Taipei
individual_stock_price_window_180_txt,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,pages,True,success,200,,363,1,363,True,363,363,1,29963,,False,True,True,ok,,bce9f296dc66929a,2026-06-01 13:32:02 Asia/Taipei
individual_stock_price_window_180_txt,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,raw,True,success,200,,363,1,363,True,363,363,1,29963,,False,True,True,ok,,bce9f296dc66929a,2026-06-01 13:32:02 Asia/Taipei
individual_stock_report_md,1815,output/latest/individual_stock_reports/1815_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/1815_latest.md?ref=main,api,True,success,200,,77,1,77,True,77,77,1,2647,,False,True,True,ok,,de9f324a68af84f9,2026-06-01 13:31:55 Asia/Taipei
individual_stock_report_md,1815,output/latest/individual_stock_reports/1815_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/1815_latest.md,pages,True,success,200,,77,1,77,True,77,77,1,2647,,False,True,True,ok,,de9f324a68af84f9,2026-06-01 13:31:55 Asia/Taipei
individual_stock_report_md,1815,output/latest/individual_stock_reports/1815_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/1815_latest.md,raw,True,success,200,,77,1,77,True,77,77,1,2647,,False,True,True,ok,,de9f324a68af84f9,2026-06-01 13:31:55 Asia/Taipei
individual_stock_report_md,2330,output/latest/individual_stock_reports/2330_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/2330_latest.md?ref=main,api,True,success,200,,75,1,75,True,75,75,1,2858,,False,True,True,ok,,526e666317d63417,2026-06-01 13:31:57 Asia/Taipei
individual_stock_report_md,2330,output/latest/individual_stock_reports/2330_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/2330_latest.md,pages,True,success,200,,75,1,75,True,75,75,1,2858,,False,True,True,ok,,526e666317d63417,2026-06-01 13:31:57 Asia/Taipei
individual_stock_report_md,2330,output/latest/individual_stock_reports/2330_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/2330_latest.md,raw,True,success,200,,75,1,75,True,75,75,1,2858,,False,True,True,ok,,526e666317d63417,2026-06-01 13:31:57 Asia/Taipei
individual_stock_report_md,2353,output/latest/individual_stock_reports/2353_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/2353_latest.md?ref=main,api,True,success,200,,156,1,156,True,156,156,1,7100,,False,True,True,ok,,1f205e7f5bf8983a,2026-06-01 13:31:59 Asia/Taipei
individual_stock_report_md,2353,output/latest/individual_stock_reports/2353_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/2353_latest.md,pages,True,success,200,,156,1,156,True,156,156,1,7100,,False,True,True,ok,,1f205e7f5bf8983a,2026-06-01 13:31:59 Asia/Taipei
individual_stock_report_md,2353,output/latest/individual_stock_reports/2353_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/2353_latest.md,raw,True,success,200,,156,1,156,True,156,156,1,7100,,False,True,True,ok,,1f205e7f5bf8983a,2026-06-01 13:31:59 Asia/Taipei
individual_stock_report_md,2484,output/latest/individual_stock_reports/2484_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/2484_latest.md?ref=main,api,True,success,200,,174,1,174,True,174,174,1,7263,,False,True,True,ok,,5fa16211b18b921a,2026-06-01 13:32:01 Asia/Taipei
individual_stock_report_md,2484,output/latest/individual_stock_reports/2484_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/2484_latest.md,pages,True,success,200,,174,1,174,True,174,174,1,7263,,False,True,True,ok,,5fa16211b18b921a,2026-06-01 13:32:01 Asia/Taipei
individual_stock_report_md,2484,output/latest/individual_stock_reports/2484_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/2484_latest.md,raw,True,success,200,,174,1,174,True,174,174,1,7263,,False,True,True,ok,,5fa16211b18b921a,2026-06-01 13:32:01 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/8299_latest.md?ref=main,api,True,success,200,,172,1,172,True,172,172,1,7098,,False,True,True,ok,,505d7eb515848a6a,2026-06-01 13:32:02 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/8299_latest.md,pages,True,success,200,,172,1,172,True,172,172,1,7098,,False,True,True,ok,,505d7eb515848a6a,2026-06-01 13:32:02 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/8299_latest.md,raw,True,success,200,,172,1,172,True,172,172,1,7098,,False,True,True,ok,,505d7eb515848a6a,2026-06-01 13:32:02 Asia/Taipei
individual_stock_reports_index,,output/latest/individual_stock_reports_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports_index.csv?ref=main,api,True,success,200,,5,15,6,True,6,5,15,4474,,False,True,True,ok,,f53d72d7845373f7,2026-06-01 13:31:52 Asia/Taipei
individual_stock_reports_index,,output/latest/individual_stock_reports_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports_index.csv,pages,True,success,200,,5,15,6,True,6,5,15,4474,,False,True,True,ok,,f53d72d7845373f7,2026-06-01 13:31:52 Asia/Taipei
individual_stock_reports_index,,output/latest/individual_stock_reports_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports_index.csv,raw,True,success,200,,5,15,6,True,6,5,15,4474,,False,True,True,ok,,f53d72d7845373f7,2026-06-01 13:31:52 Asia/Taipei
individual_stock_tdcc_window_txt,1815,output/latest/individual_stock_tdcc_windows/1815_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_tdcc_windows/1815_tdcc_window_latest.txt?ref=main,api,True,success,200,,13,1,13,True,13,13,1,1001,,False,True,True,ok,,c2337822f43641cb,2026-06-01 13:31:55 Asia/Taipei
individual_stock_tdcc_window_txt,1815,output/latest/individual_stock_tdcc_windows/1815_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_tdcc_windows/1815_tdcc_window_latest.txt,pages,True,success,200,,13,1,13,True,13,13,1,1001,,False,True,True,ok,,c2337822f43641cb,2026-06-01 13:31:55 Asia/Taipei
individual_stock_tdcc_window_txt,1815,output/latest/individual_stock_tdcc_windows/1815_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_tdcc_windows/1815_tdcc_window_latest.txt,raw,True,success,200,,13,1,13,True,13,13,1,1001,,False,True,True,ok,,c2337822f43641cb,2026-06-01 13:31:55 Asia/Taipei
individual_stock_tdcc_window_txt,2330,output/latest/individual_stock_tdcc_windows/2330_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_tdcc_windows/2330_tdcc_window_latest.txt?ref=main,api,True,success,200,,13,1,13,True,13,13,1,999,,False,True,True,ok,,a57d620f1aee1d38,2026-06-01 13:31:57 Asia/Taipei
individual_stock_tdcc_window_txt,2330,output/latest/individual_stock_tdcc_windows/2330_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_tdcc_windows/2330_tdcc_window_latest.txt,pages,True,success,200,,13,1,13,True,13,13,1,999,,False,True,True,ok,,a57d620f1aee1d38,2026-06-01 13:31:57 Asia/Taipei
individual_stock_tdcc_window_txt,2330,output/latest/individual_stock_tdcc_windows/2330_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_tdcc_windows/2330_tdcc_window_latest.txt,raw,True,success,200,,13,1,13,True,13,13,1,999,,False,True,True,ok,,a57d620f1aee1d38,2026-06-01 13:31:57 Asia/Taipei
individual_stock_tdcc_window_txt,2353,output/latest/individual_stock_tdcc_windows/2353_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_tdcc_windows/2353_tdcc_window_latest.txt?ref=main,api,True,success,200,,13,1,13,True,13,13,1,979,,False,True,True,ok,,c315b19455885bf4,2026-06-01 13:31:59 Asia/Taipei
individual_stock_tdcc_window_txt,2353,output/latest/individual_stock_tdcc_windows/2353_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_tdcc_windows/2353_tdcc_window_latest.txt,pages,True,success,200,,13,1,13,True,13,13,1,979,,False,True,True,ok,,c315b19455885bf4,2026-06-01 13:31:59 Asia/Taipei
individual_stock_tdcc_window_txt,2353,output/latest/individual_stock_tdcc_windows/2353_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_tdcc_windows/2353_tdcc_window_latest.txt,raw,True,success,200,,13,1,13,True,13,13,1,979,,False,True,True,ok,,c315b19455885bf4,2026-06-01 13:31:59 Asia/Taipei
individual_stock_tdcc_window_txt,2484,output/latest/individual_stock_tdcc_windows/2484_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_tdcc_windows/2484_tdcc_window_latest.txt?ref=main,api,True,success,200,,13,1,13,True,13,13,1,953,,False,True,True,ok,,b791aacf922201b5,2026-06-01 13:32:00 Asia/Taipei
individual_stock_tdcc_window_txt,2484,output/latest/individual_stock_tdcc_windows/2484_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_tdcc_windows/2484_tdcc_window_latest.txt,pages,True,success,200,,13,1,13,True,13,13,1,953,,False,True,True,ok,,b791aacf922201b5,2026-06-01 13:32:00 Asia/Taipei
individual_stock_tdcc_window_txt,2484,output/latest/individual_stock_tdcc_windows/2484_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_tdcc_windows/2484_tdcc_window_latest.txt,raw,True,success,200,,13,1,13,True,13,13,1,953,,False,True,True,ok,,b791aacf922201b5,2026-06-01 13:32:00 Asia/Taipei
individual_stock_tdcc_window_txt,8299,output/latest/individual_stock_tdcc_windows/8299_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_tdcc_windows/8299_tdcc_window_latest.txt?ref=main,api,True,success,200,,13,1,13,True,13,13,1,997,,False,True,True,ok,,8233dfdfa6b51426,2026-06-01 13:32:02 Asia/Taipei
individual_stock_tdcc_window_txt,8299,output/latest/individual_stock_tdcc_windows/8299_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_tdcc_windows/8299_tdcc_window_latest.txt,pages,True,success,200,,13,1,13,True,13,13,1,997,,False,True,True,ok,,8233dfdfa6b51426,2026-06-01 13:32:02 Asia/Taipei
individual_stock_tdcc_window_txt,8299,output/latest/individual_stock_tdcc_windows/8299_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_tdcc_windows/8299_tdcc_window_latest.txt,raw,True,success,200,,13,1,13,True,13,13,1,997,,False,True,True,ok,,8233dfdfa6b51426,2026-06-01 13:32:02 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/READ_ME_FIRST_DAILY_REPORT.txt?ref=main,api,True,success,200,,346,1,346,True,346,346,1,51145,,False,True,True,ok,,a1165c6bc09cf609,2026-06-01 13:31:48 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/READ_ME_FIRST_DAILY_REPORT.txt,pages,True,success,200,,346,1,346,True,346,346,1,51145,,False,True,True,ok,,6808c4032765ab39,2026-06-01 13:31:48 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/READ_ME_FIRST_DAILY_REPORT.txt,raw,True,success,200,,346,1,346,True,346,346,1,51145,,False,True,True,ok,,a1165c6bc09cf609,2026-06-01 13:31:48 Asia/Taipei
sell_strategy_backtest,1815,output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv?ref=main,api,False,missing_file,404,"{""message"":""Not Found"",""documentation_url"":""https://docs.github.com/rest/repos/contents#get-repository-content"",""status"":""404""}",0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-06-01 13:31:55 Asia/Taipei
sell_strategy_backtest,1815,output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-06-01 13:31:55 Asia/Taipei
sell_strategy_backtest,1815,output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-06-01 13:31:55 Asia/Taipei
sell_strategy_backtest,2330,output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv?ref=main,api,False,missing_file,404,"{""message"":""Not Found"",""documentation_url"":""https://docs.github.com/rest/repos/contents#get-repository-content"",""status"":""404""}",0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-06-01 13:31:58 Asia/Taipei
sell_strategy_backtest,2330,output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-06-01 13:31:58 Asia/Taipei
sell_strategy_backtest,2330,output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-06-01 13:31:58 Asia/Taipei
sell_strategy_backtest,2353,output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv?ref=main,api,True,success,200,,40,16,41,True,41,40,16,5865,,False,True,True,ok,,1787dbec0f63bbc7,2026-06-01 13:32:00 Asia/Taipei
sell_strategy_backtest,2353,output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,41,40,16,5865,,False,True,False,ok,,,2026-06-01 13:32:00 Asia/Taipei
sell_strategy_backtest,2353,output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,raw,True,success,200,,40,16,41,True,41,40,16,5865,,False,True,True,ok,,1787dbec0f63bbc7,2026-06-01 13:32:00 Asia/Taipei
sell_strategy_backtest,2484,output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv?ref=main,api,True,success,200,,80,16,81,True,81,80,16,11703,,False,True,True,ok,,7dc0761ed24add4b,2026-06-01 13:32:01 Asia/Taipei
sell_strategy_backtest,2484,output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,81,80,16,11703,,False,True,False,ok,,,2026-06-01 13:32:01 Asia/Taipei
sell_strategy_backtest,2484,output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,raw,True,success,200,,80,16,81,True,81,80,16,11703,,False,True,True,ok,,7dc0761ed24add4b,2026-06-01 13:32:01 Asia/Taipei
sell_strategy_backtest,8299,output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv?ref=main,api,True,success,200,,20,16,21,True,21,20,16,3298,,False,True,True,ok,,ca14c69c381dac85,2026-06-01 13:32:03 Asia/Taipei
sell_strategy_backtest,8299,output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,21,20,16,3298,,False,True,False,ok,,,2026-06-01 13:32:03 Asia/Taipei
sell_strategy_backtest,8299,output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,raw,True,success,200,,20,16,21,True,21,20,16,3298,,False,True,True,ok,,ca14c69c381dac85,2026-06-01 13:32:03 Asia/Taipei
sell_strategy_summary,1815,output/history/sell_strategy_backtest/1815_sell_strategy_summary.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/1815_sell_strategy_summary.md?ref=main,api,False,missing_file,404,"{""message"":""Not Found"",""documentation_url"":""https://docs.github.com/rest/repos/contents#get-repository-content"",""status"":""404""}",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-01 13:31:55 Asia/Taipei
sell_strategy_summary,1815,output/history/sell_strategy_backtest/1815_sell_strategy_summary.md,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/1815_sell_strategy_summary.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-01 13:31:55 Asia/Taipei
sell_strategy_summary,1815,output/history/sell_strategy_backtest/1815_sell_strategy_summary.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/1815_sell_strategy_summary.md,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-01 13:31:55 Asia/Taipei
sell_strategy_summary,2330,output/history/sell_strategy_backtest/2330_sell_strategy_summary.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2330_sell_strategy_summary.md?ref=main,api,False,missing_file,404,"{""message"":""Not Found"",""documentation_url"":""https://docs.github.com/rest/repos/contents#get-repository-content"",""status"":""404""}",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-01 13:31:57 Asia/Taipei
sell_strategy_summary,2330,output/history/sell_strategy_backtest/2330_sell_strategy_summary.md,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2330_sell_strategy_summary.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-01 13:31:57 Asia/Taipei
sell_strategy_summary,2330,output/history/sell_strategy_backtest/2330_sell_strategy_summary.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2330_sell_strategy_summary.md,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-01 13:31:57 Asia/Taipei
sell_strategy_summary,2353,output/history/sell_strategy_backtest/2353_sell_strategy_summary.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2353_sell_strategy_summary.md?ref=main,api,True,success,200,,28,1,28,True,28,28,1,1732,,False,True,True,ok,,c86e0fb2019bddf1,2026-06-01 13:31:59 Asia/Taipei
sell_strategy_summary,2353,output/history/sell_strategy_backtest/2353_sell_strategy_summary.md,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2353_sell_strategy_summary.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,28,28,1,1732,,False,True,False,ok,,,2026-06-01 13:31:59 Asia/Taipei
sell_strategy_summary,2353,output/history/sell_strategy_backtest/2353_sell_strategy_summary.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2353_sell_strategy_summary.md,raw,True,success,200,,28,1,28,True,28,28,1,1732,,False,True,True,ok,,c86e0fb2019bddf1,2026-06-01 13:31:59 Asia/Taipei
