generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,entry_basis,recommended_usage,recommendation_reason_code,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,selected_stock_days,selected_unique_stocks,sample_status,pdf_visibility,model_revision_note
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.08,0.55,D+20,17.66,65.95,1564,787,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.4,0.52,D+20,18.02,67.27,1210,676,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.68,0.47,D+20,9.19,46.86,7716,1660,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,股價位於 23 日區間上下 5% 內；營收確認由每日模型層欄位提供,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.97,0.4,D+20,8.1,45.6,219355,1897,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,股價位於 23 日區間上下 10% 內；營收確認由每日模型層欄位提供,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.93,0.4,D+20,8.14,45.69,220819,1899,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,platform_strengthening,平台整理轉強模型,production_current_proxy,"production baseline proxy: 20d range width <= 18%, near upper edge, volume >= 1.2, solid red candle",signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.55,0.4,D+20,8.7,45.44,11232,1718,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.55,0.4,D+20,8.7,45.44,11232,1718,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.16,0.36,D+20,9.11,46.21,6044,1555,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,37.54,0.34,D+20,17.7,66.01,1388,737,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,37.42,0.23,D+20,17.65,65.97,1201,649,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.28,0.21,D+20,17.29,65.89,1989,947,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,37.19,0.09,D+20,17.94,66.9,949,555,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,37.63,0.02,D+20,17.41,66.04,1760,889,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,36.52,-0.0,D+20,17.77,66.02,1075,606,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,37.94,-0.01,D+20,17.54,66.86,1517,816,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,5日漲幅 10% 至 30% + 5日平均量比 >= 1.5 + MACD 柱狀體 > 0,signal_date_next_open,research_only,explicit_research_model,D+10,43.53,1.65,D+20,20.18,72.87,11466,1442,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-06-21 21:06:50 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,量比 >= 3 + 實體紅K + 上影線小 + 收盤接近日高,signal_date_next_open,research_only,explicit_research_model,D+10,40.85,0.71,D+20,15.75,63.89,7768,1806,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-06-21 21:06:50 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,42.5,0.37,D+20,8.61,44.62,8518,1614,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-21 21:06:50 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,41.9,0.25,D+20,7.91,41.99,7980,1460,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-21 21:06:50 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,41.77,0.25,D+20,7.84,41.59,5760,1327,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-21 21:06:50 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,41.95,0.24,D+20,8.3,43.4,5615,1405,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-21 21:06:50 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,量比 >= 5 + 實體紅K + 上影線小 + 收盤接近日高,signal_date_next_open,research_only,explicit_research_model,D+10,39.71,0.23,D+20,15.72,64.65,3224,1366,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-06-21 21:06:50 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,41.92,0.22,D+20,8.29,43.16,4141,1262,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-21 21:06:50 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,量比 >= 10 + 實體紅K + 上影線小 + 收盤接近日高,signal_date_next_open,research_only,explicit_research_model,D+8,39.79,-0.22,D+20,15.6,64.9,802,562,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
