fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260717,2026-07-17 23:35:25 Asia/Taipei,3491,昇達科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,當日本益比為148.25、股價淨值比為26.76且為其所屬產業類別股價淨值比之4.73倍、當日週轉率達11.16%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,3529,力旺,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣255元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,3624,光頡,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達34.22%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,3675,德微,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150716; 1150717,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達41.33%(第一款); 最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣123元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,3685,元創精密,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260716,1150716,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.85%，當日之成交量較最近六十個營業日日平均成交量放大7.01倍(第三款)當日週轉率達5.41%(第四款)國票證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為34.89%，群益證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為33.68%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,4139,馬光-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150716; 1150717,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.83%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達45.21%(第一款)當日之成交量較最近六十個營業日日平均成交量放大18.14倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,4541,晟田,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260716,1150716,,,,,最近六個營業日(含當日)之累積週轉率為153.99%，當日週轉率達27.3%(第十款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.88%，當日之前一個營業日當日沖銷成交量占總成交量達69.61%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,4764,雙鍵,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月3日至115年7月16日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,4931,新盛力,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達29.98%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣56元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,4991,環宇-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達28.01%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣101.5元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,5328,華容,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達71.38%，當日之前一個營業日當日沖銷成交量占總成交量達78.19%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,5425,台半,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達36.89%(第一款)當日週轉率達5.52%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,5483,中美晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260716,1150716,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.28%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣51元(第一款)當日週轉率達6.5%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,5489,彩富,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達32.67%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,6182,合晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)之累積週轉率為120.9%，當日週轉率達9.8%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,6223,旺矽,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣1480元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,6274,台燿,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達32.36%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,6291,沛亨,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣90元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,6435,大中,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150716; 1150717,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達25.01%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣79.5元(第一款); 最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣85元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,6683,雍智科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達29.94%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣510元(第一款)當日週轉率達5.17%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,6727,亞泰金屬,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150716; 1150717,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達36.48%(第一款); 最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣131.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,7734,印能科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260716,1150716,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣365元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,7828,創新服務,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260716,1150716,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣235元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,8043,蜜望實,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達70.93%，當日之前一個營業日當日沖銷成交量占總成交量達74.4%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260717,1150717,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260717,1150717,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260717,1150717,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260717,1150717,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,4744,皇將,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260717,1150717,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260717,1150717,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260717,1150717,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260717,1150717,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260717,1150717,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260717,1150717,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260717,1150717,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260717,1150717,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
