fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260607,2026-06-07 02:05:02 Asia/Taipei,5274,信驊,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣1445元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,5425,台半,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)之累積週轉率為85.82%，當日週轉率達9.45%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,5426,振發,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260605,1150605; 20260605,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達49.65%(第一款)當日之成交量較最近六十個營業日日平均成交量放大19.34倍(第三款)當日週轉率達7.88%(第四款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為41.83%(第五款),115年06月04日至115年06月05日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,5536,聖暉*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣137元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,5701,劍湖山,TPEx,attention;altered_trading,C_attention,False,True,False,True,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達59.67%(第一款)當日之成交量較最近六十個營業日日平均成交量放大33.52倍(第三款)當日週轉率達6%(第四款),,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,5864,致和證,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達187.39%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6180,橘子,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達12.13%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6187,萬潤,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達197.87%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6207,雷科,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260605,1150605; 20260605,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.68%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.63倍(第三款)當日週轉率達67.98%(第四款),115年06月04日至115年06月05日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6217,中探針,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,當日本益比為N/A、股價淨值比為9.8且為其所屬產業類別股價淨值比之2.04倍、當日週轉率達6.81%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6263,普萊德,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達14.18%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為9倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6265,方土昶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)之累積週轉率為89.87%，當日週轉率達12.85%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6488,環球晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣204元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6548,長科*,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260605,1150605; 20260605,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達32.2%(第一款),115年06月04日至115年06月05日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6890,來億-KY,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月4日至115年6月5日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6907,雅特力-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達37.89%(第一款)當日週轉率達11.57%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,7751,竑騰,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣220元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,8085,福華,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260605,1150605; 20260605,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.2%(第一款)當日之成交量較最近六十個營業日日平均成交量放大8.78倍(第三款),115年06月04日至115年06月05日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,8277,商丞,TPEx,attention;attention_accumulation;altered_trading,C_attention,False,True,True,True,False,False,False,20260605,1150605; 20260605,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達35.88%(第一款),115年06月04日至115年06月05日連續二次,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=010,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,8291,尚茂,TPEx,attention;attention_accumulation;altered_trading,C_attention,False,True,True,True,False,False,False,20260605,1150605; 20260605,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達59.57%(第一款),115年06月04日至115年06月05日連續二次,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=025,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,1591,駿吉-KY,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260605,1150605,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260605,1150605,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260605,1150605,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260605,1150605,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260605,1150605,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260605,1150605,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260605,1150605,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260605,1150605,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260605,1150605,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260605,1150605,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
