fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260712,2026-07-12 15:54:13 Asia/Taipei,4931,新盛力,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260709,1150709,,,,,當日本益比為79.44、股價淨值比為12.58且為其所屬產業類別股價淨值比之4.71倍、當日週轉率達29.88%、單一投資人當日賣出該有價證券之成交金額達6.32億元，且占當日該有價證券之總成交金額12.24%(第六款)最近六個營業日(含當日)之累積週轉率為96.4%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,6016,康和證,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260709,1150709,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達14.38%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為11倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,6127,九豪,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260709,1150709,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.65%，當日之前一個營業日當日沖銷成交量占總成交量達62.08%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,6182,合晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260709,1150709,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.05%，當日之前一個營業日當日沖銷成交量占總成交量達62.72%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,6739,竹陞科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260709,1150709,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣145元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,6907,雅特力-KY,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260709,1150709; 20260709,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.68%(第一款)當日週轉率達6.49%(第四款),115年07月08日至115年07月09日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,8027,鈦昇,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260709,1150709; 20260709,,,,,當日本益比為N/A、股價淨值比為9.28且為其所屬產業類別股價淨值比之4.14倍、當日週轉率達6.32%(第六款),115年06月29日至115年07月09日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,8043,蜜望實,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260709,1150709,,,,,最近六個營業日(含當日)之累積週轉率為125.65%，當日週轉率達10.17%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,8064,東捷,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260709,1150709,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達183.05%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,8096,擎亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260709,1150709,,,,,當日本益比為97.37、股價淨值比為8.58且為其所屬產業類別股價淨值比之2.75倍、當日週轉率達18.56%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260709,1150709,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260709,1150709,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260709,1150709,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260709,1150709,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,4744,皇將,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260709,1150709,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260709,1150709,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260709,1150709,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260709,1150709,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260709,1150709,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260709,1150709,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260709,1150709,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,8291,尚茂,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260709,1150709,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260709,1150709,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
