fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260613,2026-06-13 00:17:45 Asia/Taipei,3537,堡達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150611; 1150612,,,,,最近六個營業日(含當日)之累積週轉率為98.25%，當日週轉率達14.17%(第十款); 最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.31%，當日之前一個營業日當日沖銷成交量占總成交量達65.62%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,4741,泓瀚,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260612,1150611; 20260612,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.98%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達230.61%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達258.4%(第二款)當日週轉率達10.18%(第四款),115年06月02日至115年06月12日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,4939,亞電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.17%，當日之前一個營業日當日沖銷成交量占總成交量達68.59%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,4971,IET-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達30.98%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,4991,環宇-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150611; 1150612,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達31.02%(第一款)當日週轉率達6.82%(第四款)當日本益比為219.01、股價淨值比為15.03且為其所屬產業類別股價淨值比之2.81倍、富邦證券公司當日賣出該有價證券之成交金額達12.09億元，且占當日該有價證券之總成交金額28.63%、摩根士丹利證券公司當日買進該有價證券之成交金額達7.67億元，且占當日該有價證券之總成交金額18.17%、單一投資人當日買進該有價證券之成交金額達7.67億元，且占當日該有價證券之總成交金額18.17%、單一投資人當日賣出該有價證券之成交金額達6.59億元，且占當日該有價證券之總成交金額15.6%(第六款); 當日本益比為228.93、股價淨值比為15.71且為其所屬產業類別股價淨值比之2.82倍、當日週轉率達5.38%、單一投資人當日賣出該有價證券之成交金額達4.13億元，且占當日該有價證券之總成交金額11.52%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,5228,鈺鎧,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.81%，當日之前一個營業日當日沖銷成交量占總成交量達67.14%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,5289,宜鼎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣195元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,5328,華容,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達64.02%，當日之前一個營業日當日沖銷成交量占總成交量達70.34%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6173,信昌電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達26.56%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣53元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6174,安碁,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150611; 1150612,,,,,最近六個營業日(含當日)之累積週轉率為85.14%，當日週轉率達24.32%(第十款); 最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.56%，當日之前一個營業日當日沖銷成交量占總成交量達69%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6175,立敦,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150611; 1150612,,,,,最近六個營業日(含當日)之累積週轉率為83.84%，當日週轉率達10.23%(第十款); 最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.91%，當日之前一個營業日當日沖銷成交量占總成交量達62.82%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6187,萬潤,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達178.92%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6223,旺矽,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣720元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6241,鑫永洋,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.6%(第一款)當日之成交量較最近六十個營業日日平均成交量放大10.11倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6263,普萊德,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達16.79%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為6倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6432,今展科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)之累積週轉率為92.46%，當日週轉率達16.7%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6485,點序,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達32.68%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6517,保勝光學,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.54倍，當日成交量較最近六十個營業日之日平均成交量放大為5.97倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6538,倉和,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260612,1150611; 1150612; 20260612,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達29.33%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣41.3元(第一款); 最近六個營業日(含當日)累積之最後成交價跌幅達34.12%(第一款),115年06月11日至115年06月12日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6739,竹陞科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣175元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6830,汎銓,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月10日至115年6月11日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6924,榮惠-KY創,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月10日至115年6月11日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,7722,LINEPAY,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月10日至115年6月11日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,7734,印能科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣275元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,7788,松川精密,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月10日至115年6月11日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,8027,鈦昇,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,當日本益比為N/A、股價淨值比為8.88且為其所屬產業類別股價淨值比之3.94倍、當日週轉率達9.76%、元大證券公司當日買進該有價證券之成交金額達6.33億元，且占當日該有價證券之總成交金額25.4%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,8043,蜜望實,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150611; 1150612,,,,,最近六個營業日(含當日)之累積週轉率為241.23%，當日週轉率達35.6%(第十款); 最近六個營業日(含當日)累積之最後成交價漲幅達25.35%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣46.5元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,8096,擎亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達174.04%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,8182,加高,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.8%，當日之前一個營業日當日沖銷成交量占總成交量達69.61%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,8289,泰藝,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達63.06%，當日之前一個營業日當日沖銷成交量占總成交量達68.13%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,8455,大拓-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達30.23%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260612,1150612,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260612,1150612,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260612,1150612,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260612,1150612,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260612,1150612,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260612,1150612,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260612,1150612,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260612,1150612,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260613,2026-06-13 00:17:45 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260612,1150612,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
