fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260706,2026-07-06 05:25:45 Asia/Taipei,6620,漢達,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,,1150626~1150709,漢達生技醫藥股份有限公司股票(代號：6620)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月26日起10個營業日(115年6月26日至115年7月9日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,6683,雍智科技,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260626,1150626,,1150629~1150710,雍智科技股份有限公司股票(代號：6683)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月29日起10個營業日(115年6月29日至115年7月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,6693,廣閎科,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,,1150624~1150707,廣閎科技股份有限公司股票(代號：6693)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月24日起10個營業日(115年6月24日至115年7月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,6715,嘉基,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260624,1150624,1,115/06/25～115/07/08,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,6834,天二科技,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,1,115/06/26～115/07/09,第二次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,7610,聯友金屬-創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,7712,博盛半導體,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260624,1150624,,1150625~1150708,博盛半導體股份有限公司股票(代號：7712)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月25日起10個營業日(115年6月25日至115年7月8日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,7795,長廣,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,1,115/07/06～115/07/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,8021,尖點,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第二次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,8024,佑華,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260629,1150629,,1150630~1150713,佑華微電子股份有限公司股票(代號：8024)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月30日起10個營業日(115年6月30日至115年7月13日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。暫停融資券交易，但信用交易了結或違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,8033,雷虎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,8096,擎亞,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,,1150624~1150707,擎亞電子股份有限公司股票(代號：8096)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月24日起10個營業日(115年6月24日至115年7月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260703,1150703,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,8996,高力,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,1444,力麗,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月2日至115年7月3日連續二次115年6月30日至115年7月3日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,1515,力山,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月2日至115年7月3日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,1718,中纖,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月2日至115年7月3日連續二次115年6月30日至115年7月3日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,4744,皇將,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,8291,尚茂,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
