fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260626,2026-06-26 00:07:18 Asia/Taipei,6026,福邦證,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.07%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6141,柏承,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月11日至115年6月24日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6175,立敦,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達154.68%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6217,中探針,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,當日本益比為N/A、股價淨值比為10.61且為其所屬產業類別股價淨值比之2.11倍、當日週轉率達6.78%、元大證券公司當日買進該有價證券之成交金額達5.39億元，且占當日該有價證券之總成交金額25.84%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6223,旺矽,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣730元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6432,今展科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達144.94%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6435,大中,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.2%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣64.5元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6584,南俊國際,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣115元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6620,漢達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150624; 1150625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.96%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達34.24%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6683,雍智科技,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260625,1150624; 1150625; 20260625,,,,,當日本益比為106.80、股價淨值比為17.92且為其所屬產業類別股價淨值比之2.93倍、當日週轉率達9.91%(第六款); 當日本益比為109.92、股價淨值比為18.44且為其所屬產業類別股價淨值比之3.01倍、當日週轉率達15.89%(第六款),115年06月12日至115年06月25日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6684,安格,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.51%，當日之成交量較最近六十個營業日日平均成交量放大5.04倍(第三款)當日週轉率達6.83%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6693,廣閎科,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260625,1150624; 1150625; 20260625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.89%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達197.39%(第二款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣73元(第十一款); 最近六個營業日(含當日)累積之最後成交價漲幅達33.15%(第一款),115年06月24日至115年06月25日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6735,美達科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達10.77%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為11倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6834,天二科技,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月24日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,7712,博盛半導體,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150624; 1150625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.14%(第一款)當日週轉率達8.5%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達31.12%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,7828,創新服務,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣325元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,8024,佑華,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.38%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.1倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,8054,安國,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150624; 1150625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.23%，當日週轉率達15.01%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達31.51%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.08倍(第三款)當日週轉率達18.78%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260625,1150625,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260625,1150625,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260625,1150625,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260625,1150625,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,4744,皇將,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260625,1150625,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260625,1150625,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260625,1150625,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260625,1150625,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260625,1150625,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260625,1150625,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260625,1150625,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,8291,尚茂,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260625,1150625,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=025,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260625,1150625,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
