target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,2067,嘉鋼,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260918,1150918,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260918,1150918,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,3259,鑫創,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260918,1150918,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,3625,西勝,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260918,1150918,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260918,1150918,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260918,1150918,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260918,1150918,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260918,1150918,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,8291,尚茂,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260918,1150918,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260918,1150918,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
