fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260707,2026-07-07 19:51:18 Asia/Taipei,3363,上詮,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260707,1150706; 1150707,,,,,當日本益比為N/A、股價淨值比為11.38且為其所屬產業類別股價淨值比之1.71倍、當日週轉率達5.23%、摩根士丹利證券公司當日賣出該有價證券之成交金額達4.53億元，且占當日該有價證券之總成交金額12.87%、單一投資人當日賣出該有價證券之成交金額達4.53億元，且占當日該有價證券之總成交金額12.87%(第六款); 當日本益比為N/A、股價淨值比為11.63且為其所屬產業類別股價淨值比之1.82倍、當日週轉率達5.27%、元大證券公司當日買進該有價證券之成交金額達12.55億元，且占當日該有價證券之總成交金額34.24%、元大證券公司當日賣出該有價證券之成交金額達11.77億元，且占當日該有價證券之總成交金額32.11%、單一投資人當日買進該有價證券之成交金額達4.52億元，且占當日該有價證券之總成交金額12.34%、單一投資人當日賣出該有價證券之成交金額達4.5億元，且占當日該有價證券之總成交金額12.27%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,3491,昇達科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260707,1150707,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣140元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,4541,晟田,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260707,1150706; 1150707,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.89%，當日之成交量較最近六十個營業日日平均成交量放大5.01倍(第三款)當日週轉率達15.68%(第四款)元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為33.63%(第五款); 最近六個營業日(含當日)累積之最後成交價漲幅達38.7%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.89倍(第三款)當日週轉率達19.93%(第四款)元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為39.77%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,4707,磐亞,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260707,1150706; 20260707,,,,,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達149.12%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達183.73%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達253.96%(第二款),115年06月25日至115年07月07日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,4991,環宇-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260707,1150706; 1150707,,,,,當日本益比為193.80、股價淨值比為13.3且為其所屬產業類別股價淨值比之2.34倍、當日週轉率達8.2%(第六款); 當日本益比為215.29、股價淨值比為14.78且為其所屬產業類別股價淨值比之2.45倍、當日週轉率達5.27%、摩根士丹利證券公司當日賣出該有價證券之成交金額達5.19億元，且占當日該有價證券之總成交金額14.86%、單一投資人當日賣出該有價證券之成交金額達5.19億元，且占當日該有價證券之總成交金額14.86%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,5371,中光電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達36.84%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.12倍(第三款)當日週轉率達14.06%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,5536,聖暉*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣204.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6138,茂達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.55%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣74.5元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6174,安碁,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260707,1150706; 20260707,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達173.01%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達181.51%(第二款)最近六個營業日(含當日)之累積週轉率為91.44%，當日週轉率達25.52%(第十款),115年06月25日至115年07月07日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6182,合晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260707,1150706; 1150707,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.31%，當日週轉率達18.84%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達28.77%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣44元(第一款)當日週轉率達31.17%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6207,雷科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)之累積週轉率為84.99%，當日週轉率達6.48%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6259,百徽,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260707,1150707,,,,,最近六個營業日(含當日)之累積週轉率為94.2%，當日週轉率達24.66%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6291,沛亨,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260707,1150707,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣99.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6435,大中,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣89.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6488,環球晶,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260707,1150706; 1150707; 20260707,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.6%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣200元(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達37.09%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達172.17%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達200%(第二款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣420元(第十一款),115年07月06日至115年07月07日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6727,亞泰金屬,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣89.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6732,昇佳電子,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達26.77%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣47元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6907,雅特力-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.04%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達165.85%(第二款)當日週轉率達9.48%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,7402,邑錡,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.1%(第一款)當日之成交量較最近六十個營業日日平均成交量放大10.25倍(第三款)當日週轉率達27.62%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,7734,印能科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260707,1150707,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣245.14元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,7828,創新服務,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260707,1150707,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣180元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,8027,鈦昇,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260707,1150706; 1150707; 20260707,,,,,當日本益比為N/A、股價淨值比為8.29且為其所屬產業類別股價淨值比之3.71倍、當日週轉率達5.12%(第六款); 當日本益比為N/A、股價淨值比為9.17且為其所屬產業類別股價淨值比之3.96倍、當日週轉率達5.45%(第六款),115年07月02日至115年07月07日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,8042,金山電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達65.48%，當日之前一個營業日當日沖銷成交量占總成交量達76.77%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,8109,博大,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260707,1150707,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.34%(第一款)當日之成交量較最近六十個營業日日平均成交量放大12.42倍(第三款)當日週轉率達6.59%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,8182,加高,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達63.78%，當日之前一個營業日當日沖銷成交量占總成交量達74.26%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,8289,泰藝,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.76%，當日之前一個營業日當日沖銷成交量占總成交量達65.27%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,8436,大江,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260707,1150707,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達12.3%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260707,1150707,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260707,1150707,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260707,1150707,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260707,1150707,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,4744,皇將,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260707,1150707,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260707,1150707,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260707,1150707,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260707,1150707,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260707,1150707,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260707,1150707,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260707,1150707,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,8291,尚茂,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260707,1150707,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260707,1150707,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
