fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260611,2026-06-11 18:15:27 Asia/Taipei,4768,晶呈科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣105元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,4931,新盛力,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,當日本益比為78.50、股價淨值比為12.43且為其所屬產業類別股價淨值比之4.65倍、當日週轉率達23.72%、元大證券公司當日買進該有價證券之成交金額達11.31億元，且占當日該有價證券之總成交金額27.82%(第六款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達66.27%，當日之前一個營業日當日沖銷成交量占總成交量達71.3%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,4939,亞電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.17%，當日之前一個營業日當日沖銷成交量占總成交量達68.59%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,4971,IET-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達30.98%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,4979,華星光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達28.12%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣117元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,4991,環宇-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150610; 1150611,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達31.02%(第一款)當日週轉率達6.82%(第四款)當日本益比為219.01、股價淨值比為15.03且為其所屬產業類別股價淨值比之2.81倍、富邦證券公司當日賣出該有價證券之成交金額達12.09億元，且占當日該有價證券之總成交金額28.63%、摩根士丹利證券公司當日買進該有價證券之成交金額達7.67億元，且占當日該有價證券之總成交金額18.17%、單一投資人當日買進該有價證券之成交金額達7.67億元，且占當日該有價證券之總成交金額18.17%、單一投資人當日賣出該有價證券之成交金額達6.59億元，且占當日該有價證券之總成交金額15.6%(第六款); 最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣192元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,5289,宜鼎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣195元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,5321,美而快,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150610; 1150611,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達39.66%(第一款); 最近六個營業日(含當日)累積之最後成交價跌幅達46.82%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,5328,華容,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.25%，當日之前一個營業日當日沖銷成交量占總成交量達60.36%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,5345,馥鴻,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260611,1150610; 1150611; 20260611,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.35%(第一款)當日之成交量較最近六十個營業日日平均成交量放大14.77倍(第三款); 最近六個營業日(含當日)累積之最後成交價漲幅達48.17%(第一款)當日之成交量較最近六十個營業日日平均成交量放大15.56倍(第三款),115年06月10日至115年06月11日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,5426,振發,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達39.17%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6127,九豪,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150610; 1150611,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達69.27%，當日之前一個營業日當日沖銷成交量占總成交量達72.96%（第十三款); 當日本益比為N/A、股價淨值比為7.34且為其所屬產業類別股價淨值比之1.63倍、當日週轉率達54.15%、元大證券公司當日買進該有價證券之成交金額達13.79億元，且占當日該有價證券之總成交金額29.84%、元大證券公司當日賣出該有價證券之成交金額達12.72億元，且占當日該有價證券之總成交金額27.52%(第六款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達71.67%，當日之前一個營業日當日沖銷成交量占總成交量達74.43%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6148,驊宏資,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.32%，當日之前一個營業日當日沖銷成交量占總成交量達65.17%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6174,安碁,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.56%，當日之前一個營業日當日沖銷成交量占總成交量達69%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6175,立敦,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.91%，當日之前一個營業日當日沖銷成交量占總成交量達62.82%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6263,普萊德,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150610; 1150611,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達16.79%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為6倍(第十二款); 最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達16.8%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6290,良維,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣73.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6291,沛亨,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣112元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6538,倉和,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達29.33%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣41.3元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6643,M31,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣111元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6727,亞泰金屬,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣99.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6739,竹陞科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣175元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,7734,印能科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達239.81%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,7828,創新服務,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣210元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,8027,鈦昇,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150610; 1150611,,,,,當日本益比為N/A、股價淨值比為8.76且為其所屬產業類別股價淨值比之3.84倍、當日週轉率達21.8%、元大證券公司當日買進該有價證券之成交金額達16.29億元，且占當日該有價證券之總成交金額26.87%、元大證券公司當日賣出該有價證券之成交金額達16.46億元，且占當日該有價證券之總成交金額27.15%(第六款); 當日本益比為N/A、股價淨值比為8.88且為其所屬產業類別股價淨值比之3.94倍、當日週轉率達9.76%、元大證券公司當日買進該有價證券之成交金額達6.33億元，且占當日該有價證券之總成交金額25.4%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,8043,蜜望實,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260611,1150610; 1150611; 20260611,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達25.29%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣48元(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達25.35%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣46.5元(第一款),115年06月10日至115年06月11日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,8182,加高,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.8%，當日之前一個營業日當日沖銷成交量占總成交量達69.61%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,8289,泰藝,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達63.06%，當日之前一個營業日當日沖銷成交量占總成交量達68.13%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,8291,尚茂,TPEx,attention;altered_trading,C_attention,False,True,False,True,False,False,False,20260611,1150610; 1150611,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達59.49%(第一款); 最近六個營業日(含當日)累積之最後成交價跌幅達59.54%(第一款),,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=025,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,8299,群聯,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣530元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,8455,大拓-KY,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260611,1150610; 1150611; 20260611,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達30.23%(第一款); 最近六個營業日(含當日)累積之最後成交價跌幅達34.21%(第一款),115年06月10日至115年06月11日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260611,1150611,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260611,1150611,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260611,1150611,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260611,1150611,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260611,1150611,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260611,1150611,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260611,1150611,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=010,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260611,1150611,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260611,1150611,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260611,1150611,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=010,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260611,1150611,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
