generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-05-30 19:55:09 Asia/Taipei,near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.5,Within 3% below 60d high + volume ratio >= 1.5 + rising 23EMA,pdf_core_model,signal_date_next_open,7657,1655,D+10,42.16,0.73,ok_first_pass,candidate_parameter_review,Designed to catch 1-5 trading days before breakout; not a strict breakout model.,7657,38.34,-0.26,1.84,7612,40.09,-0.28,2.99,7581,40.36,-0.22,3.8,7495,41.0,-0.06,5.15,7337,42.16,0.73,7.76,6856,42.39,1.77,11.6
2026-05-30 19:55:09 Asia/Taipei,near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.2,Within 5% below 60d high + volume ratio >= 1.2 + rising 23EMA,pdf_core_model,signal_date_next_open,17960,1856,D+10,42.07,0.64,ok_first_pass,candidate_parameter_review,Designed to catch 1-5 trading days before breakout; not a strict breakout model.,17960,38.91,-0.24,1.74,17867,41.09,-0.2,2.82,17778,40.57,-0.16,3.63,17567,40.85,0.01,4.94,17175,42.07,0.64,7.4,16108,42.76,1.81,11.25
2026-05-30 19:55:10 Asia/Taipei,near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.5,Within 5% below 60d high + volume ratio >= 1.5 + rising 23EMA,pdf_core_model,signal_date_next_open,12793,1820,D+10,42.03,0.74,ok_first_pass,candidate_parameter_review,Designed to catch 1-5 trading days before breakout; not a strict breakout model.,12793,38.54,-0.28,1.85,12724,40.66,-0.25,3.0,12656,40.15,-0.19,3.84,12503,40.57,-0.02,5.22,12231,42.03,0.74,7.82,11458,42.56,1.94,11.85
2026-05-30 19:55:10 Asia/Taipei,platform_strengthening,Platform strengthening,w20_near3_vol1.2,20d range width <= 18% + within 3% of range high + volume ratio >= 1.2 + solid red candle,pdf_core_model,signal_date_next_open,8275,1663,D+10,41.27,0.23,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,8275,38.43,-0.21,1.23,8254,41.12,-0.14,2.01,8225,40.95,-0.14,2.59,8151,40.92,-0.08,3.49,8032,41.27,0.23,5.32,7689,41.88,1.03,8.38
2026-05-30 19:55:10 Asia/Taipei,platform_strengthening,Platform strengthening,w20_near3_vol1.5,20d range width <= 18% + within 3% of range high + volume ratio >= 1.5 + solid red candle,pdf_core_model,signal_date_next_open,5877,1600,D+10,40.82,0.22,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,5877,37.06,-0.29,1.3,5860,39.9,-0.23,2.11,5835,40.14,-0.2,2.72,5773,39.94,-0.15,3.68,5688,40.82,0.22,5.63,5438,41.19,1.04,8.82
2026-05-30 19:55:10 Asia/Taipei,platform_strengthening,Platform strengthening,w20_near5_vol1.2,20d range width <= 18% + within 5% of range high + volume ratio >= 1.2 + solid red candle,pdf_core_model,signal_date_next_open,10946,1762,D+10,41.27,0.26,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,10946,38.83,-0.17,1.25,10914,41.02,-0.1,2.06,10876,40.89,-0.09,2.65,10757,40.99,-0.03,3.57,10583,41.27,0.26,5.41,10109,42.09,0.97,8.48
2026-05-30 19:55:10 Asia/Taipei,platform_strengthening,Platform strengthening,w20_near5_vol1.5,20d range width <= 18% + within 5% of range high + volume ratio >= 1.5 + solid red candle,pdf_core_model,signal_date_next_open,7509,1703,D+10,41.31,0.32,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,7509,37.98,-0.22,1.33,7484,40.31,-0.14,2.2,7452,40.57,-0.11,2.81,7359,40.59,-0.04,3.8,7236,41.31,0.32,5.75,6910,41.45,0.99,8.91
2026-05-30 19:55:10 Asia/Taipei,platform_strengthening,Platform strengthening,w30_near3_vol1.2,30d range width <= 18% + within 3% of range high + volume ratio >= 1.2 + solid red candle,pdf_core_model,signal_date_next_open,5714,1384,D+10,40.94,0.15,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,5714,38.66,-0.17,1.16,5705,41.51,-0.13,1.89,5685,40.88,-0.13,2.44,5631,40.15,-0.08,3.27,5532,40.94,0.15,4.95,5284,41.26,0.76,7.69
2026-05-30 19:55:10 Asia/Taipei,platform_strengthening,Platform strengthening,w30_near3_vol1.5,30d range width <= 18% + within 3% of range high + volume ratio >= 1.5 + solid red candle,pdf_core_model,signal_date_next_open,4104,1323,D+10,40.89,0.12,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,4104,37.09,-0.24,1.23,4096,40.26,-0.2,2.01,4079,40.35,-0.19,2.59,4036,39.77,-0.11,3.47,3964,40.89,0.12,5.28,3789,40.41,0.72,8.13
2026-05-30 19:55:10 Asia/Taipei,platform_strengthening,Platform strengthening,w30_near5_vol1.2,30d range width <= 18% + within 5% of range high + volume ratio >= 1.2 + solid red candle,pdf_core_model,signal_date_next_open,7969,1526,D+10,40.94,0.16,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,7969,39.09,-0.13,1.17,7951,41.55,-0.09,1.9,7925,41.06,-0.1,2.44,7846,40.68,-0.05,3.28,7706,40.94,0.16,4.96,7360,41.66,0.78,7.77
2026-05-30 19:55:10 Asia/Taipei,platform_strengthening,Platform strengthening,w30_near5_vol1.5,30d range width <= 18% + within 5% of range high + volume ratio >= 1.5 + solid red candle,pdf_core_model,signal_date_next_open,5606,1474,D+10,40.81,0.15,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,5606,38.0,-0.19,1.24,5593,40.53,-0.15,2.02,5571,40.53,-0.15,2.58,5507,40.44,-0.07,3.48,5405,40.81,0.15,5.28,5162,40.82,0.72,8.14
2026-05-30 19:55:10 Asia/Taipei,pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1,Prior 20d return >= 10% + distance to 23EMA -1% to 6% + MACD hist > 0 + volume ratio >= 1,pdf_core_model,signal_date_next_open,3282,1179,D+10,49.29,2.26,ok_first_pass,candidate_parameter_review,Finds stocks that pulled back without breaking structure and are reclaiming momentum.,3282,38.39,-0.26,2.05,3248,40.7,0.0,3.34,3236,43.02,0.38,4.45,3199,45.48,1.05,6.31,3177,49.29,2.26,9.97,2888,52.98,5.31,16.06
2026-05-30 19:55:11 Asia/Taipei,pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.2,Prior 20d return >= 10% + distance to 23EMA -1% to 6% + MACD hist > 0 + volume ratio >= 1.2,pdf_core_model,signal_date_next_open,2326,1038,D+10,49.67,2.59,ok_first_pass,candidate_parameter_review,Finds stocks that pulled back without breaking structure and are reclaiming momentum.,2326,37.88,-0.25,2.08,2300,40.57,0.08,3.41,2289,43.08,0.51,4.61,2266,46.38,1.24,6.52,2255,49.67,2.59,10.32,2065,53.95,5.85,16.73
2026-05-30 19:55:11 Asia/Taipei,pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.5,Prior 20d return >= 10% + distance to 23EMA -1% to 6% + MACD hist > 0 + volume ratio >= 1.5,pdf_core_model,signal_date_next_open,1480,827,D+10,48.96,2.69,ok_first_pass,candidate_parameter_review,Finds stocks that pulled back without breaking structure and are reclaiming momentum.,1480,38.72,-0.19,2.18,1466,40.18,0.15,3.55,1460,43.22,0.6,4.8,1449,45.55,1.32,6.72,1442,48.96,2.69,10.45,1312,55.34,6.28,17.11
2026-05-30 19:55:11 Asia/Taipei,tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up1_range10,TDCC consecutive up weeks >= 1 + price within 23d range +/-10% + 20d return <= 20%,pdf_core_model,signal_date_next_open,20547,1537,D+9,45.46,1.07,ok_first_pass,candidate_parameter_review,Uses local TDCC history only; phase filtering should be upgraded when full historical phase panel is available.,20547,37.71,-0.24,1.4,19548,39.8,-0.14,2.32,18568,40.56,-0.02,3.05,16633,43.2,0.41,4.44,11614,45.02,1.05,6.21,5592,45.96,0.1,7.1
2026-05-30 19:55:11 Asia/Taipei,tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up2_range10,TDCC consecutive up weeks >= 2 + price within 23d range +/-10% + 20d return <= 20%,pdf_core_model,signal_date_next_open,11599,928,D+7,48.17,1.09,ok_first_pass,candidate_parameter_review,Uses local TDCC history only; phase filtering should be upgraded when full historical phase panel is available.,11599,40.08,-0.12,1.36,10920,43.47,0.09,2.27,10251,44.81,0.35,3.02,8924,47.18,0.91,4.46,5407,46.0,0.54,5.28,4241,46.66,0.03,7.08
2026-05-30 19:55:11 Asia/Taipei,tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up3_range10,TDCC consecutive up weeks >= 3 + price within 23d range +/-10% + 20d return <= 20%,pdf_core_model,signal_date_next_open,6423,544,D+9,44.3,-0.01,ok_first_pass,candidate_parameter_review,Uses local TDCC history only; phase filtering should be upgraded when full historical phase panel is available.,6423,37.61,-0.25,1.19,5917,39.72,-0.26,1.86,5418,39.5,-0.3,2.34,4426,42.07,-0.08,3.15,3697,43.95,-0.02,4.64,3261,46.67,-0.02,7.19
2026-05-30 19:55:11 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,all_thresholds_up_ret5_10_30_macd,All thresholds up + 5d return 10-30% + MACD hist > 0,pdf_specialty_section,signal_date_next_open,903,300,D+10,63.23,9.18,ok_first_pass,candidate_parameter_review,"Short-term continuation specialty, not a low-position accumulation model.",903,38.76,-0.67,2.83,868,42.28,0.02,5.17,791,43.24,0.58,6.97,626,50.8,3.2,10.8,427,63.23,9.18,17.28,99,22.22,-5.7,9.66
2026-05-30 19:55:11 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,High thresholds up + 5d return 10-30% + 10d return 20-50% + KD bullish not overheated,pdf_specialty_section,signal_date_next_open,161,107,D+10,76.71,15.56,ok_first_pass,candidate_parameter_review,Short-term continuation research; use next-open D+1 to D+10 statistics.,161,36.65,-0.84,3.56,156,44.23,0.04,5.86,146,47.26,0.85,8.04,124,57.26,4.48,12.41,73,76.71,15.56,23.9,7,28.57,-3.16,20.57
2026-05-30 19:55:11 Asia/Taipei,short_term_surge_d5_d10,Short-term surge D+5/D+10,ret5_10_30_vol5_ge1_5_macd,5d return 10-30% + 5d average volume ratio >= 1.5 + MACD hist > 0,pdf_specialty_section,signal_date_next_open,12006,1484,D+10,44.18,1.76,ok_first_pass,candidate_parameter_review,Momentum research list; entry assumptions must use next trading day open.,12006,37.6,-0.6,2.76,11958,40.15,-0.41,4.55,11888,40.15,-0.2,5.88,11755,42.24,0.36,8.04,11384,44.18,1.76,12.18,10465,46.36,4.24,18.74
2026-05-30 19:55:12 Asia/Taipei,explosive_volume_red_candle,Explosive volume red candle,vol3_solid_red,Volume ratio >= 3 + solid red candle + small upper shadow + close near high,research_only_not_pdf_core,signal_date_next_open,7382,1800,D+10,40.35,0.6,ok_first_pass,candidate_parameter_review,Research-only until parameters are validated; not a core PDF recommendation model yet.,7382,38.05,-0.56,2.56,7358,38.57,-0.54,4.11,7329,39.45,-0.44,5.2,7250,38.73,-0.36,6.84,7071,40.35,0.6,9.99,6680,42.34,2.2,15.02
2026-05-30 19:55:12 Asia/Taipei,explosive_volume_red_candle,Explosive volume red candle,vol5_solid_red,Volume ratio >= 5 + solid red candle + small upper shadow + close near high,research_only_not_pdf_core,signal_date_next_open,3113,1348,D+10,39.07,-0.0,ok_first_pass,candidate_parameter_review,Research-only until parameters are validated; not a core PDF recommendation model yet.,3113,39.16,-0.55,2.85,3104,37.21,-0.7,4.49,3092,38.81,-0.59,5.62,3062,37.39,-0.62,7.24,2995,39.07,-0.0,10.24,2856,40.44,1.58,15.18
2026-05-30 19:55:12 Asia/Taipei,explosive_volume_red_candle,Explosive volume red candle,vol10_solid_red,Volume ratio >= 10 + solid red candle + small upper shadow + close near high,research_only_not_pdf_core,signal_date_next_open,789,560,D+8,38.39,-0.62,ok_first_pass,candidate_parameter_review,Research-only until parameters are validated; not a core PDF recommendation model yet.,789,37.9,-0.77,2.87,786,35.75,-0.91,4.64,785,38.22,-0.86,5.78,779,35.69,-1.14,7.35,766,36.03,-0.8,10.02,735,38.5,1.19,15.2
