generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-29 11:32:24 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,64542,1955,D+10,44.48,0.83,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,64542,39.14,-0.16,1.27,64059,41.6,-0.09,2.1,63550,42.58,0.01,2.77,62685,43.27,0.21,3.92,60738,44.48,0.83,6.32,57010,45.57,2.08,10.26
2026-06-29 11:32:24 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,65472,1958,D+10,44.64,0.98,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,65472,38.88,-0.18,1.4,64943,41.59,-0.11,2.3,64381,42.59,0.01,3.04,63584,43.29,0.23,4.33,61535,44.64,0.98,6.99,57506,45.68,2.42,11.3
2026-06-29 11:32:25 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,75188,1959,D+10,44.71,0.97,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,75188,39.03,-0.18,1.39,74611,41.75,-0.1,2.3,74000,42.73,0.02,3.03,73065,43.47,0.24,4.31,70742,44.71,0.97,6.93,66111,45.88,2.41,11.22
2026-06-29 11:32:26 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,84274,1960,D+10,44.72,0.97,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,84274,39.12,-0.17,1.38,83657,41.78,-0.09,2.28,82999,42.73,0.03,3.02,81926,43.46,0.25,4.28,79336,44.72,0.97,6.89,74112,46.01,2.41,11.15
2026-06-29 11:32:27 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,73520,1960,D+10,44.93,1.09,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,73520,38.97,-0.19,1.47,72937,41.81,-0.1,2.43,72330,42.86,0.04,3.22,71437,43.49,0.28,4.59,69123,44.93,1.09,7.39,64271,46.08,2.65,11.9
2026-06-29 11:32:29 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,84833,1960,D+10,45.05,1.09,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,84833,39.14,-0.18,1.47,84191,41.98,-0.08,2.43,83534,43.02,0.05,3.22,82473,43.68,0.3,4.57,79831,45.05,1.09,7.35,74254,46.32,2.66,11.84
2026-06-29 11:32:30 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,95665,1960,D+10,45.07,1.09,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,95665,39.21,-0.18,1.46,94974,41.98,-0.08,2.43,94260,42.99,0.06,3.21,93036,43.66,0.3,4.56,90069,45.07,1.09,7.31,83777,46.48,2.66,11.79
2026-06-29 11:32:30 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3276,748,D+6,52.33,1.32,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,3276,45.05,0.04,2.17,3276,51.31,0.59,3.68,3033,48.27,0.54,4.92,2533,51.64,1.17,7.17,1542,52.27,1.05,10.58,518,42.47,0.16,15.71
2026-06-29 11:32:30 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4164,826,D+6,50.72,1.07,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,4164,45.24,0.05,2.26,4163,50.01,0.55,3.84,3876,47.06,0.43,5.07,3247,50.17,0.99,7.32,1983,49.52,0.6,10.52,645,42.17,-0.05,15.89
2026-06-29 11:32:30 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1150,413,D+10,59.08,2.09,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1150,45.22,0.08,1.92,1150,57.04,0.91,3.32,1135,53.3,0.99,4.44,1074,54.28,1.45,6.38,633,59.08,2.09,10.23,200,61.5,5.79,18.22
2026-06-29 11:32:30 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1383,460,D+10,56.33,1.58,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1383,45.48,0.08,1.98,1383,55.68,0.94,3.45,1366,52.42,0.99,4.6,1295,52.82,1.32,6.55,774,56.33,1.58,10.17,236,60.17,5.14,18.08
2026-06-29 11:32:30 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2126,653,D+6,53.21,1.53,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,2126,44.97,0.03,2.31,2126,48.21,0.42,3.88,1898,45.26,0.27,5.21,1459,49.69,0.96,7.75,909,47.52,0.32,10.82,318,30.5,-3.38,14.12
2026-06-29 11:32:30 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2781,735,D+6,50.95,1.15,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,2781,45.13,0.03,2.4,2780,47.19,0.35,4.03,2510,44.14,0.13,5.33,1952,48.41,0.77,7.83,1209,45.16,-0.02,10.74,409,31.78,-3.04,14.63
2026-06-29 11:32:33 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,股價位於 23 日區間上下 5% 內；營收確認由每日模型層欄位提供,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,223840,1899,D+10,44.11,0.42,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,223840,38.93,-0.12,1.09,222964,41.67,-0.07,1.79,222087,42.68,-0.01,2.36,220317,43.29,0.11,3.29,215940,44.11,0.42,5.17,206797,44.7,1.04,8.18
2026-06-29 11:32:36 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,股價位於 23 日區間上下 10% 內；營收確認由每日模型層欄位提供,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,225321,1902,D+10,44.08,0.41,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,225321,38.92,-0.13,1.09,224441,41.66,-0.07,1.81,223559,42.65,-0.01,2.38,221780,43.26,0.1,3.32,217387,44.08,0.41,5.2,208136,44.68,1.04,8.22
2026-06-29 11:32:36 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1,W底近似條件 + 右側結構墊高 + 量比 >= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,48156,1929,D+10,44.63,1.29,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,48156,38.79,-0.32,1.98,47918,41.21,-0.19,3.27,47679,41.62,-0.05,4.27,46963,42.61,0.26,5.87,45481,44.63,1.29,9.06,42104,48.26,3.89,14.84
2026-06-29 11:32:37 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.2,W底近似條件 + 右側結構墊高 + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,38834,1920,D+10,44.27,1.28,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,38834,38.47,-0.35,2.07,38651,40.72,-0.24,3.4,38457,41.11,-0.1,4.42,37888,42.03,0.21,6.07,36705,44.27,1.28,9.34,33898,48.15,4.0,15.27
2026-06-29 11:32:38 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.5,W底近似條件 + 右側結構墊高 + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,29046,1901,D+10,43.68,1.24,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,29046,38.07,-0.41,2.2,28904,40.24,-0.31,3.59,28760,40.56,-0.18,4.65,28331,41.56,0.13,6.35,27455,43.68,1.24,9.71,25257,47.8,4.07,15.87
2026-06-29 11:32:38 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,距 60 日高點下方 3% 內 + 量比 >= 1.2 + 23EMA 向上,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,10979,1635,D+10,43.36,0.93,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,10979,39.66,-0.2,1.81,10943,41.5,-0.17,2.94,10903,41.69,-0.1,3.77,10770,42.04,0.13,5.15,10480,43.36,0.93,7.79,9797,45.72,2.89,12.63
2026-06-29 11:32:38 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,距 60 日高點下方 3% 內 + 量比 >= 1.5 + 23EMA 向上,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,7976,1597,D+10,43.07,0.98,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,7976,39.31,-0.23,1.94,7946,41.2,-0.22,3.15,7913,41.58,-0.14,4.02,7806,42.19,0.09,5.47,7595,43.07,0.98,8.25,7098,45.56,3.12,13.42
2026-06-29 11:32:38 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,距 60 日高點下方 5% 內 + 量比 >= 1.2 + 23EMA 向上,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,18626,1776,D+10,43.35,0.9,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,18626,39.39,-0.23,1.82,18551,41.62,-0.16,2.96,18470,41.42,-0.09,3.83,18207,42.05,0.15,5.24,17696,43.35,0.9,7.92,16554,46.05,2.98,12.85
2026-06-29 11:32:39 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,距 60 日高點下方 5% 內 + 量比 >= 1.5 + 23EMA 向上,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,13239,1754,D+10,43.14,0.98,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,13239,38.99,-0.28,1.94,13185,41.11,-0.23,3.15,13125,40.98,-0.13,4.05,12918,41.8,0.13,5.54,12534,43.14,0.98,8.37,11692,45.9,3.26,13.65
2026-06-29 11:32:39 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,8630,1619,D+10,42.62,0.36,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8630,39.08,-0.17,1.26,8613,41.89,-0.08,2.06,8590,41.64,-0.07,2.65,8538,41.47,-0.02,3.56,8398,42.62,0.36,5.46,7767,43.12,1.25,8.64
2026-06-29 11:32:39 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,6126,1564,D+10,42.35,0.36,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,6126,37.9,-0.24,1.33,6115,40.74,-0.15,2.16,6098,40.93,-0.12,2.78,6060,40.74,-0.07,3.74,5970,42.35,0.36,5.78,5508,42.47,1.28,9.11
2026-06-29 11:32:39 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,11389,1721,D+10,42.66,0.4,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,11389,39.51,-0.13,1.28,11368,41.75,-0.04,2.1,11332,41.55,-0.03,2.7,11260,41.48,0.03,3.63,11070,42.66,0.4,5.54,10230,43.2,1.16,8.71
2026-06-29 11:32:39 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,7823,1666,D+10,42.84,0.46,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,7823,38.76,-0.19,1.35,7810,41.09,-0.08,2.23,7788,41.32,-0.04,2.86,7738,41.25,0.03,3.84,7610,42.84,0.46,5.89,6998,42.56,1.2,9.18
2026-06-29 11:32:39 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,5834,1337,D+10,41.74,0.23,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5834,39.41,-0.14,1.19,5821,41.9,-0.1,1.92,5804,41.02,-0.1,2.47,5770,40.38,-0.08,3.29,5678,41.74,0.23,5.05,5228,42.71,0.97,7.9
2026-06-29 11:32:40 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4193,1275,D+10,41.91,0.2,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,4193,38.3,-0.2,1.27,4185,40.84,-0.15,2.04,4173,40.57,-0.14,2.63,4148,40.19,-0.09,3.49,4090,41.91,0.2,5.36,3744,41.75,0.91,8.32
2026-06-29 11:32:40 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,8089,1467,D+10,41.92,0.23,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8089,39.6,-0.11,1.19,8074,42.0,-0.07,1.92,8045,41.32,-0.08,2.46,7996,40.81,-0.06,3.28,7865,41.92,0.23,5.03,7237,43.11,0.96,7.94
2026-06-29 11:32:40 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,5686,1415,D+10,41.97,0.22,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5686,38.87,-0.16,1.26,5677,41.1,-0.12,2.04,5657,40.85,-0.12,2.61,5624,40.77,-0.06,3.48,5540,41.97,0.22,5.34,5071,42.22,0.9,8.31
2026-06-29 11:32:40 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2996,1094,D+10,48.05,1.86,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,2996,38.05,-0.3,2.01,2974,40.99,-0.08,3.26,2956,43.27,0.3,4.33,2909,45.14,0.91,6.21,2766,48.05,1.86,9.9,2575,54.68,5.57,16.5
2026-06-29 11:32:40 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2090,951,D+10,48.0,1.96,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,2090,37.42,-0.3,2.04,2079,40.4,-0.08,3.32,2064,43.27,0.37,4.45,2031,45.69,1.02,6.36,1923,48.0,1.96,10.07,1775,54.93,5.88,16.95
2026-06-29 11:32:40 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1303,752,D+10,46.43,1.95,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,1303,38.22,-0.27,2.13,1296,39.35,-0.1,3.41,1284,42.83,0.38,4.55,1265,44.9,1.01,6.44,1189,46.43,1.95,10.13,1082,56.56,6.63,17.63
2026-06-29 11:32:40 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,TDCC 連續增加週數 >= 1 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,38642,1754,D+10,51.78,1.85,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,38642,40.31,-0.14,1.62,37667,43.02,-0.02,2.68,36677,43.86,0.15,3.54,34737,46.89,0.57,5.03,30059,51.78,1.85,8.23,20089,55.62,3.15,12.91
2026-06-29 11:32:41 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,TDCC 連續增加週數 >= 2 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,24411,1425,D+10,53.69,1.94,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,24411,41.78,-0.05,1.6,23764,45.35,0.12,2.66,23103,46.44,0.35,3.52,21803,49.32,0.82,5.02,18566,53.69,1.94,8.2,11288,55.97,2.89,12.03
2026-06-29 11:32:41 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,TDCC 連續增加週數 >= 3 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,16012,1038,D+10,50.62,1.17,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,16012,41.34,-0.07,1.53,15535,44.65,0.03,2.5,15043,45.28,0.16,3.28,14068,48.53,0.57,4.61,11622,50.62,1.17,7.33,6244,52.34,1.54,9.93
2026-06-29 11:32:41 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,四級距同步增加 + 5日漲幅 10% 至 30% + MACD 柱狀體 > 0,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1867,535,D+10,47.96,3.24,ok_first_pass,candidate_parameter_review,短線延續專項，不是低位吸籌模型。,1867,39.69,-0.48,3.07,1827,40.01,-0.35,5.21,1772,40.97,-0.15,6.84,1642,43.24,0.61,9.54,1468,47.96,3.24,15.12,891,58.25,10.93,27.64
2026-06-29 11:32:41 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,高級距增加 + 5日漲幅 10% 至 30% + 10日漲幅 20% 至 50% + KD 多方但未過熱,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,325,214,D+10,51.84,4.53,ok_first_pass,candidate_parameter_review,短線延續研究；報酬統計使用訊號日隔天開盤到 D+1 至 D+10。,325,38.46,-0.64,3.53,315,41.59,-0.13,5.83,305,41.64,0.14,7.75,292,44.18,0.95,10.81,272,51.84,4.53,17.28,160,60.62,11.99,30.87
2026-06-29 11:32:42 Asia/Taipei,short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,5日漲幅 10% 至 30% + 5日平均量比 >= 1.5 + MACD 柱狀體 > 0,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,11973,1457,D+10,43.76,1.74,ok_first_pass,candidate_parameter_review,動能研究名單；進場假設必須使用訊號日後下一交易日開盤。,11973,37.31,-0.64,2.82,11885,39.43,-0.54,4.6,11782,39.63,-0.34,5.95,11558,41.74,0.19,8.14,11187,43.76,1.74,12.46,10412,48.8,5.46,20.18
2026-06-29 11:32:42 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,量比 >= 3 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8033,1821,D+10,40.9,0.73,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,8033,37.73,-0.59,2.58,8006,38.2,-0.6,4.13,7946,39.23,-0.49,5.24,7831,38.87,-0.3,6.9,7608,40.9,0.73,10.16,7079,43.65,2.83,15.72
2026-06-29 11:32:42 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,量比 >= 5 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,3341,1392,D+10,39.67,0.24,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,3341,38.52,-0.59,2.86,3329,36.92,-0.77,4.5,3297,38.49,-0.65,5.64,3250,37.51,-0.53,7.29,3161,39.67,0.24,10.39,2954,41.33,2.11,15.66
2026-06-29 11:32:42 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,量比 >= 10 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,830,580,D+8,39.72,-0.16,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,830,37.95,-0.7,2.94,830,35.66,-0.88,4.73,823,38.03,-0.81,5.92,807,37.79,-0.66,7.56,787,37.74,-0.3,10.3,731,39.4,1.72,15.56
