generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-15 16:11:09 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,68456,1966,D+10,43.94,0.86,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,68456,38.27,-0.21,1.33,67972,41.14,-0.14,2.21,67441,42.2,-0.04,2.92,66654,42.89,0.19,4.16,64894,43.94,0.86,6.61,61916,44.36,1.98,10.4
2026-06-15 16:11:10 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,78275,1966,D+10,44.0,0.85,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,78275,38.4,-0.2,1.33,77728,41.27,-0.13,2.21,77125,42.28,-0.03,2.91,76208,43.02,0.2,4.14,74251,44.0,0.85,6.56,70943,44.61,1.99,10.36
2026-06-15 16:11:11 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,87449,1967,D+10,44.04,0.85,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,87449,38.5,-0.2,1.32,86856,41.31,-0.13,2.2,86191,42.28,-0.03,2.9,85133,43.04,0.2,4.12,82959,44.04,0.85,6.53,79335,44.75,2.0,10.34
2026-06-15 16:11:12 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,77036,1967,D+10,44.2,0.96,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,77036,38.31,-0.21,1.4,76433,41.31,-0.14,2.33,75777,42.43,-0.02,3.08,74796,43.08,0.23,4.39,72619,44.2,0.96,6.96,69046,44.64,2.17,10.9
2026-06-15 16:11:13 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,88457,1967,D+10,44.3,0.96,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,88457,38.44,-0.21,1.4,87781,41.44,-0.13,2.33,87034,42.52,-0.01,3.08,85894,43.21,0.24,4.38,83479,44.3,0.96,6.93,79491,44.9,2.19,10.89
2026-06-15 16:11:14 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,99377,1967,D+10,44.36,0.96,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,99377,38.54,-0.21,1.39,98646,41.46,-0.12,2.33,97823,42.49,-0.01,3.08,96517,43.21,0.24,4.37,93826,44.36,0.96,6.92,89445,45.08,2.21,10.89
2026-06-15 16:11:15 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1502,578,D+6,57.86,1.75,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1502,43.61,-0.17,2.04,1354,56.5,1.12,4.08,1165,56.14,0.74,5.26,1017,57.13,1.22,7.82,0,,,,0,,,
2026-06-15 16:11:15 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1944,662,D+6,53.85,1.09,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1944,42.8,-0.24,2.05,1763,54.62,1.06,4.19,1503,52.96,0.54,5.38,1289,52.91,0.65,7.69,0,,,,0,,,
2026-06-15 16:11:15 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,618,321,D+7,75.0,5.28,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,618,45.63,-0.06,1.89,550,60.18,1.15,3.68,488,65.37,1.44,4.96,431,67.52,2.68,8.1,0,,,,0,,,
2026-06-15 16:11:15 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,757,371,D+7,72.88,5.01,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,757,43.99,-0.14,1.89,677,57.9,1.15,3.76,595,61.68,1.4,5.11,524,62.98,2.15,8.09,0,,,,0,,,
2026-06-15 16:11:15 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,884,432,D+2,53.98,1.1,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,884,42.19,-0.25,2.14,804,53.98,1.1,4.35,677,49.48,0.23,5.48,586,49.49,0.14,7.62,0,,,,0,,,
2026-06-15 16:11:15 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1187,524,D+2,52.58,1.0,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1187,42.04,-0.3,2.15,1086,52.58,1.0,4.46,908,47.25,-0.03,5.55,765,46.01,-0.38,7.41,0,,,,0,,,
2026-06-15 16:11:18 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,股價位於 23 日區間上下 5% 內；營收確認由每日模型層欄位提供,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,331637,2167,D+10,43.36,0.25,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,331637,39.78,-0.04,1.28,330553,41.72,-0.0,1.82,329423,42.44,0.03,2.25,327165,42.92,0.1,2.97,321330,43.36,0.25,4.44,309534,43.76,0.49,6.91
2026-06-15 16:11:21 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,股價位於 23 日區間上下 10% 內；營收確認由每日模型層欄位提供,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,333285,2168,D+10,43.33,0.25,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,333285,39.76,-0.04,1.29,332171,41.7,-0.01,1.83,331025,42.42,0.03,2.26,328744,42.89,0.09,2.99,322857,43.33,0.25,4.47,311004,43.74,0.48,6.94
2026-06-15 16:11:22 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1,W底近似條件 + 右側結構墊高 + 量比 >= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,50207,1962,D+10,43.95,1.12,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,50207,38.63,-0.31,1.91,49969,41.17,-0.18,3.2,49611,41.3,-0.08,4.17,48832,42.18,0.2,5.72,47579,43.95,1.12,8.77,45469,45.98,3.02,13.74
2026-06-15 16:11:22 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.2,W底近似條件 + 右側結構墊高 + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,40571,1961,D+10,43.61,1.12,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,40571,38.47,-0.33,2.01,40390,40.86,-0.22,3.33,40103,40.93,-0.12,4.32,39446,41.67,0.14,5.91,38414,43.61,1.12,9.04,36707,45.75,3.09,14.13
2026-06-15 16:11:23 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.5,W底近似條件 + 右側結構墊高 + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,30407,1956,D+10,43.15,1.09,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,30407,38.11,-0.38,2.13,30267,40.52,-0.27,3.52,30054,40.5,-0.18,4.56,29544,41.16,0.06,6.19,28769,43.15,1.09,9.41,27479,45.3,3.09,14.65
2026-06-15 16:11:23 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,距 60 日高點下方 3% 內 + 量比 >= 1.2 + 23EMA 向上,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,10973,1724,D+10,42.84,0.81,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,10973,39.36,-0.21,1.73,10928,40.9,-0.2,2.82,10858,40.95,-0.17,3.61,10685,41.36,0.02,4.92,10399,42.84,0.81,7.53,9884,43.65,2.17,11.55
2026-06-15 16:11:23 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,距 60 日高點下方 3% 內 + 量比 >= 1.5 + 23EMA 向上,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,7981,1677,D+10,42.61,0.85,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,7981,38.94,-0.24,1.85,7952,40.58,-0.25,3.02,7904,40.8,-0.2,3.85,7777,41.38,-0.04,5.2,7575,42.61,0.85,7.96,7196,43.45,2.27,12.2
2026-06-15 16:11:24 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,距 60 日高點下方 5% 內 + 量比 >= 1.2 + 23EMA 向上,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,18696,1865,D+10,42.64,0.75,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,18696,39.35,-0.22,1.74,18621,41.45,-0.18,2.85,18508,40.9,-0.16,3.67,18223,41.29,0.03,5.0,17767,42.64,0.75,7.6,16878,43.77,2.22,11.73
2026-06-15 16:11:24 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,距 60 日高點下方 5% 內 + 量比 >= 1.5 + 23EMA 向上,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,13304,1833,D+10,42.58,0.85,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,13304,39.02,-0.26,1.86,13256,41.05,-0.23,3.03,13179,40.5,-0.18,3.89,12968,41.01,0.0,5.27,12646,42.58,0.85,8.02,12008,43.59,2.39,12.39
2026-06-15 16:11:24 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,8754,1667,D+10,41.64,0.3,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8754,39.54,-0.16,1.24,8721,42.13,-0.07,2.07,8677,42.1,-0.06,2.66,8494,41.7,-0.0,3.57,8216,41.64,0.3,5.4,7949,42.72,1.18,8.49
2026-06-15 16:11:24 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,6214,1606,D+10,41.2,0.29,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,6214,38.3,-0.23,1.31,6194,40.96,-0.14,2.18,6165,41.36,-0.11,2.81,6037,40.7,-0.07,3.75,5828,41.2,0.29,5.72,5628,42.04,1.2,8.95
2026-06-15 16:11:24 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,11572,1766,D+10,41.75,0.34,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,11572,39.85,-0.13,1.26,11527,42.09,-0.03,2.12,11469,42.0,-0.01,2.71,11236,41.84,0.05,3.64,10866,41.75,0.34,5.48,10470,42.83,1.11,8.58
2026-06-15 16:11:25 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,7944,1707,D+10,41.78,0.39,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,7944,39.12,-0.17,1.34,7917,41.46,-0.06,2.25,7876,41.75,-0.03,2.88,7713,41.36,0.04,3.86,7444,41.78,0.39,5.83,7159,42.23,1.15,9.03
2026-06-15 16:11:25 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,6053,1398,D+10,41.4,0.24,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,6053,39.9,-0.12,1.18,6028,42.55,-0.05,1.96,5999,41.96,-0.06,2.52,5857,40.81,-0.02,3.34,5681,41.4,0.24,5.06,5483,42.24,0.92,7.81
2026-06-15 16:11:25 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4359,1339,D+9,41.47,0.22,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,4359,38.5,-0.18,1.25,4343,41.49,-0.1,2.08,4322,41.53,-0.1,2.67,4217,40.38,-0.05,3.54,4077,41.4,0.2,5.39,3933,41.39,0.89,8.25
2026-06-15 16:11:25 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,8441,1534,D+10,41.43,0.24,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8441,40.18,-0.09,1.18,8407,42.58,-0.02,1.96,8363,42.23,-0.03,2.51,8178,41.44,0.01,3.34,7917,41.43,0.24,5.05,7630,42.46,0.91,7.86
2026-06-15 16:11:25 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,5947,1483,D+9,41.61,0.23,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5947,39.28,-0.14,1.26,5925,41.67,-0.07,2.08,5893,41.8,-0.07,2.66,5758,41.11,-0.0,3.54,5565,41.31,0.22,5.38,5354,41.65,0.85,8.23
2026-06-15 16:11:25 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3363,1195,D+10,49.44,2.32,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,3363,38.42,-0.26,2.04,3354,41.09,0.02,3.34,3342,43.12,0.38,4.46,3312,45.77,1.07,6.33,3236,49.44,2.32,10.06,3138,54.46,5.84,16.59
2026-06-15 16:11:25 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2383,1056,D+10,49.72,2.62,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,2383,37.85,-0.26,2.07,2374,40.94,0.1,3.42,2365,43.04,0.49,4.6,2345,46.48,1.23,6.51,2289,49.72,2.62,10.37,2230,55.29,6.29,17.14
2026-06-15 16:11:25 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1519,845,D+10,48.97,2.69,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,1519,38.71,-0.2,2.16,1513,40.52,0.17,3.55,1507,43.0,0.56,4.77,1492,45.51,1.31,6.71,1460,48.97,2.69,10.47,1425,56.56,6.83,17.66
2026-06-15 16:11:26 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,TDCC 連續增加週數 >= 1 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,27457,1686,D+10,52.54,2.2,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,27457,39.75,-0.16,1.49,26463,42.94,-0.03,2.58,25487,44.07,0.11,3.42,23493,47.61,0.67,4.93,18539,52.54,2.2,7.84,8665,49.91,1.6,9.54
2026-06-15 16:11:26 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,TDCC 連續增加週數 >= 2 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,16636,1269,D+10,55.3,2.29,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,16636,41.79,-0.06,1.47,15903,46.35,0.18,2.58,15183,47.92,0.42,3.44,13743,51.29,1.09,4.99,10231,55.3,2.29,7.69,4607,47.69,0.19,7.15
2026-06-15 16:11:26 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,TDCC 連續增加週數 >= 3 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,10144,832,D+8,51.56,1.14,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,10144,40.61,-0.12,1.36,9593,44.85,-0.0,2.35,9056,45.83,0.09,3.08,8001,50.04,0.65,4.34,5409,49.33,0.81,6.03,3552,47.94,0.17,7.26
2026-06-15 16:11:26 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,四級距同步增加 + 5日漲幅 10% 至 30% + MACD 柱狀體 > 0,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1397,452,D+10,57.65,6.98,ok_first_pass,candidate_parameter_review,短線延續專項，不是低位吸籌模型。,1397,40.59,-0.4,2.84,1361,41.81,-0.14,5.16,1293,41.84,0.04,6.87,1126,45.2,1.54,9.94,791,57.65,6.98,17.91,290,52.07,8.99,27.01
2026-06-15 16:11:26 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,高級距增加 + 5日漲幅 10% 至 30% + 10日漲幅 20% 至 50% + KD 多方但未過熱,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,265,175,D+10,69.18,9.26,ok_first_pass,candidate_parameter_review,短線延續研究；報酬統計使用訊號日隔天開盤到 D+1 至 D+10。,265,38.11,-0.59,3.27,255,43.14,0.07,5.95,245,42.86,0.27,7.92,222,45.05,1.49,10.95,146,69.18,9.26,20.71,43,60.47,13.99,35.7
2026-06-15 16:11:26 Asia/Taipei,short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,5日漲幅 10% 至 30% + 5日平均量比 >= 1.5 + MACD 柱狀體 > 0,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,12550,1507,D+10,44.75,1.91,ok_first_pass,candidate_parameter_review,動能研究名單；進場假設必須使用訊號日後下一交易日開盤。,12550,37.83,-0.57,2.76,12515,40.11,-0.41,4.58,12435,40.04,-0.24,5.91,12220,42.05,0.32,8.06,11879,44.75,1.91,12.41,11090,47.33,4.73,19.25
2026-06-15 16:11:27 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,量比 >= 3 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,7646,1808,D+10,40.87,0.72,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,7646,38.41,-0.53,2.56,7635,39.1,-0.45,4.17,7616,39.77,-0.39,5.27,7517,38.89,-0.35,6.86,7321,40.87,0.72,10.14,6962,43.09,2.57,15.37
2026-06-15 16:11:27 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,量比 >= 5 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,3190,1368,D+10,39.59,0.14,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,3190,39.25,-0.52,2.84,3187,37.65,-0.6,4.54,3179,38.91,-0.52,5.68,3155,37.37,-0.62,7.22,3087,39.59,0.14,10.38,2943,40.74,1.77,15.31
2026-06-15 16:11:27 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,量比 >= 10 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,799,568,D+8,38.32,-0.57,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,799,38.05,-0.75,2.85,799,35.92,-0.87,4.64,796,38.44,-0.87,5.75,796,36.06,-1.09,7.34,783,36.4,-0.76,10.03,753,38.51,1.28,15.23
