generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-30 22:40:16 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,76073,1961,D+10,44.54,0.94,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,76073,39.17,-0.17,1.39,75610,41.78,-0.1,2.3,75171,42.6,0.01,3.02,73986,43.37,0.23,4.29,71561,44.54,0.94,6.91,66807,45.77,2.37,11.23
2026-06-30 22:40:16 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,85250,1961,D+10,44.54,0.94,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,85250,39.25,-0.17,1.39,84759,41.82,-0.09,2.29,84255,42.59,0.01,3.01,82982,43.36,0.24,4.27,80260,44.54,0.94,6.87,74900,45.9,2.37,11.16
2026-06-30 22:40:17 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,74419,1960,D+10,44.77,1.07,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,74419,39.11,-0.18,1.48,73926,41.83,-0.1,2.43,73502,42.71,0.02,3.21,72316,43.38,0.26,4.57,69920,44.77,1.07,7.38,65063,45.92,2.59,11.91
2026-06-30 22:40:18 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,85860,1961,D+10,44.88,1.07,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,85860,39.28,-0.17,1.47,85318,42.01,-0.08,2.43,84814,42.87,0.04,3.21,83520,43.57,0.28,4.56,80760,44.88,1.07,7.33,75139,46.17,2.6,11.85
2026-06-30 22:40:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,96805,1961,D+10,44.89,1.06,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,96805,39.35,-0.17,1.47,96229,42.02,-0.08,2.43,95644,42.85,0.04,3.2,94243,43.55,0.28,4.54,91131,44.89,1.06,7.29,84774,46.33,2.61,11.8
2026-06-30 22:40:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,production proxy replay + 帶量紅K + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,30465,1960,D+10,42.51,0.38,ok_first_pass,candidate_parameter_review,研究買點濾網：回檔到23EMA/支撐後，用帶量紅K確認買盤承接；不要求突破，也不可寫回 production baseline。,30465,39.24,-0.14,1.36,30380,41.0,-0.08,2.23,30323,41.29,-0.04,2.86,30109,41.9,0.11,3.94,29362,42.51,0.38,6.01,27294,44.2,1.24,9.25
2026-06-30 22:40:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,production proxy replay + 實體帶量紅K + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,15962,1927,D+10,42.73,0.39,ok_first_pass,candidate_parameter_review,研究買點濾網：回檔到23EMA/支撐後，用帶量紅K確認買盤承接；不要求突破，也不可寫回 production baseline。,15962,40.15,-0.08,1.36,15912,42.05,-0.04,2.22,15891,41.7,-0.04,2.82,15772,42.16,0.07,3.82,15419,42.73,0.39,5.84,14284,44.13,1.1,8.91
2026-06-30 22:40:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,production proxy replay + 實體強量紅K + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,10276,1875,D+10,42.26,0.26,ok_first_pass,candidate_parameter_review,研究買點濾網：回檔到23EMA/支撐後，用帶量紅K確認買盤承接；不要求突破，也不可寫回 production baseline。,10276,39.62,-0.12,1.39,10238,41.36,-0.11,2.26,10221,40.91,-0.12,2.88,10150,41.58,-0.01,3.87,9906,42.26,0.26,5.85,9108,43.32,0.96,8.96
2026-06-30 22:40:19 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3771,812,D+9,49.11,0.76,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,3771,46.17,0.12,2.23,3517,52.4,0.71,3.73,3276,46.21,0.21,4.73,3033,48.27,0.59,6.63,1951,48.44,0.65,10.1,776,45.23,0.47,14.62
2026-06-30 22:40:19 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4744,880,D+2,51.15,0.67,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,4744,46.16,0.11,2.31,4446,51.15,0.67,3.89,4163,45.11,0.1,4.88,3876,46.96,0.41,6.8,2505,46.39,0.27,10.17,973,44.09,0.12,14.62
2026-06-30 22:40:19 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1173,414,D+5,53.22,1.27,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1173,45.78,0.09,1.92,1163,57.35,0.92,3.31,1150,53.04,0.96,4.4,1135,53.22,1.27,6.17,875,50.4,0.95,9.13,326,57.06,3.6,15.23
2026-06-30 22:40:19 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1409,462,D+5,51.98,1.16,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1409,45.92,0.09,1.98,1398,56.01,0.96,3.45,1383,52.13,0.95,4.56,1366,51.98,1.16,6.35,1055,48.53,0.56,9.19,392,54.59,2.83,14.89
2026-06-30 22:40:19 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2598,730,D+9,48.58,0.62,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,2598,46.34,0.13,2.38,2354,49.96,0.6,3.94,2126,42.52,-0.2,4.91,1898,45.31,0.18,6.9,1076,46.84,0.4,10.9,450,36.67,-1.79,14.18
2026-06-30 22:40:19 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3335,801,D+2,48.92,0.54,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,3335,46.27,0.12,2.45,3048,48.92,0.54,4.09,2780,41.62,-0.33,5.04,2510,44.22,-0.0,7.04,1450,44.83,0.06,10.89,581,37.01,-1.71,14.44
2026-06-30 22:40:21 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,股價位於 23 日區間上下 5% 內；營收確認由每日模型層欄位提供,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,225528,1899,D+10,44.01,0.4,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,225528,39.01,-0.12,1.09,224672,41.74,-0.06,1.79,223798,42.63,-0.01,2.35,222045,43.24,0.1,3.29,217631,44.01,0.4,5.16,208718,44.75,1.05,8.2
2026-06-30 22:40:23 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,股價位於 23 日區間上下 10% 內；營收確認由每日模型層欄位提供,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,227015,1902,D+10,43.97,0.4,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,227015,38.99,-0.12,1.1,226153,41.72,-0.07,1.81,225277,42.6,-0.02,2.37,223515,43.21,0.1,3.31,219083,43.97,0.4,5.19,210075,44.72,1.04,8.24
2026-06-30 22:40:23 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1,W底近似條件 + 右側結構墊高 + 量比 >= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,48494,1933,D+10,44.42,1.25,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,48494,38.86,-0.31,1.99,48335,41.22,-0.19,3.28,48141,41.49,-0.06,4.27,47666,42.42,0.23,5.86,46109,44.42,1.25,9.04,42651,48.12,3.83,14.81
2026-06-30 22:40:23 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.2,W底近似條件 + 右側結構墊高 + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,39091,1925,D+10,44.07,1.25,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,39091,38.53,-0.35,2.08,38970,40.71,-0.24,3.41,38818,40.97,-0.11,4.43,38442,41.83,0.17,6.06,37205,44.07,1.25,9.33,34355,48.0,3.93,15.24
2026-06-30 22:40:24 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.5,W底近似條件 + 右側結構墊高 + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,29237,1906,D+10,43.51,1.21,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,29237,38.13,-0.4,2.2,29146,40.22,-0.31,3.6,29034,40.42,-0.19,4.66,28750,41.34,0.08,6.34,27821,43.51,1.21,9.7,25597,47.61,3.99,15.83
2026-06-30 22:40:24 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,距 60 日高點下方 3% 內 + 量比 >= 1.2 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,11026,1636,D+10,43.22,0.91,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,11026,39.64,-0.2,1.81,10997,41.47,-0.17,2.94,10974,41.62,-0.12,3.76,10899,41.85,0.09,5.14,10592,43.22,0.91,7.79,9936,45.67,2.83,12.6
2026-06-30 22:40:24 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,距 60 日高點下方 3% 內 + 量比 >= 1.5 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8015,1599,D+10,42.95,0.96,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,8015,39.3,-0.24,1.94,7991,41.2,-0.23,3.14,7972,41.51,-0.16,4.01,7911,41.95,0.04,5.45,7669,42.95,0.96,8.25,7195,45.5,3.04,13.37
2026-06-30 22:40:24 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,距 60 日高點下方 5% 內 + 量比 >= 1.2 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,18722,1778,D+10,43.27,0.88,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,18722,39.39,-0.23,1.82,18673,41.58,-0.17,2.96,18621,41.31,-0.11,3.82,18466,41.87,0.12,5.23,17901,43.27,0.88,7.92,16761,46.01,2.94,12.83
2026-06-30 22:40:24 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,距 60 日高點下方 5% 內 + 量比 >= 1.5 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,13313,1757,D+10,43.07,0.97,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,13313,39.0,-0.28,1.94,13273,41.08,-0.24,3.14,13235,40.9,-0.15,4.04,13123,41.56,0.09,5.53,12683,43.07,0.97,8.38,11834,45.85,3.21,13.61
2026-06-30 22:40:24 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8657,1620,D+10,42.46,0.34,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8657,39.12,-0.16,1.26,8639,41.86,-0.08,2.06,8629,41.53,-0.08,2.64,8588,41.42,-0.02,3.56,8457,42.46,0.34,5.45,7927,43.19,1.23,8.62
2026-06-30 22:40:24 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,6149,1565,D+10,42.19,0.34,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,6149,37.97,-0.23,1.33,6134,40.69,-0.16,2.16,6125,40.82,-0.13,2.78,6098,40.72,-0.07,3.74,6013,42.19,0.34,5.76,5625,42.56,1.26,9.1
2026-06-30 22:40:25 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,11428,1724,D+10,42.52,0.38,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,11428,39.53,-0.13,1.28,11401,41.72,-0.04,2.1,11387,41.46,-0.04,2.69,11329,41.46,0.02,3.63,11153,42.52,0.38,5.54,10458,43.34,1.15,8.71
2026-06-30 22:40:25 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,7857,1669,D+10,42.71,0.44,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,7857,38.79,-0.19,1.35,7834,41.05,-0.08,2.23,7821,41.24,-0.05,2.85,7788,41.26,0.02,3.84,7671,42.71,0.44,5.87,7160,42.75,1.2,9.18
2026-06-30 22:40:25 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,5850,1337,D+10,41.59,0.21,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5850,39.42,-0.14,1.19,5837,41.84,-0.1,1.91,5832,40.93,-0.11,2.47,5801,40.37,-0.08,3.29,5718,41.59,0.21,5.04,5328,42.74,0.95,7.9
2026-06-30 22:40:25 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,4205,1277,D+10,41.76,0.18,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,4205,38.34,-0.2,1.27,4195,40.76,-0.16,2.04,4191,40.49,-0.16,2.62,4172,40.22,-0.09,3.49,4119,41.76,0.18,5.34,3824,41.81,0.88,8.32
2026-06-30 22:40:25 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8113,1470,D+10,41.76,0.22,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8113,39.59,-0.11,1.19,8096,41.93,-0.07,1.92,8084,41.19,-0.09,2.46,8039,40.8,-0.06,3.28,7916,41.76,0.22,5.03,7389,43.17,0.96,7.95
2026-06-30 22:40:25 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,5706,1420,D+10,41.8,0.2,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5706,38.87,-0.16,1.27,5693,41.02,-0.12,2.04,5682,40.74,-0.13,2.61,5654,40.79,-0.07,3.47,5576,41.8,0.2,5.33,5180,42.32,0.9,8.33
2026-06-30 22:40:25 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3033,1106,D+10,47.7,1.76,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,3033,38.21,-0.29,2.02,3021,41.21,-0.05,3.29,2995,43.21,0.31,4.34,2956,44.96,0.88,6.17,2832,47.7,1.76,9.84,2599,54.6,5.56,16.54
2026-06-30 22:40:25 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2114,959,D+10,47.75,1.86,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,2114,37.65,-0.29,2.06,2105,40.57,-0.06,3.34,2090,43.21,0.37,4.47,2064,45.45,0.98,6.31,1975,47.75,1.86,10.03,1790,54.75,5.81,16.92
2026-06-30 22:40:25 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1319,759,D+10,46.33,1.84,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,1319,38.51,-0.25,2.14,1311,39.59,-0.08,3.43,1303,42.82,0.4,4.58,1284,44.63,0.95,6.4,1226,46.33,1.84,10.07,1091,56.46,6.6,17.63
2026-06-30 22:40:25 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,TDCC 連續增加週數 >= 1 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,40677,1775,D+10,50.59,1.68,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,40677,40.92,-0.11,1.64,39649,43.31,-0.01,2.69,38628,43.3,0.07,3.49,36665,46.12,0.46,4.97,31924,50.59,1.68,8.14,22043,54.73,2.94,12.86
2026-06-30 22:40:26 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,TDCC 連續增加週數 >= 2 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,25843,1487,D+10,52.17,1.74,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,25843,42.41,-0.02,1.62,25123,45.65,0.14,2.67,24399,45.72,0.28,3.47,23093,48.41,0.71,4.95,19865,52.17,1.74,8.06,12716,54.88,2.68,12.08
2026-06-30 22:40:26 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,TDCC 連續增加週數 >= 3 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,16997,1093,D+9,49.81,1.04,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,16997,41.91,-0.05,1.55,16502,44.95,0.05,2.51,16005,44.59,0.11,3.24,15036,47.69,0.48,4.57,12608,49.18,1.03,7.26,7284,51.58,1.43,10.16
2026-06-30 22:40:26 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,四級距同步增加 + 5日漲幅 10% 至 30% + MACD 柱狀體 > 0,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1901,543,D+10,47.57,2.99,ok_first_pass,candidate_parameter_review,短線延續專項，不是低位吸籌模型。,1901,39.61,-0.5,3.07,1888,39.67,-0.31,5.32,1867,40.22,-0.11,6.99,1772,41.93,0.21,9.34,1524,47.57,2.99,15.01,1038,55.01,9.37,26.47
2026-06-30 22:40:26 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,高級距增加 + 5日漲幅 10% 至 30% + 10日漲幅 20% 至 50% + KD 多方但未過熱,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,333,221,D+10,50.9,4.1,ok_first_pass,candidate_parameter_review,短線延續研究；報酬統計使用訊號日隔天開盤到 D+1 至 D+10。,333,38.14,-0.65,3.51,332,41.27,-0.18,5.76,325,40.31,-0.06,7.49,305,42.62,0.53,10.55,279,50.9,4.1,17.04,198,57.07,9.45,28.76
2026-06-30 22:40:26 Asia/Taipei,short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,5日漲幅 10% 至 30% + 5日平均量比 >= 1.5 + MACD 柱狀體 > 0,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,12045,1460,D+10,43.74,1.72,ok_first_pass,candidate_parameter_review,動能研究名單；進場假設必須使用訊號日後下一交易日開盤。,12045,37.35,-0.64,2.83,12018,39.37,-0.54,4.62,11973,39.42,-0.38,5.94,11780,41.49,0.13,8.14,11309,43.74,1.72,12.47,10535,48.61,5.37,20.13
2026-06-30 22:40:26 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,量比 >= 3 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8083,1828,D+10,40.9,0.73,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,8083,37.88,-0.58,2.58,8054,38.2,-0.6,4.14,8036,39.01,-0.51,5.26,7946,38.72,-0.34,6.9,7677,40.9,0.73,10.18,7174,43.57,2.77,15.67
2026-06-30 22:40:26 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,量比 >= 5 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,3357,1396,D+10,39.67,0.24,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,3357,38.64,-0.59,2.87,3348,36.92,-0.76,4.52,3341,38.19,-0.71,5.63,3297,37.37,-0.56,7.3,3184,39.67,0.24,10.4,2985,41.21,2.04,15.59
2026-06-30 22:40:26 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,量比 >= 10 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,834,582,D+8,39.83,-0.11,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,834,38.13,-0.69,2.96,833,35.65,-0.86,4.76,830,37.83,-0.88,5.9,823,37.79,-0.67,7.62,792,37.75,-0.28,10.35,735,39.73,1.76,15.55
