signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260611,2845,遠東銀,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,75.0,distribution_warning,,1.79,,continued_many_days,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2867,三商壽,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,65.8,strong_accumulation,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2880,華南金,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,35.2,distribution_warning,no_signal,0.42,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2881,富邦金,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,29.2,strong_accumulation,no_signal,0.87,,continued_overheated,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2884,玉山金,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.75,,continued_many_days,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2886,兆豐金,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.6,,continued_many_days,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2890,永豐金,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,no_signal,0.94,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2892,第一金,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,strong_accumulation,no_signal,0.62,,continued_many_days,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2897,王道銀行,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,,1.41,,continued_many_days,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2903,遠百,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.61,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2912,統一超,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.2,mild_accumulation,,0.31,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2915,潤泰全,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.37,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3003,健和興,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,mild_accumulation,,1.92,,continued_2_3d,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3005,神基,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,35.6,distribution_warning,no_signal,0.7,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3022,威強電,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,87.0,mild_accumulation,call_inflow,2.55,,continued_2_3d,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3026,禾伸堂,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,mild_accumulation,no_signal,1.75,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3029,零壹,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,36.2,distribution_warning,no_signal,0.8,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3034,聯詠,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,strong_accumulation,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3042,晶技,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,61.4,distribution_warning,call_inflow,1.57,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3047,訊舟,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,strong_accumulation,,0.49,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3050,鈺德,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.0,strong_accumulation,,0.75,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3059,華晶科,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.82,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3090,日電貿,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,mild_accumulation,call_strong_inflow,2.12,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3550,聯穎,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,61.8,mild_accumulation,,5.2,,continued_overheated,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3576,聯合再生,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,1.08,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3703,欣陸,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.11,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3711,日月光投控,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,no_signal,0.6,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4142,國光生,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.2,mild_accumulation,no_signal,0.9,,continued_2_3d,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4306,炎洲,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,mild_accumulation,,2.48,18.7266,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,4763,材料*-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.81,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4904,遠傳,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,68.8,strong_accumulation,,0.91,,continued_2_3d,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4915,致伸,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,no_signal,0.88,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4949,有成精密,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.41,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4952,凌通,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,,0.93,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4967,十銓,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.2,distribution_warning,no_signal,0.91,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4976,佳凌,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,mild_accumulation,,1.44,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5243,乙盛-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5285,界霖,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.37,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5471,松翰,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5515,建國,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,call_inflow,1.81,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5522,遠雄,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,mild_accumulation,,2.68,,continued_many_days,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5534,長虹,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,no_signal,3.44,,continued_2_3d,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5607,遠雄港,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.89,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5608,四維航,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,63.2,strong_accumulation,no_signal,0.6,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5871,中租-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,1.44,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5876,上海商銀,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.95,,continued_many_days,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5880,合庫金,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.8,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6005,群益證,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,1.29,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6112,邁達特,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,36.2,distribution_warning,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6155,鈞寶,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,mild_accumulation,,1.74,,continued_overheated,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6189,豐藝,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.83,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6205,詮欣,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,,0.49,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6269,台郡,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,no_signal,1.01,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6585,鼎基,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,37.8,distribution_warning,,3.39,,continued_overheated,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6605,帝寶,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.8,mild_accumulation,no_signal,1.05,,continued_2_3d,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6672,騰輝電子-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6742,澤米,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.78,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6757,台灣虎航,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,53.8,distribution_warning,no_signal,2.64,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6831,邁科,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.6,mild_accumulation,call_strong_inflow,0.96,,continued_2_3d,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6834,天二科技,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,mild_accumulation,,2.01,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6890,來億-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,mild_accumulation,no_signal,1.16,,continued_overheated,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6901,鑽石投資,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,36.4,distribution_warning,,1.67,,continued_overheated,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6944,兆聯實業,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.0,mild_accumulation,no_signal,1.42,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,7722,LINEPAY,權證/衍生商品,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,83.0,mild_accumulation,no_signal,6.16,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,7780,大研生醫*,權證/衍生商品,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,35.2,distribution_warning,no_signal,0.83,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,7788,松川精密,權證/衍生商品,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,38.8,distribution_warning,call_strong_inflow,3.81,48.4932,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,8016,矽創,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8021,尖點,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,87.0,mild_accumulation,,4.44,32.8671,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,8081,致新,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,call_strong_inflow,0.65,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8105,凌巨,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.8,strong_accumulation,,1.17,,continued_overheated,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8110,華東,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8112,至上,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.56,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8131,福懋科,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.0,distribution_warning,no_signal,0.53,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8163,達方,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,43.2,mild_accumulation,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8215,明基材,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,call_strong_inflow,0.47,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8476,台境*,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,,3.64,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9802,鈺齊-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.2,mild_accumulation,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9906,欣巴巴,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,strong_accumulation,,5.76,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9907,統一實,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.1,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9910,豐泰,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,37.8,distribution_warning,,2.83,30.3763,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
