signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260709,2542,興富發,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,0.27,-4.07,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2547,日勝生,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,63.0,,,0.79,2.69,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2601,益航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,,5.82,36.8782,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260709,2606,裕民,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,67.0,,call_inflow,0.46,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2609,陽明,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2610,華航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2615,萬海,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.07,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2618,長榮航,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,call_strong_inflow,1.05,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2633,台灣高鐵,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2637,慧洋-KY,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.02,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2645,長榮航太,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,call_inflow,3.26,,continued_overheated,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2646,星宇航空,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2801,彰銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,0.64,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2812,台中銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,0.49,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2820,華票,金融保險業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.74,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2834,臺企銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2838,聯邦銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,,1.26,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2845,遠東銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,0.25,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2851,中再保,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2855,統一證,金融保險業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.38,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2867,三商壽,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2880,華南金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2881,富邦金,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2882,國泰金,金融保險業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2883,凱基金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2884,玉山金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2885,元大金,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.0,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2886,兆豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2887,台新新光金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,no_signal,1.32,,continued_many_days,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2889,國票金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,,2.78,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2890,永豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,call_inflow,0.44,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2891,中信金,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,1.18,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2892,第一金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,call_inflow,0.28,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2897,王道銀行,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,,0.91,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3005,神基,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.97,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3006,晶豪科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.64,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3008,大立光,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,call_inflow,0.57,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3015,全漢,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_inflow,0.44,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3016,嘉晶,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,call_inflow,0.62,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3017,奇鋐,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,put_inflow,0.71,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3022,威強電,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,D_降級_TDCC轉弱,54.0,,call_inflow,1.64,4.71,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3023,信邦,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_strong_inflow,0.83,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3026,禾伸堂,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.51,,continued_overheated,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3028,增你強,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3031,佰鴻,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.37,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3033,威健,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3034,聯詠,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.03,,continued_2_3d,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3035,智原,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3036,文曄,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,62.0,,no_signal,0.37,-11.69,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3037,欣興,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,1.13,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3041,揚智,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,83.0,,,0.27,11.37,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3042,晶技,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.42,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3044,健鼎,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,no_signal,1.16,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3048,益登,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,83.0,,call_strong_inflow,0.21,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3058,立德,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.29,,first_seen,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3059,華晶科,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_strong_inflow,0.31,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3060,銘異,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.92,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3078,僑威,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.26,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3081,聯亞,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,57.0,,,0.92,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3088,艾訊,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.79,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3149,正達,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.94,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3167,大量,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,1.0,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3209,全科,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,74.0,,no_signal,0.93,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3211,順達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.09,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3231,緯創,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3236,千如,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.33,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3260,威剛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,,0.75,5.13,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3264,欣銓,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.56,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3265,台星科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,,0.73,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3290,東浦,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.47,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3303,岱稜,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.58,,first_seen,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3305,昇貿,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,84.0,,no_signal,0.78,-6.59,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3324,雙鴻,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.72,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3357,臺慶科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.33,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3360,尚立,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,0.49,,continued_overheated,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3362,先進光,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.81,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3374,精材,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,71.0,,,1.07,,continued_overheated,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3406,玉晶光,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3441,聯一光電,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,,0.85,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3443,創意,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3450,聯鈞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.14,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3455,由田,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.6,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3479,安勤,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.95,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3498,陽程,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.76,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3504,揚明光,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3511,矽瑪,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.92,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3532,台勝科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.98,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3543,州巧,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.89,,first_seen,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3545,敦泰,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3550,聯穎,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.23,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3551,世禾,綠能環保,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.89,,first_seen,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
