signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260611,2892,第一金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,strong_accumulation,no_signal,0.62,,continued_many_days,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2897,王道銀行,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,68.4,mild_accumulation,,1.41,,continued_many_days,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3003,健和興,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,mild_accumulation,,1.92,14.33,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3005,神基,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,35.6,distribution_warning,no_signal,0.7,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3016,嘉晶,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.0,strong_accumulation,no_signal,0.55,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3022,威強電,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,87.0,mild_accumulation,call_inflow,2.55,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3026,禾伸堂,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,mild_accumulation,no_signal,1.75,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3033,威健,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.6,strong_accumulation,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3034,聯詠,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,strong_accumulation,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3037,欣興,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.0,distribution_warning,no_signal,1.01,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3041,揚智,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,,0.8,4.75,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3042,晶技,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,61.4,distribution_warning,call_inflow,1.57,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3044,健鼎,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3048,益登,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,strong_accumulation,call_strong_inflow,1.53,,continued_overheated,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3060,銘異,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,,0.38,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3090,日電貿,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,mild_accumulation,call_strong_inflow,2.12,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3135,凌航,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,,1.94,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3189,景碩,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,60.6,mild_accumulation,call_inflow,1.78,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3231,緯創,AI伺服器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3443,創意,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,50.0,distribution_warning,no_signal,0.62,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3550,聯穎,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,61.8,mild_accumulation,,5.2,,continued_overheated,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3703,欣陸,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.11,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3706,神達,AI伺服器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,no_signal,0.37,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3711,日月光投控,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,41.6,distribution_warning,put_inflow,0.6,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3715,定穎投控,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.8,mild_accumulation,no_signal,1.05,-5.14,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4763,材料*-KY,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.81,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4764,雙鍵,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,mild_accumulation,call_inflow,0.58,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4915,致伸,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,no_signal,0.88,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4952,凌通,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,,0.93,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4967,十銓,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,0.91,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5258,虹堡,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,0.55,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5284,jpp-KY,其他,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.77,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5285,界霖,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.37,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5471,松翰,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5515,建國,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,call_inflow,1.81,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5522,遠雄,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,mild_accumulation,,2.68,,continued_many_days,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5531,鄉林,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.6,mild_accumulation,,1.57,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5534,長虹,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,no_signal,3.44,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5871,中租-KY,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,1.44,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5876,上海商銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.95,,continued_many_days,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5880,合庫金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.8,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6005,群益證,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,1.29,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6108,競國,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.8,distribution_warning,,0.85,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6139,亞翔,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,no_signal,0.78,5.63,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6141,柏承,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.0,distribution_warning,,0.4,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6155,鈞寶,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,mild_accumulation,,1.74,,continued_overheated,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6177,達麗,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,49.0,distribution_warning,no_signal,2.16,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6205,詮欣,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,,0.49,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6213,聯茂,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.0,distribution_warning,call_inflow,0.68,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6215,和椿,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.23,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6257,矽格,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.6,distribution_warning,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6269,台郡,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,no_signal,1.01,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6282,康舒,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6415,矽力*-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.0,mild_accumulation,no_signal,0.92,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6585,鼎基,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,37.8,distribution_warning,,3.39,,continued_overheated,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6605,帝寶,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.8,mild_accumulation,no_signal,1.05,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6672,騰輝電子-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6770,力積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,50.0,distribution_warning,no_signal,0.21,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6781,AES-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,1.5,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6831,邁科,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.6,mild_accumulation,call_strong_inflow,0.96,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6834,天二科技,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,mild_accumulation,,2.01,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6890,來億-KY,運動休閒,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,mild_accumulation,no_signal,1.16,,continued_overheated,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6901,鑽石投資,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,36.4,distribution_warning,,1.67,,continued_overheated,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,7749,意騰-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,49.0,distribution_warning,call_inflow,1.97,4.1,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,7788,松川精密,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,38.8,distribution_warning,call_strong_inflow,3.81,48.4932,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,8016,矽創,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8021,尖點,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,87.0,mild_accumulation,,4.44,32.8671,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,8046,南電,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.4,distribution_warning,no_signal,1.1,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8081,致新,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,call_strong_inflow,0.65,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8110,華東,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8131,福懋科,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,no_signal,0.53,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8163,達方,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,43.2,mild_accumulation,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8210,勤誠,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.4,mild_accumulation,no_signal,1.05,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9802,鈺齊-KY,運動休閒,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.2,mild_accumulation,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9906,欣巴巴,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,strong_accumulation,,5.76,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9907,統一實,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.1,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9910,豐泰,運動休閒,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,37.8,distribution_warning,,2.83,30.3763,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,9914,美利達,運動休閒,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,mild_accumulation,no_signal,2.02,,continued_many_days,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9921,巨大,運動休閒,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,call_inflow,2.16,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9933,中鼎,其他,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.15,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9938,百和,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.64,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
