signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260617,2399,映泰,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.42,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2401,凌陽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.72,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2404,漢唐,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.94,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2406,國碩,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.69,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2412,中華電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.57,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2419,仲琦,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.39,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2425,承啟,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.89,,continued_overheated,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2426,鼎元,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2431,聯昌,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.21,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2436,偉詮電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.32,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2439,美律,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.2,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2441,超豐,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.43,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2442,新美齊,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.92,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2444,兆勁,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.61,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2449,京元電子,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.19,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2451,創見,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2455,全新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.58,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2458,義隆,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.18,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2460,建通,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.07,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2464,盟立,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.77,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2465,麗臺,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.5,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2467,志聖,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2474,可成,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.28,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2478,大毅,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.03,,continued_overheated,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2481,強茂,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2483,百容,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.12,,continued_overheated,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2486,一詮,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2489,瑞軒,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.39,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2491,吉祥全,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,71.0,,,0.58,,first_seen,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2492,華新科,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,,0.94,,continued_overheated,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2493,揚博,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,58.0,,no_signal,1.49,,continued_overheated,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2498,宏達電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2501,國建,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.72,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2511,太子,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.9,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2515,中工,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.19,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2520,冠德,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.73,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2527,宏璟,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.72,,continued_2_3d,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2534,宏盛,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.88,,first_seen,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2537,聯上發,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.33,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2542,興富發,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.7,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2543,皇昌,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.3,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2547,日勝生,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.95,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2605,新興,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.13,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2610,華航,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,107.0,,,1.6,,continued_many_days,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2618,長榮航,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,117.0,,,2.45,22.7994,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260617,2633,台灣高鐵,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.37,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2634,漢翔,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.62,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2637,慧洋-KY,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.9,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2646,星宇航空,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.89,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2801,彰銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.76,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2812,台中銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.46,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2820,華票,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.37,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2834,臺企銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.11,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2836,高雄銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.68,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2838,聯邦銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,1.38,,continued_many_days,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2845,遠東銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,124.0,,,2.33,,continued_many_days,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2851,中再保,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,,1.3,,continued_many_days,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2880,華南金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.48,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2882,國泰金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,no_signal,0.93,,continued_overheated,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2884,玉山金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.93,,continued_many_days,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2885,元大金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.69,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2886,兆豐金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.67,,continued_many_days,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2889,國票金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.49,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2890,永豐金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,1.27,,continued_2_3d,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2891,中信金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.56,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2892,第一金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.95,,continued_many_days,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2897,王道銀行,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.63,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2903,遠百,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.01,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2905,三商,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.2,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2912,統一超,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.25,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2913,農林,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.2,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2915,潤泰全,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.69,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3002,歐格,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.22,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3003,健和興,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.84,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3006,晶豪科,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3008,大立光,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,no_signal,2.48,49.3469,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260617,3013,晟銘電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.2,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3014,聯陽,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.61,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3016,嘉晶,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.21,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3019,亞光,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.9,,continued_2_3d,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3022,威強電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,,0.82,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3026,禾伸堂,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.39,,continued_overheated,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3035,智原,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3037,欣興,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3041,揚智,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,104.0,,,1.81,25.27,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260617,3044,健鼎,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,1.36,,continued_many_days,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3045,台灣大,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.5,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3047,訊舟,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.19,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3048,益登,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3050,鈺德,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.05,,continued_2_3d,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3051,力特,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.23,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,3056,富華新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.52,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
