signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260603,2460,建通,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.62,,first_seen,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2461,光群雷,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,,1.74,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2462,良得電,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,3.53,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2468,華經,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,20.8,distribution_warning,,4.75,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2471,資通,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.83,,first_seen,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2476,鉅祥,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2480,敦陽科,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,2.18,,first_seen,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2489,瑞軒,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.6,distribution_warning,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2491,吉祥全,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,62.2,mild_accumulation,,1.82,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2492,華新科,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,49.8,strong_accumulation,no_signal,0.98,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2495,普安,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2497,怡利電,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,no_signal,2.54,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2498,宏達電,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,call_put_bullish,1.58,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3002,歐格,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,5.14,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3003,健和興,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.75,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3005,神基,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.42,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3006,晶豪科,記憶體儲存,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,80.6,strong_accumulation,no_signal,1.37,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3010,華立,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,no_signal,0.95,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3011,今皓,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,3.11,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3013,晟銘電,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,3.28,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3014,聯陽,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,no_signal,0.81,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3016,嘉晶,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.6,strong_accumulation,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3021,鴻名,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,neutral,,4.79,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3022,威強電,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.2,mild_accumulation,no_signal,1.66,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3025,星通,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.6,distribution_warning,,0.62,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3026,禾伸堂,被動元件,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.8,mild_accumulation,no_signal,1.46,,first_seen,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3028,增你強,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3029,零壹,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,call_inflow,5.03,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3031,佰鴻,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.44,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3032,偉訓,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.8,mild_accumulation,no_signal,1.0,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3034,聯詠,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,no_signal,1.51,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3035,智原,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3036,文曄,電子通路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,1.48,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3041,揚智,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.69,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3042,晶技,被動元件,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3043,科風,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3045,台灣大,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.4,mild_accumulation,no_signal,1.04,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3046,建碁,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,2.1,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3047,訊舟,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,,2.45,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3049,精金,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,67.8,mild_accumulation,no_signal,2.63,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3050,鈺德,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.8,strong_accumulation,,1.13,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3051,力特,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,2.07,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3058,立德,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,3.02,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3059,華晶科,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3060,銘異,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,82.8,mild_accumulation,,3.2,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3062,建漢,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.23,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3066,李洲,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3094,聯傑,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.6,mild_accumulation,,0.5,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3135,凌航,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,68.8,mild_accumulation,,1.83,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3149,正達,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3169,亞信,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3209,全科,電子通路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3217,優群,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.2,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3227,原相,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.8,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3229,晟鈦,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,78.8,mild_accumulation,,1.52,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3231,緯創,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,call_inflow,3.12,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3257,虹冠電,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3289,宜特,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,39.6,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3294,英濟,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.2,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3311,閎暉,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,,0.96,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3312,弘憶股,電子通路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3321,同泰,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,strong_accumulation,,1.95,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3338,泰碩,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,mild_accumulation,,2.13,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3346,麗清,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,31.8,mild_accumulation,,5.66,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3362,先進光,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3374,精材,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,41.2,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3376,新日興,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,36.2,distribution_warning,call_put_bullish,0.6,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3380,明泰,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,35.0,distribution_warning,no_signal,1.46,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3390,旭軟,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.4,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3413,京鼎,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3443,創意,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,30.0,distribution_warning,no_signal,0.82,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3447,展達,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,58.8,distribution_warning,,2.71,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3483,力致,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3504,揚明光,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.6,mild_accumulation,,0.44,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3515,華擎,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,call_put_bullish,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3518,柏騰,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,,1.1,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3533,嘉澤,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3535,晶彩科,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,,3.24,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3545,敦泰,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.82,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3550,聯穎,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3551,世禾,綠能環保,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3580,友威科,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3588,通嘉,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,68.8,strong_accumulation,,1.77,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3591,艾笛森,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.0,strong_accumulation,,1.03,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
