signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260603,2351,順德,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.8,strong_accumulation,no_signal,0.94,,continued_2_3d,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2352,佳世達,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,strong_accumulation,call_strong_inflow,3.63,,continued_overheated,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2353,宏碁,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,35.8,strong_accumulation,no_signal,2.35,54.4484,continued_overheated,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2356,英業達,AI伺服器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,1.8167,73.5772,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2357,華碩,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,1.9149,48.0127,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2360,致茂,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,call_inflow,0.72,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2363,矽統,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,no_signal,0.34,5.34,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2364,倫飛,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.0,distribution_warning,,7.8,19.6621,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2369,菱生,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2371,大同,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_put_bullish,3.29,4.1118,stale_signal,abnormal_volume_up,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2373,震旦行,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.5839,2.087,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2376,技嘉,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,strong_accumulation,no_signal,1.02,32.5581,repeated_but_no_breakout,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2379,瑞昱,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,mild_accumulation,no_signal,1.31,,repeated_but_no_breakout,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2382,廣達,AI伺服器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.3101,20.3463,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2385,群光,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,strong_accumulation,no_signal,1.26,13.2296,repeated_but_no_breakout,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2387,精元,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.7918,6.0976,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2388,威盛,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.2,distribution_warning,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2390,云辰,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,24.8,distribution_warning,,3.32,35.1209,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,True,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2392,正崴,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,1.7738,15.1239,,strict_60d_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2393,億光,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,41.8,distribution_warning,no_signal,0.95,,continued_2_3d,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2395,研華,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2397,友通,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,2.49,13.5364,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2401,凌陽,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.32,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2402,毅嘉,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,no_signal,0.88,-1.5537,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2405,輔信,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,5.0716,42.7632,,strict_60d_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2406,國碩,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,5.54,16.7435,repeated_but_no_breakout,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2409,友達,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.8,mild_accumulation,no_signal,1.95,59.2798,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2412,中華電,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.75,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2413,環科,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.612,24.3792,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2415,錩新,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.1606,2.7574,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2426,鼎元,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.0,strong_accumulation,,0.62,-2.4934,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2427,三商電,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.0,distribution_warning,,1.42,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2431,聯昌,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,3.0126,6.9444,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2434,統懋,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.3627,12.31,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2436,偉詮電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.4,distribution_warning,no_signal,0.38,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2439,美律,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,no_signal,0.8,7.7982,stale_signal,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2440,太空梭,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,mild_accumulation,,2.33,5.9659,continued_2_3d,neckline_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2442,新美齊,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,1.43,7.1,stale_signal,platform_volume_breakout,B_confirm_needed,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2444,兆勁,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.1386,-2.5362,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2449,京元電子,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,no_signal,0.81,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2450,神腦,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.8752,6.25,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2457,飛宏,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.4,mild_accumulation,call_inflow,1.88,16.3673,continued_overheated,platform_volume_breakout,B_confirm_needed,selected_as_strict_breakout,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2458,義隆,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.6,mild_accumulation,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2460,建通,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,,1.36,,first_seen,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2461,光群雷,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.4566,3.8012,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2462,良得電,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,1.99,,continued_2_3d,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2465,麗臺,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.71,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2468,華經,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,43.8,distribution_warning,,4.25,19.7059,continued_overheated,volume_expansion_watch,D_risk_downgrade,selected_as_strict_breakout,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2471,資通,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.1721,2.6515,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2474,可成,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,3.5216,22.673,,strict_60d_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2476,鉅祥,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,no_signal,0.53,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2477,美隆電,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.6967,15.9314,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2480,敦陽科,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,1.1063,7.3579,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2482,連宇,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.2093,3.5821,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2483,百容,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.0,distribution_warning,,3.15,,first_seen,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2485,兆赫,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,69.4,mild_accumulation,no_signal,0.37,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2486,一詮,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,call_inflow,1.93,-3.2986,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2489,瑞軒,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,no_signal,0.53,12.8378,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2493,揚博,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,call_inflow,2.22,16.1871,continued_overheated,right_side_volume_attack,C_watch_only,selected_as_strict_breakout,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2495,普安,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,1.9592,23.7984,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2501,國建,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.15,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2504,國產,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.32,3.4582,stale_signal,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2506,太設,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.1608,2.2936,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2511,太子,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.4118,1.3924,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2515,中工,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,35.2,distribution_warning,no_signal,0.79,0.7576,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2520,冠德,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.37,8.4048,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2524,京城,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.0103,-1.6506,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2527,宏璟,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.2303,9.882,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2537,聯上發,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,74.0,strong_accumulation,,0.97,0.5,continued_2_3d,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
