signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260706,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,call_strong_inflow,0.73,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.95,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,A_優先追蹤,70.0,,no_signal,0.99,6.23,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.85,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.92,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,74.0,,call_inflow,0.64,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,call_inflow,0.7,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2362,藍天,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.15,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.83,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,no_signal,0.89,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,1.17,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,1.01,-3.2,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.63,,continued_2_3d,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,90.0,,no_signal,0.37,3.34,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2390,云辰,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.43,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2393,億光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.08,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.81,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2405,輔信,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.58,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2409,友達,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_inflow,0.85,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,,0.18,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2415,錩新,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,,1.21,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2417,圓剛,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.85,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,0.33,17.35,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.89,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,91.0,,no_signal,2.09,,continued_many_days,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2429,銘旺科,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.52,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2434,統懋,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.82,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.64,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2439,美律,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.96,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2440,太空梭,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,,1.49,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,3.21,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2442,新美齊,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.67,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,35.0,,call_inflow,0.66,-15.86,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2454,聯發科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,call_inflow,1.51,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2457,飛宏,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.63,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2458,義隆,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2460,建通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,,1.26,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2466,冠西電,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,59.0,,,1.16,112.5561,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260706,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.67,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,56.0,,no_signal,0.34,37.8788,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260706,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.17,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2495,普安,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,call_inflow,0.6,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2497,怡利電,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,4.42,,first_seen,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2498,宏達電,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.81,,continued_2_3d,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2511,太子,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,150.0,,,2.59,7.5965,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260706,2515,中工,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,63.0,,no_signal,1.15,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2520,冠德,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,16.0,,no_signal,0.47,9.81,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2527,宏璟,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.9,,first_seen,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2536,宏普,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,70.0,,,3.41,4.85,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2537,聯上發,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.4,10.34,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2542,興富發,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,70.0,,call_strong_inflow,0.78,4.65,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2547,日勝生,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,63.0,,,0.82,10.48,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2601,益航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.62,6.9692,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260706,2606,裕民,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,67.0,,call_inflow,0.71,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2609,陽明,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.6,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2610,華航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2618,長榮航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,call_strong_inflow,0.65,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2630,亞航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,call_strong_inflow,6.02,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2633,台灣高鐵,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.42,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2634,漢翔,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,96.0,,call_strong_inflow,4.38,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2637,慧洋-KY,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,call_inflow,0.81,,continued_2_3d,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2645,長榮航太,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,call_strong_inflow,4.09,40.413,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260706,2646,星宇航空,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2801,彰銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,0.32,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2812,台中銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,0.68,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2820,華票,金融保險業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.87,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2834,臺企銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2836,高雄銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,145.0,,,2.75,,first_seen,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2838,聯邦銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,,0.91,,continued_many_days,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2845,遠東銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,0.53,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2851,中再保,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2855,統一證,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.55,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2867,三商壽,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2880,華南金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
