signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260605,2417,圓剛,機器人自動化,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,,0.49,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2426,鼎元,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.0,strong_accumulation,,0.8,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2436,偉詮電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.4,distribution_warning,,0.51,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2439,美律,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.61,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2440,太空梭,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.8,mild_accumulation,,7.63,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2449,京元電子,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.4,distribution_warning,,0.59,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2451,創見,記憶體儲存,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,,1.42,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2457,飛宏,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,mild_accumulation,,5.4,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2458,義隆,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,,0.65,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2461,光群雷,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,91.0,strong_accumulation,,6.03,18.1818,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,2464,盟立,機器人自動化,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,27.0,distribution_warning,,0.6,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2465,麗臺,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.49,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2468,華經,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,20.8,distribution_warning,,8.17,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2476,鉅祥,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.52,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2481,強茂,功率元件/二極體,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,46.0,strong_accumulation,,1.33,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2483,百容,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,,8.56,27.9412,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,2484,希華,被動元件,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,19.2,distribution_warning,,0.67,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2485,兆赫,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.4,mild_accumulation,,0.71,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2486,一詮,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,,1.14,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2489,瑞軒,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.8,distribution_warning,,0.53,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2491,吉祥全,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,67.2,mild_accumulation,,5.09,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2493,揚博,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.0,mild_accumulation,no_signal,3.17,35.3612,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,2495,普安,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,27.0,distribution_warning,,0.4,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2498,宏達電,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.6,strong_accumulation,,0.56,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2614,東森,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,48.8,mild_accumulation,,1.27,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2801,彰銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.06,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2812,台中銀,金融保險業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.6,distribution_warning,,1.03,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2820,華票,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.45,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2834,臺企銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.51,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2836,高雄銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,mild_accumulation,,0.82,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2838,聯邦銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,44.6,distribution_warning,,1.33,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2845,遠東銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,43.0,distribution_warning,,1.22,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2851,中再保,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,70.0,mild_accumulation,,0.57,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2855,統一證,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,42.2,distribution_warning,,3.06,47.75,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,2867,三商壽,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,74.0,strong_accumulation,,1.07,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2880,華南金,金融保險業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,,0.6,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2881,富邦金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,63.2,strong_accumulation,,0.84,,continued_many_days,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2882,國泰金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,45.8,mild_accumulation,,1.3,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2883,凱基金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,strong_accumulation,no_signal,2.67,20.524,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,2884,玉山金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,43.0,distribution_warning,,0.82,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2886,兆豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,68.6,mild_accumulation,,0.64,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2887,台新新光金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,1.2,distribution_warning,,0.88,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2889,國票金,金融保險業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,49.0,distribution_warning,,1.73,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2890,永豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,46.0,distribution_warning,,0.92,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2891,中信金,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2892,第一金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,71.0,strong_accumulation,,0.78,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2897,王道銀行,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,68.4,mild_accumulation,,1.07,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3003,健和興,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,0.95,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3005,神基,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,,0.99,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3006,晶豪科,記憶體儲存,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.6,strong_accumulation,,0.65,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3013,晟銘電,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,,0.82,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3014,聯陽,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,,0.84,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3015,全漢,電源_BBU,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,no_signal,8.6,35.8974,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,3016,嘉晶,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.0,strong_accumulation,,0.51,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3018,隆銘綠能,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,4.2539,15.7635,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-07 03:17:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,3022,威強電,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.37,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3023,信邦,電源_BBU,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.0,distribution_warning,,1.86,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3027,盛達,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,mild_accumulation,,5.34,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3029,零壹,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,36.2,distribution_warning,,0.93,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3030,德律,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.0,mild_accumulation,,0.67,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3032,偉訓,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.4,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3034,聯詠,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,69.8,strong_accumulation,,0.81,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3035,智原,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.0,mild_accumulation,,0.52,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3037,欣興,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.0,distribution_warning,,0.97,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3043,科風,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,4.02,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3044,健鼎,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,,0.83,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3045,台灣大,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.43,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3047,訊舟,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,,0.92,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3048,益登,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,59.0,strong_accumulation,,0.35,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3049,精金,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,42.8,mild_accumulation,,2.6,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3050,鈺德,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,,1.17,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3051,力特,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.44,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3054,立萬利,食品工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,mild_accumulation,,4.7,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3058,立德,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,76.8,mild_accumulation,,1.61,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3059,華晶科,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,78.8,mild_accumulation,,1.83,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3062,建漢,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.64,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3094,聯傑,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.33,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3135,凌航,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,1.26,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3189,景碩,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.2,mild_accumulation,,0.43,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3226,龍鋒,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.1002,18.1486,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-07 03:17:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,3311,閎暉,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,strong_accumulation,,3.63,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
