signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260901,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.85,,continued_overheated,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2393,億光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_strong_inflow,1.19,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,3.24,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,call_strong_inflow,1.15,-0.9,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,62.0,,no_signal,0.61,-9.27,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.88,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.55,,continued_overheated,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,97.0,,no_signal,1.77,,continued_overheated,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.74,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.98,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2442,新美齊,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.34,1.31,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.43,13.6456,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260901,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.42,3.69,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,call_strong_inflow,2.22,48.4419,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260901,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,call_inflow,0.6,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.55,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,no_signal,1.25,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.69,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,D_降級_TDCC轉弱,70.0,,call_inflow,1.22,7.14,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,call_inflow,1.37,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2484,希華,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_strong_inflow,0.65,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,53.0,,no_signal,0.57,5.15,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_inflow,0.57,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2489,瑞軒,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.79,,continued_overheated,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2492,華新科,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,no_signal,1.05,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2498,宏達電,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,no_signal,1.32,,first_seen,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2520,冠德,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.92,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2530,華建,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.96,,first_seen,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2536,宏普,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.93,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2537,聯上發,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.14,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2542,興富發,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,1.01,8.49,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2543,皇昌,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,17,,no_signal,1.32,5.46,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2547,日勝生,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,22,,,0.57,-3.11,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2601,益航,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.36,,continued_overheated,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2603,長榮,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_inflow,0.71,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2605,新興,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2609,陽明,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.59,,continued_overheated,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2610,華航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,67.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2617,台航,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2618,長榮航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,call_inflow,0.73,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2633,台灣高鐵,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.84,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2634,漢翔,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.24,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2637,慧洋-KY,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,B_可觀察,63.0,,no_signal,0.65,13.95,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2646,星宇航空,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,1.2,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2801,彰銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.27,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2812,台中銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.9,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2820,華票,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.98,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2834,臺企銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2836,高雄銀,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,,0.96,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2845,遠東銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.83,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2855,統一證,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,1.41,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2880,華南金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2881,富邦金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.99,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2882,國泰金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.27,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2885,元大金,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,call_strong_inflow,0.9,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2886,兆豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.89,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2887,台新新光金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,121.0,,call_strong_inflow,1.53,,continued_many_days,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2889,國票金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.78,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2890,永豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,call_strong_inflow,1.17,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2891,中信金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.24,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2892,第一金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.87,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2897,王道銀行,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.98,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3005,神基,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.65,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3006,晶豪科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.5,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3013,晟銘電,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.45,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3016,嘉晶,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.24,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3017,奇鋐,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,0.67,,continued_overheated,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3019,亞光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.59,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3022,威強電,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,call_inflow,0.46,1.76,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3024,憶聲,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.57,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3026,禾伸堂,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.42,,continued_overheated,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3030,德律,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,call_strong_inflow,1.47,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3033,威健,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,75.0,,no_signal,0.63,-8.2,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3034,聯詠,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.15,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3035,智原,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.99,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3036,文曄,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,call_strong_inflow,0.46,-7.76,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3037,欣興,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,call_strong_inflow,3.86,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3041,揚智,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,24,,,1.72,4.27,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3044,健鼎,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3045,台灣大,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.09,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3048,益登,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.32,-1.79,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3055,蔚華科,電子通路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.48,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3066,李洲,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.09,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3090,日電貿,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,call_strong_inflow,0.71,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,3094,聯傑,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.44,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
