signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260921,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,90.0,,,0.37,0.33,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2466,冠西電,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.9,,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2468,華經,資訊服務業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,,4.83,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,57.0,,no_signal,0.98,-3.18,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.18,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,62.0,,no_signal,1.2,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2489,瑞軒,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.86,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2491,吉祥全,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.62,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2492,華新科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2495,普安,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,22,,call_inflow,2.56,4.27,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2501,國建,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,0.79,-6.06,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2515,中工,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,65.0,,no_signal,1.16,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2520,冠德,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2530,華建,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.75,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2538,基泰,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,55.0,,,2.0,,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2547,日勝生,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.0,-1.48,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2548,華固,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,1.65,-3.0,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3002,歐格,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,7.51,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3005,神基,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.45,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3006,晶豪科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3008,大立光,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.85,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3014,聯陽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,4.5,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3016,嘉晶,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,1.2,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3017,奇鋐,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3022,威強電,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,call_strong_inflow,1.12,-1.07,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3024,憶聲,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.94,,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3029,零壹,資訊服務業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,1.0,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3031,佰鴻,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.74,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3033,威健,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,62.0,,no_signal,0.52,-10.47,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3034,聯詠,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.85,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3036,文曄,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,no_signal,0.75,2.99,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3037,欣興,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.75,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3041,揚智,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,21,,,2.14,6.5,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3042,晶技,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3044,健鼎,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_strong_inflow,0.67,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3045,台灣大,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3047,訊舟,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,7.1,,first_seen,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3049,精金,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3055,蔚華科,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,0.92,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3062,建漢,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,5.96,12.6521,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260921,3066,李洲,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.69,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3081,聯亞,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,77.0,,,0.68,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3094,聯傑,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,,0.81,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3138,耀登,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.22,,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3141,晶宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,,0.81,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3149,正達,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.19,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3167,大量,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3178,公準,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,106.0,,,9.53,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3189,景碩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_inflow,1.26,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3211,順達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.64,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3219,倚強科,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,109.0,,,2.84,,first_seen,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3221,台嘉碩,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,1.03,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3229,晟鈦,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.62,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3231,緯創,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,25,,no_signal,0.41,6.27,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3234,光環,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,,0.53,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3260,威剛,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,22,,,0.72,-11.29,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3264,欣銓,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,83.0,,,2.8,38.1995,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260921,3265,台星科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.26,,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3287,廣寰科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,7.33,,first_seen,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3297,杭特,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,3.6,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3312,弘憶股,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,call_inflow,3.09,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3324,雙鴻,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,,0.92,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3339,泰谷,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.0,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3346,麗清,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.82,,first_seen,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3354,律勝,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,,1.46,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3357,臺慶科,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,,0.82,-0.48,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3363,上詮,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.45,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3372,典範,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,,2.47,,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3374,精材,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,,0.76,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3380,明泰,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.25,22.0994,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260921,3437,榮創,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.94,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3443,創意,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,call_strong_inflow,1.6,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3450,聯鈞,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,0.89,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3455,由田,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.96,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3481,群創,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.56,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3490,單井,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,,0.76,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3491,昇達科,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,,0.79,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3498,陽程,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.74,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3508,位速,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,116.0,,,4.82,,first_seen,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3550,聯穎,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,,1.78,,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3551,世禾,綠能環保,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.73,,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3576,聯合再生,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.79,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3580,友威科,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.82,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3591,艾笛森,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,7.45,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,3605,宏致,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,call_inflow,2.66,46.3203,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260921,3624,光頡,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.75,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
