signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260623,3189,景碩,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.42,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3229,晟鈦,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.22,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3230,錦明,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,10.29,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3234,光環,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.42,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3317,尼克森,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.06,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3372,典範,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,9.47,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3390,旭軟,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.59,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3430,奇鈦科,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.94,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3438,類比科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.46,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3455,由田,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.51,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3484,崧騰,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.8,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3588,通嘉,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.66,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3591,艾笛森,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.27,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3592,瑞鼎,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.83,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3615,安可,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.62,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3652,精聯,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.71,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,3704,合勤控,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.27,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260623,3711,日月光投控,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.57,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,4114,健喬,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.1,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,4128,中天,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.98,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,4174,浩鼎,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,9.25,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,4577,達航科技,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.54,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,4763,材料*-KY,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.22,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,4764,雙鍵,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.78,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,4923,力士,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.45,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,4934,太極,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.78,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,4956,光鋐,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.69,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,4961,天鈺,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.22,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,4968,立積,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.93,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,4989,榮科,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.57,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,5011,久陽,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.75,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,5227,立凱-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.09,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,5285,界霖,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.3,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,5299,杰力,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,9.7,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,5347,世界,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.18,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,5371,中光電,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,7.43,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,5464,霖宏,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.25,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,5475,德宏,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.4,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,5876,上海商銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.02,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260623,6101,寬魚國際,range_rebound,區間內轉強 / 挑戰前高觀察,文化創意業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.8,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6104,創惟,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.11,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6113,亞矽,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.51,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6129,普誠,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.44,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6138,茂達,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.69,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6147,頎邦,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.6,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6156,松上,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.83,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6164,華興,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.94,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6179,亞通,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.18,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6182,合晶,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.59,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6202,盛群,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,4.14,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6204,艾華,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.61,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6218,豪勉,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.89,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6223,旺矽,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.95,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6226,光鼎,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.4,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6231,系微,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.22,,continued_2_3d,,,,,emerging_theme；帶量突破 / 嚴格突破
20260623,6269,台郡,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.21,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6274,台燿,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.68,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6275,元山,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,10.35,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6494,九齊,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.07,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6510,精測,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.81,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6538,倉和,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.9,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6683,雍智科技,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.06,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6695,芯鼎,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.29,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6719,力智,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,3.32,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6907,雅特力-KY,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.17,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6909,創控,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.73,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,6919,康霈*,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.83,,stale_signal,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260623,7402,邑錡,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.66,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,7712,博盛半導體,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.52,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,7799,禾榮科,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.99,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,8040,九暘,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,7.01,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,8046,南電,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.98,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,8054,安國,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,7.72,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,8081,致新,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.97,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,8091,翔名,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.54,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,8150,南茂,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.56,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,8162,微矽電子-創,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.84,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,8438,昶昕,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.62,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,8464,億豐,range_rebound,區間內轉強 / 挑戰前高觀察,居家生活,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.21,,first_seen,,,,,single_name_signal；區間轉強 / 前高挑戰
20260623,8476,台境*,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.52,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260623,8927,北基,range_rebound,區間內轉強 / 挑戰前高觀察,油電燃氣業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.46,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260623,6214,精誠,revenue_pullback,營收成長股價回檔,資訊服務業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,69.0,,call_inflow,1.39,,continued_2_3d,,,,,emerging_theme；營收成長股價回檔
20260623,6285,啟碁,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,69.0,,put_inflow,0.97,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260623,2483,百容,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,68.0,,,1.8,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
