signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260907,2436,偉詮電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.86,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,2442,新美齊,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.54,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,2454,聯發科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.88,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,2511,太子,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.6,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,2617,台航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.51,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,2855,統一證,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.51,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,2897,王道銀行,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.55,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,3006,晶豪科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.87,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,3021,鴻名,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,10.59,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,3023,信邦,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.52,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,3094,聯傑,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.04,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,3141,晶宏,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.96,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,3236,千如,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.56,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,3354,律勝,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.71,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,3481,群創,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.2,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,3535,晶彩科,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.92,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,3624,光頡,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.64,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,3693,營邦,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.8,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,3711,日月光投控,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.51,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,3714,富采,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.08,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,4157,太景*-KY,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.45,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,4526,東台,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.35,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,4576,大銀微系統,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.01,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,4927,泰鼎-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.56,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,5443,均豪,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.85,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,6133,金橋,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.03,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,6168,宏齊,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.17,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,6199,天品,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.82,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,6218,豪勉,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.92,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,6224,聚鼎,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.77,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,6510,精測,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.18,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,6588,東典光電,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.11,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,6667,信紘科,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.82,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,6672,騰輝電子-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,2.82,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,6683,雍智科技,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.82,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,6770,力積電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.2,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,6885,全福生技,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.68,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,6907,雅特力-KY,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.82,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,7769,鴻勁,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.16,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,8021,尖點,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.07,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,8040,九暘,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.93,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,8042,金山電,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.01,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,8064,東捷,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.38,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,8240,華宏,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.1,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,8431,匯鑽科,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.33,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,2009,第一銅,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,69.0,,no_signal,0.44,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260907,3003,健和興,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,69.0,,call_inflow,2.61,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260907,2481,強茂,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,68.0,,no_signal,1.82,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260907,2327,國巨*,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,mixed_flow,1.43,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,3221,台嘉碩,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,,1.47,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,6834,天二科技,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,call_inflow,1.35,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,6206,飛捷,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,67.0,,no_signal,0.57,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260907,1409,新纖,revenue_pullback,營收成長股價回檔,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.45,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260907,2357,華碩,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,no_signal,1.2,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,2890,永豐金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,no_signal,0.81,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,3231,緯創,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,no_signal,1.32,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,6179,亞通,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,,1.01,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260907,8422,可寧衛*,revenue_pullback,營收成長股價回檔,綠能環保,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,emerging_theme；營收成長股價回檔
20260907,2027,大成鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,1.11,,repeated_but_no_breakout,,,,,mainstream_leader；營收成長股價回檔
20260907,2330,台積電,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,mixed_flow,1.33,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,2646,星宇航空,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,0.81,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260907,3706,神達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,call_inflow,0.91,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,6005,群益證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,0.88,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260907,2330,台積電,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,mixed_flow,1.33,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,2465,麗臺,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,,1.08,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,2838,聯邦銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,,1.14,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,6415,矽力*-KY,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,57.0,,no_signal,0.71,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260907,9958,世紀鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,57.0,,call_inflow,2.1,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260907,1560,中砂,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_inflow,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260907,1608,華榮,revenue_pullback,營收成長股價回檔,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.44,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260907,1723,中碳,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,2.04,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260907,1909,榮成,revenue_pullback,營收成長股價回檔,造紙工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.55,,stale_signal,,,,,single_name_signal；營收成長股價回檔
20260907,2030,彰源,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,0.67,,stale_signal,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260907,2353,宏碁,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,1.51,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260907,2406,國碩,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.51,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260907,2465,麗臺,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.08,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,2610,華航,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.53,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260907,2618,長榮航,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.51,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260907,2836,高雄銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.87,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260907,3006,晶豪科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_put_bullish,1.87,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,3017,奇鋐,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,0.77,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260907,3591,艾笛森,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,3.51,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260907,4510,高鋒,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.77,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260907,4749,新應材,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,2.05,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260907,5347,世界,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,1.05,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
