signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260810,5340,建榮,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.16,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,5469,瀚宇博,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.68,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,5471,松翰,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.08,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,5608,四維航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.07,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6116,彩晶,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.04,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6179,亞通,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.74,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6215,和椿,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.62,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6245,立端,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.74,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6265,方土昶,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.04,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6278,台表科,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.54,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6282,康舒,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.05,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,6285,啟碁,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.29,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,6426,統新,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,3.53,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6456,GIS-KY,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.83,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6530,創威,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.82,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6533,晶心科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.14,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6547,高端疫苗,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.15,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,6589,台康生技,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.22,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6603,富強鑫,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.72,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6617,共信-KY,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.61,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6642,富致,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.25,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6672,騰輝電子-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.07,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6693,廣閎科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.35,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6781,AES-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.12,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6805,富世達,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.86,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,6834,天二科技,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.09,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,6962,奕力-KY,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.34,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,7711,永擎,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,3.8,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,7795,長廣,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.17,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,8050,廣積,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.83,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,8081,致新,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.09,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,8234,新漢,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.72,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,8454,富邦媒,range_rebound,區間內轉強 / 挑戰前高觀察,數位雲端,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.6,,first_seen,,,,,emerging_theme；帶量突破 / 嚴格突破
20260810,9958,世紀鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.23,,repeated_but_no_breakout,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260810,2836,高雄銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,69.0,,,0.33,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,2328,廣宇,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,no_signal,1.08,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,2352,佳世達,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,call_inflow,1.25,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,2374,佳能,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,call_inflow,1.3,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,2855,統一證,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,,1.05,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,3675,德微,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,,1.45,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,3689,湧德,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,,1.02,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,6770,力積電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,call_inflow,1.17,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,1447,力鵬,revenue_pullback,營收成長股價回檔,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,67.0,,,0.54,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260810,4551,智伸科,revenue_pullback,營收成長股價回檔,汽車工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,67.0,,no_signal,0.95,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260810,6202,盛群,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,67.0,,no_signal,0.76,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,6525,捷敏-KY,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,67.0,,call_inflow,0.58,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,2344,華邦電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,65.0,,no_signal,1.22,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,3450,聯鈞,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,65.0,,no_signal,1.29,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,6446,藥華藥,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,65.0,,,1.33,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,1590,亞德客-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,no_signal,1.26,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,2408,南亞科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_inflow,1.17,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,3543,州巧,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,1.4,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,4903,聯光通,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,1.22,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,9914,美利達,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_inflow,1.31,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,1409,新纖,revenue_pullback,營收成長股價回檔,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.44,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260810,1709,和益,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,0.92,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,2357,華碩,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.6,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,2615,萬海,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_put_bullish,1.7,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,2637,慧洋-KY,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,5388,中磊,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_put_bullish,0.9,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,6245,立端,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,,2.74,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260810,8422,可寧衛*,revenue_pullback,營收成長股價回檔,綠能環保,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,call_inflow,0.87,,continued_2_3d,,,,,single_name_signal；營收成長股價回檔
20260810,2615,萬海,pullback_rebound,回檔後短線轉強,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_put_bullish,1.7,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,1609,大亞,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,no_signal,1.21,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,3227,原相,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,,1.09,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,1.44,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260810,2605,新興,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,call_strong_inflow,1.16,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,6215,和椿,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,call_inflow,1.62,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,2426,鼎元,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,61.0,,call_strong_inflow,1.89,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,3088,艾訊,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,,1.1,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,3605,宏致,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,no_signal,1.09,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,5392,能率,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,,1.08,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,6217,中探針,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,60.0,,,2.02,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,3550,聯穎,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,60.0,,,2.31,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,6282,康舒,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,60.0,,call_put_bullish,1.05,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260810,6213,聯茂,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,59.0,,no_signal,0.94,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260810,2489,瑞軒,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_inflow,1.3,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,3081,聯亞,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.01,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,1590,亞德客-KY,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,1.26,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260810,1909,榮成,revenue_pullback,營收成長股價回檔,造紙工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,1.03,,repeated_but_no_breakout,,,,,mainstream_leader；營收成長股價回檔
20260810,2009,第一銅,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,1.31,,first_seen,,,,,mainstream_leader；營收成長股價回檔
20260810,2425,承啟,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,1.76,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260810,3036,文曄,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,1.64,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260810,3048,益登,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.82,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260810,3293,鈊象,revenue_pullback,營收成長股價回檔,文化創意業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,0.68,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
