signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260826,3049,精金,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.48,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3066,李洲,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.46,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260826,3135,凌航,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.18,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3141,晶宏,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.54,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3162,精確,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.65,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3163,波若威,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.65,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3189,景碩,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.55,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3229,晟鈦,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.04,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3308,聯德,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,8.66,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3339,泰谷,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.69,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3362,先進光,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.59,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3363,上詮,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.82,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3374,精材,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.42,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260826,3388,崇越電,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.94,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3406,玉晶光,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,mixed_flow,2.65,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3437,榮創,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.65,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3450,聯鈞,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.55,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3504,揚明光,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.12,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3583,辛耘,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.31,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260826,3630,新鉅科,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.95,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3673,TPK-KY,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.87,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3714,富采,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.19,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,4142,國光生,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.58,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,4714,永捷,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.35,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,4739,康普,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.54,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,4906,正文,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.4,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,4908,前鼎,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.7,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,4956,光鋐,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.1,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,4960,誠美材,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.58,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,4976,佳凌,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.86,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,4977,眾達-KY,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,2.15,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,5285,界霖,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.85,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,5291,邑昇,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.01,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,5471,松翰,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.53,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,5498,凱崴,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.04,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,5871,中租-KY,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.11,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260826,6026,福邦證,range_rebound,區間內轉強 / 挑戰前高觀察,金融業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.12,,repeated_but_no_breakout,,,,,emerging_theme；區間轉強 / 前高挑戰
20260826,6104,創惟,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.08,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6168,宏齊,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.35,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6179,亞通,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.56,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6190,萬泰科,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.33,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6197,佳必琪,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.14,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260826,6205,詮欣,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.58,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6209,今國光,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.57,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6261,久元,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.72,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6278,台表科,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.31,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6426,統新,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.37,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6472,保瑞,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.6,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6517,保勝光學,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.01,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6548,長科*,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.55,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6588,東典光電,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.9,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6668,中揚光,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.22,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6727,亞泰金屬,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.12,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6789,采鈺,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.71,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6805,富世達,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.62,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6829,千附精密,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.79,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6830,汎銓,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.93,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6890,來億-KY,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.53,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,7712,博盛半導體,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.91,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,7750,新代,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,2.36,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,7777,能率亞洲,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.21,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,8085,福華,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.51,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,8099,大世科,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,8.08,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260826,8103,瀚荃,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.89,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,8227,巨有科技,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.48,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,8436,大江,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.27,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260826,8932,智通*,range_rebound,區間內轉強 / 挑戰前高觀察,數位雲端,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.03,,continued_2_3d,,,,,single_name_signal；帶量突破 / 嚴格突破
20260826,1809,中釉,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,no_signal,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260826,2313,華通,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,call_put_bullish,1.15,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260826,3376,新日興,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,call_put_bullish,1.13,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260826,3591,艾笛森,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,,1.36,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260826,3680,家登,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,65.0,,,1.39,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260826,4927,泰鼎-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,64.0,,,1.57,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6290,良維,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,64.0,,,1.66,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,2363,矽統,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,64.0,,call_inflow,0.39,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260826,2392,正崴,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_strong_inflow,1.1,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260826,2481,強茂,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,63.0,,call_put_bullish,1.7,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,5340,建榮,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,63.0,,,1.53,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,5425,台半,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,63.0,,,1.88,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6451,訊芯-KY,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,63.0,,no_signal,1.58,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,1409,新纖,revenue_pullback,營收成長股價回檔,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,1.13,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260826,2395,研華,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_strong_inflow,0.5,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260826,3680,家登,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,,1.39,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260826,6415,矽力*-KY,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,call_strong_inflow,0.78,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
