signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260701,6133,金橋,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,6138,茂達,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.82,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6164,華興,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.09,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6186,新潤,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.1,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,6224,聚鼎,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.39,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6257,矽格,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.64,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6259,百徽,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.63,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6284,佳邦,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.57,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6292,迅德,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.83,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6438,迅得,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,3.57,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6477,安集,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.67,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6509,聚和,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.25,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6526,達發,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.69,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6538,倉和,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.56,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6603,富強鑫,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.3,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6617,共信-KY,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.47,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6669,緯穎,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.39,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,6684,安格,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.76,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6719,力智,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.87,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6743,安普新,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.77,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6753,龍德造船,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,4.89,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6831,邁科,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.56,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6909,創控,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.39,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,7402,邑錡,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.79,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,8016,矽創,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.59,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,8150,南茂,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.02,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,8176,智捷,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.77,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,8182,加高,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.55,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,8415,大國鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.89,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260701,8935,邦泰,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.49,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,9938,百和,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.36,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1342,八貫,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,69.0,,,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260701,6214,精誠,revenue_pullback,營收成長股價回檔,資訊服務業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,69.0,,no_signal,0.62,,stale_signal,,,,,emerging_theme；營收成長股價回檔
20260701,6285,啟碁,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,69.0,,call_inflow,0.81,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260701,2484,希華,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,68.0,,,0.36,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1710,東聯,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,64.0,,no_signal,1.19,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6156,松上,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,64.0,,,1.18,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2345,智邦,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,mixed_flow,1.22,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2547,日勝生,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,63.0,,,1.29,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2887,台新新光金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_inflow,0.75,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,6023,元大期貨,revenue_pullback,營收成長股價回檔,金融業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,3.24,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,8422,可寧衛*,revenue_pullback,營收成長股價回檔,綠能環保,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,1.14,,stale_signal,,,,,single_name_signal；營收成長股價回檔
20260701,2547,日勝生,pullback_rebound,回檔後短線轉強,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,1.29,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,6023,元大期貨,pullback_rebound,回檔後短線轉強,金融業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,3.24,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2022,聚亨,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,1.81,,repeated_but_no_breakout,,,,,mainstream_leader；營收成長股價回檔
20260701,2476,鉅祥,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2897,王道銀行,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,,0.77,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,5328,華容,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,61.0,,,0.7,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6182,合晶,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,61.0,,,0.62,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,5536,聖暉*,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,,1.2,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2606,裕民,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,60.0,,no_signal,0.5,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260701,8261,富鼎,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,59.0,,no_signal,1.04,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6226,光鼎,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,56.0,,,0.46,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6196,帆宣,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,56.0,,call_put_bullish,1.27,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2027,大成鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_strong_inflow,2.35,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260701,2345,智邦,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,mixed_flow,1.22,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2451,創見,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,1.29,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260701,2646,星宇航空,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.73,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260701,2845,遠東銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,0.66,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2886,兆豐金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,2.29,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2890,永豐金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,1.59,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,3556,禾瑞亞,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,3.58,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260701,4306,炎洲,revenue_pullback,營收成長股價回檔,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,0.53,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,5880,合庫金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,0.45,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,8415,大國鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,2.89,,first_seen,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260701,2345,智邦,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,mixed_flow,1.22,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2886,兆豐金,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,2.29,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2890,永豐金,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,1.59,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,8415,大國鋼,pullback_rebound,回檔後短線轉強,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,2.89,,first_seen,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260701,0050,元大台灣50,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,put_inflow,0.41,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,0052,富邦科技,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.73,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,0056,元大高股息,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.9,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,1210,大成,pattern,型態觀察,食品工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.52,,stale_signal,,,,,emerging_theme；區間轉強 / 前高挑戰
20260701,1229,聯華,pattern,型態觀察,食品工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.9,,stale_signal,,,,,emerging_theme；區間轉強 / 前高挑戰
20260701,1308,亞聚,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.91,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,1477,聚陽,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.99,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,1514,亞力,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_strong_inflow,0.96,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,1718,中纖,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,call_inflow,5.38,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1802,台玻,pattern,型態觀察,玻璃陶瓷,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,1.79,,stale_signal,,,,,single_name_signal；帶量突破 / 嚴格突破
20260701,1815,富喬,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,3.41,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1907,永豐餘,pattern,型態觀察,造紙工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.71,,stale_signal,,,,,emerging_theme；區間轉強 / 前高挑戰
20260701,2330,台積電,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,put_inflow,0.73,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2338,光罩,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,call_inflow,1.69,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2347,聯強,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.8,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2352,佳世達,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,call_put_bullish,2.84,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2395,研華,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_strong_inflow,0.79,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260701,2476,鉅祥,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
