signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260715,1303,南亞,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,,no_signal,1.92,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3532,台勝科,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,76.0,,no_signal,2.75,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,1216,統一,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.47,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,1326,台化,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.97,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,1336,台翰,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.81,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,1560,中砂,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.76,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,1590,亞德客-KY,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.29,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,1709,和益,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.4,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,1773,勝一,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.79,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,1789,神隆,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.24,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2027,大成鋼,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.43,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2031,新光鋼,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.51,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,2034,允強,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.75,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,2103,台橡,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.54,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,2221,大甲,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.54,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,2231,為升,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.79,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,2313,華通,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,put_inflow,1.55,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,2388,威盛,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.14,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2427,三商電,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.73,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,2486,一詮,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.31,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2605,新興,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.14,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2615,萬海,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.22,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2630,亞航,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.0,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,2634,漢翔,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.98,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,2912,統一超,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.1,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2915,潤泰全,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.11,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3024,憶聲,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.92,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3303,岱稜,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.71,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3402,漢科,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.09,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3413,京鼎,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.47,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,3430,奇鈦科,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.27,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,3479,安勤,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,3551,世禾,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.09,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3576,聯合再生,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.27,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,3583,辛耘,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.23,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,3680,家登,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.72,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3694,海華,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.18,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3704,合勤控,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.04,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,4105,東洋,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.32,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,4114,健喬,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.92,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,4142,國光生,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.16,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,4162,智擎,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.61,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,4167,松瑞藥,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.11,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,4541,晟田,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.29,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,4564,元翎,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.61,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,4764,雙鍵,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.57,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,5388,中磊,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,3.05,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,5488,松普,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.11,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,5490,同亨,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.02,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,5871,中租-KY,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.0,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,5905,南仁湖,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.04,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,6122,擎邦,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.04,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,6130,上亞科技,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.59,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,6141,柏承,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.01,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,6196,帆宣,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.14,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,6241,鑫永洋,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.41,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,6477,安集,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.0,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,6533,晶心科,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.05,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,6609,瀧澤科,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.32,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,6789,采鈺,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.31,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,6829,千附精密,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.64,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,6903,巨漢,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.19,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,8039,台虹,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,3.96,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,8421,旭源,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.13,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,9914,美利達,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.1,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,6538,倉和,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,68.0,,,1.58,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,6285,啟碁,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,call_put_bullish,1.08,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,8131,福懋科,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,65.0,,no_signal,1.28,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,8046,南電,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,64.0,,no_signal,0.93,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,5351,鈺創,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,1.13,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,6416,瑞祺電通,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,1.42,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2466,冠西電,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,61.0,,,0.49,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3374,精材,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,61.0,,,0.4,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,6907,雅特力-KY,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,61.0,,,0.72,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3004,豐達科,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,no_signal,1.24,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,3360,尚立,range_rebound,區間內轉強 / 挑戰前高觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,,1.5,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,3209,全科,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,55.0,,call_inflow,1.58,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,0050,元大台灣50,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,0056,元大高股息,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.63,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,1210,大成,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,1722,台肥,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,1808,潤隆,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.87,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2006,東和鋼鐵,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.76,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2023,燁輝,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.49,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2105,正新,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.42,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
