signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260528,2376,技嘉,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,59.8,strong_accumulation,no_signal,0.97,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=0.97；距前高=-3.85%；20日漲幅=20.97%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6282,康舒,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,59.8,strong_accumulation,no_signal,0.98,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=0.98；距前高=-11.37%；20日漲幅=17.88%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,8932,智通*,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,59.8,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=84；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,8210,勤誠,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,59.6,mild_accumulation,no_signal,0.65,,continued_2_3d,,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=0.65；距前高=-16.67%；20日漲幅=15.22%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3045,台灣大,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,59.4,mild_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=82；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4739,康普,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,59.4,mild_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2233,宇隆,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,58.8,mild_accumulation,call_inflow,1.03,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.03；距前高=-10.79%；20日漲幅=10.36%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3044,健鼎,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,58.8,mild_accumulation,call_inflow,1.02,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.02；距前高=-8.95%；20日漲幅=6.02%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,5309,系統電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,58.8,strong_accumulation,,1.31,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.31；距前高=-7.96%；20日漲幅=10.73%；TDCC=strong_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,5351,鈺創,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,58.8,strong_accumulation,,1.21,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.21；距前高=-12.13%；20日漲幅=15.36%；TDCC=strong_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,8086,宏捷科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,58.8,mild_accumulation,,1.53,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.53；距前高=-9.56%；20日漲幅=9.97%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2379,瑞昱,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,57.8,mild_accumulation,call_inflow,0.9,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.90；距前高=-4.81%；20日漲幅=12.50%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2451,創見,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,57.8,mild_accumulation,call_put_bullish,0.92,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.92；距前高=-10.56%；20日漲幅=21.28%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3217,優群,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,57.8,mild_accumulation,,1.99,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.99；距前高=-11.08%；20日漲幅=10.88%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3227,原相,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,57.8,mild_accumulation,,2.42,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=2.42；距前高=-5.45%；20日漲幅=7.89%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3592,瑞鼎,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,57.8,mild_accumulation,call_inflow,0.84,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.84；距前高=-4.20%；20日漲幅=14.64%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3709,鑫聯大投控,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,57.8,mild_accumulation,,0.69,,first_seen,,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.69；距前高=-6.03%；20日漲幅=2.46%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6208,日揚,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,57.8,mild_accumulation,,0.62,,first_seen,,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.62；距前高=-14.19%；20日漲幅=13.12%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,8109,博大,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,57.8,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=74；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2498,宏達電,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,57.2,strong_accumulation,no_signal,0.48,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=base_building；分類分數=51；量比=0.48；距前高=-8.16%；20日漲幅=6.81%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4764,雙鍵,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,57.2,mild_accumulation,call_inflow,1.38,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=early_entry_watch；分類分數=51；量比=1.38；距前高=-14.87%；20日漲幅=10.05%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2405,輔信,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,,1.3,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.30；距前高=-6.80%；20日漲幅=7.17%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2406,國碩,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,,1.22,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.22；距前高=-14.83%；20日漲幅=1.99%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2467,志聖,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,no_signal,0.94,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=0.94；距前高=-10.84%；20日漲幅=6.38%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2476,鉅祥,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,no_signal,1.46,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.46；距前高=-9.63%；20日漲幅=7.02%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3003,健和興,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,,1.28,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.28；距前高=-6.75%；20日漲幅=12.07%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3022,威強電,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,no_signal,0.95,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=0.95；距前高=-4.44%；20日漲幅=2.96%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3390,旭軟,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,,1.29,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.29；距前高=-7.77%；20日漲幅=13.55%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4949,有成精密,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,,0.92,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=0.92；距前高=-15.11%；20日漲幅=-9.05%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4952,凌通,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,,1.12,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.12；距前高=-8.73%；20日漲幅=13.89%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6223,旺矽,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,,1.14,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.14；距前高=-11.25%；20日漲幅=14.52%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,8039,台虹,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,no_signal,1.28,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.28；距前高=-9.97%；20日漲幅=14.55%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3702,大聯大,pattern,型態觀察,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.2,mild_accumulation,call_strong_inflow,0.71,,stale_signal,stale_signal,型態觀察；型態=base_building；分類分數=46；量比=0.71；距前高=-4.71%；20日漲幅=16.27%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,1605,華新,pattern,型態觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,54.8,mild_accumulation,no_signal,0.85,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.85；距前高=-6.25%；20日漲幅=13.56%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2359,所羅門,pattern,型態觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,54.8,mild_accumulation,no_signal,0.8,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.80；距前高=-8.67%；20日漲幅=9.16%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2383,台光電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,54.8,mild_accumulation,no_signal,0.88,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.88；距前高=-10.29%；20日漲幅=6.31%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2395,研華,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,54.8,mild_accumulation,no_signal,0.86,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.86；距前高=-7.45%；20日漲幅=24.18%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3312,弘憶股,pattern,型態觀察,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,54.8,mild_accumulation,no_signal,0.86,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.86；距前高=-8.53%；20日漲幅=19.08%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4526,東台,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,54.8,mild_accumulation,no_signal,0.96,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.96；距前高=-16.05%；20日漲幅=2.53%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4739,康普,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,54.8,mild_accumulation,no_signal,0.89,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.89；距前高=-9.49%；20日漲幅=12.74%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4749,新應材,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,54.8,mild_accumulation,,1.03,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.03；距前高=-9.92%；20日漲幅=5.83%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
