signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260605,5534,長虹,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,3.33,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.33；距前高=-9.15%；20日漲幅=1.04%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；帶量突破 / 嚴格突破
20260605,5608,四維航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,strong_accumulation,,1.51,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.51；距前高=-15.45%；20日漲幅=3.08%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260605,6024,群益期,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,strong_accumulation,,2.17,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.17；距前高=-1.31%；20日漲幅=6.90%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260605,2461,光群雷,true_breakout,嚴格突破,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,91.0,strong_accumulation,,6.03,,first_seen,catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=6.03；距前高=1.56%；20日漲幅=21.12%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260605,6885,全福生技,true_breakout,嚴格突破,生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,87.0,mild_accumulation,,2.48,,first_seen,catalyst_overheated|price_reaction_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.48；距前高=0.95%；20日漲幅=24.07%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_leader；帶量突破 / 嚴格突破
20260605,2537,聯上發,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,strong_accumulation,,1.39,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.39；距前高=-7.31%；20日漲幅=1.60%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；區間轉強 / 前高挑戰
20260605,2606,裕民,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,strong_accumulation,,1.17,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.17；距前高=-3.01%；20日漲幅=9.60%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；區間轉強 / 前高挑戰
20260605,0050,元大台灣50,range_rebound,區間內轉強 / 挑戰前高觀察,指數/ETF/ETN商品,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,,,2.79,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.79；距前高=-3.43%；20日漲幅=8.43%,,確認放量站上頸線/平台壓力，且收盤靠近高點。,single_name_signal；帶量突破 / 嚴格突破
20260605,1307,三芳,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,1.89,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.89；距前高=-3.92%；20日漲幅=7.52%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260605,2031,新光鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,1.66,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.66；距前高=-0.91%；20日漲幅=12.16%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260605,2731,雄獅,range_rebound,區間內轉強 / 挑戰前高觀察,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,1.92,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.92；距前高=-2.53%；20日漲幅=7.76%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,single_name_signal；帶量突破 / 嚴格突破
20260605,4976,佳凌,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,1.7,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.70；距前高=-3.58%；20日漲幅=7.84%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260605,6165,浪凡,range_rebound,區間內轉強 / 挑戰前高觀察,數位雲端_待細分,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,True,B_confirm_needed,80.8,mild_accumulation,,1.83,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.83；距前高=-10.27%；20日漲幅=0.82%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,emerging_theme；帶量突破 / 嚴格突破；族群與個股條件同時命中
20260605,3023,信邦,true_breakout,嚴格突破,電源_BBU,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,79.0,distribution_warning,,1.86,,first_seen,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=141；量比=1.86；距前高=1.86%；20日漲幅=12.29%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260605,3376,新日興,true_breakout,嚴格突破,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,79.0,distribution_warning,,2.13,,continued_many_days,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=2.13；距前高=1.28%；20日漲幅=20.61%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260605,2493,揚博,true_breakout,嚴格突破,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,79.0,mild_accumulation,,3.17,,continued_many_days,price_reaction_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=111；量比=3.17；距前高=0.28%；20日漲幅=27.14%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260605,2303,聯電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,78.8,strong_accumulation,,1.21,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=早期進場觀察；分類分數=69；量比=1.21；距前高=-15.43%；20日漲幅=21.76%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,2379,瑞昱,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,78.8,mild_accumulation,,1.54,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.54；距前高=-6.68%；20日漲幅=12.02%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260605,3059,華晶科,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,78.8,mild_accumulation,,1.83,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.83；距前高=-10.28%；20日漲幅=22.56%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260605,2204,中華,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,,1.13,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.13；距前高=-1.22%；20日漲幅=8.43%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,2645,長榮航太,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,,1.31,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.31；距前高=-2.87%；20日漲幅=10.78%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；區間轉強 / 前高挑戰
20260605,3022,威強電,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,,1.37,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.37；距前高=-1.53%；20日漲幅=13.49%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,3596,智易,range_rebound,區間內轉強 / 挑戰前高觀察,低軌衛星,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,True,B_confirm_needed,77.8,mild_accumulation,,1.02,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.02；距前高=-10.56%；20日漲幅=6.42%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；區間轉強 / 前高挑戰；族群與個股條件同時命中
20260605,5522,遠雄,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,,1.05,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.05；距前高=-0.78%；20日漲幅=7.94%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；區間轉強 / 前高挑戰
20260605,6605,帝寶,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,,1.03,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.03；距前高=-2.99%；20日漲幅=12.74%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,9939,宏全,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,,1.21,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.21；距前高=-0.78%；20日漲幅=5.37%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.0,strong_accumulation,,1.58,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=1.58；距前高=-4.02%；20日漲幅=-0.35%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260605,3058,立德,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,76.8,mild_accumulation,,1.61,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；分類分數=69；量比=1.61；距前高=-9.91%；20日漲幅=20.71%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；帶量突破 / 嚴格突破
20260605,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,76.0,strong_accumulation,,1.58,-0.35,repeated_but_no_breakout,,營收爆發低反應股；分類分數=22；量比=1.58；距前高=-4.02%；20日漲幅=-0.35%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260605,4739,康普,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,75.6,mild_accumulation,,1.1,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=58；量比=1.10；距前高=-1.67%；20日漲幅=16.26%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,2368,金像電,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,74.0,mild_accumulation,,0.88,,stale_signal,,營收成長股價回檔；分類分數=90；量比=0.88；距前高=-13.49%；20日漲幅=-8.04%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,3209,全科,revenue_pullback,營收成長股價回檔,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,74.0,mild_accumulation,,0.45,,stale_signal,,營收成長股價回檔；分類分數=90；量比=0.45；距前高=-12.19%；20日漲幅=15.75%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260605,6215,和椿,revenue_pullback,營收成長股價回檔,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,74.0,mild_accumulation,,0.5,,stale_signal,,營收成長股價回檔；分類分數=90；量比=0.50；距前高=-14.49%；20日漲幅=-0.84%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,6426,統新,revenue_pullback,營收成長股價回檔,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,74.0,mild_accumulation,,0.64,,stale_signal,,營收成長股價回檔；分類分數=90；量比=0.64；距前高=-21.94%；20日漲幅=-16.55%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,74.0,strong_accumulation,,0.5,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.50；距前高=-16.82%；20日漲幅=-2.00%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,2537,聯上發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,74.0,strong_accumulation,,1.39,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=1.39；距前高=-7.31%；20日漲幅=1.60%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260605,2867,三商壽,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,74.0,strong_accumulation,,1.07,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=1.07；距前高=-1.34%；20日漲幅=4.94%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,3305,昇貿,revenue_pullback,營收成長股價回檔,其他電子業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,74.0,strong_accumulation,,0.44,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.44；距前高=-7.96%；20日漲幅=23.81%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,emerging_theme；營收成長股價回檔
20260605,4142,國光生,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,74.0,mild_accumulation,,0.86,,continued_2_3d,,營收成長股價回檔；分類分數=70；量比=0.86；距前高=-7.03%；20日漲幅=0.85%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；營收成長股價回檔
20260605,1762,中化生,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,74.0,strong_accumulation,,5.12,,first_seen,,營收成長股價回檔；分類分數=55；量比=5.12；距前高=3.55%；20日漲幅=14.32%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；區間轉強 / 前高挑戰
20260605,3019,亞光,revenue_pullback,營收成長股價回檔,車用電子,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,True,B_confirm_needed,74.0,strong_accumulation,,2.12,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=55；量比=2.12；距前高=-4.39%；20日漲幅=3.74%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰；族群與個股條件同時命中
20260605,2351,順德,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,73.8,strong_accumulation,,0.69,,stale_signal,,營收成長股價回檔；分類分數=69；量比=0.69；距前高=-13.95%；20日漲幅=10.16%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,73.0,mild_accumulation,,2.25,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=2.25；距前高=-6.06%；20日漲幅=6.00%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260605,2406,國碩,revenue_pullback,營收成長股價回檔,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,73.0,mild_accumulation,,1.57,,stale_signal,,營收成長股價回檔；分類分數=70；量比=1.57；距前高=-17.11%；20日漲幅=8.96%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,9946,三發地產,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,73.0,mild_accumulation,,2.96,,first_seen,,營收成長股價回檔；分類分數=70；量比=2.96；距前高=-8.78%；20日漲幅=0.88%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260605,1762,中化生,pullback_rebound,回檔後短線轉強,生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,73.0,strong_accumulation,,5.12,,first_seen,,回檔後短線轉強；分類分數=55；量比=5.12；距前高=3.55%；20日漲幅=14.32%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；區間轉強 / 前高挑戰
20260605,4155,訊映,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,72.8,mild_accumulation,,2.09,,first_seen,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.09；距前高=-0.32%；20日漲幅=10.36%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_leader；帶量突破 / 嚴格突破
