signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260529,8249,菱光,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,52.2,mild_accumulation,no_signal,0.68,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=base_building；分類分數=46；量比=0.68；距前高=-5.10%；20日漲幅=9.84%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,8374,羅昇,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,52.2,mild_accumulation,no_signal,0.56,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=base_building；分類分數=46；量比=0.56；距前高=-10.55%；20日漲幅=17.78%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2342,茂矽,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.8,mild_accumulation,,0.5,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.50；距前高=-9.80%；20日漲幅=7.81%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2467,志聖,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.8,mild_accumulation,no_signal,0.56,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.56；距前高=-10.55%；20日漲幅=8.41%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3028,增你強,pattern,型態觀察,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.8,mild_accumulation,no_signal,0.44,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.44；距前高=-7.70%；20日漲幅=17.10%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3041,揚智,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.8,mild_accumulation,,0.58,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.58；距前高=-7.07%；20日漲幅=4.48%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3059,華晶科,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.8,mild_accumulation,no_signal,0.6,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.60；距前高=-6.51%；20日漲幅=5.35%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3356,奇偶,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.8,mild_accumulation,,0.61,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.61；距前高=-7.84%；20日漲幅=8.92%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3596,智易,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.8,mild_accumulation,no_signal,0.58,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.58；距前高=-12.38%；20日漲幅=13.64%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,4526,東台,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.8,mild_accumulation,no_signal,0.69,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.69；距前高=-14.96%；20日漲幅=-3.35%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,6215,和椿,pattern,型態觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.8,mild_accumulation,no_signal,0.54,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.54；距前高=-7.61%；20日漲幅=9.91%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,6962,奕力-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.8,mild_accumulation,no_signal,0.56,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.56；距前高=-7.61%；20日漲幅=7.90%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3094,聯傑,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.6,mild_accumulation,,0.36,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.36；距前高=-9.35%；20日漲幅=23.01%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3138,耀登,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.6,mild_accumulation,no_signal,0.68,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.68；距前高=-19.71%；20日漲幅=5.62%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3702,大聯大,pattern,型態觀察,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.6,mild_accumulation,no_signal,0.71,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.71；距前高=-7.84%；20日漲幅=14.63%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,4952,凌通,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.6,mild_accumulation,,0.63,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.63；距前高=-9.59%；20日漲幅=11.63%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,6202,盛群,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.6,mild_accumulation,no_signal,0.61,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.61；距前高=-10.65%；20日漲幅=2.62%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,8210,勤誠,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.6,mild_accumulation,no_signal,0.42,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.42；距前高=-14.15%；20日漲幅=7.91%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2465,麗臺,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,49.6,mild_accumulation,,0.66,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.66；距前高=-11.73%；20日漲幅=-7.49%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3645,達邁,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,49.6,mild_accumulation,no_signal,0.31,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.31；距前高=-12.35%；20日漲幅=5.45%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3550,聯穎,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,49.0,mild_accumulation,,0.47,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=45；量比=0.47；距前高=-15.71%；20日漲幅=-12.13%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2368,金像電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,48.0,mild_accumulation,no_signal,1.07,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=40；量比=1.07；距前高=-13.16%；20日漲幅=-10.81%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3661,世芯-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,47.0,mild_accumulation,put_inflow,0.95,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=40；量比=0.95；距前高=-21.72%；20日漲幅=6.39%；TDCC=mild_accumulation；權證=put_inflow,反覆上榜未突破；權證風險訊號,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3024,憶聲,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,47.0,mild_accumulation,,0.7,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.70；距前高=-19.57%；20日漲幅=7.25%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3518,柏騰,pattern,型態觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,47.0,mild_accumulation,,0.87,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.87；距前高=-16.62%；20日漲幅=-8.76%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,4949,有成精密,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,47.0,mild_accumulation,,0.54,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.54；距前高=-15.91%；20日漲幅=-6.80%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2850,新產,true_breakout,嚴格突破,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,100.0,mild_accumulation,,3.71,,first_seen,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=153；量比=3.71；距前高=1.75%；20日漲幅=11.07%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；列入非主流輪動觀察。
20260529,1447,力鵬,true_breakout,嚴格突破,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,100.0,mild_accumulation,,1.74,,continued_many_days,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=1.74；距前高=2.64%；20日漲幅=24.70%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_leader；列入非主流輪動觀察。
20260529,1605,華新,true_breakout,嚴格突破,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,100.0,mild_accumulation,call_strong_inflow,1.74,,continued_many_days,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=1.74；距前高=0.91%；20日漲幅=19.60%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2618,長榮航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,88.8,strong_accumulation,call_strong_inflow,2.67,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.67；距前高=-0.55%；20日漲幅=6.03%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入非主流輪動觀察。
20260529,1434,福懋,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,84.8,mild_accumulation,,1.86,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.86；距前高=-12.71%；20日漲幅=-3.13%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_leader；列入非主流輪動觀察。
20260529,1612,宏泰,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,84.8,strong_accumulation,no_signal,1.99,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.99；距前高=-0.80%；20日漲幅=1.78%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2601,益航,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,84.8,mild_accumulation,,1.91,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.91；距前高=-27.62%；20日漲幅=5.65%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,emerging_theme；列入非主流輪動觀察。
20260529,2610,華航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,84.8,mild_accumulation,call_inflow,6.63,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=6.63；距前高=-1.04%；20日漲幅=5.82%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入非主流輪動觀察。
20260529,5522,遠雄,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,84.8,mild_accumulation,,1.84,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.84；距前高=-2.55%；20日漲幅=5.21%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,1618,合機,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,80.8,neutral,no_signal,1.58,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.58；距前高=-5.27%；20日漲幅=9.47%；TDCC=neutral；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,1718,中纖,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.67,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-20.14%；20日漲幅=1.69%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2597,潤弘,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,80.8,mild_accumulation,,1.73,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.73；距前高=-4.05%；20日漲幅=8.85%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,5876,上海商銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,80.8,mild_accumulation,,1.92,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.92；距前高=-3.05%；20日漲幅=3.52%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2881,富邦金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,77.8,strong_accumulation,no_signal,2.69,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.69；距前高=-1.79%；20日漲幅=19.31%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2883,凱基金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,77.8,strong_accumulation,no_signal,1.66,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.66；距前高=-2.60%；20日漲幅=3.21%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,5522,遠雄,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,77.0,mild_accumulation,,1.84,,continued_2_3d,,營收成長股價回檔；分類分數=70；量比=1.84；距前高=-2.55%；20日漲幅=5.21%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260529,5522,遠雄,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,76.0,mild_accumulation,,1.84,5.21,continued_2_3d,,營收爆發低反應股；分類分數=21；量比=1.84；距前高=-2.55%；20日漲幅=5.21%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
