signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,6224,聚鼎,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.8,mild_accumulation,,0.53,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.53；距前高=-13.95%；20日漲幅=11.87%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6862,三集瑞-KY,pattern,型態觀察,被動元件,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.8,neutral,no_signal,1.37,,repeated_but_no_breakout,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.37；距前高=-18.57%；20日漲幅=23.91%；TDCC=neutral；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2401,凌陽,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,no_signal,0.53,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.53；距前高=-12.42%；20日漲幅=15.83%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2851,中再保,pattern,型態觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.45,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.45；距前高=-5.14%；20日漲幅=2.19%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,3003,健和興,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.75,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.75；距前高=-7.35%；20日漲幅=6.74%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3031,佰鴻,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.44,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.44；距前高=-9.49%；20日漲幅=9.04%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3041,揚智,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.69,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.69；距前高=-7.07%；20日漲幅=7.32%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3406,玉晶光,pattern,型態觀察,車用電子,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,call_inflow,0.53,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.53；距前高=-5.25%；20日漲幅=15.31%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,6415,矽力*-KY,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,no_signal,0.72,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.72；距前高=-16.59%；20日漲幅=23.64%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6525,捷敏-KY,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.73,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.73；距前高=-13.41%；20日漲幅=12.74%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,8249,菱光,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,no_signal,0.48,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.48；距前高=-6.80%；20日漲幅=13.69%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,1582,信錦,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,56.6,mild_accumulation,no_signal,0.33,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.33；距前高=-8.94%；20日漲幅=21.74%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3094,聯傑,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,56.6,mild_accumulation,,0.5,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.50；距前高=-9.88%；20日漲幅=10.29%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3504,揚明光,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,56.6,mild_accumulation,,0.44,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.44；距前高=-11.78%；20日漲幅=19.94%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6426,統新,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,56.6,mild_accumulation,,0.63,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.63；距前高=-11.90%；20日漲幅=-6.16%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,8374,羅昇,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,56.6,mild_accumulation,no_signal,0.63,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.63；距前高=-13.92%；20日漲幅=12.96%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,1618,合機,pattern,型態觀察,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,56.2,neutral,call_inflow,0.68,,stale_signal,,型態觀察；型態=base_building；分類分數=51；量比=0.68；距前高=-6.70%；20日漲幅=11.55%；TDCC=neutral；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2455,全新,pattern,型態觀察,低軌衛星,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.6,mild_accumulation,call_inflow,0.17,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=0.17；距前高=-13.26%；20日漲幅=6.68%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,5471,松翰,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.6,mild_accumulation,,0.57,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=0.57；距前高=-9.62%；20日漲幅=4.57%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6658,聯策,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.6,mild_accumulation,,0.71,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=0.71；距前高=-18.22%；20日漲幅=-5.16%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6695,芯鼎,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.6,mild_accumulation,,0.54,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=0.54；距前高=-19.59%；20日漲幅=8.06%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2383,台光電,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.0,mild_accumulation,no_signal,0.82,,repeated_but_no_breakout,,型態觀察；型態=pullback_entry_zone；分類分數=40；量比=0.82；距前高=-13.75%；20日漲幅=-1.42%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2476,鉅祥,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,no_signal,0.94,,repeated_but_no_breakout,,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.94；距前高=-11.85%；20日漲幅=0.42%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,4977,眾達-KY,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,call_inflow,1.23,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=1.23；距前高=-22.16%；20日漲幅=-12.73%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6202,盛群,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,no_signal,0.58,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.58；距前高=-12.18%；20日漲幅=5.10%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,8039,台虹,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,call_inflow,0.75,,stale_signal,,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.75；距前高=-13.78%；20日漲幅=6.52%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,4585,達明,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,53.8,neutral,no_signal,1.23,,first_seen,,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=1.23；距前高=-7.14%；20日漲幅=5.56%；TDCC=neutral；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3450,聯鈞,range_rebound,區間內轉強 / 挑戰前高觀察,CPO光通訊,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,86.8,strong_accumulation,no_signal,3.1,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=3.10；距前高=-8.97%；20日漲幅=24.26%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,single_name_signal；帶量突破 / 嚴格突破
20260603,1307,三芳,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,no_signal,1.61,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.61；距前高=-7.14%；20日漲幅=4.08%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260603,1455,集盛,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.8,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.80；距前高=-4.17%；20日漲幅=13.44%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260603,1460,宏遠,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.77,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.77；距前高=-4.55%；20日漲幅=0.99%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260603,1709,和益,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.56,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.56；距前高=-3.42%；20日漲幅=7.05%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2211,長榮鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,no_signal,2.1,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.10；距前高=-10.24%；20日漲幅=-2.70%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260603,2387,精元,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.85,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.85；距前高=-7.98%；20日漲幅=13.37%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2461,光群雷,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,strong_accumulation,,1.74,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.74；距前高=-8.59%；20日漲幅=8.00%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2462,良得電,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,3.53,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.53；距前高=-3.21%；20日漲幅=19.26%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2498,宏達電,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,strong_accumulation,call_put_bullish,1.58,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.58；距前高=-4.58%；20日漲幅=24.69%；TDCC=strong_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2836,高雄銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.54,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.54；距前高=-3.64%；20日漲幅=0.42%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260603,2867,三商壽,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,strong_accumulation,no_signal,1.67,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-3.47%；20日漲幅=0.78%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260603,3034,聯詠,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,strong_accumulation,no_signal,1.51,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.51；距前高=-0.98%；20日漲幅=4.21%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3047,訊舟,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,strong_accumulation,,2.45,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.45；距前高=-3.69%；20日漲幅=19.37%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,5876,上海商銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.53,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.53；距前高=-0.49%；20日漲幅=1.74%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260603,6768,志強-KY,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,no_signal,3.08,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.08；距前高=-7.39%；20日漲幅=7.18%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260603,6885,全福生技,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.97,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.97；距前高=-6.65%；20日漲幅=13.13%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260603,9802,鈺齊-KY,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,no_signal,1.86,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.86；距前高=-6.40%；20日漲幅=1.64%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260603,2883,凱基金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,82.8,strong_accumulation,no_signal,2.4,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=2.40；距前高=-8.95%；20日漲幅=6.61%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260603,3060,銘異,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,82.8,mild_accumulation,,3.2,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=3.20；距前高=-10.32%；20日漲幅=16.22%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6890,來億-KY,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,82.8,mild_accumulation,call_strong_inflow,2.74,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=2.74；距前高=-9.03%；20日漲幅=17.13%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260603,1101,台泥,range_rebound,區間內轉強 / 挑戰前高觀察,水泥工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,strong_accumulation,call_inflow,1.0,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.00；距前高=-6.63%；20日漲幅=-0.20%；TDCC=strong_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,emerging_theme；區間轉強 / 前高挑戰
