signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260903,2481,強茂,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.36,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2498,宏達電,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,3.18,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2520,冠德,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.13,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,2542,興富發,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.24,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,2617,台航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.36,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2812,台中銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.06,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2820,華票,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.7,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2836,高雄銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.5,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2845,遠東銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.86,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2855,統一證,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.86,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2882,國泰金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.62,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2885,元大金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.53,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2891,中信金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.35,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,2905,三商,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.9,,repeated_but_no_breakout,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260903,3030,德律,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.72,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3045,台灣大,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.13,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,3094,聯傑,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.0,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3231,緯創,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.98,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3518,柏騰,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.34,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3564,其陽,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,8.57,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3693,營邦,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.53,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,4306,炎洲,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.63,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,4510,高鋒,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.74,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,5607,遠雄港,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.78,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,5876,上海商銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.73,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,5880,合庫金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.44,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,6026,福邦證,range_rebound,區間內轉強 / 挑戰前高觀察,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.41,,repeated_but_no_breakout,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260903,6122,擎邦,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,7.38,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6177,達麗,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.32,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,6196,帆宣,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.51,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6272,驊陞,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,8.3,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6291,沛亨,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.78,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6426,統新,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.53,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6442,光聖,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.52,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6486,互動,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,11.52,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6510,精測,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.1,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6532,瑞耘,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.27,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6620,漢達,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.79,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6640,均華,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.72,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6693,廣閎科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.16,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6716,應廣,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.43,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,8111,立碁,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.41,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3594,磐儀,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,69.0,,,0.7,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260903,2455,全新,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,68.0,,no_signal,1.63,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6830,汎銓,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,68.0,,no_signal,1.95,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6005,群益證,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,,1.22,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,6016,康和證,range_rebound,區間內轉強 / 挑戰前高觀察,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,,1.49,,repeated_but_no_breakout,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260903,2606,裕民,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_put_bullish,1.25,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,1409,新纖,revenue_pullback,營收成長股價回檔,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,1.44,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260903,1595,川寶,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,,5.62,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260903,2890,永豐金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_inflow,1.08,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,3680,家登,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,,1.5,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260903,5443,均豪,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,,1.12,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260903,6486,互動,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,11.52,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,8422,可寧衛*,revenue_pullback,營收成長股價回檔,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260903,6015,宏遠證,range_rebound,區間內轉強 / 挑戰前高觀察,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,,1.31,,repeated_but_no_breakout,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260903,2027,大成鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,call_inflow,0.6,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260903,2646,星宇航空,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,0.64,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260903,3354,律勝,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,2.91,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260903,3706,神達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,no_signal,1.38,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,6005,群益證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,1.22,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260903,6215,和椿,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,1.06,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260903,8926,台汽電,revenue_pullback,營收成長股價回檔,油電燃氣業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,0.59,,stale_signal,,,,,single_name_signal；營收成長股價回檔
20260903,2406,國碩,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,57.0,,no_signal,1.01,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260903,3048,益登,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,57.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260903,1560,中砂,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,put_inflow,1.04,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260903,1608,華榮,revenue_pullback,營收成長股價回檔,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.39,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260903,1909,榮成,revenue_pullback,營收成長股價回檔,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,0.65,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260903,2009,第一銅,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.48,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260903,2353,宏碁,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_put_bullish,1.11,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260903,2610,華航,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260903,2618,長榮航,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_strong_inflow,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260903,2836,高雄銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,2.5,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260903,3030,德律,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_strong_inflow,2.72,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260903,3312,弘憶股,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_inflow,2.34,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260903,3591,艾笛森,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,2.16,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260903,5471,松翰,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.6,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260903,5880,合庫金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.44,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,6190,萬泰科,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,1.22,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260903,6202,盛群,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260903,6214,精誠,revenue_pullback,營收成長股價回檔,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_inflow,0.61,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,6415,矽力*-KY,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,1.13,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260903,9958,世紀鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.76,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260903,5880,合庫金,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.44,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,0056,元大高股息,pattern,型態觀察,TWSE,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.85,,repeated_but_no_breakout,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260903,1102,亞泥,pattern,型態觀察,水泥工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
