signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260611,4142,國光生,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,74.0,mild_accumulation,no_signal,0.9,,continued_2_3d,,營收成長股價回檔；分類分數=70；量比=0.90；距前高=-8.33%；20日漲幅=2.33%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260611,2637,慧洋-KY,revenue_pullback,營收成長股價回檔,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,74.0,mild_accumulation,no_signal,1.5,,continued_2_3d,,營收成長股價回檔；分類分數=55；量比=1.50；距前高=-6.79%；20日漲幅=7.55%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；營收成長股價回檔
20260611,3003,健和興,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,74.0,mild_accumulation,,1.92,,continued_2_3d,,營收成長股價回檔；分類分數=55；量比=1.92；距前高=0.45%；20日漲幅=14.33%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,2606,裕民,revenue_pullback,營收成長股價回檔,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,73.8,strong_accumulation,no_signal,0.95,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=69；量比=0.95；距前高=-7.26%；20日漲幅=7.80%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；營收成長股價回檔
20260611,2301,光寶科,revenue_pullback,營收成長股價回檔,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,73.6,strong_accumulation,no_signal,0.61,,stale_signal,,營收成長股價回檔；分類分數=68；量比=0.61；距前高=-20.42%；20日漲幅=1.96%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,1316,上曜,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,73.0,mild_accumulation,,3.65,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=3.65；距前高=-18.18%；20日漲幅=1.89%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,2425,承啟,revenue_pullback,營收成長股價回檔,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,73.0,mild_accumulation,,1.65,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=1.65；距前高=-2.93%；20日漲幅=5.35%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,3003,健和興,pullback_rebound,回檔後短線轉強,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,73.0,mild_accumulation,,1.92,,continued_2_3d,,回檔後短線轉強；分類分數=55；量比=1.92；距前高=0.45%；20日漲幅=14.33%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,3715,定穎投控,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.8,mild_accumulation,no_signal,1.05,,stale_signal,,營收成長股價回檔；分類分數=84；量比=1.05；距前高=-18.43%；20日漲幅=-5.14%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,6166,凌華,revenue_pullback,營收成長股價回檔,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.8,mild_accumulation,no_signal,0.89,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=84；量比=0.89；距前高=-11.72%；20日漲幅=14.29%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260611,6446,藥華藥,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,72.6,strong_accumulation,,1.48,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=63；量比=1.48；距前高=-4.50%；20日漲幅=13.08%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260611,2316,楠梓電,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.36,,stale_signal,,營收成長股價回檔；分類分數=82；量比=0.36；距前高=-18.35%；20日漲幅=18.53%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,2369,菱生,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.41,,stale_signal,,營收成長股價回檔；分類分數=82；量比=0.41；距前高=-24.05%；20日漲幅=7.41%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,2374,佳能,revenue_pullback,營收成長股價回檔,機器人,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.39,,stale_signal,,營收成長股價回檔；分類分數=82；量比=0.39；距前高=-17.01%；20日漲幅=-12.77%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260611,3209,全科,revenue_pullback,營收成長股價回檔,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.71,,stale_signal,,營收成長股價回檔；分類分數=82；量比=0.71；距前高=-26.16%；20日漲幅=-9.12%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260611,4576,大銀微系統,revenue_pullback,營收成長股價回檔,機器人,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.4,mild_accumulation,call_inflow,0.47,,stale_signal,,營收成長股價回檔；分類分數=82；量比=0.47；距前高=-32.47%；20日漲幅=-25.99%；TDCC=大戶溫和增加；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260611,4949,有成精密,revenue_pullback,營收成長股價回檔,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.4,mild_accumulation,,0.41,,stale_signal,,營收成長股價回檔；分類分數=82；量比=0.41；距前高=-20.00%；20日漲幅=5.02%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260611,5284,jpp-KY,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.77,,stale_signal,,營收成長股價回檔；分類分數=82；量比=0.77；距前高=-25.31%；20日漲幅=-4.78%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,6215,和椿,revenue_pullback,營收成長股價回檔,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.23,,stale_signal,,營收成長股價回檔；分類分數=82；量比=0.23；距前高=-22.46%；20日漲幅=-18.01%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,2317,鴻海,revenue_pullback,營收成長股價回檔,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.4,strong_accumulation,no_signal,0.77,,stale_signal,,營收成長股價回檔；分類分數=62；量比=0.77；距前高=-17.68%；20日漲幅=4.02%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,8210,勤誠,revenue_pullback,營收成長股價回檔,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.4,mild_accumulation,no_signal,1.05,,continued_2_3d,,營收成長股價回檔；分類分數=62；量比=1.05；距前高=-9.43%；20日漲幅=2.13%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,8112,至上,revenue_breakout_low_response,營收爆發低反應股,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,True,B_confirm_needed,72.0,mild_accumulation,no_signal,1.56,17.03,stale_signal,,營收爆發低反應股；分類分數=24；量比=1.56；距前高=-3.54%；20日漲幅=17.03%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰；族群與個股條件同時命中
20260611,2425,承啟,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,72.0,mild_accumulation,,1.65,5.35,repeated_but_no_breakout,,營收爆發低反應股；分類分數=20；量比=1.65；距前高=-2.93%；20日漲幅=5.35%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,2351,順德,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.0,strong_accumulation,no_signal,0.53,,stale_signal,,營收成長股價回檔；分類分數=60；量比=0.53；距前高=-22.75%；20日漲幅=0.00%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,3016,嘉晶,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.0,strong_accumulation,no_signal,0.55,,stale_signal,,營收成長股價回檔；分類分數=60；量比=0.55；距前高=-29.49%；20日漲幅=-6.31%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,6285,啟碁,revenue_pullback,營收成長股價回檔,低軌衛星,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.0,strong_accumulation,call_strong_inflow,0.66,,stale_signal,,營收成長股價回檔；分類分數=60；量比=0.66；距前高=-19.02%；20日漲幅=4.81%；TDCC=大戶強累積；權證=認購強流入,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260611,6415,矽力*-KY,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.0,mild_accumulation,no_signal,0.92,,continued_2_3d,,營收成長股價回檔；分類分數=60；量比=0.92；距前高=-30.59%；20日漲幅=2.78%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,2425,承啟,pullback_rebound,回檔後短線轉強,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,72.0,mild_accumulation,,1.65,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=70；量比=1.65；距前高=-2.93%；20日漲幅=5.35%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,True,B_confirm_needed,71.6,mild_accumulation,no_signal,1.92,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=63；量比=1.92；距前高=-3.40%；20日漲幅=10.19%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰；族群與個股條件同時命中
20260611,5531,鄉林,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.6,mild_accumulation,,1.57,,first_seen,,營收成長股價回檔；分類分數=63；量比=1.57；距前高=-10.32%；20日漲幅=2.12%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,8422,可寧衛*,revenue_pullback,營收成長股價回檔,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.6,mild_accumulation,call_inflow,2.93,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=63；量比=2.93；距前高=-6.10%；20日漲幅=12.28%；TDCC=大戶溫和增加；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；營收成長股價回檔
20260611,3041,揚智,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.4,mild_accumulation,,0.8,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=77；量比=0.80；距前高=-12.14%；20日漲幅=4.75%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,5607,遠雄港,revenue_pullback,營收成長股價回檔,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,71.4,mild_accumulation,,1.89,,first_seen,,營收成長股價回檔；分類分數=62；量比=1.89；距前高=-1.68%；20日漲幅=10.27%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；區間轉強 / 前高挑戰
20260611,2476,鉅祥,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.2,mild_accumulation,no_signal,0.59,,stale_signal,,營收成長股價回檔；分類分數=76；量比=0.59；距前高=-11.85%；20日漲幅=3.48%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,2365,昆盈,revenue_pullback,營收成長股價回檔,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.0,mild_accumulation,no_signal,0.21,,stale_signal,,營收成長股價回檔；分類分數=75；量比=0.21；距前高=-17.88%；20日漲幅=-9.14%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,3028,增你強,revenue_pullback,營收成長股價回檔,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.0,mild_accumulation,no_signal,0.48,,stale_signal,,營收成長股價回檔；分類分數=75；量比=0.48；距前高=-15.97%；20日漲幅=-5.72%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260611,3031,佰鴻,revenue_pullback,營收成長股價回檔,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.0,mild_accumulation,,0.31,,stale_signal,,營收成長股價回檔；分類分數=75；量比=0.31；距前高=-22.10%；20日漲幅=-5.01%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260611,4764,雙鍵,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.0,mild_accumulation,call_inflow,0.58,,stale_signal,,營收成長股價回檔；分類分數=75；量比=0.58；距前高=-29.74%；20日漲幅=-11.66%；TDCC=大戶溫和增加；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,2027,大成鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.78,,stale_signal,,營收成長股價回檔；分類分數=55；量比=0.78；距前高=-4.92%；20日漲幅=6.78%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260611,2618,長榮航,revenue_pullback,營收成長股價回檔,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.64,,stale_signal,,營收成長股價回檔；分類分數=55；量比=0.64；距前高=-1.95%；20日漲幅=8.80%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；區間轉強 / 前高挑戰
20260611,3033,威健,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.46,,stale_signal,,營收成長股價回檔；分類分數=55；量比=0.46；距前高=-10.13%；20日漲幅=3.76%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,6206,飛捷,revenue_pullback,營收成長股價回檔,電源_BBU,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.95,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=55；量比=0.95；距前高=-9.59%；20日漲幅=1.54%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,emerging_theme；營收成長股價回檔
20260611,6282,康舒,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.73,,stale_signal,,營收成長股價回檔；分類分數=55；量比=0.73；距前高=-19.21%；20日漲幅=15.32%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,70.0,strong_accumulation,,0.91,7.4,repeated_but_no_breakout,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=24；量比=0.91；距前高=-3.26%；20日漲幅=7.40%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,1808,潤隆,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,70.0,mild_accumulation,,0.91,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=0.91；距前高=-3.26%；20日漲幅=7.40%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,2368,金像電,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,1.29,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=1.29；距前高=-11.51%；20日漲幅=4.26%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,2383,台光電,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,70.0,mild_accumulation,call_inflow,1.05,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=1.05；距前高=-9.58%；20日漲幅=10.40%；TDCC=大戶溫和增加；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,4934,太極,revenue_pullback,營收成長股價回檔,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,70.0,mild_accumulation,,0.93,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=0.93；距前高=-19.23%；20日漲幅=1.20%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260611,6209,今國光,revenue_pullback,營收成長股價回檔,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.78,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.78；距前高=-12.76%；20日漲幅=18.36%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
