signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260811,2061,風青,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.62,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,2106,建大,range_rebound,區間內轉強 / 挑戰前高觀察,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.31,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260811,2301,光寶科,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.69,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,2302,麗正,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.85,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,2392,正崴,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.24,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,2397,友通,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.33,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,2464,盟立,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,2.68,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,2465,麗臺,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.88,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,2474,可成,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.88,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,2492,華新科,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,4.04,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,2493,揚博,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.58,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,2536,宏普,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.21,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,2609,陽明,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.37,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260811,2617,台航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.74,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,2929,淘帝-KY,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,7.72,,first_seen,,,,,emerging_theme；帶量突破 / 嚴格突破
20260811,3003,健和興,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,4.79,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3022,威強電,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.31,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3026,禾伸堂,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,3.84,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3028,增你強,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.03,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260811,3044,健鼎,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,2.64,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3046,建碁,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.19,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3090,日電貿,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,3.91,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3211,順達,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.89,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3234,光環,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.68,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3293,鈊象,range_rebound,區間內轉強 / 挑戰前高觀察,文化創意業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.07,,stale_signal,,,,,emerging_theme；區間轉強 / 前高挑戰
20260811,3323,加百裕,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.79,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3443,創意,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.74,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3490,單井,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.35,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3537,堡達,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.84,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3605,宏致,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.63,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3624,光頡,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.77,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3652,精聯,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.88,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,3661,世芯-KY,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,put_inflow,2.06,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,4147,中裕,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.71,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,4157,太景*-KY,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.97,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,4590,富田-創,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.94,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,4716,大立,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.71,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,4763,材料*-KY,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.56,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,4772,台特化,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.32,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,4906,正文,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.09,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260811,4931,新盛力,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.34,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,4979,華星光,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.92,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,5302,太欣,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.59,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,5309,系統電,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.19,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,5340,建榮,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.52,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,5426,振發,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.58,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,5443,均豪,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.59,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,5871,中租-KY,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.31,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260811,6108,競國,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.64,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6121,新普,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.5,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6152,百一,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,7.35,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6173,信昌電,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.45,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6227,茂綸,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.39,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6239,力成,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.8,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6245,立端,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.51,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6265,方土昶,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.05,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6279,胡連,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.79,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6426,統新,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.58,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6446,藥華藥,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.7,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6456,GIS-KY,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.98,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6533,晶心科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.25,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6589,台康生技,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.12,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6603,富強鑫,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.09,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260811,6617,共信-KY,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.33,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6642,富致,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.62,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6672,騰輝電子-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.14,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6716,應廣,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.51,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6761,穩得,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.94,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6781,AES-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.83,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6805,富世達,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.11,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6834,天二科技,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.55,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6922,宸曜,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.33,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6933,AMAX-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.64,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,6937,天虹,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.85,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,7711,永擎,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,4.78,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,7795,長廣,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.75,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,8043,蜜望實,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.02,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,8112,至上,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,3.87,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,8150,南茂,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.77,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,8213,志超,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.01,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,8227,巨有科技,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.95,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,8436,大江,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.97,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,9802,鈺齊-KY,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.22,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260811,9934,成霖,range_rebound,區間內轉強 / 挑戰前高觀察,居家生活,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.65,,continued_2_3d,,,,,single_name_signal；帶量突破 / 嚴格突破
