signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260618,6155,鈞寶,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,71.0,,,0.97,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,1316,上曜,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.71,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260618,1449,佳和,revenue_pullback,營收成長股價回檔,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.34,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260618,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,2.9,,repeated_but_no_breakout,,,,,emerging_theme；營收成長股價回檔
20260618,2345,智邦,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,1.09,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260618,2368,金像電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,0.58,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260618,2495,普安,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_strong_inflow,0.78,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260618,2536,宏普,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,5.12,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,1.02,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,2820,華票,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,1.36,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,3006,晶豪科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.75,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260618,3715,定穎投控,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_put_bullish,1.07,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260618,4142,國光生,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,mainstream_leader；營收成長股價回檔
20260618,4934,太極,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.63,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260618,5522,遠雄,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.18,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260618,5905,南仁湖,revenue_pullback,營收成長股價回檔,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,2.57,,first_seen,,,,,single_name_signal；營收成長股價回檔
20260618,6125,廣運,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,5.52,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260618,6134,萬旭,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.14,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260618,6589,台康生技,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.63,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260618,8299,群聯,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,2.9,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260618,2536,宏普,pullback_rebound,回檔後短線轉強,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,5.12,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,3357,臺慶科,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.39,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,1104,環泥,range_rebound,區間內轉強 / 挑戰前高觀察,水泥工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.65,,stale_signal,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260618,1301,台塑,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,4.41,,continued_overheated,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260618,1310,台苯,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.36,,stale_signal,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260618,1313,聯成,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.04,,continued_2_3d,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260618,1432,大魯閣,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.96,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260618,1515,力山,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.82,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,1563,巧新,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.54,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,1590,亞德客-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.33,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,1785,光洋科,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.94,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,1802,台玻,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.23,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260618,1808,潤隆,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.69,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,1905,華紙,range_rebound,區間內轉強 / 挑戰前高觀察,造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,3.87,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,1907,永豐餘,range_rebound,區間內轉強 / 挑戰前高觀察,造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.09,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2002,中鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.94,,stale_signal,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260618,2006,東和鋼鐵,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.63,,stale_signal,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260618,2023,燁輝,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.09,,repeated_but_no_breakout,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260618,2207,和泰車,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.4,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2221,大甲,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.39,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2323,中環,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.32,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,2337,旺宏,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.17,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,2340,台亞,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.19,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2347,聯強,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.14,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,2388,威盛,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.96,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2401,凌陽,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.0,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2409,友達,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.62,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2426,鼎元,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.91,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2431,聯昌,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.1,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2441,超豐,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.15,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,2455,全新,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,3.17,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2460,建通,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.68,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2464,盟立,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.31,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,2472,立隆電,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.88,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2483,百容,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.66,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2486,一詮,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.15,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,2501,國建,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.67,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2511,太子,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.29,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,2515,中工,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.85,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2527,宏璟,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.0,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2536,宏普,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.12,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2537,聯上發,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.9,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2845,遠東銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.96,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2851,中再保,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.85,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,2889,國票金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.15,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,2892,第一金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.12,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,2915,潤泰全,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.17,,repeated_but_no_breakout,,,,,emerging_theme；帶量突破 / 嚴格突破
20260618,3034,聯詠,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.65,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3041,揚智,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.67,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3088,艾訊,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.12,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260618,3092,鴻碩,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.74,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3094,聯傑,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.79,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3105,穩懋,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.65,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3114,好德,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.55,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3162,精確,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.98,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3189,景碩,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.7,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3207,耀勝,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.82,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3227,原相,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.88,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3236,千如,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.44,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3264,欣銓,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.42,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3265,台星科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.93,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3293,鈊象,range_rebound,區間內轉強 / 挑戰前高觀察,文化創意業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.14,,first_seen,,,,,emerging_theme；帶量突破 / 嚴格突破
20260618,3294,英濟,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.06,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260618,3356,奇偶,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.4,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260618,3360,尚立,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.15,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
