signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260715,3060,銘異,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,0.37,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260715,3090,日電貿,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,call_strong_inflow,1.18,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260715,3312,弘憶股,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,0.22,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260715,3550,聯穎,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,0.34,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260715,3675,德微,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,0.82,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260715,5347,世界,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,1.09,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260715,6026,福邦證,revenue_pullback,營收成長股價回檔,金融業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,0.39,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260715,6173,信昌電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,0.91,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260715,6244,茂迪,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,0.44,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260715,8016,矽創,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,0.5,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260715,8042,金山電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,0.75,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260715,8121,越峰,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,0.73,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260715,8936,國統,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,0.16,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260715,1316,上曜,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.73,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260715,1808,潤隆,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.87,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260715,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.45,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260715,2330,台積電,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,put_inflow,0.86,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_strong_inflow,0.8,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260715,2376,技嘉,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.76,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260715,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.45,,repeated_but_no_breakout,,,,,mainstream_follow_through；營收成長股價回檔
20260715,2465,麗臺,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.16,,repeated_but_no_breakout,,,,,mainstream_follow_through；營收成長股價回檔
20260715,2476,鉅祥,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260715,2520,冠德,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,0.93,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260715,2889,國票金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,0.44,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260715,3006,晶豪科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260715,3209,全科,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,1.58,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260715,3498,陽程,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.87,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260715,3702,大聯大,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_strong_inflow,1.64,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260715,3709,鑫聯大投控,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.16,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260715,6015,宏遠證,revenue_pullback,營收成長股價回檔,金融業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.65,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260715,6179,亞通,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,0.42,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,6259,百徽,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.78,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260715,8091,翔名,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.65,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260715,1216,統一,range_rebound,區間內轉強 / 挑戰前高觀察,食品工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.47,,repeated_but_no_breakout,,,,,emerging_theme；區間轉強 / 前高挑戰
20260715,1326,台化,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.97,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,1336,台翰,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.81,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,1560,中砂,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.76,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,1590,亞德客-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.29,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,1709,和益,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.4,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,1773,勝一,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.79,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,1789,神隆,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.24,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2027,大成鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.43,,stale_signal,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260715,2031,新光鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.51,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260715,2034,允強,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.75,,stale_signal,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260715,2103,台橡,range_rebound,區間內轉強 / 挑戰前高觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.54,,repeated_but_no_breakout,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260715,2221,大甲,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.54,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,2231,為升,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.79,,repeated_but_no_breakout,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260715,2313,華通,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,put_inflow,1.55,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,2388,威盛,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.14,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2427,三商電,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.73,,stale_signal,,,,,single_name_signal；帶量突破 / 嚴格突破
20260715,2486,一詮,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.31,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,2605,新興,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.14,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260715,2615,萬海,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.22,,repeated_but_no_breakout,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260715,2630,亞航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.0,,continued_overheated,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260715,2634,漢翔,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.98,,continued_overheated,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260715,2912,統一超,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.1,,repeated_but_no_breakout,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260715,2915,潤泰全,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.11,,repeated_but_no_breakout,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260715,3024,憶聲,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.92,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3303,岱稜,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.71,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3402,漢科,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.09,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3413,京鼎,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.47,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,3430,奇鈦科,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.27,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,3479,安勤,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.34,,repeated_but_no_breakout,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260715,3551,世禾,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.09,,repeated_but_no_breakout,,,,,emerging_theme；帶量突破 / 嚴格突破
20260715,3576,聯合再生,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.27,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,3583,辛耘,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.23,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,3680,家登,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.72,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3694,海華,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.18,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,3704,合勤控,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.04,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,4105,東洋,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.32,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,4114,健喬,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.92,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,4142,國光生,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.16,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,4162,智擎,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.61,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,4167,松瑞藥,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.11,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,4541,晟田,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.29,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,4564,元翎,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.61,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,4764,雙鍵,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.57,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,5388,中磊,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,3.05,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,5488,松普,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.11,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,5490,同亨,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.02,,repeated_but_no_breakout,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260715,5871,中租-KY,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.0,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260715,5905,南仁湖,range_rebound,區間內轉強 / 挑戰前高觀察,觀光餐旅,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.04,,continued_2_3d,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260715,6122,擎邦,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.04,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,6130,上亞科技,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.59,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260715,6141,柏承,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.01,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
