signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260612,6585,鼎基,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,88.0,,,4.33,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2484,希華,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,,1.71,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2305,全友,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,,1.1,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2059,川湖,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,,no_signal,2.0,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,3026,禾伸堂,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.25,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,0055,元大MSCI金融,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.73,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,1316,上曜,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.97,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,1442,名軒,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.93,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,1532,勤美,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.51,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,1708,東鹼,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.46,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,1722,台肥,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.36,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,1723,中碳,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.58,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,1808,潤隆,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.5,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,2006,東和鋼鐵,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.79,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2010,春源,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.58,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2017,官田鋼,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.22,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,2025,千興,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.42,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2031,新光鋼,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.83,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2034,允強,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.52,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2101,南港,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.05,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,2107,厚生,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.21,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2204,中華,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.03,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,2206,三陽工業,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.21,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,2327,國巨*,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.82,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2380,虹光,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.27,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2393,億光,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.67,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2414,精技,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.78,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2425,承啟,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.48,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2439,美律,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.5,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2501,國建,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.48,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2511,太子,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.09,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,2520,冠德,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.82,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2534,宏盛,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.8,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2536,宏普,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.82,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2537,聯上發,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.55,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2542,興富發,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.05,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2547,日勝生,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.0,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2617,台航,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.51,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2634,漢翔,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.19,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,2820,華票,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.3,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,2836,高雄銀,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.27,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2889,國票金,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.1,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,3003,健和興,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.11,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,3014,聯陽,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.45,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,3022,威強電,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.67,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,3042,晶技,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.24,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,3056,富華新,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.57,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,3406,玉晶光,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.72,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,3532,台勝科,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,4.07,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,3550,聯穎,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.49,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,3576,聯合再生,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.35,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,3665,貿聯-KY,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.47,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,3703,欣陸,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.53,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,4551,智伸科,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.6,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,4934,太極,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.51,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,4958,臻鼎-KY,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,mixed_flow,1.55,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,5471,松翰,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.59,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,5519,隆大,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.26,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,5534,長虹,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.98,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,5608,四維航,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.09,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,6155,鈞寶,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.04,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,6189,豐藝,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.4,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,6202,盛群,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.93,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,6525,捷敏-KY,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.42,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,6691,洋基工程,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,4.27,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,6757,台灣虎航,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.21,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,6834,天二科技,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.81,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,6901,鑽石投資,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.51,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,6944,兆聯實業,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.74,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,7721,微程式,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.81,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,7788,松川精密,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.07,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,8112,至上,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.8,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,8476,台境*,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.46,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,9136,巨騰-DR,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.87,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,9904,寶成,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.08,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,9945,潤泰新,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.51,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,9946,三發地產,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.59,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,2241,艾姆勒,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,1.17,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,6409,旭隼,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,61.0,,call_inflow,1.31,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,6449,鈺邦,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,no_signal,1.29,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,2493,揚博,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,56.0,,no_signal,0.4,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260612,1101,台泥,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,1102,亞泥,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,1216,統一,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.69,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260612,1227,佳格,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.93,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
