signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260527,6414,樺漢,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,56.2,strong_accumulation,no_signal,0.77,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=base_building；分類分數=46；量比=0.77；距前高=-2.17%；20日漲幅=11.80%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,2465,麗臺,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,,0.93,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=0.93；距前高=-8.32%；20日漲幅=16.22%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,3041,揚智,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,,1.06,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.06；距前高=-6.16%；20日漲幅=10.21%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,3338,泰碩,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,,1.15,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.15；距前高=-15.72%；20日漲幅=1.89%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,3596,智易,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,no_signal,0.91,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=0.91；距前高=-11.92%；20日漲幅=18.55%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,4949,有成精密,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,55.8,mild_accumulation,,1.04,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.04；距前高=-9.33%；20日漲幅=-3.32%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,2368,金像電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,54.8,mild_accumulation,put_inflow,0.95,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=0.95；距前高=-9.54%；20日漲幅=-1.08%；TDCC=mild_accumulation；權證=put_inflow,反覆上榜未突破；權證風險訊號,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,2498,宏達電,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,54.8,strong_accumulation,no_signal,0.74,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.74；距前高=-6.59%；20日漲幅=11.21%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,3035,智原,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,54.8,mild_accumulation,no_signal,0.85,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.85；距前高=-12.34%；20日漲幅=20.54%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,2405,輔信,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,53.8,mild_accumulation,,0.75,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=base_building；分類分數=54；量比=0.75；距前高=-7.08%；20日漲幅=9.70%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,3533,嘉澤,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,53.6,mild_accumulation,call_put_bullish,0.69,,stale_signal,stale_signal,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.69；距前高=-11.17%；20日漲幅=0.38%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,1904,正隆,pattern,型態觀察,造紙工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,53.2,mild_accumulation,,0.54,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=base_building；分類分數=51；量比=0.54；距前高=-10.64%；20日漲幅=7.39%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,single_name_signal；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,4961,天鈺,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.8,mild_accumulation,no_signal,0.62,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.62；距前高=-6.03%；20日漲幅=12.46%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,2328,廣宇,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.6,mild_accumulation,no_signal,0.62,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.62；距前高=-6.11%；20日漲幅=8.58%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,2365,昆盈,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.6,mild_accumulation,no_signal,0.73,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.73；距前高=-7.89%；20日漲幅=4.04%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,3059,華晶科,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.6,mild_accumulation,no_signal,0.61,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.61；距前高=-8.28%；20日漲幅=3.10%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,9914,美利達,pattern,型態觀察,運動休閒,single_name_signal,non_mainstream_theme,non_mainstream_single_name,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,50.6,mild_accumulation,no_signal,0.77,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.77；距前高=-12.06%；20日漲幅=12.09%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,single_name_signal；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,2374,佳能,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,48.6,mild_accumulation,no_signal,0.7,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=0.70；距前高=-5.83%；20日漲幅=3.06%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,3031,佰鴻,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,47.0,mild_accumulation,,0.57,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.57；距前高=-12.32%；20日漲幅=-1.90%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,2606,裕民,true_breakout,嚴格突破,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,100.0,strong_accumulation,call_strong_inflow,1.87,,continued_many_days,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=119；量比=1.87；距前高=2.55%；20日漲幅=19.64%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；列入非主流輪動觀察。
20260527,1409,新纖,true_breakout,嚴格突破,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,99.0,mild_accumulation,call_strong_inflow,5.31,,continued_many_days,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=131；量比=5.31；距前高=5.00%；20日漲幅=12.50%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_leader；列入非主流輪動觀察。
20260527,2929,淘帝-KY,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,92.8,strong_accumulation,,2.05,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.05；距前高=-9.89%；20日漲幅=19.39%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,emerging_theme；列入非主流輪動觀察。
20260527,3708,上緯投控,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,88.8,strong_accumulation,call_strong_inflow,2.82,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.82；距前高=-3.32%；20日漲幅=12.45%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入非主流輪動觀察。
20260527,4755,三福化,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,88.8,mild_accumulation,call_inflow,2.7,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.70；距前高=-9.72%；20日漲幅=9.06%；TDCC=mild_accumulation；權證=call_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；列入非主流輪動觀察。
20260527,1340,勝悅-KY,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,84.8,strong_accumulation,,5.04,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=5.04；距前高=-26.40%；20日漲幅=-4.33%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入非主流輪動觀察。
20260527,1612,宏泰,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,84.8,strong_accumulation,no_signal,1.58,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.58；距前高=-1.73%；20日漲幅=3.51%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260527,1709,和益,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,84.8,mild_accumulation,,2.84,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.84；距前高=-3.52%；20日漲幅=2.95%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2516,新建,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,84.8,mild_accumulation,,5.11,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.11；距前高=-11.11%；20日漲幅=-0.37%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；列入非主流輪動觀察。
20260527,3346,麗清,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,84.8,mild_accumulation,,2.29,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.29；距前高=-17.82%；20日漲幅=3.50%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；列入非主流輪動觀察。
20260527,4770,上品,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,84.8,mild_accumulation,call_strong_inflow,2.7,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.70；距前高=-4.53%；20日漲幅=18.96%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260527,6994,富威電力,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,84.8,mild_accumulation,no_signal,1.64,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.64；距前高=-42.48%；20日漲幅=-5.48%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_leader；列入非主流輪動觀察。
20260527,2032,新鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,A_priority_watch,82.8,mild_accumulation,,2.1,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=2.10；距前高=-6.49%；20日漲幅=12.50%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入非主流輪動觀察。
20260527,1810,和成,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,80.8,mild_accumulation,,4.44,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.44；距前高=-0.50%；20日漲幅=14.37%；TDCC=mild_accumulation,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,emerging_theme；列入非主流輪動觀察。
20260527,2535,達欣工,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,80.8,mild_accumulation,,1.82,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.82；距前高=-0.89%；20日漲幅=8.18%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2603,長榮,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,80.8,strong_accumulation,call_inflow,1.65,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.65；距前高=-4.94%；20日漲幅=4.70%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260527,3004,豐達科,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,78.0,strong_accumulation,no_signal,2.46,,continued_2_3d,,營收成長股價回檔；分類分數=55；量比=2.46；距前高=-12.68%；20日漲幅=6.44%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入非主流輪動觀察。
20260527,2637,慧洋-KY,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,76.8,mild_accumulation,call_inflow,1.89,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.89；距前高=-2.19%；20日漲幅=5.86%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2542,興富發,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,74.8,strong_accumulation,no_signal,1.24,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.24；距前高=-3.79%；20日漲幅=7.35%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2317,鴻海,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,74.0,strong_accumulation,mixed_flow,,,continued_many_days,,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=mixed_flow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2881,富邦金,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,74.0,strong_accumulation,call_strong_inflow,,,continued_many_days,,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2645,長榮航太,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.06,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.06；距前高=-8.50%；20日漲幅=5.56%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2606,裕民,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,71.2,strong_accumulation,call_strong_inflow,,,continued_many_days,,型態觀察；型態=接近突破型；分類分數=86；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2206,三陽工業,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.8,mild_accumulation,,1.47,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.47；距前高=-2.29%；20日漲幅=7.75%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260527,1409,新纖,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,,,continued_many_days,,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
