signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260531,2601,益航,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,84.8,mild_accumulation,,1.8,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.80；距前高=-26.71%；20日漲幅=6.50%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,single_name_signal；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,3046,建碁,range_rebound,區間內轉強 / 挑戰前高觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,84.8,mild_accumulation,,3.98,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.98；距前高=-2.68%；20日漲幅=17.22%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,3058,立德,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,84.8,mild_accumulation,,2.23,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.23；距前高=-22.28%；20日漲幅=1.31%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,8070,長華*,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路_IC通路待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,84.8,strong_accumulation,no_signal,1.84,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.84；距前高=-2.60%；20日漲幅=8.36%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2204,中華,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,81.8,mild_accumulation,,1.23,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.23；距前高=-7.08%；20日漲幅=-2.18%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2352,佳世達,range_rebound,區間內轉強 / 挑戰前高觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,81.8,strong_accumulation,call_put_bullish,1.1,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.10；距前高=-1.37%；20日漲幅=14.68%；TDCC=strong_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2491,吉祥全,range_rebound,區間內轉強 / 挑戰前高觀察,光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,81.8,mild_accumulation,,1.16,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.16；距前高=-3.92%；20日漲幅=21.35%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2731,雄獅,range_rebound,區間內轉強 / 挑戰前高觀察,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,81.8,mild_accumulation,call_inflow,1.35,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.35；距前高=-5.63%；20日漲幅=2.45%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,single_name_signal；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2405,輔信,range_rebound,區間內轉強 / 挑戰前高觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,,3.19,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.19；距前高=-2.22%；20日漲幅=14.98%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,6224,聚鼎,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,,2.17,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.17；距前高=-2.56%；20日漲幅=9.20%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,6235,華孚,range_rebound,區間內轉強 / 挑戰前高觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,80.8,mild_accumulation,no_signal,3.97,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.97；距前高=-12.45%；20日漲幅=3.69%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,3229,晟鈦,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,79.6,mild_accumulation,,1.12,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.12；距前高=-1.79%；20日漲幅=15.12%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,6505,台塑化,range_rebound,區間內轉強 / 挑戰前高觀察,油電燃氣業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,79.4,strong_accumulation,call_inflow,1.32,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=57；量比=1.32；距前高=-24.63%；20日漲幅=-1.72%；TDCC=strong_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2201,裕隆,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.11,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.11；距前高=-5.51%；20日漲幅=-0.90%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2328,廣宇,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,77.8,mild_accumulation,call_inflow,1.33,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.33；距前高=-3.14%；20日漲幅=3.54%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2365,昆盈,range_rebound,區間內轉強 / 挑戰前高觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.03,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.03；距前高=-4.56%；20日漲幅=6.32%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,3022,威強電,range_rebound,區間內轉強 / 挑戰前高觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,77.8,mild_accumulation,call_inflow,1.08,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.08；距前高=-2.22%；20日漲幅=-0.66%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,7711,永擎,range_rebound,區間內轉強 / 挑戰前高觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,77.8,mild_accumulation,,1.38,,stale_signal,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.38；距前高=-14.54%；20日漲幅=-14.54%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,8215,明基材,range_rebound,區間內轉強 / 挑戰前高觀察,光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,77.8,mild_accumulation,call_inflow,1.2,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.20；距前高=-6.21%；20日漲幅=-0.51%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,6672,騰輝電子-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,75.0,mild_accumulation,no_signal,1.14,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=55；量比=1.14；距前高=-6.51%；20日漲幅=-1.55%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2352,佳世達,pattern,型態觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,74.0,strong_accumulation,call_put_bullish,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2357,華碩,pattern,型態觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2385,群光,pattern,型態觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,74.0,strong_accumulation,call_inflow,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=strong_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,4906,正文,pattern,型態觀察,網通交換器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,74.0,strong_accumulation,call_strong_inflow,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,5309,系統電,pattern,型態觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,74.0,strong_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,6104,創惟,pattern,型態觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,74.0,strong_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,6282,康舒,pattern,型態觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=122；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2353,宏碁,pattern,型態觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,73.6,strong_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=98；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,4743,合一,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,73.2,strong_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=96；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,1597,直得,revenue_pullback,營收成長股價回檔,機器人自動化,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,73.0,mild_accumulation,no_signal,1.68,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=1.68；距前高=-18.55%；20日漲幅=-0.28%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,4934,太極,revenue_pullback,營收成長股價回檔,光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,72.4,mild_accumulation,,0.89,,stale_signal,,營收成長股價回檔；分類分數=82；量比=0.89；距前高=-17.07%；20日漲幅=-8.97%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,6994,富威電力,revenue_pullback,營收成長股價回檔,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,72.4,mild_accumulation,no_signal,1.3,,continued_2_3d,,營收成長股價回檔；分類分數=62；量比=1.30；距前高=-26.36%；20日漲幅=-0.92%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,3680,家登,pattern,型態觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,72.0,strong_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=90；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,6209,今國光,revenue_pullback,營收成長股價回檔,光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,71.4,mild_accumulation,no_signal,0.32,,stale_signal,,營收成長股價回檔；分類分數=77；量比=0.32；距前高=-10.12%；20日漲幅=13.16%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2408,南亞科,revenue_pullback,營收成長股價回檔,記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.92,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=55；量比=0.92；距前高=-1.70%；20日漲幅=20.91%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,6414,樺漢,revenue_pullback,營收成長股價回檔,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.73,,stale_signal,,營收成長股價回檔；分類分數=55；量比=0.73；距前高=-2.04%；20日漲幅=2.56%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路_IC通路待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.88,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=0.88；距前高=-2.61%；20日漲幅=2.38%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2363,矽統,revenue_pullback,營收成長股價回檔,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.6,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.60；距前高=-7.08%；20日漲幅=15.54%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2406,國碩,revenue_pullback,營收成長股價回檔,光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,70.0,mild_accumulation,,0.88,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=0.88；距前高=-11.64%；20日漲幅=-1.00%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2451,創見,revenue_pullback,營收成長股價回檔,記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,70.0,mild_accumulation,call_put_bullish,0.88,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=0.88；距前高=-6.11%；20日漲幅=11.74%；TDCC=mild_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2465,麗臺,revenue_pullback,營收成長股價回檔,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,70.0,mild_accumulation,,0.76,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.76；距前高=-11.73%；20日漲幅=-4.06%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,3028,增你強,revenue_pullback,營收成長股價回檔,電子通路_IC通路待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.49,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.49；距前高=-7.70%；20日漲幅=7.24%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,4142,國光生,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.88,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.88；距前高=-10.68%；20日漲幅=-4.46%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,8374,羅昇,revenue_pullback,營收成長股價回檔,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.56,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.56；距前高=-10.55%；20日漲幅=17.13%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
20260531,2395,研華,revenue_pullback,營收成長股價回檔,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,1.79,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=55；量比=1.79；距前高=-6.60%；20日漲幅=11.49%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，依原模型條件與分數排序。
