signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260617,2478,大毅,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,no_signal,2.03,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,3094,聯傑,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,4.53,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,3060,銘異,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,,2.09,,continued_overheated,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,1597,直得,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.22,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,2363,矽統,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.15,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,3006,晶豪科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.47,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,3028,增你強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.91,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,3702,大聯大,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.76,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,2302,麗正,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,86.0,,,2.12,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,3008,大立光,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,call_put_bullish,2.46,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,2451,創見,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.75,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,2467,志聖,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,3532,台勝科,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,83.0,,call_strong_inflow,3.95,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,3305,昇貿,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,83.0,,no_signal,0.19,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,2369,菱生,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,no_signal,0.19,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,2374,佳能,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,3209,全科,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,no_signal,0.42,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,4576,大銀微系統,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,no_signal,0.53,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,2305,全友,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,,,2.88,,continued_overheated,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,76.0,,no_signal,0.36,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,2049,上銀,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,2365,昆盈,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,0.16,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,2606,裕民,revenue_pullback,營收成長股價回檔,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,1.39,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260617,3016,嘉晶,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,1.21,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260617,3036,文曄,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,0.73,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,3135,凌航,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,0.45,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,4916,事欣科,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,call_inflow,0.5,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,2379,瑞昱,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,74.0,,call_strong_inflow,0.97,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,2491,吉祥全,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,71.0,,,0.58,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,1316,上曜,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.52,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,1449,佳和,revenue_pullback,營收成長股價回檔,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.62,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.63,,stale_signal,,,,,emerging_theme；營收成長股價回檔
20260617,2345,智邦,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.7,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260617,2368,金像電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,2383,台光電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_put_bullish,0.89,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260617,2406,國碩,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.69,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,2465,麗臺,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.5,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,0.7,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,2820,華票,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,1.37,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,3715,定穎投控,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,0.72,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,4934,太極,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.56,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,5522,遠雄,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.38,,repeated_but_no_breakout,,,,,mainstream_follow_through；營收成長股價回檔
20260617,6005,群益證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.78,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,6177,達麗,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,1.36,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,6589,台康生技,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.65,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,6177,達麗,pullback_rebound,回檔後短線轉強,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,1.36,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,1225,福懋油,range_rebound,區間內轉強 / 挑戰前高觀察,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.33,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,1515,力山,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.2,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,1789,神隆,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.63,,stale_signal,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,1905,華紙,range_rebound,區間內轉強 / 挑戰前高觀察,造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,4.22,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,1907,永豐餘,range_rebound,區間內轉強 / 挑戰前高觀察,造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.19,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,2006,東和鋼鐵,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.03,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,2316,楠梓電,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.42,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,2348,海悅,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.91,,stale_signal,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,2393,億光,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.15,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,2399,映泰,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.42,,stale_signal,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,2425,承啟,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.89,,continued_overheated,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,2431,聯昌,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.21,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,2439,美律,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.2,,stale_signal,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260617,2444,兆勁,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.61,,repeated_but_no_breakout,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260617,2455,全新,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.58,,repeated_but_no_breakout,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260617,2460,建通,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.07,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,2501,國建,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.72,,stale_signal,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,2515,中工,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.19,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,2520,冠德,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.73,,stale_signal,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,2527,宏璟,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.72,,continued_2_3d,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,2537,聯上發,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.33,,repeated_but_no_breakout,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,2605,新興,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.13,,stale_signal,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260617,2646,星宇航空,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.89,,repeated_but_no_breakout,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260617,2812,台中銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.46,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,2820,華票,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.37,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,2836,高雄銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.68,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,2889,國票金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.49,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,2897,王道銀行,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.63,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,2903,遠百,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.01,,repeated_but_no_breakout,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,2905,三商,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.2,,repeated_but_no_breakout,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,3002,歐格,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.22,,repeated_but_no_breakout,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,3003,健和興,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.84,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,3026,禾伸堂,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,4.39,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,3047,訊舟,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.19,,repeated_but_no_breakout,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260617,3059,華晶科,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.76,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,3090,日電貿,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.5,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,3092,鴻碩,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.3,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,3189,景碩,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.86,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,3443,創意,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.01,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,3504,揚明光,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.62,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
