tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
consecutive_accumulation,596,20260529,4961,天鈺,半導體業,價格資料不足,insufficient_data,資料不足,45.44,price_pullback_23ema,股價回檔模型,62,86,78.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,600,20260529,5522,遠雄,建材營造,價格資料不足,insufficient_data,資料不足,45.4,price_pullback_23ema,股價回檔模型,24,87,82.2,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,607,20260529,3003,健和興,電子零組件業,價格資料不足,insufficient_data,資料不足,45.0,price_pullback_23ema,股價回檔模型,7,88,89.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,627,20260529,4989,榮科,電子零組件業,價格資料不足,insufficient_data,資料不足,44.28,price_pullback_23ema,股價回檔模型,93,89,68.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,629,20260529,1101,台泥,水泥工業,價格資料不足,insufficient_data,資料不足,44.12,price_pullback_23ema,股價回檔模型,38,90,78.2,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待嚴格突破 / 放量站上重要均線 / 權證資金偏多，或財報品質確認。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,632,20260529,2017,官田鋼,鋼鐵工業,價格資料不足,insufficient_data,資料不足,43.96,price_pullback_23ema,股價回檔模型,32,91,78.8,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,639,20260529,7780,大研生醫*,食品工業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,43.68,price_pullback_23ema,股價回檔模型,96,92,58.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,652,20260529,2330,台積電,半導體業,價格資料不足,insufficient_data,資料不足,43.08,price_pullback_23ema,股價回檔模型,87,93,68.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,716,20260529,2867,三商壽,金融保險業,價格資料不足,insufficient_data,資料不足,39.08,price_pullback_23ema,股價回檔模型,5,94,85.4,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,725,20260529,4934,太極,光電業,價格資料不足,insufficient_data,資料不足,38.52,price_pullback_23ema,股價回檔模型,17,95,84.5,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,741,20260529,1909,榮成,造紙工業,價格資料不足,insufficient_data,資料不足,37.76,price_pullback_23ema,股價回檔模型,42,96,78.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,745,20260529,2542,興富發,建材營造,價格資料不足,insufficient_data,資料不足,37.48,price_pullback_23ema,股價回檔模型,8,97,84.2,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,758,20260529,3017,奇鋐,散熱液冷,價格資料不足,insufficient_data,資料不足,36.72,price_pullback_23ema,股價回檔模型,90,98,68.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,759,20260529,1810,和成,玻璃陶瓷,價格資料不足,insufficient_data,資料不足,36.64,price_pullback_23ema,股價回檔模型,39,99,78.2,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,799,20260529,6142,友勁,通信網路業,價格資料不足,insufficient_data,資料不足,33.64,price_pullback_23ema,股價回檔模型,65,100,76.9,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待嚴格突破 / 放量站上重要均線 / 權證資金偏多，或財報品質確認。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,808,20260529,2836,高雄銀,金融保險業,價格資料不足,insufficient_data,資料不足,33.24,price_pullback_23ema,股價回檔模型,36,101,78.4,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,810,20260529,2374,佳能,機器人,價格資料不足,insufficient_data,資料不足,32.96,price_pullback_23ema,股價回檔模型,4,102,89.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,838,20260529,2851,中再保,金融保險業,價格資料不足,insufficient_data,資料不足,29.56,price_pullback_23ema,股價回檔模型,3,103,89.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,841,20260529,3406,玉晶光,車用電子,價格資料不足,insufficient_data,資料不足,29.28,price_pullback_23ema,股價回檔模型,60,104,78.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,844,20260529,2108,南帝,橡膠工業,價格資料不足,insufficient_data,資料不足,28.8,price_pullback_23ema,股價回檔模型,69,105,68.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,875,20260529,3094,聯傑,半導體業,價格資料不足,insufficient_data,資料不足,25.44,price_pullback_23ema,股價回檔模型,40,106,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,882,20260529,1434,福懋,紡織纖維,價格資料不足,insufficient_data,資料不足,24.56,price_pullback_23ema,股價回檔模型,34,107,78.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,896,20260529,2886,兆豐金,金融保險業,價格資料不足,insufficient_data,資料不足,23.24,price_pullback_23ema,股價回檔模型,4,108,89.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,898,20260529,1808,潤隆,建材營造,價格資料不足,insufficient_data,資料不足,22.84,price_pullback_23ema,股價回檔模型,10,109,84.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,918,20260529,6117,迎廣,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,18.6,price_pullback_23ema,股價回檔模型,109,110,62.8,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出 / 降風險。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,934,20260529,8374,羅昇,機器人自動化 / 電機機械待細分,價格資料不足,insufficient_data,資料不足,14.36,price_pullback_23ema,股價回檔模型,24,111,84.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
consecutive_accumulation,4,20260529,2369,菱生,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,456.56,pullback_short_reclaim,回檔後短線轉強模型,8,1,64.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,22,20260529,2493,揚博,電子零組件業,價格資料不足,insufficient_data,資料不足,224.52,pullback_short_reclaim,回檔後短線轉強模型,24,2,58.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,25,20260529,2404,漢唐,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,206.6,pullback_short_reclaim,回檔後短線轉強模型,44,3,48.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,32,20260529,3591,艾笛森,光電業,價格資料不足,insufficient_data,資料不足,192.84,pullback_short_reclaim,回檔後短線轉強模型,18,4,58.1,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,43,20260529,8039,台虹,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,173.4,pullback_short_reclaim,回檔後短線轉強模型,35,5,58.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,58,20260529,3062,建漢,通信網路業,價格資料不足,insufficient_data,資料不足,152.56,pullback_short_reclaim,回檔後短線轉強模型,41,6,48.8,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,61,20260529,2338,光罩,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,150.48,pullback_short_reclaim,回檔後短線轉強模型,57,7,42.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,64,20260529,3135,凌航,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,147.72,pullback_short_reclaim,回檔後短線轉強模型,6,8,66.4,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,112,20260529,2455,全新,低軌衛星,價格資料不足,insufficient_data,資料不足,106.92,pullback_short_reclaim,回檔後短線轉強模型,2,9,70.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,154,20260529,6412,群電,電源 / BBU,價格資料不足,insufficient_data,資料不足,90.36,pullback_short_reclaim,回檔後短線轉強模型,5,10,66.5,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,165,20260529,2458,義隆,半導體業,價格資料不足,insufficient_data,資料不足,87.72,pullback_short_reclaim,回檔後短線轉強模型,23,11,58.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,169,20260529,2497,怡利電,汽車工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,87.24,pullback_short_reclaim,回檔後短線轉強模型,17,12,49.6,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,TDCC轉弱扣分,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出 / 降風險。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,170,20260529,2027,大成鋼,鋼鐵工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,87.08,pullback_short_reclaim,回檔後短線轉強模型,3,13,64.4,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,195,20260529,2419,仲琦,通信網路業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,83.92,pullback_short_reclaim,回檔後短線轉強模型,17,14,58.4,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,217,20260529,1709,和益,化學工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,79.4,pullback_short_reclaim,回檔後短線轉強模型,8,15,61.3,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,227,20260529,6224,聚鼎,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,77.6,pullback_short_reclaim,回檔後短線轉強模型,32,16,58.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,234,20260529,6153,嘉聯益,電子零組件業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,76.6,pullback_short_reclaim,回檔後短線轉強模型,50,17,43.8,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,251,20260529,3050,鈺德,光電業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,74.0,pullback_short_reclaim,回檔後短線轉強模型,14,18,60.2,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,252,20260529,3037,欣興,PCB / CCL / ABF材料,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,73.92,pullback_short_reclaim,回檔後短線轉強模型,37,19,54.2,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,TDCC轉弱扣分,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出 / 降風險。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,261,20260529,4306,炎洲,塑膠工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,72.64,pullback_short_reclaim,回檔後短線轉強模型,9,20,59.0,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,273,20260529,8081,致新,半導體業,價格資料不足,insufficient_data,資料不足,70.8,pullback_short_reclaim,回檔後短線轉強模型,11,21,64.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,372,20260529,1609,大亞,重電電網,價格資料不足,insufficient_data,資料不足,61.36,pullback_short_reclaim,回檔後短線轉強模型,55,22,42.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,389,20260529,2615,萬海,航運業,價格資料不足,insufficient_data,資料不足,60.16,pullback_short_reclaim,回檔後短線轉強模型,5,23,64.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
