tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh
consecutive_accumulation,712,,1434,福懋,traditional industries,價格資料不足,insufficient_data,12.21,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,92,53,76.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.72；距前高=-9.33%；20日漲幅=-1.89%；TDCC=mild_accumulation,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,629,,1808,潤隆,traditional industries,價格資料不足,insufficient_data,17.07,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,96,54,76.40,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=62；量比=1.31；距前高=-9.77%；20日漲幅=2.28%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,435,,2211,長榮鋼,traditional industries,價格資料不足,insufficient_data,30.52,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,97,55,76.40,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=62；量比=1.40；距前高=-10.14%；20日漲幅=-4.67%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,747,,4526,東台,other,價格資料不足,insufficient_data,11.33,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,99,56,73.00,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=base_building；分類分數=65；量比=1.46；距前高=-6.55%；20日漲幅=24.06%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,6,,6155,鈞寶,other electronics,股價領先 / 追高風險,strong_but_late,67.98,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,106,57,64.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.65；距前高=-2.54%；20日漲幅=29.70%；TDCC=mild_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,689,,1444,力麗,traditional industries,價格資料不足,insufficient_data,12.85,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,110,58,60.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.94；距前高=-0.88%；20日漲幅=12.33%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,616,,1532,勤美,other electronics,價格資料不足,insufficient_data,17.39,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,112,59,60.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.07；距前高=-9.58%；20日漲幅=5.08%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,717,,2427,三商電,other electronics,價格資料不足,insufficient_data,12.19,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,118,60,60.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.01；距前高=-12.15%；20日漲幅=2.32%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,360,,2605,新興,traditional industries,背離 / 失效觀察,strong_but_divergent,35.80,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,121,61,60.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.54；距前高=-28.22%；20日漲幅=0.45%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,338,,2609,陽明,traditional industries,價格資料不足,insufficient_data,37.21,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,122,62,60.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.94；距前高=-12.72%；20日漲幅=10.02%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,374,,2611,志信,traditional industries,潛伏吸籌,strong_but_pre_move,34.69,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,123,63,60.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.15；距前高=-11.07%；20日漲幅=1.87%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,552,,2617,台航,traditional industries,價格資料不足,insufficient_data,21.28,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,124,64,60.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.25；距前高=-11.09%；20日漲幅=0.85%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,569,,3535,晶彩科,other electronics,價格資料不足,insufficient_data,20.29,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,129,65,60.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.88；距前高=-10.93%；20日漲幅=4.67%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,371,,6757,台灣虎航,other electronics,價格資料不足,insufficient_data,34.83,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,131,66,60.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.55；距前高=-1.83%；20日漲幅=3.33%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,77,,2349,錸德,other electronics,籌碼與股價初步確認,strong_confirmed,50.90,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,135,67,56.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.72；距前高=-9.49%；20日漲幅=14.86%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,675,,2390,云辰,other electronics,價格資料不足,insufficient_data,13.20,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,136,68,56.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.56；距前高=-4.66%；20日漲幅=18.92%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,620,,3092,鴻碩,semiconductor,價格資料不足,insufficient_data,17.30,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,142,69,56.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.56；距前高=-17.34%；20日漲幅=3.23%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,413,,4532,瑞智,other,潛伏吸籌,strong_but_pre_move,32.07,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,143,70,56.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.97；距前高=-11.48%；20日漲幅=5.88%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,309,,4566,時碩工業,traditional industries,價格資料不足,insufficient_data,38.45,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,144,71,56.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.53；距前高=-6.89%；20日漲幅=6.55%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,130,,8104,錸寶,other electronics,股價領先 / 追高風險,strong_but_late,45.93,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,149,72,56.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.88；距前高=-4.60%；20日漲幅=22.96%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,315,,2105,正新,traditional industries,潛伏吸籌,strong_but_pre_move,38.29,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,157,73,53.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.25；距前高=-1.79%；20日漲幅=2.80%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,722,,2501,國建,traditional industries,價格資料不足,insufficient_data,12.12,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,160,74,53.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.48；距前高=-13.56%；20日漲幅=-0.22%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,280,,2520,冠德,traditional industries,背離 / 失效觀察,strong_but_divergent,40.66,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,161,75,53.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.20；距前高=-7.49%；20日漲幅=2.83%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,180,,3376,新日興,other electronics,潛伏吸籌,strong_but_pre_move,43.86,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,164,76,53.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.45；距前高=-8.12%；20日漲幅=6.17%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,158,,6176,瑞儀,other electronics,潛伏吸籌,strong_but_pre_move,44.63,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,168,77,53.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.44；距前高=-9.87%；20日漲幅=0.48%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,302,,1907,永豐餘,traditional industries,背離 / 失效觀察,strong_but_divergent,38.76,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,174,78,53.00,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=65；量比=1.15；距前高=-14.06%；20日漲幅=1.66%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,227,,6120,達運,other electronics,籌碼與股價初步確認,strong_confirmed,43.13,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,177,79,52.00,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.32；距前高=-4.49%；20日漲幅=15.50%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,625,,3653,健策,other electronics,價格資料不足,insufficient_data,17.19,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,180,80,51.00,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=55；量比=1.46；距前高=-32.45%；20日漲幅=5.21%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,34,,1471,首利,traditional industries,價格資料不足,insufficient_data,58.13,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,183,81,50.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.78；距前高=-15.52%；20日漲幅=10.36%；TDCC=mild_accumulation,連續上榜但過熱|短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,688,,6862,三集瑞-KY,other,價格資料不足,insufficient_data,12.90,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,189,82,42.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.14；距前高=-4.68%；20日漲幅=14.44%；TDCC=neutral；權證=call_put_bullish,連續上榜但過熱|短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,202,,2312,金寶,other electronics,過熱延續,strong_but_overheated,43.46,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,190,83,42.60,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.33；距前高=-1.10%；20日漲幅=45.26%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱|短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,664,,6456,GIS-KY,other electronics,價格資料不足,insufficient_data,13.71,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,191,84,40.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.14；距前高=-2.33%；20日漲幅=28.09%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱|短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,10,,6706,惠特,other electronics,股價領先 / 追高風險,strong_but_late,61.75,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,192,85,36.60,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.33；距前高=-2.48%；20日漲幅=25.51%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱|短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,704,,1312,國喬,traditional industries,價格資料不足,insufficient_data,12.30,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,193,86,26.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.36；距前高=-22.01%；20日漲幅=3.88%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,506,,3712,永崴投控,other electronics,價格資料不足,insufficient_data,22.78,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,194,87,26.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.85；距前高=-20.08%；20日漲幅=-5.46%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,2,,6770,力積電,other electronics,過熱延續,strong_but_overheated,100.64,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,196,88,22.80,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.10；距前高=-1.92%；20日漲幅=41.69%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,343,,3673,TPK-KY,other electronics,過熱延續,strong_but_overheated,37.04,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,198,89,18.00,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.28；距前高=-3.76%；20日漲幅=51.69%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,59,,2495,普安,other electronics,過熱延續,strong_but_overheated,53.09,daily_decision_range_rebound,區間內轉強 / 挑戰前高觀察（決策層）,199,90,17.60,daily_candidate_decision,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.05；距前高=-2.12%；20日漲幅=38.32%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,193,,2022,聚亨,traditional industries,潛伏吸籌,strong_but_pre_move,43.64,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,1,1,77.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=1.54；距前高=-21.21%；20日漲幅=-2.49%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,454,,2867,三商壽,finance,價格資料不足,insufficient_data,28.17,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,4,2,77.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=1.86；距前高=-5.80%；20日漲幅=-2.55%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,645,,2850,新產,finance,價格資料不足,insufficient_data,15.34,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,5,3,75.60,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=63；量比=1.86；距前高=-2.06%；20日漲幅=7.55%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,47,,6206,飛捷,other electronics,潛伏吸籌,strong_but_pre_move,54.37,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,6,4,75.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=0.95；距前高=-3.08%；20日漲幅=18.91%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,534,,2542,興富發,traditional industries,價格資料不足,insufficient_data,22.06,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,8,5,74.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=0.78；距前高=-4.91%；20日漲幅=6.50%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,559,,5522,遠雄,traditional industries,價格資料不足,insufficient_data,20.71,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,11,6,74.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=1.36；距前高=-0.54%；20日漲幅=6.00%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,240,,2465,麗臺,other electronics,潛伏吸籌,strong_but_pre_move,42.69,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,17,7,71.60,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=63；量比=1.63；距前高=-5.65%；20日漲幅=9.94%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,469,,5607,遠雄港,traditional industries,價格資料不足,insufficient_data,26.46,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,19,8,71.40,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=62；量比=2.37；距前高=-1.52%；20日漲幅=-0.19%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,120,,2027,大成鋼,traditional industries,潛伏吸籌,strong_but_pre_move,46.37,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,20,9,71.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=0.91；距前高=-3.46%；20日漲幅=9.09%；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,48,,2351,順德,other electronics,價格資料不足,insufficient_data,54.35,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,22,10,71.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=0.76；距前高=-13.30%；20日漲幅=10.38%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,206,,2881,富邦金,finance,籌碼與股價初步確認,strong_confirmed,43.40,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,23,11,71.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=1.37；距前高=-1.34%；20日漲幅=14.27%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,38,,3019,亞光,semiconductor,潛伏吸籌,strong_but_pre_move,56.92,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,25,12,71.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=0.63；距前高=-2.82%；20日漲幅=7.64%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,629,,1808,潤隆,traditional industries,價格資料不足,insufficient_data,17.07,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,28,13,70.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=1.31；距前高=-9.77%；20日漲幅=2.28%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,198,,2347,聯強,other electronics,潛伏吸籌,strong_but_pre_move,43.56,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,30,14,70.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=1.40；距前高=-1.93%；20日漲幅=5.23%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,433,,2363,矽統,other electronics,價格資料不足,insufficient_data,30.60,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,31,15,70.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=0.60；距前高=-6.81%；20日漲幅=12.96%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,465,,2368,金像電,other electronics,價格資料不足,insufficient_data,26.72,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,32,16,70.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=0.78；距前高=-12.83%；20日漲幅=-0.38%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,514,,2374,佳能,other electronics,價格資料不足,insufficient_data,22.58,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,33,17,70.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=1.46；距前高=-1.28%；20日漲幅=7.90%；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,187,,2646,星宇航空,traditional industries,潛伏吸籌,strong_but_pre_move,43.76,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,37,18,70.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=1.93；距前高=-6.33%；20日漲幅=0.49%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,574,,2851,中再保,finance,價格資料不足,insufficient_data,20.15,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,38,19,70.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=0.66；距前高=-1.40%；20日漲幅=12.84%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,515,,4142,國光生,biotechnology,價格資料不足,insufficient_data,22.57,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,45,20,70.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=0.87；距前高=-10.42%；20日漲幅=-3.37%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,221,,4306,炎洲,other,潛伏吸籌,strong_but_pre_move,43.18,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,46,21,70.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=1.51；距前高=0.35%；20日漲幅=8.37%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,609,,4934,太極,other electronics,價格資料不足,insufficient_data,17.62,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,47,22,70.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=1.26；距前高=-16.83%；20日漲幅=-6.49%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,91,,6215,和椿,other electronics,背離 / 失效觀察,strong_but_divergent,48.39,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,48,23,70.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=0.55；距前高=-6.52%；20日漲幅=15.18%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
