entry_basis,target_window,target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,median_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43739,9617,21.99,3.48,0.58,0.19,1964,1428,23.84,18.37
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26162,6195,23.68,3.78,0.67,0.24,1963,1290,15.36,18.37
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12258,3193,26.05,4.22,0.8,0.3,1896,1000,7.92,18.37
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4706,1316,27.96,4.7,0.84,0.3,1485,641,3.26,18.37
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,194560,34974,17.98,3.07,0.36,0.11,1967,1633,86.71,18.37
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,138559,25656,18.52,3.09,0.39,0.11,1966,1594,63.61,18.37
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,98456,19272,19.57,3.23,0.42,0.12,1965,1525,47.78,18.37
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66767,14168,21.22,3.44,0.47,0.14,1963,1423,35.13,18.37
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37435,8993,24.02,3.95,0.56,0.2,1952,1247,22.3,18.37
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16339,4431,27.12,4.57,0.66,0.23,1721,943,10.99,18.37
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3998,1177,29.44,5.2,0.7,0.2,1000,453,2.92,18.37
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,406,111,27.34,4.88,0.72,0.11,286,90,0.28,18.37
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,197156,35433,17.97,3.07,0.36,0.11,1968,1630,87.85,18.37
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,141332,26021,18.41,3.09,0.36,0.1,1966,1594,64.52,18.37
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,98452,19194,19.5,3.23,0.38,0.11,1963,1519,47.59,18.37
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64577,13725,21.25,3.45,0.42,0.13,1963,1399,34.03,18.37
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33632,8134,24.19,3.98,0.49,0.17,1938,1156,20.17,18.37
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12771,3461,27.1,4.64,0.58,0.21,1566,803,8.58,18.37
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1506,414,27.49,5.04,0.58,0.16,427,174,1.03,18.37
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,18.37
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165411,33319,20.14,3.33,0.4,0.13,1967,1645,74.7,20.32
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111237,23245,20.9,3.39,0.45,0.14,1967,1613,52.12,20.32
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83643,18102,21.64,3.48,0.48,0.16,1966,1584,40.59,20.32
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63394,14281,22.53,3.58,0.52,0.17,1965,1545,32.02,20.32
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43739,10494,23.99,3.8,0.58,0.19,1964,1461,23.53,20.32
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26162,6733,25.74,4.1,0.67,0.24,1963,1320,15.1,20.32
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12258,3448,28.13,4.57,0.8,0.3,1896,1031,7.73,20.32
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4706,1416,30.09,5.0,0.84,0.3,1485,671,3.17,20.32
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,194560,38748,19.92,3.33,0.36,0.11,1967,1652,86.88,20.32
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,138559,28307,20.43,3.36,0.39,0.11,1966,1611,63.47,20.32
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,98456,21219,21.55,3.5,0.42,0.12,1965,1548,47.58,20.32
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66767,15501,23.22,3.76,0.47,0.14,1963,1447,34.75,20.32
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37435,9826,26.25,4.28,0.56,0.2,1952,1273,22.03,20.32
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16339,4823,29.52,4.95,0.66,0.23,1721,966,10.81,20.32
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3998,1265,31.64,5.58,0.7,0.2,1000,474,2.84,20.32
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,406,119,29.31,5.14,0.72,0.11,286,96,0.27,20.32
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,197156,39290,19.93,3.33,0.36,0.11,1968,1649,88.09,20.32
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,141332,28760,20.35,3.36,0.36,0.1,1966,1609,64.48,20.32
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,98452,21126,21.46,3.5,0.38,0.11,1963,1538,47.37,20.32
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64577,15057,23.32,3.77,0.42,0.13,1963,1422,33.76,20.32
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33632,8896,26.45,4.35,0.49,0.17,1938,1186,19.95,20.32
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12771,3779,29.59,5.01,0.58,0.21,1566,818,8.47,20.32
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1506,448,29.75,5.29,0.58,0.16,427,188,1.0,20.32
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,20.32
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165411,36329,21.96,3.58,0.4,0.13,1967,1655,74.64,22.17
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111237,25274,22.72,3.64,0.45,0.14,1967,1626,51.92,22.17
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83643,19635,23.47,3.75,0.48,0.16,1966,1600,40.34,22.17
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63394,15437,24.35,3.85,0.52,0.17,1965,1562,31.71,22.17
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43739,11292,25.82,4.08,0.58,0.19,1964,1483,23.2,22.17
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26162,7218,27.59,4.41,0.67,0.24,1963,1347,14.83,22.17
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12258,3666,29.91,4.85,0.8,0.3,1896,1057,7.53,22.17
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4706,1497,31.81,5.37,0.84,0.3,1485,694,3.08,22.17
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,194560,42333,21.76,3.58,0.36,0.11,1967,1663,86.97,22.17
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,138559,30847,22.26,3.61,0.39,0.11,1966,1620,63.37,22.17
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,98456,23033,23.39,3.77,0.42,0.12,1965,1562,47.32,22.17
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66767,16760,25.1,4.04,0.47,0.14,1963,1468,34.43,22.17
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37435,10543,28.16,4.61,0.56,0.2,1952,1300,21.66,22.17
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16339,5143,31.48,5.32,0.66,0.23,1721,992,10.57,22.17
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3998,1343,33.59,5.91,0.7,0.2,1000,492,2.76,22.17
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,406,127,31.28,5.5,0.72,0.11,286,102,0.26,22.17
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,197156,42961,21.79,3.59,0.36,0.11,1968,1664,88.26,22.17
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,141332,31369,22.2,3.62,0.36,0.1,1966,1621,64.45,22.17
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,98452,22970,23.33,3.79,0.38,0.11,1963,1557,47.19,22.17
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64577,16305,25.25,4.06,0.42,0.13,1963,1452,33.5,22.17
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33632,9582,28.49,4.68,0.49,0.17,1938,1206,19.69,22.17
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12771,4050,31.71,5.4,0.58,0.21,1566,842,8.32,22.17
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1506,476,31.61,5.65,0.58,0.16,427,193,0.98,22.17
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,22.17
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165411,39037,23.6,3.84,0.4,0.13,1967,1664,74.58,23.84
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111237,27046,24.31,3.89,0.45,0.14,1967,1639,51.67,23.84
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83643,20924,25.02,4.0,0.48,0.16,1966,1607,39.97,23.84
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63394,16425,25.91,4.11,0.52,0.17,1965,1573,31.38,23.84
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43739,12010,27.46,4.35,0.58,0.19,1964,1503,22.94,23.84
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26162,7673,29.33,4.68,0.67,0.24,1963,1378,14.66,23.84
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12258,3901,31.82,5.13,0.8,0.3,1896,1092,7.45,23.84
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4706,1578,33.53,5.68,0.84,0.3,1485,724,3.01,23.84
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,194560,45608,23.44,3.84,0.36,0.11,1967,1676,87.13,23.84
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,138559,33157,23.93,3.86,0.39,0.11,1966,1633,63.34,23.84
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,98456,24691,25.08,4.04,0.42,0.12,1965,1579,47.17,23.84
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66767,17885,26.79,4.31,0.47,0.14,1963,1487,34.17,23.84
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37435,11177,29.86,4.91,0.56,0.2,1952,1312,21.35,23.84
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16339,5450,33.36,5.66,0.66,0.23,1721,1006,10.41,23.84
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3998,1422,35.57,6.22,0.7,0.2,1000,506,2.72,23.84
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,406,132,32.51,5.64,0.72,0.11,286,106,0.25,23.84
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,197156,46285,23.48,3.85,0.36,0.11,1968,1676,88.42,23.84
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,141332,33760,23.89,3.87,0.36,0.1,1966,1636,64.5,23.84
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,98452,24641,25.03,4.05,0.38,0.11,1963,1570,47.07,23.84
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64577,17454,27.03,4.33,0.42,0.13,1963,1472,33.34,23.84
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33632,10207,30.35,5.0,0.49,0.17,1938,1230,19.5,23.84
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12771,4282,33.53,5.71,0.58,0.21,1566,858,8.18,23.84
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1506,504,33.47,6.05,0.58,0.16,427,204,0.96,23.84
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,23.84
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165411,58175,35.17,5.88,0.4,0.13,1967,1704,74.98,35.34
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111237,39601,35.6,5.92,0.45,0.14,1967,1684,51.04,35.34
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83643,30297,36.22,6.03,0.48,0.16,1966,1667,39.05,35.34
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63394,23461,37.01,6.19,0.52,0.17,1965,1640,30.24,35.34
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43739,16857,38.54,6.59,0.58,0.19,1964,1594,21.73,35.34
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26162,10566,40.39,7.07,0.67,0.24,1963,1491,13.62,35.34
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12258,5231,42.67,7.69,0.8,0.3,1896,1230,6.74,35.34
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4706,2038,43.31,7.97,0.84,0.3,1485,836,2.63,35.34
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,194560,68029,34.97,5.88,0.36,0.11,1967,1714,87.68,35.34
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,138559,48791,35.21,5.86,0.39,0.11,1966,1689,62.88,35.34
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,98456,35835,36.4,6.11,0.42,0.12,1965,1657,46.19,35.34
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66767,25605,38.35,6.55,0.47,0.14,1963,1589,33.0,35.34
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37435,15608,41.69,7.46,0.56,0.2,1952,1441,20.12,35.34
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16339,7263,44.45,8.29,0.66,0.23,1721,1116,9.36,35.34
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3998,1822,45.57,8.52,0.7,0.2,1000,593,2.35,35.34
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,406,169,41.63,7.45,0.72,0.11,286,129,0.22,35.34
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,197156,68966,34.98,5.88,0.36,0.11,1968,1712,88.89,35.34
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,141332,49709,35.17,5.87,0.36,0.1,1966,1688,64.07,35.34
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,98452,35824,36.39,6.13,0.38,0.11,1963,1653,46.17,35.34
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64577,24938,38.62,6.61,0.42,0.13,1963,1585,32.14,35.34
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33632,14179,42.16,7.6,0.49,0.17,1938,1373,18.27,35.34
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12771,5767,45.16,8.48,0.58,0.21,1566,967,7.43,35.34
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1506,652,43.29,8.12,0.58,0.16,427,242,0.84,35.34
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,35.34
