entry_basis,target_window,target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,median_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,44137,9695,21.97,3.47,0.59,0.2,1964,1433,23.79,18.4
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26390,6250,23.68,3.77,0.68,0.24,1963,1297,15.34,18.4
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12345,3221,26.09,4.22,0.81,0.31,1900,1008,7.91,18.4
D+1_open,D+7,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4725,1326,28.06,4.71,0.86,0.31,1486,645,3.25,18.4
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195920,35299,18.02,3.07,0.37,0.11,1967,1638,86.64,18.4
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,139695,25892,18.53,3.09,0.39,0.12,1966,1600,63.55,18.4
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,99347,19446,19.57,3.23,0.43,0.13,1965,1534,47.73,18.4
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,67388,14298,21.22,3.43,0.48,0.15,1964,1434,35.09,18.4
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37769,9083,24.05,3.93,0.57,0.2,1954,1257,22.29,18.4
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16504,4469,27.08,4.55,0.67,0.24,1726,949,10.97,18.4
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4031,1182,29.32,5.17,0.71,0.2,1006,455,2.9,18.4
D+1_open,D+7,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,407,111,27.27,4.85,0.72,0.11,286,90,0.27,18.4
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,198612,35786,18.02,3.07,0.36,0.11,1968,1635,87.83,18.4
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,142447,26278,18.45,3.09,0.37,0.11,1966,1601,64.5,18.4
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,99258,19378,19.52,3.23,0.39,0.11,1965,1527,47.56,18.4
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,65099,13857,21.29,3.45,0.43,0.13,1963,1409,34.01,18.4
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33902,8221,24.25,3.97,0.49,0.18,1938,1165,20.18,18.4
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12874,3490,27.11,4.62,0.59,0.21,1577,809,8.57,18.4
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1516,416,27.44,4.99,0.59,0.17,432,175,1.02,18.4
D+1_open,D+7,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,18.4
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,166705,33581,20.14,3.33,0.4,0.13,1967,1647,74.53,20.34
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,112229,23434,20.88,3.39,0.45,0.15,1967,1617,52.01,20.34
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,84404,18246,21.62,3.47,0.49,0.16,1966,1589,40.5,20.34
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63988,14397,22.5,3.57,0.53,0.18,1965,1548,31.95,20.34
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,44137,10576,23.96,3.79,0.59,0.2,1964,1465,23.47,20.34
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26390,6792,25.74,4.09,0.68,0.24,1963,1327,15.07,20.34
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12345,3477,28.17,4.57,0.81,0.31,1900,1038,7.72,20.34
D+1_open,D+8,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4725,1426,30.18,5.02,0.86,0.31,1486,675,3.16,20.34
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195920,39113,19.96,3.34,0.37,0.11,1967,1655,86.81,20.34
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,139695,28571,20.45,3.36,0.39,0.12,1966,1616,63.41,20.34
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,99347,21411,21.55,3.49,0.43,0.13,1965,1557,47.52,20.34
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,67388,15640,23.21,3.74,0.48,0.15,1964,1458,34.71,20.34
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37769,9920,26.26,4.26,0.57,0.2,1954,1284,22.02,20.34
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16504,4861,29.45,4.92,0.67,0.24,1726,972,10.79,20.34
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4031,1270,31.51,5.56,0.71,0.2,1006,476,2.82,20.34
D+1_open,D+8,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,407,119,29.24,5.11,0.72,0.11,286,96,0.26,20.34
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,198612,39685,19.98,3.34,0.36,0.11,1968,1652,88.08,20.34
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,142447,29049,20.39,3.36,0.37,0.11,1966,1615,64.47,20.34
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,99258,21329,21.49,3.5,0.39,0.11,1965,1545,47.34,20.34
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,65099,15202,23.35,3.76,0.43,0.13,1963,1434,33.74,20.34
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33902,8987,26.51,4.34,0.49,0.18,1938,1196,19.95,20.34
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12874,3808,29.58,5.0,0.59,0.21,1577,824,8.45,20.34
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1516,450,29.68,5.23,0.59,0.17,432,189,1.0,20.34
D+1_open,D+8,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,20.34
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,166705,36624,21.97,3.58,0.4,0.13,1967,1657,74.47,22.2
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,112229,25479,22.7,3.64,0.45,0.15,1967,1630,51.81,22.2
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,84404,19790,23.45,3.74,0.49,0.16,1966,1604,40.24,22.2
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63988,15562,24.32,3.83,0.53,0.18,1965,1565,31.64,22.2
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,44137,11382,25.79,4.07,0.59,0.2,1964,1487,23.14,22.2
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26390,7280,27.59,4.39,0.68,0.24,1963,1354,14.8,22.2
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12345,3697,29.95,4.86,0.81,0.31,1900,1065,7.52,22.2
D+1_open,D+9,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4725,1508,31.92,5.4,0.86,0.31,1486,698,3.07,22.2
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195920,42743,21.82,3.59,0.37,0.11,1967,1666,86.91,22.2
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,139695,31144,22.29,3.61,0.39,0.12,1966,1625,63.33,22.2
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,99347,23245,23.4,3.76,0.43,0.13,1965,1570,47.27,22.2
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,67388,16915,25.1,4.02,0.48,0.15,1964,1478,34.4,22.2
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37769,10646,28.19,4.58,0.57,0.2,1954,1311,21.65,22.2
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16504,5185,31.42,5.3,0.67,0.24,1726,998,10.54,22.2
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4031,1348,33.44,5.87,0.71,0.2,1006,494,2.74,22.2
D+1_open,D+9,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,407,127,31.2,5.5,0.72,0.11,286,102,0.26,22.2
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,198612,43403,21.85,3.59,0.36,0.11,1968,1667,88.26,22.2
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,142447,31697,22.25,3.62,0.37,0.11,1966,1626,64.45,22.2
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,99258,23198,23.37,3.77,0.39,0.11,1965,1564,47.17,22.2
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,65099,16469,25.3,4.05,0.43,0.13,1963,1462,33.49,22.2
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33902,9680,28.55,4.67,0.49,0.18,1938,1216,19.68,22.2
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12874,4082,31.71,5.38,0.59,0.21,1577,848,8.3,22.2
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1516,479,31.6,5.62,0.59,0.17,432,195,0.97,22.2
D+1_open,D+9,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,22.2
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,166705,39359,23.61,3.83,0.4,0.13,1967,1666,74.43,23.88
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,112229,27271,24.3,3.89,0.45,0.15,1967,1643,51.57,23.88
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,84404,21096,24.99,3.99,0.49,0.16,1966,1611,39.89,23.88
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63988,16561,25.88,4.1,0.53,0.18,1965,1576,31.32,23.88
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,44137,12108,27.43,4.33,0.59,0.2,1964,1509,22.9,23.88
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26390,7739,29.33,4.67,0.68,0.24,1963,1386,14.63,23.88
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12345,3935,31.88,5.14,0.81,0.31,1900,1099,7.44,23.88
D+1_open,D+10,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4725,1591,33.67,5.74,0.86,0.31,1486,729,3.01,23.88
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195920,46052,23.51,3.85,0.37,0.11,1967,1679,87.08,23.88
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,139695,33479,23.97,3.86,0.39,0.12,1966,1638,63.31,23.88
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,99347,24918,25.08,4.02,0.43,0.13,1965,1587,47.12,23.88
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,67388,18052,26.79,4.29,0.48,0.15,1964,1496,34.14,23.88
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37769,11283,29.87,4.89,0.57,0.2,1954,1323,21.34,23.88
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16504,5495,33.29,5.63,0.67,0.24,1726,1013,10.39,23.88
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4031,1428,35.43,6.19,0.71,0.2,1006,509,2.7,23.88
D+1_open,D+10,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,407,132,32.43,5.81,0.72,0.11,286,106,0.25,23.88
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,198612,46762,23.54,3.85,0.36,0.11,1968,1679,88.42,23.88
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,142447,34114,23.95,3.87,0.37,0.11,1966,1641,64.51,23.88
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,99258,24885,25.07,4.04,0.39,0.11,1965,1577,47.06,23.88
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,65099,17627,27.08,4.33,0.43,0.13,1963,1483,33.33,23.88
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33902,10311,30.41,4.99,0.49,0.18,1938,1240,19.5,23.88
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12874,4315,33.52,5.69,0.59,0.21,1577,865,8.16,23.88
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1516,507,33.44,5.95,0.59,0.17,432,206,0.96,23.88
D+1_open,D+10,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,23.88
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,166705,58747,35.24,5.88,0.4,0.13,1967,1707,74.91,35.41
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,112229,40008,35.65,5.93,0.45,0.15,1967,1688,51.02,35.41
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,84404,30607,36.26,6.03,0.49,0.16,1966,1670,39.03,35.41
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63988,23705,37.05,6.19,0.53,0.18,1965,1643,30.23,35.41
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,44137,17031,38.59,6.59,0.59,0.2,1964,1599,21.72,35.41
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26390,10678,40.46,7.07,0.68,0.24,1963,1501,13.62,35.41
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12345,5281,42.78,7.73,0.81,0.31,1900,1238,6.73,35.41
D+1_open,D+20,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4725,2055,43.49,8.0,0.86,0.31,1486,841,2.62,35.41
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195920,68755,35.09,5.9,0.37,0.11,1967,1717,87.67,35.41
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,139695,49332,35.31,5.86,0.39,0.12,1966,1694,62.91,35.41
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,99347,36227,36.47,6.11,0.43,0.13,1965,1661,46.2,35.41
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,67388,25891,38.42,6.54,0.48,0.15,1964,1596,33.02,35.41
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37769,15777,41.77,7.48,0.57,0.2,1954,1449,20.12,35.41
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16504,7318,44.34,8.26,0.67,0.24,1726,1123,9.33,35.41
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4031,1830,45.4,8.46,0.71,0.2,1006,597,2.33,35.41
D+1_open,D+20,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,407,169,41.52,7.5,0.72,0.11,286,129,0.22,35.41
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,198612,69726,35.11,5.9,0.36,0.11,1968,1715,88.91,35.41
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,142447,50278,35.3,5.88,0.37,0.11,1966,1693,64.11,35.41
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,99258,36223,36.49,6.13,0.39,0.11,1965,1657,46.19,35.41
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,65099,25219,38.74,6.61,0.43,0.13,1963,1592,32.16,35.41
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33902,14329,42.27,7.63,0.49,0.18,1938,1379,18.27,35.41
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12874,5806,45.1,8.49,0.59,0.21,1577,975,7.4,35.41
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1516,655,43.21,8.11,0.59,0.17,432,244,0.84,35.41
D+1_open,D+20,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,35.41
