date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260630,4707,磐亞,TPEx,29.3,23625000.0,3.8,5.93,38.86,43.63,63.69,74.44,0.7727,True,False,False,0.0,range_or_unclear,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.0,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,60.66,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,2415,錩新,TWSE,37.5,2760000.0,3.45,3.57,24.17,24.79,38.12,92.92,0.9245,True,False,False,0.0,mild_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.0,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,3360,尚立,TPEx,22.7,14577000.0,3.3,4.4,26.46,49.34,60.99,83.14,0.664,True,False,False,0.0,range_or_unclear,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.0,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,8033,雷虎,TWSE,169.5,36613000.0,2.96,9.18,20.21,31.4,20.21,78.46,3.8836,True,False,False,0.0,mild_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.0,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,3717,聯嘉投控,TWSE,27.45,31834000.0,2.8,6.47,23.93,23.37,22.54,80.0,0.5539,True,False,False,0.0,mild_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.0,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,2630,亞航,TWSE,48.85,7621000.0,2.45,6.47,15.9,24.14,11.78,77.85,0.9791,True,False,False,0.0,mild_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.0,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,3284,太普高,TPEx,28.65,2677000.0,2.43,2.34,12.8,41.48,80.76,82.42,0.8439,True,False,False,0.0,range_or_unclear,normal,A_normal,False,False,False,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.0,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,6435,大中,TPEx,363.5,2573000.0,2.09,3.18,0.41,27.99,25.78,70.88,3.2564,True,False,False,0.0,range_or_unclear,normal,A_normal,False,False,False,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.0,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,60.66,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,2466,冠西電,TWSE,64.9,1860000.0,1.97,2.92,15.28,35.35,38.09,95.24,1.7877,True,False,False,0.0,mild_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.0,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,8024,佑華,TPEx,15.4,365000.0,3.43,1.43,12.0,26.75,24.19,69.68,0.4345,True,False,False,0.0,range_or_unclear,disposition;attention,D_disposition_or_periodic,True,True,False,1150630~1150713,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,60.23,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260630,3522,御嵿,TPEx,14.0,280000.0,2.24,0.93,2.19,20.17,21.74,72.73,0.2778,True,False,False,0.0,range_or_unclear,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,60.23,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260630,6243,迅杰,TWSE,39.9,344000.0,2.21,0.24,-3.86,26.27,17.87,68.59,0.8346,True,False,False,0.0,mild_bull,disposition,D_disposition_or_periodic,True,False,False,115/06/29～115/07/10,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,60.89,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260630,2434,統懋,TWSE,43.45,459000.0,2.01,0.89,-7.45,25.76,16.96,63.27,0.3705,True,False,False,0.0,mild_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,60.89,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260630,6182,合晶,TPEx,123.0,23545000.0,1.89,0.51,7.42,25.9,26.8,69.84,0.3939,True,False,False,0.0,range_or_unclear,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,60.23,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
