date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260618,4923,力士,TPEx,57.7,4684000.0,3.99,6.51,33.56,31.74,49.1,64.08,0.83,True,False,False,0.0,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,38.1,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,52.61,517.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50,64.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,3236,千如,TPEx,71.0,25306000.0,3.39,3.6,23.48,37.86,47.15,67.7,0.9327,True,False,False,0.0,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,38.1,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,52.61,517.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50,64.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,7712,博盛半導體,TPEx,184.5,3544000.0,3.13,8.37,33.21,22.59,11.48,60.0,1.283,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,38.1,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,52.61,517.0,vol5_avg_ge_1_5 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50,65.29,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,6432,今展科,TPEx,86.9,6856000.0,2.16,2.66,19.2,41.99,52.72,64.74,0.8113,True,False,False,0.0,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,38.1,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,52.61,517.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50,64.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,6949,沛爾生醫-創,TWSE,911.0,740735.0,1.9,3.55,29.4,41.24,35.16,89.58,27.4499,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,38.1,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,52.61,517.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50,64.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,3357,臺慶科,TPEx,348.0,10030000.0,1.67,1.42,21.25,28.65,37.01,65.72,1.4265,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,37.64,vol5_avg_ge_1_5 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50,51.46,412.0,vol5_avg_ge_1_5 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50,65.29,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,8042,金山電,TPEx,195.0,1802000.0,2.77,0.49,25.81,30.87,56.0,66.8,2.5373,True,False,False,0.0,strong_bull,disposition;attention,D_disposition_or_periodic,True,True,False,1150618~1150702,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,37.64,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,51.29,696.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,64.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,6173,信昌電,TPEx,316.0,2581000.0,2.39,0.47,25.65,46.64,80.57,71.24,4.7414,True,False,False,0.0,strong_bull,disposition;attention;attention_accumulation,D_disposition_or_periodic,True,True,False,1150617~1150701,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,37.64,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,51.29,696.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,64.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,3026,禾伸堂,TWSE,902.0,1629559.0,2.27,0.44,29.78,45.02,108.07,76.15,16.4151,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,37.64,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,51.29,696.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,64.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,2061,風青,TPEx,52.8,6580000.0,3.28,6.25,60.24,20.55,115.51,68.67,0.8673,True,False,False,0.0,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,35.97,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,51.28,2299.0,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,63.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,6259,百徽,TPEx,35.85,3620000.0,3.28,3.14,20.5,35.54,45.14,72.52,0.6591,True,False,False,0.0,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,35.97,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,51.28,2299.0,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,63.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,6668,中揚光,TWSE,47.2,6827610.0,3.17,4.03,23.4,22.44,19.65,68.7,0.7996,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,35.97,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,51.28,2299.0,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,63.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,6517,保勝光學,TPEx,78.1,3404000.0,2.99,1.97,13.19,23.97,26.38,71.46,1.5527,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,51.28,2299.0,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,63.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,8071,能率網通,TPEx,29.4,4735000.0,2.73,1.51,17.84,35.17,47.74,72.25,0.753,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,51.28,2299.0,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,63.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,6834,天二科技,TWSE,101.5,1227755.0,2.15,0.29,32.68,40.97,52.4,67.14,1.4086,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,51.28,2299.0,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,63.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,5345,馥鴻,TPEx,32.35,108000.0,1.65,0.88,-8.49,47.05,60.15,70.12,0.6982,True,False,False,0.0,strong_bull,disposition,D_disposition_or_periodic,True,False,False,1150615~1150629,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,51.28,2299.0,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,63.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260618,8088,品安,TPEx,69.2,17990000.0,4.62,11.97,19.93,2.37,27.91,62.29,0.3902,True,True,True,5.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,37.21,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,5302,太欣,TPEx,12.55,1439000.0,3.58,1.84,14.09,12.56,23.65,67.33,0.2151,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,37.21,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,5483,中美晶,TPEx,181.0,21784000.0,3.28,2.26,24.83,12.77,27.02,54.55,2.0677,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,37.21,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,4707,磐亞,TPEx,23.0,3708000.0,2.84,4.9,15.87,9.0,55.41,75.0,0.2866,True,True,True,7.0,strong_bull,disposition,D_disposition_or_periodic,True,False,False,1150605~1150618,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,37.21,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,6179,亞通,TPEx,26.8,3732000.0,2.83,4.32,14.78,10.29,3.28,69.03,0.3123,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,37.21,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,6919,康霈*,TWSE,109.0,53934831.0,2.74,10.68,23.58,13.07,7.39,62.84,1.4426,True,True,True,3.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,37.21,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,3041,揚智,TWSE,28.15,13516089.0,2.39,5.07,16.08,11.26,13.28,60.59,0.3383,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,37.21,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,5351,鈺創,TPEx,94.0,28093000.0,2.34,2.29,11.51,6.7,25.0,61.21,0.2133,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,37.21,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
