date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260526,pattern,型態觀察,pattern_watch,2108,2108,南帝,南帝,TWSE,橡膠工業,54.0,不列入,,11504,47.29654814126791,23.57462426831197,27.95,28.2,28.3,27.7,1043865.0,1043.87,0.6,27.56,26.44,27.43,1.42,5.69,1.9,-0.53,1.08,4.88,6.48,25.06,29.95,26.2,29.95,24.9,29.95,23.85,-6.68,-6.68,20.28,-6.68,0.0,0.0,False,False,True,False,28.4,previous_10d_high,-1.58,False,False,False,False,False,False,base_building,29.95,26.2,14.31,28.4,26.9,5.58,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.6x；月營收YoY 47.3%；累計YoY 23.6%
20260526,pattern,型態觀察,pattern_watch,2903,2903,遠百,遠百,TWSE,貿易百貨,53.0,不列入,,11504,0.5401547586252887,-0.1211866134646515,22.25,22.15,22.3,22.1,1324947.0,1324.95,0.76,22.24,22.64,22.31,0.03,-1.73,-0.25,0.0,-0.45,-0.45,-2.63,-6.71,22.65,22.0,23.3,22.0,23.65,22.0,-4.51,-5.92,5.91,-5.92,0.0,0.0,False,False,True,False,22.65,previous_20d_high,-1.77,False,False,False,False,True,False,base_building,22.65,22.0,2.95,22.65,22.0,2.95,False,True,False,136.0,,20260522,,,,,,,,,,,,,量比0.76x；月營收YoY 0.5%；累計YoY -0.1%
20260526,pattern,型態觀察,pattern_watch,2543,2543,皇昌,皇昌,TWSE,建材營造,52.0,不列入,,11504,62.14864030788222,31.766695479206813,45.5,46.7,49.3,45.35,6869124.0,6869.12,1.53,43.01,55.62,45.21,5.78,-18.2,0.63,-2.05,14.32,0.22,-32.59,-24.17,49.3,37.05,61.8,37.05,81.6,37.05,-26.38,-44.24,66.8,-44.24,0.0,0.0,False,False,True,True,49.3,previous_20d_high,-7.71,False,False,False,True,False,False,platform_right_side,49.3,37.05,33.06,49.3,37.05,33.06,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.53x；月營收YoY 62.1%；累計YoY 31.8%
20260526,pattern,型態觀察,pattern_watch,2027,2027,大成鋼,大成鋼,TWSE,鋼鐵工業,51.0,不列入,,11504,37.67014769569108,24.25635908604855,41.95,42.5,42.9,41.75,24351187.0,24351.19,0.79,40.11,38.17,40.25,4.59,9.9,4.22,-0.94,5.4,9.1,13.84,15.88,44.35,37.45,44.35,35.9,44.35,35.7,-5.41,-5.41,23.54,-5.41,0.0,0.0,True,False,True,False,44.35,previous_60d_high,-5.41,False,False,False,False,False,False,base_building,44.35,37.45,18.42,44.35,38.1,16.4,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.79x；月營收YoY 37.7%；累計YoY 24.3%
20260526,pattern,型態觀察,pattern_watch,1904,1904,正隆,正隆,TWSE,造紙工業,51.0,不列入,,11504,16.521300460968924,5.111300072022466,19.1,19.15,19.3,18.8,2034159.0,2034.16,0.73,18.53,18.46,18.75,3.08,3.46,1.89,1.33,-4.26,6.41,4.37,4.09,20.75,17.2,21.15,17.2,21.15,17.2,-9.69,-9.69,22.97,-9.69,0.0,0.0,False,False,True,False,20.75,previous_20d_high,-7.95,False,False,False,False,False,False,base_building,20.75,17.2,20.64,20.75,18.2,14.01,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.73x；月營收YoY 16.5%；累計YoY 5.1%
20260526,pattern,型態觀察,pattern_watch,2030,2030,彰源,彰源,TWSE,鋼鐵工業,51.0,不列入,,11504,9.073216431966022,1.3056987389027694,17.1,17.1,17.2,16.8,1214229.0,1214.23,0.56,17.04,16.33,17.02,0.38,4.74,0.46,-1.44,-4.74,4.27,5.88,23.91,18.75,15.5,18.75,15.25,18.75,15.1,-8.8,-8.8,22.95,-8.8,0.0,0.0,True,False,True,False,18.75,previous_60d_high,-8.8,False,False,False,False,False,False,base_building,18.75,15.5,20.97,18.75,16.55,13.29,True,True,False,136.0,,20260522,,,,,,,,,,,,,量比0.56x；月營收YoY 9.1%；累計YoY 1.3%
20260526,pattern,型態觀察,pattern_watch,3413,3413,京鼎,京鼎,TWSE,半導體業,51.0,不列入,,11504,6.268023281261813,12.106077418079808,325.0,327.5,328.5,324.0,1110602.0,1110.6,0.44,320.1,312.08,321.12,1.53,4.14,1.21,-0.46,1.25,4.33,5.01,13.24,349.5,296.0,349.5,288.0,349.5,287.0,-7.01,-7.01,21.35,-7.01,0.0,0.0,False,False,True,False,349.5,previous_60d_high,-7.01,False,False,False,False,False,False,base_building,349.5,296.0,18.07,349.5,308.0,13.47,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.44x；月營收YoY 6.3%；累計YoY 12.1%
20260526,pattern,型態觀察,pattern_watch,3006,3006,晶豪科,晶豪科,TWSE,半導體業,49.0,不列入,,11504,349.21497789414195,202.47643829224197,237.5,225.0,244.0,224.0,29748415.0,29748.42,0.96,219.1,182.52,215.95,8.4,30.13,9.98,6.98,-0.21,35.71,39.71,194.3,261.0,166.5,261.0,147.0,261.0,132.0,-9.0,-9.0,77.55,-9.0,0.0,0.0,True,True,True,True,261.0,previous_60d_high,-9.0,False,False,False,False,False,False,platform_right_side,261.0,166.5,56.76,261.0,216.0,20.83,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.96x；月營收YoY 349.2%；累計YoY 202.5%
20260526,pattern,型態觀察,pattern_watch,3033,3033,威健,威健,TWSE,電子通路業,49.0,不列入,,11504,15.180728829047814,18.34298376395692,53.9,53.0,55.3,52.3,24025434.0,24025.43,0.91,46.66,37.55,46.46,15.51,43.53,16.0,2.67,16.16,50.35,70.57,83.02,55.3,35.5,55.3,31.5,55.3,28.45,-2.53,-2.53,75.56,-2.53,0.0,0.0,True,True,False,True,55.3,previous_60d_high,-2.53,False,False,False,False,False,False,platform_right_side,55.3,35.5,55.77,55.3,43.3,27.71,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.91x；月營收YoY 15.2%；累計YoY 18.3%
20260526,pattern,型態觀察,pattern_watch,8039,8039,台虹,台虹,TWSE,電子零組件業,49.0,不列入,,11504,-1.3559551662506708,5.506632744805571,151.0,141.0,152.5,141.0,21867086.0,21867.09,1.41,140.62,129.33,141.3,7.38,16.76,6.86,8.63,1.0,8.24,41.78,145.53,162.5,125.5,170.5,105.0,170.5,92.7,-11.44,-11.44,62.38,-11.44,0.0,0.0,True,True,True,True,162.5,previous_20d_high,-7.08,False,False,False,False,True,False,platform_right_side,162.5,125.5,29.48,162.5,125.5,29.48,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.41x；月營收YoY -1.4%；累計YoY 5.5%
20260526,pattern,型態觀察,pattern_watch,3048,3048,益登,益登,TWSE,電子通路業,49.0,不列入,,11504,22.18764177547175,18.56714728969507,74.5,74.0,74.5,71.2,21793143.0,21793.14,1.18,55.1,43.55,57.43,35.22,71.06,29.73,9.88,46.08,92.76,91.03,98.14,81.9,38.1,81.9,33.85,81.9,33.85,-9.04,-9.04,141.95,-9.04,0.0,0.0,True,True,False,True,81.9,previous_60d_high,-9.04,False,False,False,False,True,False,platform_right_side,81.9,38.1,114.96,81.9,46.6,75.75,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.18x；月營收YoY 22.2%；累計YoY 18.6%
20260526,pattern,型態觀察,pattern_watch,6278,6278,台表科,台表科,TWSE,光電業,49.0,不列入,,11504,3.911420528788743,1.8526938374718696,245.0,229.0,245.0,228.5,19577157.0,19577.16,0.92,211.75,146.23,206.5,15.7,67.55,18.64,9.87,8.41,51.7,141.38,150.26,254.5,151.5,254.5,92.5,254.5,92.5,-3.73,-3.73,175.14,-3.73,0.0,0.0,True,True,False,True,254.5,previous_60d_high,-3.73,False,False,False,False,True,False,platform_right_side,254.5,151.5,67.99,254.5,201.5,26.3,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.92x；月營收YoY 3.9%；累計YoY 1.9%
20260526,pattern,型態觀察,pattern_watch,2426,2426,鼎元,鼎元,TWSE,光電業,49.0,不列入,,11504,-9.654173081650343,-9.799707635541289,83.2,78.6,83.2,75.7,19053495.0,19053.49,1.1,71.24,49.82,69.2,16.79,67.0,20.22,9.91,24.55,39.83,320.2,445.57,88.8,50.3,88.8,31.5,88.8,18.6,-6.31,-6.31,181.9,-6.31,0.0,0.0,True,True,False,True,88.8,previous_60d_high,-6.31,False,False,False,False,True,False,platform_right_side,88.8,50.3,76.54,88.8,57.9,53.37,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.1x；月營收YoY -9.7%；累計YoY -9.8%
20260526,pattern,型態觀察,pattern_watch,6706,6706,惠特,惠特,TWSE,光電業,49.0,不列入,,11504,-41.83849352552087,-58.3015021710152,185.0,174.0,185.0,173.0,9381150.0,9381.15,0.96,171.75,142.88,167.37,7.71,29.48,10.53,9.79,12.8,25.85,39.62,132.12,195.5,138.0,195.5,111.0,195.5,106.0,-5.37,-5.37,76.13,-5.37,0.0,0.0,True,True,False,True,195.5,previous_60d_high,-5.37,False,False,False,False,True,False,platform_right_side,195.5,138.0,41.67,195.5,150.0,30.33,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.96x；月營收YoY -41.8%；累計YoY -58.3%
20260526,pattern,型態觀察,pattern_watch,3030,3030,德律,德律,TWSE,其他電子業,49.0,不列入,,11504,62.50975349591595,35.380676159918806,419.5,395.0,419.5,395.0,5603787.0,5603.79,1.23,397.1,318.05,383.87,5.64,31.9,9.28,9.96,4.22,21.77,70.88,188.32,457.5,323.0,457.5,243.0,457.5,218.5,-8.31,-8.31,88.27,-8.31,0.0,0.0,True,True,False,True,457.5,previous_60d_high,-8.31,False,False,False,False,True,False,platform_right_side,457.5,323.0,41.64,457.5,338.0,35.36,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.23x；月營收YoY 62.5%；累計YoY 35.4%
20260526,pattern,型態觀察,pattern_watch,6166,6166,凌華,凌華,TWSE,電腦及週邊設備業,49.0,不列入,,11504,63.164454428616175,37.58576900316765,127.0,122.0,130.0,119.0,4729382.0,4729.38,0.95,105.69,78.5,106.13,20.16,61.78,19.67,7.17,13.9,70.47,98.44,121.64,130.0,73.8,130.0,56.7,130.0,56.7,-2.31,-2.31,129.28,-2.31,0.0,0.0,True,True,False,True,130.0,previous_60d_high,-2.31,False,False,False,False,False,False,platform_right_side,130.0,73.8,76.15,130.0,103.5,25.6,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.95x；月營收YoY 63.2%；累計YoY 37.6%
20260526,pattern,型態觀察,pattern_watch,3437,3437,榮創,榮創,TWSE,光電業,49.0,不列入,,11504,-22.171294927282997,-23.10901337307995,26.15,25.1,26.6,25.0,4693136.0,4693.14,0.95,25.69,23.0,25.2,1.81,13.72,3.78,5.87,7.39,4.39,67.63,98.86,28.8,22.75,31.3,19.5,31.3,14.0,-16.45,-16.45,60.51,-16.45,0.0,0.0,True,True,True,True,26.8,previous_10d_high,-2.43,False,False,False,False,False,False,platform_right_side,28.8,22.75,26.59,26.8,22.75,17.8,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.95x；月營收YoY -22.2%；累計YoY -23.1%
20260526,pattern,型態觀察,pattern_watch,3338,3338,泰碩,泰碩,TWSE,電子零組件業,49.0,不列入,,11504,-6.540858775604209,-7.847886113817696,77.0,73.7,77.5,73.1,2172452.0,2172.45,0.99,74.01,67.02,73.63,4.05,14.9,4.58,5.77,12.08,0.52,32.76,64.18,79.6,68.6,89.7,57.7,89.7,54.7,-14.16,-14.16,55.46,-14.16,0.0,0.0,True,True,True,True,79.6,previous_20d_high,-3.27,False,False,False,False,True,False,platform_right_side,79.6,68.6,16.03,79.6,68.6,16.03,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.99x；月營收YoY -6.5%；累計YoY -7.8%
20260526,pattern,型態觀察,pattern_watch,2889,2889,國票金,國票金,TWSE,金融保險業,48.0,不列入,,11504,3640.8570290324183,137.64787213793812,14.65,14.65,14.85,14.6,1892071.0,1892.07,0.71,14.62,15.31,14.73,0.17,-4.33,-0.57,-0.68,0.34,-0.68,-12.28,-9.29,14.85,14.4,15.55,14.35,17.4,14.35,-5.79,-15.8,8.36,-15.8,0.0,0.0,False,False,True,False,14.85,previous_20d_high,-1.35,False,False,False,False,False,False,base_building,14.85,14.4,3.12,14.85,14.45,2.77,False,False,False,136.0,,20260522,,,,,,,,,,,,,量比0.71x；月營收YoY 3640.9%；累計YoY 137.6%
20260526,pattern,型態觀察,pattern_watch,2009,2009,第一銅,第一銅,TWSE,鋼鐵工業,48.0,不列入,,11504,12.717890217630078,24.58608118812333,39.3,39.0,39.6,38.55,1666124.0,1666.12,0.69,39.02,40.31,39.3,0.72,-2.5,-0.01,1.29,-3.2,3.42,-15.48,3.42,42.4,37.35,42.75,37.35,47.2,37.35,-8.07,-16.74,14.46,-16.74,0.0,0.0,False,False,True,False,42.0,previous_10d_high,-6.43,False,False,False,False,False,False,base_building,42.4,37.35,13.52,42.0,37.55,11.85,False,True,False,136.0,,20260522,,,,,,,,,,,,,量比0.69x；月營收YoY 12.7%；累計YoY 24.6%
20260526,pattern,型態觀察,pattern_watch,2520,2520,冠德,冠德,TWSE,建材營造,48.0,不列入,,11504,66.98227511863172,18.86194330852303,30.45,30.5,30.65,30.0,1501024.0,1501.02,0.95,30.21,31.11,30.5,0.79,-2.12,-0.16,-0.98,-2.25,0.16,-4.99,-7.16,31.5,28.5,32.5,28.5,33.4,28.5,-6.31,-8.83,14.04,-8.83,0.0,0.0,False,False,True,False,31.5,previous_20d_high,-3.33,False,False,False,False,False,False,base_building,31.5,28.5,10.53,31.5,29.65,6.24,True,False,False,136.0,,20260522,,,,,,,,,,,,,量比0.95x；月營收YoY 67.0%；累計YoY 18.9%
20260526,pattern,型態觀察,pattern_watch,2442,2442,新美齊,新美齊,TWSE,建材營造,48.0,不列入,,11504,168.44142686485915,550.3124746524734,18.5,18.8,18.8,18.45,1394560.0,1394.56,0.93,18.48,19.36,18.64,0.12,-4.43,-0.78,-1.07,1.65,0.27,-4.88,-21.28,18.95,18.1,21.0,17.9,22.05,17.9,-11.9,-16.1,17.32,-16.1,0.0,0.0,False,False,True,False,18.8,previous_10d_high,-1.6,False,False,False,False,False,False,base_building,18.95,18.1,4.7,18.8,18.1,3.87,False,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.93x；月營收YoY 168.4%；累計YoY 550.3%
20260526,pattern,型態觀察,pattern_watch,1504,1504,東元,東元,TWSE,電機機械,46.0,不列入,,11504,13.553835793066384,6.265833885071508,72.1,71.5,72.9,71.0,16736712.0,16736.71,0.83,70.52,66.92,69.6,2.24,7.75,3.59,1.41,-0.41,15.92,-10.43,-22.39,76.4,60.2,76.4,58.5,81.9,58.5,-5.63,-11.97,30.6,-11.97,0.0,0.0,True,False,True,False,76.4,previous_40d_high,-5.63,False,False,False,False,False,False,base_building,76.4,60.2,26.91,76.4,66.4,15.06,True,True,False,136.0,,20260522,,,,,,,,,,,,,量比0.83x；月營收YoY 13.6%；累計YoY 6.3%
20260526,pattern,型態觀察,pattern_watch,2349,2349,錸德,錸德,TWSE,光電業,46.0,不列入,,11504,-1.1452414888924665,-3.3037202008656648,13.0,12.9,13.15,12.65,7113668.0,7113.67,1.36,12.72,13.13,12.91,2.22,-1.03,0.67,2.77,3.17,3.17,-8.77,49.08,14.3,12.1,14.5,12.1,15.8,12.1,-10.34,-17.72,19.83,-17.72,0.0,0.0,False,False,True,False,14.3,previous_20d_high,-9.09,False,False,False,False,False,False,base_building,14.3,12.1,18.18,14.3,12.1,18.18,False,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.36x；月營收YoY -1.1%；累計YoY -3.3%
20260526,pattern,型態觀察,pattern_watch,3024,3024,憶聲,憶聲,TWSE,光電業,46.0,不列入,,11504,-70.82155595935123,-62.22058930570624,17.6,17.1,17.75,16.6,3534283.0,3534.28,0.66,15.87,12.55,15.71,10.94,40.23,12.03,2.62,6.34,34.35,64.49,75.12,18.4,12.55,18.4,9.94,18.4,9.94,-4.35,-4.35,85.11,-4.35,0.0,0.0,True,False,True,False,18.4,previous_60d_high,-4.35,False,False,False,False,True,False,base_building,18.4,12.55,46.61,18.4,15.75,16.83,True,False,True,136.0,,20260522,,,,,,,,,,,,,量比0.66x；月營收YoY -70.8%；累計YoY -62.2%
20260526,pattern,型態觀察,pattern_watch,3550,3550,聯穎,聯穎,TWSE,電子零組件業,46.0,不列入,,11504,25.214869290176924,22.69716799467393,21.75,21.35,22.2,21.2,3203023.0,3203.02,0.73,21.29,19.54,20.92,2.17,11.29,3.96,4.07,3.33,5.07,17.89,73.31,24.5,18.65,24.5,17.5,24.5,14.9,-11.22,-11.22,40.0,-11.22,0.0,0.0,True,False,True,False,22.5,previous_10d_high,-3.33,False,False,False,False,False,False,base_building,24.5,18.65,31.37,22.5,19.8,13.64,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.73x；月營收YoY 25.2%；累計YoY 22.7%
20260526,pattern,型態觀察,pattern_watch,4766,4766,南寶,南寶,TWSE,化學工業,46.0,不列入,,11504,14.970514498233284,7.68378727196886,381.5,378.0,384.0,376.0,1319301.0,1319.3,0.8,373.9,346.04,369.15,2.03,10.25,3.34,2.55,-2.18,7.77,17.02,18.66,398.0,346.0,398.0,307.0,398.0,302.5,-4.15,-4.15,29.64,-4.15,0.0,0.0,True,False,True,False,398.0,previous_60d_high,-4.15,False,False,False,False,False,False,base_building,398.0,346.0,15.03,398.0,354.5,12.27,True,True,False,136.0,,20260522,,,,,,,,,,,,,量比0.8x；月營收YoY 15.0%；累計YoY 7.7%
