date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,pattern,型態觀察,pattern_watch,3702,3702,大聯大,大聯大,TWSE,電子通路業,49.0,不列入,,11504,38.73552028525217,30.3036159576398,123.5,118.5,124.5,117.0,13828123.0,13828.12,0.91,111.47,95.86,110.8,10.79,28.83,11.46,3.78,11.76,24.12,76.43,93.57,127.5,95.0,127.5,86.5,127.5,64.8,-3.14,-3.14,47.4,-3.14,0.0,0.0,True,True,True,True,127.5,previous_60d_high,-3.14,False,False,False,False,True,False,platform_right_side,127.5,95.0,34.21,127.5,108.0,18.06,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.91x；月營收YoY 38.7%；累計YoY 30.3%
20260525,pattern,型態觀察,pattern_watch,3036,3036,文曄,文曄,TWSE,電子通路業,49.0,不列入,,11504,78.6962053513493,92.9596666703437,301.5,292.0,308.0,289.0,13776354.0,13776.35,0.92,256.65,234.62,261.25,17.48,28.5,15.41,8.06,6.16,45.65,63.86,131.03,301.5,199.0,301.5,197.0,301.5,176.5,0.0,0.0,53.05,0.0,0.0,0.0,True,True,False,True,301.5,previous_60d_high,0.0,False,False,False,False,False,False,platform_right_side,301.5,199.0,51.51,301.5,258.5,16.63,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.92x；月營收YoY 78.7%；累計YoY 93.0%
20260525,pattern,型態觀察,pattern_watch,4526,4526,東台,東台,TWSE,電機機械,49.0,不列入,,11504,-10.238798475641492,-24.607635895264767,40.35,39.95,40.6,39.1,10660350.0,10660.35,0.94,37.34,34.72,37.18,8.07,16.22,8.53,8.76,12.71,15.45,20.09,34.72,40.8,31.95,40.8,31.55,40.8,29.1,-1.1,-1.1,29.32,-1.1,0.0,0.0,True,True,True,True,40.8,previous_60d_high,-1.1,False,False,False,False,True,False,platform_right_side,40.8,31.95,27.7,39.9,35.2,13.35,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY -10.2%；累計YoY -24.6%
20260525,pattern,型態觀察,pattern_watch,2486,2486,一詮,一詮,TWSE,光電業,49.0,不列入,,11504,21.16325911611341,20.272808342201905,297.5,280.0,297.5,279.0,9151825.0,9151.83,0.95,272.12,200.28,256.93,9.32,48.55,15.79,15.31,16.67,29.07,112.5,226.56,318.0,222.0,318.0,132.0,318.0,122.0,-6.45,-6.45,140.91,-6.45,0.0,0.0,True,True,True,True,283.5,previous_10d_high,4.94,False,False,False,False,True,False,platform_right_side,318.0,222.0,43.24,283.5,234.0,21.15,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.95x；月營收YoY 21.2%；累計YoY 20.3%
20260525,pattern,型態觀察,pattern_watch,2049,2049,上銀,上銀,TWSE,電機機械,49.0,不列入,,11504,20.68680916656098,12.227399719096852,395.0,379.0,403.0,378.0,7865207.0,7865.21,0.92,353.77,285.68,349.11,11.65,38.27,13.15,9.87,8.37,31.23,71.74,115.26,399.0,288.5,399.0,225.5,399.0,211.0,-1.0,-1.0,76.94,-1.0,0.0,0.0,True,True,True,True,399.0,previous_60d_high,-1.0,False,False,False,False,False,False,platform_right_side,399.0,288.5,38.3,399.0,342.5,16.5,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.92x；月營收YoY 20.7%；累計YoY 12.2%
20260525,pattern,型態觀察,pattern_watch,6197,6197,佳必琪,佳必琪,TWSE,電子零組件業,49.0,不列入,,11504,5.257119613681756,16.04118220903669,274.0,264.5,279.0,257.5,7820023.0,7820.02,1.22,232.18,192.96,227.59,18.01,42.0,20.39,26.27,17.6,45.74,77.35,100.73,259.0,175.5,259.0,156.5,259.0,138.5,5.79,5.79,65.5,5.79,0.0,0.0,True,True,False,True,259.0,previous_60d_high,5.79,False,True,True,False,False,False,platform_right_side,259.0,175.5,47.58,258.0,212.0,21.7,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.22x；月營收YoY 5.3%；累計YoY 16.0%
20260525,pattern,型態觀察,pattern_watch,2404,2404,漢唐,漢唐,TWSE,其他電子業,49.0,不列入,,11504,102.22569068277646,82.88490710977096,1245.0,1185.0,1270.0,1165.0,5552089.0,5552.09,1.13,1041.15,986.55,1054.88,19.58,26.2,18.02,21.46,21.46,28.48,10.18,65.78,1170.0,945.0,1170.0,821.0,1170.0,821.0,6.41,6.41,42.51,6.41,0.0,0.0,True,True,True,True,1170.0,previous_60d_high,6.41,False,False,False,False,False,False,platform_right_side,1170.0,945.0,23.81,1170.0,982.0,19.14,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.13x；月營收YoY 102.2%；累計YoY 82.9%
20260525,pattern,型態觀察,pattern_watch,6412,6412,群電,群電,TWSE,電子零組件業,49.0,不列入,,11504,-11.89496458520858,-8.868335408612515,104.0,103.0,107.0,100.5,4384371.0,4384.37,0.99,92.08,84.11,91.93,12.95,23.65,13.13,10.05,8.9,35.77,14.41,14.92,101.0,76.3,101.0,72.2,101.0,72.2,2.97,2.97,39.89,2.97,0.0,0.0,True,True,True,True,101.0,previous_60d_high,2.97,False,False,False,False,False,False,platform_right_side,101.0,76.3,32.37,101.0,86.1,17.31,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.99x；月營收YoY -11.9%；累計YoY -8.9%
20260525,pattern,型態觀察,pattern_watch,6526,6526,達發,達發,TWSE,半導體業,49.0,不列入,,11504,14.311854099574008,6.958223957185438,750.0,745.0,774.0,741.0,2558448.0,2558.45,1.0,680.75,568.44,667.87,10.17,31.94,12.3,14.16,6.69,31.58,45.07,71.43,787.0,541.0,787.0,463.5,787.0,460.0,-4.7,-4.7,69.8,-4.7,0.0,0.0,True,True,True,True,729.0,previous_10d_high,2.88,False,False,False,False,False,False,platform_right_side,787.0,541.0,45.47,729.0,632.0,15.35,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.0x；月營收YoY 14.3%；累計YoY 7.0%
20260525,pattern,型態觀察,pattern_watch,8081,8081,致新,致新,TWSE,半導體業,49.0,不列入,,11504,-4.467718974992408,-2.7737146287658243,288.0,285.0,293.0,283.0,2205711.0,2205.71,1.4,265.3,246.93,264.75,8.56,16.63,8.78,5.88,12.28,15.43,15.9,43.28,283.5,244.5,283.5,224.0,283.5,224.0,1.59,1.59,26.56,1.59,0.0,0.0,True,True,True,True,283.5,previous_60d_high,1.59,False,True,True,False,False,False,platform_right_side,283.5,244.5,15.95,283.5,251.0,12.95,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.4x；月營收YoY -4.5%；累計YoY -2.8%
20260525,pattern,型態觀察,pattern_watch,2491,2491,吉祥全,吉祥全,TWSE,光電業,49.0,不列入,,11504,0.7280158375375183,-13.64812743150056,23.6,22.9,23.65,22.0,1177951.0,1177.95,0.91,19.98,17.26,19.97,18.15,36.76,18.19,19.49,11.06,54.75,36.81,72.89,23.8,14.9,23.8,14.55,23.8,14.55,-0.84,-0.84,63.57,-0.84,0.0,0.0,True,True,False,True,23.8,previous_60d_high,-0.84,False,False,False,False,True,False,platform_right_side,23.8,14.9,59.73,23.8,19.4,22.68,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.91x；月營收YoY 0.7%；累計YoY -13.6%
20260525,pattern,型態觀察,pattern_watch,2420,2420,新巨,新巨,TWSE,電子零組件業,49.0,不列入,,11504,5.499636061141728,1.9479116707584996,64.7,62.7,64.8,62.7,1060173.0,1060.17,1.31,58.16,54.47,58.66,11.24,18.78,10.3,9.85,14.92,18.07,23.47,32.18,63.4,53.9,63.4,50.3,63.4,48.5,2.05,2.05,26.04,2.05,0.0,0.0,True,True,True,True,63.4,previous_60d_high,2.05,False,True,True,False,True,False,platform_right_side,63.4,53.9,17.63,63.4,55.5,14.23,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.31x；月營收YoY 5.5%；累計YoY 1.9%
20260525,pattern,型態觀察,pattern_watch,2449,2449,京元電子,京元電子,TWSE,半導體業,46.0,不列入,,11504,34.555845619928114,38.00751452276898,317.0,305.0,318.5,302.5,53596825.0,53596.82,1.37,305.23,293.11,298.3,3.86,8.15,6.27,14.23,3.93,11.82,-3.06,55.01,364.5,272.5,364.5,255.5,364.5,255.5,-13.03,-13.03,42.66,-13.03,0.0,0.0,True,False,True,False,309.0,previous_10d_high,2.59,False,False,True,False,True,False,base_building,364.5,272.5,33.76,309.0,276.5,11.75,False,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.37x；月營收YoY 34.6%；累計YoY 38.0%
20260525,pattern,型態觀察,pattern_watch,2301,2301,光寶科,光寶科,TWSE,電腦及週邊設備業,46.0,不列入,,11504,24.511773673632145,20.627708450990266,227.5,212.0,227.5,211.5,33551128.0,33551.13,0.8,201.28,173.34,198.77,13.03,31.24,14.45,11.52,7.57,31.88,31.5,48.21,246.0,164.5,246.0,139.5,246.0,139.5,-7.52,-7.52,76.34,-7.52,0.0,0.0,True,False,True,False,225.0,previous_10d_high,1.11,False,False,False,False,True,False,base_building,246.0,164.5,49.54,225.0,196.0,14.8,True,True,False,135.0,,20260522,,,,,,,,,,,,,量比0.8x；月營收YoY 24.5%；累計YoY 20.6%
20260525,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,半導體業,46.0,不列入,,11504,17.495412466636576,29.94631425482932,2310.0,2275.0,2310.0,2275.0,28250944.0,28250.94,0.74,2243.5,2038.33,2209.38,2.96,13.33,4.55,5.72,4.05,4.29,15.79,66.79,2345.0,2135.0,2345.0,1760.0,2345.0,1760.0,-1.49,-1.49,33.24,-1.49,0.0,0.0,True,False,True,False,2325.0,previous_10d_high,-0.65,False,False,False,False,True,False,base_building,2345.0,2135.0,9.84,2325.0,2185.0,6.41,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.74x；月營收YoY 17.5%；累計YoY 29.9%
20260525,pattern,型態觀察,pattern_watch,2399,2399,映泰,映泰,TWSE,電腦及週邊設備業,46.0,不列入,,11504,21.898074962190424,-4.932558016861272,47.4,47.1,49.5,46.05,14370354.0,14370.35,0.78,44.78,36.29,43.69,5.84,30.62,8.5,12.32,-1.56,13.4,100.42,130.1,49.5,40.6,49.5,28.85,49.5,21.0,-4.24,-4.24,71.58,-4.24,0.0,0.0,True,False,True,False,49.5,previous_60d_high,-4.24,False,False,False,False,False,False,base_building,49.5,40.6,21.92,49.5,41.8,18.42,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.78x；月營收YoY 21.9%；累計YoY -4.9%
20260525,pattern,型態觀察,pattern_watch,2308,2308,台達電,台達電,TWSE,電子零組件業,46.0,不列入,,11504,43.91500166592435,36.532348429636606,2290.0,2205.0,2300.0,2185.0,12049781.0,12049.78,1.05,2134.75,1767.5,2059.57,7.27,29.56,11.19,19.58,5.77,7.76,60.14,155.87,2370.0,1880.0,2370.0,1365.0,2370.0,1195.0,-3.38,-3.38,73.63,-3.38,0.0,0.0,True,False,True,False,2250.0,previous_10d_high,1.78,False,False,False,False,True,False,base_building,2370.0,1880.0,26.06,2250.0,1880.0,19.68,False,True,False,135.0,,20260522,,,,,,,,,,,,,量比1.05x；月營收YoY 43.9%；累計YoY 36.5%
20260525,pattern,型態觀察,pattern_watch,6257,6257,矽格,矽格,TWSE,半導體業,46.0,不列入,,11504,24.53609237189416,15.88413096382038,231.5,225.0,236.0,224.0,10422000.0,10422.0,0.69,209.22,171.38,206.56,10.65,35.08,12.07,11.84,9.2,28.25,53.82,147.86,235.0,175.5,235.0,137.5,235.0,118.0,-1.49,-1.49,70.91,-1.49,0.0,0.0,True,False,True,False,235.0,previous_60d_high,-1.49,False,False,False,False,False,False,base_building,235.0,175.5,33.9,235.0,204.0,15.2,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.69x；月營收YoY 24.5%；累計YoY 15.9%
20260525,pattern,型態觀察,pattern_watch,2855,2855,統一證,統一證,TWSE,金融保險業,46.0,不列入,,11504,1002.1406834015808,365.76888748391855,42.05,41.25,42.25,41.0,7154644.0,7154.64,0.79,39.85,34.66,39.06,5.52,21.33,7.66,7.27,0.96,18.45,30.39,74.12,44.0,34.85,44.0,30.85,44.0,28.5,-4.43,-4.43,42.63,-4.43,0.0,0.0,True,False,True,False,42.4,previous_10d_high,-0.83,False,False,False,False,True,False,base_building,44.0,34.85,26.26,42.4,39.05,8.58,True,True,False,135.0,,20260522,,,,,,,,,,,,,量比0.79x；月營收YoY 1002.1%；累計YoY 365.8%
20260525,pattern,型態觀察,pattern_watch,6205,6205,詮欣,詮欣,TWSE,電子零組件業,46.0,不列入,,11504,-20.420343090847123,-20.4290337235156,86.5,85.5,88.5,83.2,6668759.0,6668.76,0.94,84.5,69.14,80.66,2.37,25.1,7.24,19.31,7.59,3.72,71.29,131.59,104.5,72.2,104.5,50.5,104.5,48.15,-17.22,-17.22,106.93,-17.22,0.0,0.0,True,False,True,False,86.0,previous_10d_high,0.58,False,False,False,False,False,False,base_building,104.5,72.2,44.74,86.0,72.2,19.11,False,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY -20.4%；累計YoY -20.4%
20260525,pattern,型態觀察,pattern_watch,6269,6269,台郡,台郡,TWSE,電子零組件業,46.0,不列入,,11504,0.4641355342651517,4.269824058155246,64.7,63.2,66.4,63.1,4827940.0,4827.94,1.11,61.61,61.12,61.47,5.02,5.85,5.26,11.55,15.54,0.31,0.0,31.24,70.4,54.8,73.0,54.8,73.0,52.4,-11.37,-11.37,33.21,-11.37,0.0,0.0,True,False,True,False,62.9,previous_10d_high,2.86,False,False,False,False,False,False,base_building,70.4,54.8,28.47,62.9,54.8,14.78,False,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.11x；月營收YoY 0.5%；累計YoY 4.3%
20260525,pattern,型態觀察,pattern_watch,3535,3535,晶彩科,晶彩科,TWSE,光電業,46.0,不列入,,11504,-2.495201535508637,384.5159207053406,130.0,129.5,131.0,127.0,4128047.0,4128.05,0.56,128.6,125.34,126.47,1.09,3.72,2.79,6.56,4.0,3.17,1.96,93.16,151.0,115.5,151.0,103.0,151.0,103.0,-13.91,-13.91,46.6,-13.91,0.0,0.0,True,False,True,False,133.0,previous_10d_high,-2.26,False,False,False,False,False,False,base_building,151.0,115.5,30.74,133.0,115.5,15.15,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.56x；月營收YoY -2.5%；累計YoY 384.5%
20260525,pattern,型態觀察,pattern_watch,3583,3583,辛耘,辛耘,TWSE,半導體業,46.0,不列入,,11504,10.802481237795744,10.8796759115729,916.0,891.0,957.0,888.0,2911488.0,2911.49,0.88,855.5,642.17,833.81,7.07,42.64,9.86,10.9,-5.18,24.12,146.9,203.31,1010.0,715.0,1010.0,445.0,1010.0,321.0,-9.31,-9.31,126.97,-9.31,0.0,0.0,True,False,True,False,1010.0,previous_60d_high,-9.31,False,False,False,False,False,False,base_building,1010.0,715.0,41.26,1010.0,809.0,24.85,True,True,False,135.0,,20260522,,,,,,,,,,,,,量比0.88x；月營收YoY 10.8%；累計YoY 10.9%
20260525,pattern,型態觀察,pattern_watch,5243,5243,乙盛-KY,乙盛-KY,TWSE,光電業,46.0,不列入,,11504,-9.446116703267776,-7.739114348591762,135.0,131.5,135.0,131.5,2714104.0,2714.1,0.38,109.95,97.85,112.27,22.78,37.96,20.24,29.19,31.07,35.27,57.89,58.82,123.0,96.8,135.0,72.7,135.0,66.9,0.0,0.0,85.69,0.0,0.0,0.0,True,False,True,False,135.0,previous_60d_high,0.0,False,False,False,False,True,False,base_building,123.0,96.8,27.07,123.0,98.3,25.13,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.38x；月營收YoY -9.4%；累計YoY -7.7%
20260525,pattern,型態觀察,pattern_watch,2360,2360,致茂,致茂,TWSE,其他電子業,46.0,不列入,,11504,128.89343838145112,86.02762799824309,2460.0,2345.0,2460.0,2310.0,2662774.0,2662.77,0.72,2258.5,1867.0,2192.61,8.92,31.76,12.2,19.13,2.29,19.13,78.26,217.83,2530.0,1970.0,2530.0,1465.0,2530.0,1240.0,-2.77,-2.77,72.7,-2.77,0.0,0.0,True,False,True,False,2465.0,previous_10d_high,-0.2,False,False,False,False,True,False,base_building,2530.0,1970.0,28.43,2465.0,1975.0,24.81,True,True,False,135.0,,20260522,,,,,,,,,,,,,量比0.72x；月營收YoY 128.9%；累計YoY 86.0%
20260525,pattern,型態觀察,pattern_watch,2345,2345,智邦,智邦,TWSE,通信網路業,46.0,不列入,,11504,53.86862868005451,61.04008779861957,2540.0,2535.0,2600.0,2505.0,2633850.0,2633.85,0.53,2465.5,1957.25,2378.39,3.02,29.77,6.79,7.86,4.31,10.68,81.43,180.04,2695.0,2190.0,2695.0,1495.0,2695.0,1290.0,-5.75,-5.75,80.27,-5.75,0.0,0.0,True,False,True,False,2675.0,previous_10d_high,-5.05,False,False,False,False,False,False,base_building,2695.0,2190.0,23.06,2675.0,2325.0,15.05,True,True,False,135.0,,20260522,,,,,,,,,,,,,量比0.53x；月營收YoY 53.9%；累計YoY 61.0%
20260525,pattern,型態觀察,pattern_watch,4949,4949,有成精密,有成精密,TWSE,光電業,46.0,不列入,,11504,43.916245053348696,38.67054833849954,108.0,105.5,108.0,105.5,2313720.0,2313.72,0.6,95.78,79.18,93.05,12.76,36.4,16.06,23.71,21.35,15.02,122.45,186.85,112.5,83.0,112.5,62.6,112.5,45.8,-4.0,-4.0,79.71,-4.0,0.0,0.0,True,False,True,False,112.5,previous_60d_high,-4.0,False,False,False,False,True,False,base_building,112.5,83.0,35.54,100.5,83.0,21.08,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.6x；月營收YoY 43.9%；累計YoY 38.7%
20260525,pattern,型態觀察,pattern_watch,1560,1560,中砂,中砂,TWSE,電機機械,46.0,不列入,,11504,18.815669541352403,26.43777261820337,720.0,715.0,736.0,703.0,2023721.0,2023.72,0.64,624.6,532.52,623.51,15.27,35.2,15.47,18.23,13.74,35.85,37.4,140.8,690.0,512.0,690.0,425.5,690.0,425.5,4.35,4.35,62.16,4.35,0.0,0.0,True,False,True,False,690.0,previous_60d_high,4.35,False,False,False,False,False,False,base_building,690.0,512.0,34.77,690.0,602.0,14.62,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.64x；月營收YoY 18.8%；累計YoY 26.4%
20260525,pattern,型態觀察,pattern_watch,6830,6830,汎銓,汎銓,TWSE,其他電子業,46.0,不列入,,11504,20.23663532724713,23.35677692488948,787.0,735.0,787.0,735.0,1786248.0,1786.25,0.7,778.25,625.76,740.82,1.12,25.77,6.23,15.06,5.5,9.92,176.14,437.2,1000.0,608.0,1000.0,398.5,1000.0,274.0,-21.3,-21.3,150.94,-21.3,0.0,0.0,True,False,True,False,792.0,previous_10d_high,-0.63,False,False,False,False,True,False,base_building,1000.0,608.0,64.47,792.0,678.0,16.81,True,True,False,135.0,,20260522,,,,,,,,,,,,,量比0.7x；月營收YoY 20.2%；累計YoY 23.4%
20260525,pattern,型態觀察,pattern_watch,8210,8210,勤誠,勤誠,TWSE,電腦及週邊設備業,46.0,不列入,,11504,4.632551620208142,49.6853348875816,1435.0,1400.0,1455.0,1380.0,1653950.0,1653.95,0.6,1349.25,1076.17,1303.9,6.36,33.34,10.05,11.67,-5.59,22.65,56.32,60.51,1590.0,1105.0,1590.0,827.0,1590.0,827.0,-9.75,-9.75,92.26,-9.75,0.0,0.0,True,False,True,False,1560.0,previous_10d_high,-8.01,False,False,False,False,False,False,base_building,1590.0,1105.0,43.89,1560.0,1270.0,22.83,True,True,False,135.0,,20260522,,,,,,,,,,,,,量比0.6x；月營收YoY 4.6%；累計YoY 49.7%
20260525,pattern,型態觀察,pattern_watch,8213,8213,志超,志超,TWSE,電子零組件業,46.0,不列入,,11504,3.6604157848215615,6.480546704974182,39.55,39.0,39.9,38.5,1638323.0,1638.32,0.99,38.03,36.09,37.82,4.0,9.58,4.57,7.77,2.2,6.89,2.2,20.03,43.8,35.75,43.8,32.0,43.8,32.0,-9.7,-9.7,36.87,-9.7,0.0,0.0,True,False,True,False,39.6,previous_10d_high,-0.13,False,False,False,False,False,False,base_building,43.8,35.75,22.52,39.6,35.75,10.77,False,True,False,135.0,,20260522,,,,,,,,,,,,,量比0.99x；月營收YoY 3.7%；累計YoY 6.5%
20260525,pattern,型態觀察,pattern_watch,3406,3406,玉晶光,玉晶光,TWSE,光電業,46.0,不列入,,11504,24.809908691459967,17.823565833611934,591.0,588.0,602.0,584.0,1625721.0,1625.72,0.69,544.75,487.93,545.06,8.49,21.13,8.43,7.45,14.53,18.2,33.71,31.48,608.0,497.0,608.0,434.0,608.0,386.0,-2.8,-2.8,40.09,-2.8,0.0,0.0,True,False,True,False,608.0,previous_60d_high,-2.8,False,False,False,False,False,False,base_building,608.0,497.0,22.33,608.0,505.0,20.4,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.69x；月營收YoY 24.8%；累計YoY 17.8%
20260525,pattern,型態觀察,pattern_watch,5258,5258,虹堡,虹堡,TWSE,電腦及週邊設備業,46.0,不列入,,11504,22.406563633153613,6.619547165824044,58.3,57.9,58.8,56.7,1359018.0,1359.02,0.65,54.01,49.84,54.5,7.95,16.99,6.96,0.52,3.0,22.35,11.26,-8.19,63.0,46.9,63.0,44.95,63.0,43.8,-7.46,-7.46,40.16,-7.46,0.0,0.0,True,False,True,False,63.0,previous_60d_high,-7.46,False,False,False,False,False,False,base_building,63.0,46.9,34.33,63.0,49.9,26.25,True,False,True,135.0,,20260522,,,,,,,,,,,,,量比0.65x；月營收YoY 22.4%；累計YoY 6.6%
20260525,pattern,型態觀察,pattern_watch,5434,5434,崇越,崇越,TWSE,電子通路業,46.0,不列入,,11504,16.415739548922197,17.29711048776671,485.0,479.5,494.0,470.5,1301701.0,1301.7,1.38,421.75,378.18,421.36,15.0,28.25,15.1,22.17,17.58,17.29,39.17,68.7,454.5,390.5,454.5,302.5,454.5,302.5,6.71,6.71,50.25,6.71,0.0,0.0,True,False,True,False,454.5,previous_60d_high,6.71,False,True,True,False,False,False,base_building,454.5,390.5,16.39,454.5,390.5,16.39,False,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.38x；月營收YoY 16.4%；累計YoY 17.3%
20260525,pattern,型態觀察,pattern_watch,3022,3022,威強電,威強電,TWSE,電腦及週邊設備業,46.0,不列入,,11504,-3.718874180681052,-8.573370461936282,73.5,72.4,74.3,72.4,1057061.0,1057.06,0.93,70.51,66.21,69.85,4.24,11.01,5.22,7.93,8.73,6.68,22.3,17.79,76.5,66.1,76.5,60.3,76.5,55.4,-3.92,-3.92,26.87,-3.92,0.0,0.0,False,False,True,False,72.2,previous_10d_high,1.8,False,False,False,False,False,False,base_building,76.5,66.1,15.73,72.2,66.1,9.23,False,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.93x；月營收YoY -3.7%；累計YoY -8.6%
