signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260630,2355,敬鵬,54.2,3907000.0,0.2747,56.4104,56.505,55.5983,47.5779,-3.9184,-4.0793,-2.515,64.4,71.0,71.0,49.9,49.5,30.55,56.505,55.5983,64.4,71.0,-0.8938,-0.209,-0.6849,26.3158,48.8189,22.8484,24.6537,19.2379,56.505,62.0954,50.9146,3.1714,5.8513,542847482.0,553519104.6,低於20日均,53.5244,-0.333,收盤54.20；距23EMA -3.92%；距MA20 -4.08%；量比0.27x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 56.51 / 55.6；壓力觀察 64.4 / 71.0,若回測支撐56.51不破或放量站上壓力64.4，可依模型條件執行第一筆。,接近壓力64.4到71.0且爆量不漲時，分批停利。,跌破56.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2356,英業達,66.6,37569000.0,0.5475,65.7642,69.415,56.9267,50.3567,1.2709,-4.0553,16.9926,88.6,88.6,88.6,63.1,40.5,38.55,69.415,56.9267,88.6,88.6,1.1136,2.2356,-1.122,43.3333,38.6364,27.812,27.5814,28.2734,69.415,81.2485,57.5815,3.2,4.8048,1618000164.0,1521088024.6,高於20日均,51.1038,,收盤66.60；距23EMA 1.27%；距MA20 -4.06%；量比0.55x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 69.42 / 56.93；壓力觀察 88.6 / 88.6,若回測支撐69.42不破或放量站上壓力88.6，可依模型條件執行第一筆。,接近壓力88.6到88.6且爆量不漲時，分批停利。,跌破69.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2360,致茂,2160.0,2297000.0,0.943,2252.6541,2300.5,2198.1667,1689.5167,-4.1131,-6.1074,-1.7363,2670.0,2795.0,2795.0,2015.0,1520.0,771.0,2300.5,2198.1667,2670.0,2795.0,-47.2865,-13.6256,-33.6609,33.3333,38.7255,25.4528,28.2868,19.785,2300.5,2617.4244,1983.5756,142.1429,6.5807,196209955.0,198718762.25,低於20日均,47.5477,-0.1422,收盤2160.00；距23EMA -4.11%；距MA20 -6.11%；量比0.94x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 2300.5 / 2198.17；壓力觀察 2670.0 / 2795.0,若回測支撐2300.5不破或放量站上壓力2670.0，可依模型條件執行第一筆。,接近壓力2670.0到2795.0且爆量不漲時，分批停利。,跌破2300.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2363,矽統,69.0,23098000.0,1.1898,64.7328,63.6,59.2775,55.0508,6.592,8.4906,16.4017,76.1,76.1,76.1,53.6,46.3,45.65,64.7328,59.2775,76.1,76.1,2.4395,1.6845,0.7549,49.7653,62.413,66.4884,69.5586,60.3479,63.6,74.7147,52.4853,4.5643,6.6149,480981109.0,427585232.25,高於20日均,54.0881,-0.066,收盤69.00；距23EMA 6.59%；距MA20 8.49%；量比1.19x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 64.73 / 59.28；壓力觀察 76.1 / 76.1,若回測支撐64.73不破或放量站上壓力76.1，可依模型條件執行第一筆。,接近壓力76.1到76.1且爆量不漲時，分批停利。,跌破64.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2365,昆盈,33.7,2637000.0,0.9685,34.3281,34.29,35.0892,35.295,-1.8297,-1.7206,-3.9591,38.45,40.55,44.0,31.55,30.5,30.5,34.3281,35.0892,38.45,40.55,-0.7688,-0.7024,-0.0664,42.5532,40.4145,45.758,34.7907,67.6926,34.29,37.1853,31.3947,1.2679,3.7622,609575883.0,605503106.45,高於20日均,50.0485,-0.1472,收盤33.70；距23EMA -1.83%；距MA20 -1.72%；量比0.97x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 34.33 / 35.09；壓力觀察 38.45 / 40.55,若回測支撐34.33不破或放量站上壓力38.45，可依模型條件執行第一筆。,接近壓力38.45到40.55且爆量不漲時，分批停利。,跌破34.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2368,金像電,1200.0,5190000.0,0.8214,1294.4871,1317.75,1292.75,1032.025,-7.2992,-8.9357,-7.1746,1580.0,1580.0,1580.0,1145.0,900.0,593.0,1317.75,1292.75,1580.0,1580.0,-31.6705,-8.1629,-23.5076,15.7895,23.8938,15.6088,19.7276,7.3712,1317.75,1484.4983,1151.0017,90.3571,7.5298,480455247.0,501709899.75,低於20日均,51.0252,-0.078,收盤1200.00；距23EMA -7.30%；距MA20 -8.94%；量比0.82x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 1317.75 / 1292.75；壓力觀察 1580.0 / 1580.0,若回測支撐1317.75不破或放量站上壓力1580.0，可依模型條件執行第一筆。,接近壓力1580.0到1580.0且爆量不漲時，分批停利。,跌破1317.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2369,菱生,39.2,16859000.0,0.6372,37.351,36.7125,33.4733,30.5396,4.9503,6.7756,17.1083,45.7,45.7,45.7,30.75,27.8,22.25,37.351,33.4733,45.7,45.7,1.9779,1.7378,0.2401,44.3478,63.8945,56.9949,67.0448,36.8953,36.7125,44.934,28.491,2.8071,7.1611,711095676.0,679322334.65,高於20日均,78.364,-0.0012,收盤39.20；距23EMA 4.95%；距MA20 6.78%；量比0.64x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 37.35 / 33.47；壓力觀察 45.7 / 45.7,若回測支撐37.35不破或放量站上壓力45.7，可依模型條件執行第一筆。,接近壓力45.7到45.7且爆量不漲時，分批停利。,跌破37.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2374,佳能,75.0,3395000.0,0.4277,76.2691,75.885,76.42,76.8842,-1.664,-1.1662,-1.8582,85.4,86.4,97.6,69.6,66.2,64.9,76.2691,76.42,85.4,86.4,-0.8803,-0.8439,-0.0364,51.2821,50.566,31.5965,44.4251,5.9393,75.885,82.4789,69.2911,3.3357,4.4476,974868299.0,974071567.65,高於20日均,49.4247,-0.3662,收盤75.00；距23EMA -1.66%；距MA20 -1.17%；量比0.43x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 76.27 / 76.42；壓力觀察 85.4 / 86.4,若回測支撐76.27不破或放量站上壓力85.4，可依模型條件執行第一筆。,接近壓力85.4到86.4且爆量不漲時，分批停利。,跌破76.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2376,技嘉,344.0,11119000.0,0.9269,338.5991,349.175,314.2083,274.775,1.5951,-1.4821,9.4815,402.0,402.0,402.0,318.5,222.0,206.5,349.175,314.2083,402.0,402.0,0.4607,4.3878,-3.9271,53.6585,42.5,38.5392,29.6473,56.3231,349.175,389.6203,308.7297,12.8214,3.7272,265065475.0,290485976.75,低於20日均,42.0097,-0.0295,收盤344.00；距23EMA 1.60%；距MA20 -1.48%；量比0.93x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 349.18 / 314.21；壓力觀察 402.0 / 402.0,若回測支撐349.18不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破349.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2377,微星,146.0,39506000.0,1.6027,133.5173,137.825,115.2883,104.84,9.3491,5.9314,26.639,152.5,152.5,152.5,128.0,87.0,85.0,137.825,115.2883,152.5,152.5,4.5221,5.2751,-0.753,72.5,57.6471,59.2877,44.2251,89.413,137.825,147.8999,127.7501,5.75,3.9384,475670330.0,431993539.75,高於20日均,54.3447,0.0179,收盤146.00；距23EMA 9.35%；距MA20 5.93%；量比1.60x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 137.82 / 115.29；壓力觀察 152.5 / 152.5,若回測支撐137.82不破或放量站上壓力152.5，可依模型條件執行第一筆。,接近壓力152.5到152.5且爆量不漲時，分批停利。,跌破137.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2382,廣達,368.0,10784000.0,0.2599,364.3168,377.825,339.9583,311.3708,1.011,-2.6004,8.2486,438.0,438.0,438.0,357.0,284.0,260.5,377.825,339.9583,438.0,438.0,6.5939,9.7401,-3.1462,25.0,44.9275,36.6404,39.0355,31.8501,377.825,406.7719,348.8781,12.8571,3.4938,514851195.0,555071654.6,低於20日均,35.9947,0.172,收盤368.00；距23EMA 1.01%；距MA20 -2.60%；量比0.26x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 377.82 / 339.96；壓力觀察 438.0 / 438.0,若回測支撐377.82不破或放量站上壓力438.0，可依模型條件執行第一筆。,接近壓力438.0到438.0且爆量不漲時，分批停利。,跌破377.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2383,台光電,5390.0,1102000.0,0.5088,5220.4277,5193.75,4652.25,3383.0417,3.2482,3.7786,15.8579,6045.0,6045.0,6045.0,4530.0,2775.0,1530.0,5220.4277,4652.25,6045.0,6045.0,200.4508,210.6217,-10.1709,27.9188,56.4356,50.8199,57.9926,36.4744,5193.75,5869.2216,4518.2784,345.7143,6.414,184544026.0,182974642.1,高於20日均,52.7726,0.1394,收盤5390.00；距23EMA 3.25%；距MA20 3.78%；量比0.51x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 5220.43 / 4652.25；壓力觀察 6045.0 / 6045.0,若回測支撐5220.43不破或放量站上壓力6045.0，可依模型條件執行第一筆。,接近壓力6045.0到6045.0且爆量不漲時，分批停利。,跌破5220.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2388,威盛,73.3,3452000.0,0.3662,73.8202,72.345,72.0233,61.6821,-0.7047,1.3201,1.7726,89.8,91.3,91.3,62.1,49.7,42.8,73.8202,72.0233,89.8,91.3,0.3227,0.4142,-0.0915,15.9509,58.0046,30.9017,42.3394,8.0263,72.345,83.8659,60.8241,5.1857,7.0746,145103662.0,148045321.55,低於20日均,54.8713,-0.2518,收盤73.30；距23EMA -0.70%；距MA20 1.32%；量比0.37x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 73.82 / 72.02；壓力觀察 89.8 / 91.3,若回測支撐73.82不破或放量站上壓力89.8，可依模型條件執行第一筆。,接近壓力89.8到91.3且爆量不漲時，分批停利。,跌破73.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2395,研華,492.0,2585000.0,0.7648,478.5294,485.85,437.2667,373.9583,2.815,1.2658,12.5171,539.0,539.0,539.0,449.0,317.0,274.5,485.85,437.2667,539.0,539.0,4.3598,7.979,-3.6192,45.9893,50.7599,44.5201,42.5068,48.5466,485.85,521.119,450.581,20.8929,4.2465,74670490.0,69154365.95,高於20日均,50.0131,-0.0611,收盤492.00；距23EMA 2.81%；距MA20 1.27%；量比0.76x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 485.85 / 437.27；壓力觀察 539.0 / 539.0,若回測支撐485.85不破或放量站上壓力539.0，可依模型條件執行第一筆。,接近壓力539.0到539.0且爆量不漲時，分批停利。,跌破485.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2399,映泰,48.6,3726000.0,0.3212,48.7799,49.2175,44.4658,35.2971,-0.3688,-1.2546,9.2975,57.5,57.5,57.5,43.05,32.25,21.0,49.2175,44.4658,57.5,57.5,1.1518,1.5373,-0.3855,36.6071,51.5823,22.7222,36.7105,-5.2544,49.2175,54.5259,43.9091,3.6179,7.4442,420539227.0,443960152.2,低於20日均,69.0784,-0.2497,收盤48.60；距23EMA -0.37%；距MA20 -1.25%；量比0.32x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 49.22 / 44.47；壓力觀察 57.5 / 57.5,若回測支撐49.22不破或放量站上壓力57.5，可依模型條件執行第一筆。,接近壓力57.5到57.5且爆量不漲時，分批停利。,跌破49.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2404,漢唐,1320.0,2737000.0,0.6105,1246.9509,1252.25,1093.55,1036.6333,5.8582,5.4103,20.7078,1450.0,1450.0,1450.0,1085.0,824.0,821.0,1252.25,1093.55,1450.0,1450.0,58.8664,57.0592,1.8073,59.0909,59.4203,52.7345,54.4604,49.2826,1252.25,1410.2465,1094.2535,85.0,6.4394,135574398.0,131811100.35,高於20日均,73.287,-0.015,收盤1320.00；距23EMA 5.86%；距MA20 5.41%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 1252.25 / 1093.55；壓力觀察 1450.0 / 1450.0,若回測支撐1252.25不破或放量站上壓力1450.0，可依模型條件執行第一筆。,接近壓力1450.0到1450.0且爆量不漲時，分批停利。,跌破1252.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2406,國碩,41.8,63170000.0,1.8743,35.8836,36.3125,33.6917,32.3046,16.4878,15.1119,24.0662,43.3,43.3,43.3,31.2,28.15,23.1,36.3125,33.6917,43.3,43.3,0.9321,0.6616,0.2705,76.4957,64.5299,61.888,41.7638,102.1363,36.3125,40.9621,31.6629,2.8536,6.8267,706151626.0,650734498.9,高於20日均,71.5274,-0.162,收盤41.80；距23EMA 16.49%；距MA20 15.11%；量比1.87x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 36.31 / 33.69；壓力觀察 43.3 / 43.3,若回測支撐36.31不破或放量站上壓力43.3，可依模型條件執行第一筆。,接近壓力43.3到43.3且爆量不漲時，分批停利。,跌破36.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2408,南亞科,452.5,107143000.0,0.8679,407.4578,413.85,312.2583,281.075,11.0544,9.3391,44.9121,505.0,505.0,505.0,324.0,199.0,184.5,413.85,312.2583,505.0,505.0,38.0865,37.9008,0.1857,29.4118,63.5812,57.3877,66.7922,38.5786,413.85,513.6419,314.0581,34.6429,7.6559,4909953639.0,4802919495.75,高於20日均,52.1673,0.1329,收盤452.50；距23EMA 11.05%；距MA20 9.34%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 413.85 / 312.26；壓力觀察 505.0 / 505.0,若回測支撐413.85不破或放量站上壓力505.0，可依模型條件執行第一筆。,接近壓力505.0到505.0且爆量不漲時，分批停利。,跌破413.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2409,友達,32.7,894554000.0,1.6444,26.799,27.19,21.885,18.4933,22.0195,20.2648,49.4174,33.25,33.25,33.25,22.2,16.05,11.2,27.19,21.885,33.25,33.25,2.4021,2.0281,0.3739,58.216,71.6418,76.5565,69.408,90.8534,27.19,33.2985,21.0815,2.4107,7.3722,6103450430.0,4209607285.2,高於20日均,72.1399,,收盤32.70；距23EMA 22.02%；距MA20 20.26%；量比1.64x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 27.19 / 21.89；壓力觀察 33.25 / 33.25,若回測支撐27.19不破或放量站上壓力33.25，可依模型條件執行第一筆。,接近壓力33.25到33.25且爆量不漲時，分批停利。,跌破27.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2413,環科,47.7,1645000.0,0.2202,52.4361,54.35,50.3017,49.1458,-9.0321,-12.2355,-5.1722,67.3,67.3,67.3,46.0,42.0,38.7,54.35,50.3017,67.3,67.3,-0.645,0.84,-1.4851,10.177,39.1667,8.6077,16.1351,-6.447,54.35,63.4458,45.2542,3.6964,7.7493,259496303.0,254000342.8,高於20日均,58.2096,-0.1203,收盤47.70；距23EMA -9.03%；距MA20 -12.24%；量比0.22x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 54.35 / 50.3；壓力觀察 67.3 / 67.3,若回測支撐54.35不破或放量站上壓力67.3，可依模型條件執行第一筆。,接近壓力67.3到67.3且爆量不漲時，分批停利。,跌破54.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2415,錩新,37.5,2760000.0,3.0676,30.8459,30.15,28.5117,27.9612,21.5721,24.3781,31.525,38.4,38.4,38.4,26.3,26.1,24.8,30.8459,28.5117,38.4,38.4,2.1671,1.2426,0.9245,98.6486,92.9167,87.8466,83.7929,95.954,30.15,36.7676,23.5324,1.5786,4.2095,19136993.0,7548839.15,高於20日均,95.589,0.2471,收盤37.50；距23EMA 21.57%；距MA20 24.38%；量比3.07x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 30.85 / 28.51；壓力觀察 38.4 / 38.4,若回測支撐30.85不破或放量站上壓力38.4，可依模型條件執行第一筆。,接近壓力38.4到38.4且爆量不漲時，分批停利。,跌破30.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2425,承啟,45.2,12007000.0,2.9788,38.2955,38.0275,33.7467,31.5579,18.0295,18.8614,33.939,45.2,45.2,45.2,31.95,26.0,25.1,38.2955,33.7467,45.2,45.2,2.1646,1.7251,0.4395,71.9101,71.3725,72.5886,64.7525,88.2609,38.0275,44.2831,31.7719,3.0321,6.7083,78910657.0,58342803.35,高於20日均,78.8301,-0.0071,收盤45.20；距23EMA 18.03%；距MA20 18.86%；量比2.98x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 38.3 / 33.75；壓力觀察 45.2 / 45.2,若回測支撐38.3不破或放量站上壓力45.2，可依模型條件執行第一筆。,接近壓力45.2到45.2且爆量不漲時，分批停利。,跌破38.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2426,鼎元,76.1,11805000.0,0.5659,76.5794,75.32,66.0392,44.5037,-0.626,1.0356,15.2346,98.8,98.8,98.8,58.0,34.5,16.15,76.5794,66.0392,98.8,98.8,3.6617,4.0272,-0.3655,20.5128,55.6028,41.7714,56.2976,12.7188,75.32,94.3827,56.2573,7.4857,9.8367,458884783.0,444964202.9,高於20日均,53.2797,,收盤76.10；距23EMA -0.63%；距MA20 1.04%；量比0.57x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 76.58 / 66.04；壓力觀察 98.8 / 98.8,若回測支撐76.58不破或放量站上壓力98.8，可依模型條件執行第一筆。,接近壓力98.8到98.8且爆量不漲時，分批停利。,跌破76.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2428,興勤,315.0,2583000.0,0.9511,286.3107,292.7,230.8583,200.4958,10.0203,7.6187,36.4473,322.0,322.0,322.0,255.5,145.5,145.5,292.7,230.8583,322.0,322.0,17.5554,19.7379,-2.1824,54.3478,58.4416,63.6382,61.5598,67.7951,292.7,323.6778,261.7222,19.3571,6.1451,55250414.0,51876919.45,高於20日均,61.7857,-0.0236,收盤315.00；距23EMA 10.02%；距MA20 7.62%；量比0.95x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 292.7 / 230.86；壓力觀察 322.0 / 322.0,若回測支撐292.7不破或放量站上壓力322.0，可依模型條件執行第一筆。,接近壓力322.0到322.0且爆量不漲時，分批停利。,跌破292.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2429,銘旺科,44.9,1892000.0,2.6085,42.1437,40.975,45.6458,53.3088,6.5402,9.579,-1.6339,49.1,60.9,84.2,37.8,37.6,37.1,42.1437,45.6458,49.1,60.9,-1.5392,-2.1399,0.6007,59.7744,55.8621,59.1485,41.5619,94.3216,40.975,46.2097,35.7403,2.3536,5.2418,238757567.0,236702876.95,高於20日均,60.0101,,收盤44.90；距23EMA 6.54%；距MA20 9.58%；量比2.61x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 42.14 / 45.65；壓力觀察 49.1 / 60.9,若回測支撐42.14不破或放量站上壓力49.1，可依模型條件執行第一筆。,接近壓力49.1到60.9且爆量不漲時，分批停利。,跌破42.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2436,偉詮電,70.8,2272000.0,0.4554,72.2737,71.145,71.22,63.1587,-2.0391,-0.4849,-0.5897,81.4,84.4,84.4,62.7,57.6,46.35,72.2737,71.22,81.4,84.4,0.2466,0.2042,0.0424,7.6087,55.0633,41.8672,53.6425,18.3165,71.145,79.3306,62.9594,3.7929,5.3571,202795908.0,210596722.85,低於20日均,59.4357,-0.0692,收盤70.80；距23EMA -2.04%；距MA20 -0.48%；量比0.46x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 72.27 / 71.22；壓力觀察 81.4 / 84.4,若回測支撐72.27不破或放量站上壓力81.4，可依模型條件執行第一筆。,接近壓力81.4到84.4且爆量不漲時，分批停利。,跌破72.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2441,超豐,136.5,7286000.0,0.7369,129.4588,131.35,110.83,101.0217,5.439,3.9208,23.1616,146.5,148.0,148.0,116.0,83.4,79.1,131.35,110.83,146.5,148.0,5.3515,6.0466,-0.6951,44.4444,59.8291,52.6237,59.1438,39.5837,131.35,145.1115,117.5885,7.6786,5.6253,381660451.0,377658281.55,高於20日均,61.1657,-0.1038,收盤136.50；距23EMA 5.44%；距MA20 3.92%；量比0.74x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 131.35 / 110.83；壓力觀察 146.5 / 148.0,若回測支撐131.35不破或放量站上壓力146.5，可依模型條件執行第一筆。,接近壓力146.5到148.0且爆量不漲時，分批停利。,跌破131.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2449,京元電子,337.5,36599000.0,0.9991,309.8732,305.225,300.2083,292.8375,8.9155,10.5742,12.4219,353.5,364.5,364.5,263.5,255.5,220.5,309.8732,300.2083,353.5,364.5,6.2735,3.0036,3.2699,48.9362,64.1337,64.6831,62.4594,69.1305,305.225,351.6231,258.8269,20.5,6.0741,1228973717.0,1158030408.35,高於20日均,64.6177,0.0716,收盤337.50；距23EMA 8.92%；距MA20 10.57%；量比1.00x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 309.87 / 300.21；壓力觀察 353.5 / 364.5,若回測支撐309.87不破或放量站上壓力353.5，可依模型條件執行第一筆。,接近壓力353.5到364.5且爆量不漲時，分批停利。,跌破309.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,2451,創見,266.5,8638000.0,1.1447,300.4867,307.4,293.5583,263.7625,-11.3106,-13.3051,-9.2174,383.0,383.0,383.0,262.5,228.0,175.0,307.4,293.5583,383.0,383.0,-8.8661,-3.1976,-5.6686,0.0,25.7669,13.3541,23.5663,-7.0702,307.4,360.1383,254.6617,13.75,5.1595,393103121.0,430611977.1,低於20日均,31.8248,-0.3518,收盤266.50；距23EMA -11.31%；距MA20 -13.31%；量比1.14x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 307.4 / 293.56；壓力觀察 383.0 / 383.0,若回測支撐307.4不破或放量站上壓力383.0，可依模型條件執行第一筆。,接近壓力383.0到383.0且爆量不漲時，分批停利。,跌破307.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
