signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260827,2392,正崴,46.65,8847109.0,1.7551,40.7462,40.09,38.5842,37.6983,14.4892,16.3632,20.9044,48.6,48.6,48.6,33.2,32.6,32.3,40.7462,38.5842,48.6,48.6,2.2163,1.5141,0.7022,93.0769,77.095,79.0566,74.5082,88.1534,40.09,47.5934,32.5866,2.4143,5.1753,107700862.0,62765323.65,高於20日均,85.6173,0.2066,收盤46.65；距23EMA 14.49%；距MA20 16.36%；量比1.76x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 40.75 / 38.58；壓力觀察 48.6 / 48.6,若回測支撐40.75不破或放量站上壓力48.6，可依模型條件執行第一筆。,接近壓力48.6到48.6且爆量不漲時，分批停利。,跌破40.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2395,研華,675.0,2106037.0,0.4639,642.4905,652.95,560.3917,475.9792,5.0599,3.377,20.4515,709.0,709.0,709.0,540.0,449.0,313.5,652.95,560.3917,709.0,709.0,30.0462,33.7921,-3.7459,40.2062,59.447,51.6366,51.3987,52.1123,652.95,733.984,571.916,29.7143,4.4021,96113128.0,91734184.2,高於20日均,60.5053,-0.027,收盤675.00；距23EMA 5.06%；距MA20 3.38%；量比0.46x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 652.95 / 560.39；壓力觀察 709.0 / 709.0,若回測支撐652.95不破或放量站上壓力709.0，可依模型條件執行第一筆。,接近壓力709.0到709.0且爆量不漲時，分批停利。,跌破652.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2402,毅嘉,56.7,1575205.0,1.1458,55.5885,54.48,60.5917,61.5142,1.9995,4.0749,-6.4228,57.8,72.5,85.0,50.7,47.75,45.9,55.5885,60.5917,57.8,72.5,-0.8433,-1.4984,0.6552,92.4528,60.4839,72.2896,57.9299,101.009,54.48,57.3333,51.6267,1.8714,3.3006,589826171.0,588014029.05,高於20日均,54.3758,-0.0393,收盤56.70；距23EMA 2.00%；距MA20 4.07%；量比1.15x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 55.59 / 60.59；壓力觀察 57.8 / 72.5,若回測支撐55.59不破或放量站上壓力57.8，可依模型條件執行第一筆。,接近壓力57.8到72.5且爆量不漲時，分批停利。,跌破55.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2404,漢唐,1075.0,1452608.0,0.947,1110.9623,1111.5,1186.0,1091.6083,-3.237,-3.2839,-9.3592,1180.0,1450.0,1450.0,1050.0,975.0,821.0,1111.5,1186.0,1180.0,1450.0,-23.8994,-22.2267,-1.6728,33.3333,28.5714,21.3587,24.3996,15.2771,1111.5,1178.7857,1044.2143,38.5714,3.588,120101122.0,124333154.05,低於20日均,15.2024,-0.0594,收盤1075.00；距23EMA -3.24%；距MA20 -3.28%；量比0.95x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 1111.5 / 1186.0；壓力觀察 1180.0 / 1450.0,若回測支撐1111.5不破或放量站上壓力1180.0，可依模型條件執行第一筆。,接近壓力1180.0到1450.0且爆量不漲時，分批停利。,跌破1111.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2406,國碩,28.7,2763451.0,0.5191,30.2939,30.1875,33.8775,33.5504,-5.2615,-4.9275,-15.283,33.3,45.95,45.95,27.05,27.05,27.05,30.2939,33.8775,33.3,45.95,-1.3197,-1.3304,0.0106,57.1429,26.5487,38.36,26.4329,62.2141,30.1875,33.3409,27.0341,0.9607,3.3474,502590620.0,518906649.2,低於20日均,44.1909,-0.2155,收盤28.70；距23EMA -5.26%；距MA20 -4.93%；量比0.52x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 30.29 / 33.88；壓力觀察 33.3 / 45.95,若回測支撐30.29不破或放量站上壓力33.3，可依模型條件執行第一筆。,接近壓力33.3到45.95且爆量不漲時，分批停利。,跌破30.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2408,南亞科,541.0,87535752.0,1.0237,483.7221,484.375,436.5417,346.0,11.8411,11.6903,23.9286,555.0,555.0,555.0,360.5,322.0,198.5,484.375,436.5417,555.0,555.0,27.5518,25.4932,2.0587,76.3158,65.7303,59.7835,56.502,66.3465,484.375,577.3016,391.4484,34.2857,6.3375,5859533129.0,5673673659.65,高於20日均,73.9455,,收盤541.00；距23EMA 11.84%；距MA20 11.69%；量比1.02x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 484.38 / 436.54；壓力觀察 555.0 / 555.0,若回測支撐484.38不破或放量站上壓力555.0，可依模型條件執行第一筆。,接近壓力555.0到555.0且爆量不漲時，分批停利。,跌破484.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2417,圓剛,44.8,1083792.0,0.7311,43.4403,43.3475,43.9158,43.2012,3.13,3.3508,2.0134,46.5,52.6,58.8,38.25,36.5,33.15,43.4403,43.9158,46.5,52.6,0.4007,0.3066,0.0941,40.4494,57.0342,40.7384,42.1932,37.8288,43.3475,46.9828,39.7122,1.8357,4.0976,41188184.0,38162571.35,高於20日均,76.7421,-0.0421,收盤44.80；距23EMA 3.13%；距MA20 3.35%；量比0.73x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 43.44 / 43.92；壓力觀察 46.5 / 52.6,若回測支撐43.44不破或放量站上壓力46.5，可依模型條件執行第一筆。,接近壓力46.5到52.6且爆量不漲時，分批停利。,跌破43.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2421,建準,159.5,13351450.0,4.0965,145.0115,146.0,143.2667,143.675,9.9913,9.2466,11.3308,166.0,178.0,178.0,127.0,118.5,118.5,146.0,143.2667,166.0,178.0,2.9966,2.0971,0.8995,87.1795,61.7647,57.6495,43.8897,85.1692,146.0,159.5918,132.4082,5.8214,3.6498,374907770.0,362766955.1,高於20日均,55.1499,0.1704,收盤159.50；距23EMA 9.99%；距MA20 9.25%；量比4.10x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 146.0 / 143.27；壓力觀察 166.0 / 178.0,若回測支撐146.0不破或放量站上壓力166.0，可依模型條件執行第一筆。,接近壓力166.0到178.0且爆量不漲時，分批停利。,跌破146.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2426,鼎元,96.6,96713278.0,3.2929,74.8121,71.605,70.1208,61.2838,29.1235,34.9068,37.7623,102.0,102.0,102.0,48.5,45.3,21.2,74.8121,70.1208,102.0,102.0,7.4366,3.7835,3.6532,90.8571,74.7423,88.6233,84.7763,96.3174,71.605,97.421,45.789,6.5357,6.7657,631731875.0,505804232.45,高於20日均,91.1554,0.1279,收盤96.60；距23EMA 29.12%；距MA20 34.91%；量比3.29x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 74.81 / 70.12；壓力觀察 102.0 / 102.0,若回測支撐74.81不破或放量站上壓力102.0，可依模型條件執行第一筆。,接近壓力102.0到102.0且爆量不漲時，分批停利。,跌破74.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2428,興勤,253.0,1510687.0,0.9697,250.6363,243.575,270.575,229.4542,0.9431,3.8694,-6.4954,281.5,363.5,363.5,210.0,196.0,145.5,250.6363,270.575,281.5,363.5,-0.3361,-2.6985,2.3625,44.4444,68.1529,30.8325,43.1661,6.1652,243.575,273.1514,213.9986,11.5357,4.5596,72011384.0,64944744.95,高於20日均,76.4526,0.0468,收盤253.00；距23EMA 0.94%；距MA20 3.87%；量比0.97x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 250.64 / 270.57；壓力觀察 281.5 / 363.5,若回測支撐250.64不破或放量站上壓力281.5，可依模型條件執行第一筆。,接近壓力281.5到363.5且爆量不漲時，分批停利。,跌破250.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2436,偉詮電,67.4,14603858.0,2.7296,64.1332,63.925,65.93,66.9817,5.0938,5.4361,2.2296,72.9,81.4,84.4,53.1,49.7,49.7,64.1332,65.93,72.9,81.4,0.4857,0.2396,0.2461,67.1642,62.0833,40.3341,32.4652,56.0719,63.925,71.9481,55.9019,3.0857,4.5782,204871635.0,182290704.75,高於20日均,63.6251,0.0915,收盤67.40；距23EMA 5.09%；距MA20 5.44%；量比2.73x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 64.13 / 65.93；壓力觀察 72.9 / 81.4,若回測支撐64.13不破或放量站上壓力72.9，可依模型條件執行第一筆。,接近壓力72.9到81.4且爆量不漲時，分批停利。,跌破64.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2441,超豐,114.0,5120052.0,0.7754,117.8783,117.375,125.4783,111.4467,-3.2901,-2.8754,-9.1476,130.5,156.0,156.0,98.1,92.0,79.1,117.8783,125.4783,130.5,156.0,-2.1302,-2.1668,0.0366,52.1739,45.7831,31.1155,29.2178,34.9108,117.375,130.1972,104.5528,5.8571,5.1378,410657345.0,413096480.75,低於20日均,42.8224,-0.0622,收盤114.00；距23EMA -3.29%；距MA20 -2.88%；量比0.78x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 117.88 / 125.48；壓力觀察 130.5 / 156.0,若回測支撐117.88不破或放量站上壓力130.5，可依模型條件執行第一筆。,接近壓力130.5到156.0且爆量不漲時，分批停利。,跌破117.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2442,新美齊,19.65,1069479.0,0.7256,19.4632,19.4275,19.4325,19.3867,0.9598,1.1453,1.1193,20.05,20.45,22.05,18.85,18.75,17.9,19.4632,19.4325,20.05,20.45,0.0992,0.0665,0.0327,65.0,55.814,59.5075,61.6783,55.166,19.4275,19.9306,18.9244,0.2714,1.3813,-46313177.0,-48909292.25,高於20日均,55.937,0.025,收盤19.65；距23EMA 0.96%；距MA20 1.15%；量比0.73x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 19.46 / 19.43；壓力觀察 20.05 / 20.45,若回測支撐19.46不破或放量站上壓力20.05，可依模型條件執行第一筆。,接近壓力20.05到20.45且爆量不漲時，分批停利。,跌破19.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2449,京元電子,247.5,13085586.0,0.7251,248.8593,242.55,279.7333,287.5958,-0.5462,2.0408,-11.5229,262.0,367.5,367.5,223.5,195.0,195.0,248.8593,279.7333,262.0,367.5,-8.3072,-10.855,2.5478,83.7838,54.0741,50.945,42.8771,67.0808,242.55,259.2514,225.8486,11.7143,4.733,1256215142.0,1236322324.2,高於20日均,62.3575,,收盤247.50；距23EMA -0.55%；距MA20 2.04%；量比0.73x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 248.86 / 279.73；壓力觀察 262.0 / 367.5,若回測支撐248.86不破或放量站上壓力262.0，可依模型條件執行第一筆。,接近壓力262.0到367.5且爆量不漲時，分批停利。,跌破248.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2451,創見,298.0,3120478.0,0.3881,289.4677,293.175,282.4333,279.2583,2.9476,1.6458,5.5116,329.5,383.0,383.0,271.0,216.0,198.5,293.175,282.4333,329.5,383.0,7.5809,6.9021,0.6788,64.9123,50.4673,51.3936,54.2881,45.6046,293.175,313.223,273.127,12.8571,4.3145,467127182.0,442837406.35,高於20日均,61.0556,0.0535,收盤298.00；距23EMA 2.95%；距MA20 1.65%；量比0.39x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 293.18 / 282.43；壓力觀察 329.5 / 383.0,若回測支撐293.18不破或放量站上壓力329.5，可依模型條件執行第一筆。,接近壓力329.5到383.0且爆量不漲時，分批停利。,跌破293.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2457,飛宏,23.1,1143866.0,0.9865,23.4731,23.09,26.0967,25.8254,-1.5895,0.0433,-11.4831,24.2,32.7,32.7,20.7,19.9,19.9,23.4731,26.0967,24.2,32.7,-0.4911,-0.6402,0.1491,61.1111,52.0548,41.2079,39.3465,44.9308,23.09,24.2933,21.8867,0.6857,2.9685,27442064.0,30529443.2,低於20日均,46.1048,0.0648,收盤23.10；距23EMA -1.59%；距MA20 0.04%；量比0.99x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 23.47 / 26.1；壓力觀察 24.2 / 32.7,若回測支撐23.47不破或放量站上壓力24.2，可依模型條件執行第一筆。,接近壓力24.2到32.7且爆量不漲時，分批停利。,跌破23.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2464,盟立,211.0,13229763.0,0.833,179.1721,180.3,165.5333,133.0725,17.7639,17.0272,27.4668,211.0,211.0,211.0,131.5,118.0,61.9,180.3,165.5333,211.0,211.0,10.3009,8.455,1.8458,90.411,73.0061,64.8435,51.2353,92.06,180.3,214.9325,145.6675,15.0357,7.1259,500636378.0,485573914.15,高於20日均,67.6997,0.0417,收盤211.00；距23EMA 17.76%；距MA20 17.03%；量比0.83x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 180.3 / 165.53；壓力觀察 211.0 / 211.0,若回測支撐180.3不破或放量站上壓力211.0，可依模型條件執行第一筆。,接近壓力211.0到211.0且爆量不漲時，分批停利。,跌破180.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2465,麗臺,95.4,4767796.0,1.0574,87.6729,88.245,81.585,74.9792,8.8136,8.1081,16.9333,106.5,106.5,106.5,72.3,67.4,47.95,88.245,81.585,106.5,106.5,3.1003,2.9081,0.1922,83.2168,57.7211,47.3984,35.8339,70.5273,88.245,103.1307,73.3593,7.1357,7.4798,32089258.0,26753634.85,高於20日均,58.5788,0.1657,收盤95.40；距23EMA 8.81%；距MA20 8.11%；量比1.06x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 88.25 / 81.58；壓力觀察 106.5 / 106.5,若回測支撐88.25不破或放量站上壓力106.5，可依模型條件執行第一筆。,接近壓力106.5到106.5且爆量不漲時，分批停利。,跌破88.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2466,冠西電,105.5,2138056.0,1.1213,97.5686,96.65,83.4192,67.7442,8.129,9.1568,26.4697,111.0,126.5,126.5,87.4,40.15,40.15,97.5686,83.4192,111.0,126.5,3.2574,2.5773,0.6801,67.7596,65.7718,76.9142,71.8917,86.9593,96.65,106.5462,86.7538,6.5857,6.2424,40611793.0,34216469.55,高於20日均,66.9222,-0.1669,收盤105.50；距23EMA 8.13%；距MA20 9.16%；量比1.12x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 97.57 / 83.42；壓力觀察 111.0 / 126.5,若回測支撐97.57不破或放量站上壓力111.0，可依模型條件執行第一筆。,接近壓力111.0到126.5且爆量不漲時，分批停利。,跌破97.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2467,志聖,585.0,1562230.0,1.1662,547.6864,538.7,560.25,533.9,6.8129,8.5948,4.4177,616.0,672.0,692.0,461.0,430.0,319.5,547.6864,560.25,616.0,672.0,5.8905,0.6457,5.2448,70.6522,64.6048,50.8037,45.5352,61.3407,538.7,597.8496,479.5504,34.8571,5.9585,139686069.0,137763720.0,高於20日均,70.4326,0.0489,收盤585.00；距23EMA 6.81%；距MA20 8.59%；量比1.17x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 547.69 / 560.25；壓力觀察 616.0 / 672.0,若回測支撐547.69不破或放量站上壓力616.0，可依模型條件執行第一筆。,接近壓力616.0到672.0且爆量不漲時，分批停利。,跌破547.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2472,立隆電,229.0,2332678.0,0.7735,241.9895,232.9,307.0417,247.4167,-5.3678,-1.6745,-25.4173,267.5,488.0,488.0,207.0,198.5,102.0,241.9895,307.0417,267.5,488.0,-16.8573,-19.2733,2.416,41.9355,49.7041,32.1449,25.5714,45.2918,232.9,254.9993,210.8007,13.2143,5.7704,390290818.0,384016319.65,高於20日均,64.4238,-0.0178,收盤229.00；距23EMA -5.37%；距MA20 -1.67%；量比0.77x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 241.99 / 307.04；壓力觀察 267.5 / 488.0,若回測支撐241.99不破或放量站上壓力267.5，可依模型條件執行第一筆。,接近壓力267.5到488.0且爆量不漲時，分批停利。,跌破241.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2474,可成,207.5,2585951.0,0.8498,200.0332,198.25,200.7667,199.4583,3.7328,4.6658,3.3538,209.0,266.0,266.0,181.0,177.0,177.0,200.0332,200.7667,209.0,266.0,3.5474,2.5978,0.9495,88.8889,85.7143,79.7722,70.7379,97.8408,198.25,218.0184,178.4816,4.2857,2.0654,72374453.0,64684240.6,高於20日均,72.635,0.0767,收盤207.50；距23EMA 3.73%；距MA20 4.67%；量比0.85x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 200.03 / 200.77；壓力觀察 209.0 / 266.0,若回測支撐200.03不破或放量站上壓力209.0，可依模型條件執行第一筆。,接近壓力209.0到266.0且爆量不漲時，分批停利。,跌破200.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2476,鉅祥,126.5,2486571.0,1.3483,121.251,121.625,122.8917,113.575,4.329,4.0082,2.9362,128.5,140.0,140.0,109.0,100.5,72.2,121.625,122.8917,128.5,140.0,0.1705,-0.3794,0.5499,74.1935,51.6667,64.2931,46.6373,99.6045,121.625,130.0159,113.2341,5.0357,3.9808,119449834.0,115594679.75,高於20日均,58.6011,0.2034,收盤126.50；距23EMA 4.33%；距MA20 4.01%；量比1.35x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 121.62 / 122.89；壓力觀察 128.5 / 140.0,若回測支撐121.62不破或放量站上壓力128.5，可依模型條件執行第一筆。,接近壓力128.5到140.0且爆量不漲時，分批停利。,跌破121.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2478,大毅,125.0,5900910.0,0.7285,128.3706,122.75,159.1567,119.3667,-2.6257,1.833,-21.4611,141.0,256.5,256.5,104.0,97.9,56.7,128.3706,159.1567,141.0,256.5,-5.5515,-7.3979,1.8464,24.3243,59.8214,40.7767,39.7245,42.8811,122.75,134.1955,111.3045,9.3571,7.4857,332300803.0,332543048.1,低於20日均,81.1867,-0.1459,收盤125.00；距23EMA -2.63%；距MA20 1.83%；量比0.73x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 128.37 / 159.16；壓力觀察 141.0 / 256.5,若回測支撐128.37不破或放量站上壓力141.0，可依模型條件執行第一筆。,接近壓力141.0到256.5且爆量不漲時，分批停利。,跌破128.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2481,強茂,146.5,36320492.0,1.4757,141.4596,137.075,155.9167,132.4558,3.5631,6.8758,-6.0396,152.5,232.5,232.5,112.5,105.5,82.4,141.4596,155.9167,152.5,232.5,-1.8662,-4.1479,2.2817,67.2414,60.6299,56.4554,44.6701,80.0259,137.075,151.1884,122.9616,10.1786,6.9478,1054044079.0,1046506392.55,高於20日均,72.2985,-0.1326,收盤146.50；距23EMA 3.56%；距MA20 6.88%；量比1.48x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 141.46 / 155.92；壓力觀察 152.5 / 232.5,若回測支撐141.46不破或放量站上壓力152.5，可依模型條件執行第一筆。,接近壓力152.5到232.5且爆量不漲時，分批停利。,跌破141.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2489,瑞軒,40.05,50360417.0,1.953,34.7014,33.235,37.5433,39.5058,15.4132,20.5055,6.6768,43.5,52.5,57.7,25.95,24.05,24.05,34.7014,37.5433,43.5,52.5,1.338,-0.058,1.3959,87.5536,74.7312,79.1137,75.2443,86.8524,33.235,41.0679,25.4021,2.3179,5.7874,577944507.0,365435845.15,高於20日均,80.13,-0.0392,收盤40.05；距23EMA 15.41%；距MA20 20.51%；量比1.95x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 34.7 / 37.54；壓力觀察 43.5 / 52.5,若回測支撐34.7不破或放量站上壓力43.5，可依模型條件執行第一筆。,接近壓力43.5到52.5且爆量不漲時，分批停利。,跌破34.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2491,吉祥全,51.3,5064112.0,3.7994,37.2178,35.4525,34.8042,26.305,37.8373,44.7007,47.396,51.3,51.3,51.3,22.6,21.8,14.55,37.2178,34.8042,51.3,51.3,3.7392,2.0606,1.6787,89.0208,85.2252,92.7719,86.7763,104.7632,35.4525,49.3447,21.5603,3.125,6.0916,57823413.0,44740834.9,高於20日均,89.0524,,收盤51.30；距23EMA 37.84%；距MA20 44.70%；量比3.80x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 37.22 / 34.8；壓力觀察 51.3 / 51.3,若回測支撐37.22不破或放量站上壓力51.3，可依模型條件執行第一筆。,接近壓力51.3到51.3且爆量不漲時，分批停利。,跌破37.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2492,華新科,285.0,32253690.0,1.1212,288.4389,273.125,378.975,278.1792,-1.1922,4.3478,-24.7972,322.0,645.0,645.0,218.0,198.5,113.0,288.4389,378.975,322.0,645.0,-15.0862,-20.3504,5.2642,37.7358,58.7629,37.0343,35.831,39.4409,273.125,319.8142,226.4358,22.0357,7.7318,418061889.0,441202345.75,低於20日均,59.6167,,收盤285.00；距23EMA -1.19%；距MA20 4.35%；量比1.12x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 288.44 / 378.98；壓力觀察 322.0 / 645.0,若回測支撐288.44不破或放量站上壓力322.0，可依模型條件執行第一筆。,接近壓力322.0到645.0且爆量不漲時，分批停利。,跌破288.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2493,揚博,185.0,1902060.0,0.5507,199.7708,200.95,225.55,175.7333,-7.3939,-7.9373,-17.9783,248.5,337.0,337.0,165.0,149.5,98.1,200.95,225.55,248.5,337.0,-12.5449,-10.6302,-1.9147,53.8462,37.1795,25.3225,19.2784,37.4108,200.95,247.2157,154.6843,13.8929,7.5097,49718681.0,52117947.45,低於20日均,48.6963,0.0075,收盤185.00；距23EMA -7.39%；距MA20 -7.94%；量比0.55x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 200.95 / 225.55；壓力觀察 248.5 / 337.0,若回測支撐200.95不破或放量站上壓力248.5，可依模型條件執行第一筆。,接近壓力248.5到337.0且爆量不漲時，分批停利。,跌破200.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,2495,普安,38.4,1085123.0,0.7404,38.6731,37.9625,43.8358,41.2737,-0.7062,1.1525,-12.4004,40.95,55.6,55.6,33.35,31.25,28.25,38.6731,43.8358,40.95,55.6,-0.7849,-1.1717,0.3868,77.5,59.6273,45.4979,39.0062,58.4813,37.9625,40.716,35.209,1.2786,3.3296,407203397.0,409433068.25,低於20日均,62.3258,-0.0246,收盤38.40；距23EMA -0.71%；距MA20 1.15%；量比0.74x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 38.67 / 43.84；壓力觀察 40.95 / 55.6,若回測支撐38.67不破或放量站上壓力40.95，可依模型條件執行第一筆。,接近壓力40.95到55.6且爆量不漲時，分批停利。,跌破38.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
