signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260703,2105,正新,32.15,28053924.0,1.1128,31.3764,31.7275,32.045,31.2012,2.4655,1.3317,0.3277,35.1,35.3,35.3,29.05,29.05,28.1,31.7275,32.045,35.1,35.3,-0.4958,-0.5582,0.0624,85.9155,39.2857,66.0628,48.1228,101.943,31.7275,36.1037,27.3513,1.1071,3.4437,-162943198.0,-167636746.85,高於20日均,31.1394,-0.046,收盤32.15；距23EMA 2.47%；距MA20 1.33%；量比1.11x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 31.73 / 32.05；壓力觀察 35.1 / 35.3,若回測支撐31.73不破或放量站上壓力35.1，可依模型條件執行第一筆。,接近壓力35.1到35.3且爆量不漲時，分批停利。,跌破31.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2106,建大,17.75,1668694.0,1.6768,17.339,17.49,17.5008,18.3754,2.3704,1.4866,1.4239,18.4,18.8,21.15,16.6,16.4,16.4,17.49,17.5008,18.4,18.8,-0.0876,-0.0792,-0.0084,76.6667,45.0,56.9939,37.4599,96.062,17.49,18.4882,16.4918,0.4286,2.4145,-22187404.0,-24313424.0,高於20日均,49.1508,-0.012,收盤17.75；距23EMA 2.37%；距MA20 1.49%；量比1.68x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 17.49 / 17.5；壓力觀察 18.4 / 18.8,若回測支撐17.49不破或放量站上壓力18.4，可依模型條件執行第一筆。,接近壓力18.4到18.8且爆量不漲時，分批停利。,跌破17.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2108,南帝,29.85,3232071.0,1.4147,28.4091,28.88,27.7475,26.3079,5.072,3.3587,7.5773,32.7,32.7,32.7,26.9,25.1,22.6,28.88,27.7475,32.7,32.7,0.024,0.073,-0.049,71.25,46.3235,57.2851,35.1793,101.4966,28.88,31.3223,26.4377,0.8286,2.7758,11407202.0,10125740.65,高於20日均,31.0887,0.082,收盤29.85；距23EMA 5.07%；距MA20 3.36%；量比1.41x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 28.88 / 27.75；壓力觀察 32.7 / 32.7,若回測支撐28.88不破或放量站上壓力32.7，可依模型條件執行第一筆。,接近壓力32.7到32.7且爆量不漲時，分批停利。,跌破28.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2201,裕隆,28.8,7700167.0,2.4586,27.6042,27.6675,27.3908,28.6938,4.3319,4.0933,5.1448,29.65,29.85,33.85,26.75,26.15,26.15,27.6675,27.3908,29.65,29.85,0.0324,-0.0191,0.0515,74.6269,59.0909,46.4868,33.9643,71.5319,27.6675,28.7669,26.5681,0.6857,2.381,-56916160.0,-59307446.05,高於20日均,50.0697,-0.0922,收盤28.80；距23EMA 4.33%；距MA20 4.09%；量比2.46x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 27.67 / 27.39；壓力觀察 29.65 / 29.85,若回測支撐27.67不破或放量站上壓力29.65，可依模型條件執行第一筆。,接近壓力29.65到29.85且爆量不漲時，分批停利。,跌破27.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2204,中華,57.1,1375886.0,1.2045,55.4622,55.725,54.4083,55.6017,2.953,2.4675,4.9472,57.6,57.6,60.2,54.5,51.5,51.5,55.725,54.4083,57.6,57.6,0.519,0.4321,0.087,77.4194,53.3333,72.8447,61.1445,96.2451,55.725,57.0307,54.4193,0.9929,1.7388,-36562972.0,-38822719.2,高於20日均,57.8931,0.2029,收盤57.10；距23EMA 2.95%；距MA20 2.47%；量比1.20x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 55.73 / 54.41；壓力觀察 57.6 / 57.6,若回測支撐55.73不破或放量站上壓力57.6，可依模型條件執行第一筆。,接近壓力57.6到57.6且爆量不漲時，分批停利。,跌破55.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2206,三陽工業,64.0,2736810.0,1.8748,61.4729,61.845,59.705,59.6808,4.1109,3.4845,7.1937,64.0,64.0,64.0,60.0,54.3,54.3,61.845,59.705,64.0,64.0,0.4947,0.4643,0.0304,75.5102,55.6818,68.3085,53.6801,97.5651,61.845,63.7462,59.9438,1.2571,1.9643,5416006.0,5629331.05,低於20日均,51.2899,0.1339,收盤64.00；距23EMA 4.11%；距MA20 3.48%；量比1.87x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 61.84 / 59.7；壓力觀察 64.0 / 64.0,若回測支撐61.84不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到64.0且爆量不漲時，分批停利。,跌破61.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2208,台船,20.8,19252042.0,3.5927,18.4169,18.0825,19.1092,20.3858,12.9397,15.0283,8.8481,20.8,21.9,24.9,17.1,17.1,17.1,18.4169,19.1092,20.8,21.9,0.1579,-0.1844,0.3423,83.0,71.9697,70.5761,55.3878,100.9527,18.0825,19.736,16.429,0.7607,3.6573,362774720.0,342031601.35,高於20日均,73.763,0.1224,收盤20.80；距23EMA 12.94%；距MA20 15.03%；量比3.59x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 18.42 / 19.11；壓力觀察 20.8 / 21.9,若回測支撐18.42不破或放量站上壓力20.8，可依模型條件執行第一筆。,接近壓力20.8到21.9且爆量不漲時，分批停利。,跌破18.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2231,為升,118.5,5817603.0,5.9202,100.6099,96.65,109.475,102.7975,17.7816,22.6073,8.2439,121.0,148.5,148.5,88.2,88.2,80.4,100.6099,109.475,121.0,148.5,0.8619,-2.3838,3.2457,91.2651,80.8411,76.8346,61.4274,107.6491,96.65,111.7267,81.5733,5.3286,4.4967,54440078.0,42275920.85,高於20日均,90.3177,0.2435,收盤118.50；距23EMA 17.78%；距MA20 22.61%；量比5.92x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 100.61 / 109.47；壓力觀察 121.0 / 148.5,若回測支撐100.61不破或放量站上壓力121.0，可依模型條件執行第一筆。,接近壓力121.0到148.5且爆量不漲時，分批停利。,跌破100.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2233,宇隆,275.0,2105472.0,1.1836,271.1862,272.7,286.0667,258.6292,1.4063,0.8434,-3.8686,323.0,394.0,394.0,193.0,193.0,193.0,272.7,286.0667,323.0,394.0,-18.9188,-16.5834,-2.3354,68.6192,46.6667,42.5097,28.1045,71.3202,272.7,348.2105,197.1895,20.7143,7.5325,32738619.0,38813541.65,低於20日均,33.5578,,收盤275.00；距23EMA 1.41%；距MA20 0.84%；量比1.18x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 272.7 / 286.07；壓力觀察 323.0 / 394.0,若回測支撐272.7不破或放量站上壓力323.0，可依模型條件執行第一筆。,接近壓力323.0到394.0且爆量不漲時，分批停利。,跌破272.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2236,百達-KY,184.0,2157207.0,3.4234,145.5126,141.875,136.675,124.7083,26.4495,29.6916,34.6259,184.0,184.0,184.0,126.0,112.5,101.0,145.5126,136.675,184.0,184.0,7.819,3.2438,4.5752,98.9899,95.614,91.3575,84.204,105.6643,141.875,169.2301,114.5199,7.5,4.0761,6223236.0,593335.7,高於20日均,87.4417,0.5644,收盤184.00；距23EMA 26.45%；距MA20 29.69%；量比3.42x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 145.51 / 136.68；壓力觀察 184.0 / 184.0,若回測支撐145.51不破或放量站上壓力184.0，可依模型條件執行第一筆。,接近壓力184.0到184.0且爆量不漲時，分批停利。,跌破145.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2250,IKKA-KY,71.5,1850370.0,7.0919,64.1249,62.965,63.095,66.1533,11.5011,13.5551,13.3212,76.7,76.7,79.0,59.7,59.7,59.7,64.1249,63.095,76.7,76.7,1.6744,0.3182,1.3562,73.1343,72.1519,68.9004,55.5819,95.5375,62.965,71.1114,54.8186,2.6286,3.6763,6515202.0,6827987.8,低於20日均,47.1046,-0.158,收盤71.50；距23EMA 11.50%；距MA20 13.56%；量比7.09x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV低於20日均,支撐觀察 64.12 / 63.09；壓力觀察 76.7 / 76.7,若回測支撐64.12不破或放量站上壓力76.7，可依模型條件執行第一筆。,接近壓力76.7到76.7且爆量不漲時，分批停利。,跌破64.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2302,麗正,52.0,17542599.0,1.8018,43.3293,43.0375,30.3933,24.5408,20.0112,20.8249,71.0903,58.1,58.1,58.1,30.0,17.15,16.65,43.3293,30.3933,58.1,58.1,5.5896,5.1705,0.4191,65.873,75.2547,67.5741,69.5446,63.6331,43.0375,58.3852,27.6898,4.5821,8.8118,195058527.0,156821450.1,高於20日均,88.275,0.0548,收盤52.00；距23EMA 20.01%；距MA20 20.82%；量比1.80x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 43.33 / 30.39；壓力觀察 58.1 / 58.1,若回測支撐43.33不破或放量站上壓力58.1，可依模型條件執行第一筆。,接近壓力58.1到58.1且爆量不漲時，分批停利。,跌破43.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2305,全友,38.8,1195680.0,0.192,31.9479,31.7925,22.8442,18.3558,21.4477,22.0414,69.8462,41.0,41.0,41.0,20.25,15.1,10.7,31.9479,22.8442,41.0,41.0,4.5009,4.2814,0.2194,56.0976,79.6537,68.2395,73.7268,57.2649,31.7925,44.9251,18.6599,2.8214,7.2717,169334243.0,136372671.85,高於20日均,94.3404,,收盤38.80；距23EMA 21.45%；距MA20 22.04%；量比0.19x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 31.95 / 22.84；壓力觀察 41.0 / 41.0,若回測支撐31.95不破或放量站上壓力41.0，可依模型條件執行第一筆。,接近壓力41.0到41.0且爆量不漲時，分批停利。,跌破31.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2312,金寶,34.85,15722884.0,0.3207,35.0919,35.4375,31.8417,28.4608,-0.6893,-1.6578,9.4477,40.7,44.4,44.4,33.05,22.05,21.55,35.4375,31.8417,40.7,44.4,0.1915,0.5549,-0.3634,34.6535,49.635,32.2461,32.5452,31.648,35.4375,38.2067,32.6683,1.9357,5.5544,2278618574.0,2288094401.9,低於20日均,73.2278,-0.1742,收盤34.85；距23EMA -0.69%；距MA20 -1.66%；量比0.32x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 35.44 / 31.84；壓力觀察 40.7 / 44.4,若回測支撐35.44不破或放量站上壓力40.7，可依模型條件執行第一筆。,接近壓力40.7到44.4且爆量不漲時，分批停利。,跌破35.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2313,華通,229.5,31704560.0,0.5976,244.2836,247.175,254.7583,221.1542,-6.0518,-7.1508,-9.9146,291.5,305.5,305.5,214.0,205.0,91.5,247.175,254.7583,291.5,305.5,-9.6344,-6.8609,-2.7735,46.1538,34.1232,22.6252,17.5801,32.7154,247.175,282.8169,211.5331,13.7143,5.9757,1357153519.0,1473851648.3,低於20日均,29.7983,-0.3228,收盤229.50；距23EMA -6.05%；距MA20 -7.15%；量比0.60x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 247.18 / 254.76；壓力觀察 291.5 / 305.5,若回測支撐247.18不破或放量站上壓力291.5，可依模型條件執行第一筆。,接近壓力291.5到305.5且爆量不漲時，分批停利。,跌破247.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2323,中環,12.0,18200947.0,1.3372,11.2583,11.33,10.7937,10.8665,6.588,5.9135,11.176,12.35,12.75,13.1,10.65,9.37,9.37,11.33,10.7937,12.35,12.75,0.1753,0.1749,0.0004,60.7843,57.6923,53.8776,43.0003,75.6322,11.33,12.0687,10.5913,0.5821,4.8512,159346771.0,118510622.85,高於20日均,61.5334,-0.0269,收盤12.00；距23EMA 6.59%；距MA20 5.91%；量比1.34x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.33 / 10.79；壓力觀察 12.35 / 12.75,若回測支撐11.33不破或放量站上壓力12.35，可依模型條件執行第一筆。,接近壓力12.35到12.75且爆量不漲時，分批停利。,跌破11.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2330,台積電,2445.0,32905868.0,0.7956,2383.5783,2383.25,2264.25,2036.9167,2.5769,2.591,7.9828,2535.0,2535.0,2535.0,2210.0,1930.0,1515.0,2383.5783,2264.25,2535.0,2535.0,44.5269,44.0619,0.465,60.0,60.8,57.9358,54.9115,63.9843,2383.25,2535.7821,2230.7179,65.0,2.6585,611706614.0,632944079.25,低於20日均,55.7211,-0.012,收盤2445.00；距23EMA 2.58%；距MA20 2.59%；量比0.80x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 2383.58 / 2264.25；壓力觀察 2535.0 / 2535.0,若回測支撐2383.58不破或放量站上壓力2535.0，可依模型條件執行第一筆。,接近壓力2535.0到2535.0且爆量不漲時，分批停利。,跌破2383.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2331,精英,21.25,2550127.0,0.6638,21.4905,21.545,21.2808,23.1208,-1.1191,-1.3692,-0.1447,23.9,26.5,30.35,20.2,18.6,18.6,21.545,21.2808,23.9,26.5,-0.1283,-0.0146,-0.1137,46.4286,49.6241,24.7622,25.4794,23.3279,21.545,22.854,20.236,0.9929,4.6723,147646000.0,146446782.25,高於20日均,50.5251,-0.092,收盤21.25；距23EMA -1.12%；距MA20 -1.37%；量比0.66x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 21.55 / 21.28；壓力觀察 23.9 / 26.5,若回測支撐21.55不破或放量站上壓力23.9，可依模型條件執行第一筆。,接近壓力23.9到26.5且爆量不漲時，分批停利。,跌破21.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2332,友訊,20.0,30087976.0,2.2387,17.4106,17.35,15.6975,15.64,14.8725,15.2738,27.4088,20.8,20.8,20.8,14.9,13.45,13.45,17.4106,15.6975,20.8,20.8,0.7888,0.7154,0.0734,67.5926,68.595,54.0675,44.2624,73.6776,17.35,20.3511,14.3489,1.2893,6.4464,27197376.0,12352055.5,高於20日均,45.0917,0.0801,收盤20.00；距23EMA 14.87%；距MA20 15.27%；量比2.24x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.41 / 15.7；壓力觀察 20.8 / 20.8,若回測支撐17.41不破或放量站上壓力20.8，可依模型條件執行第一筆。,接近壓力20.8到20.8且爆量不漲時，分批停利。,跌破17.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2338,光罩,51.5,2392461.0,0.4011,51.1388,50.425,50.385,46.71,0.7063,2.1319,2.213,57.9,61.4,61.4,44.3,43.95,33.45,51.1388,50.385,57.9,61.4,-0.0173,-0.0398,0.0225,56.3107,55.5556,50.0836,44.3653,61.5201,50.425,56.0916,44.7584,2.9964,5.8183,55289432.0,48918125.55,高於20日均,67.0582,-0.1694,收盤51.50；距23EMA 0.71%；距MA20 2.13%；量比0.40x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 51.14 / 50.38；壓力觀察 57.9 / 61.4,若回測支撐51.14不破或放量站上壓力57.9，可依模型條件執行第一筆。,接近壓力57.9到61.4且爆量不漲時，分批停利。,跌破51.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2340,台亞,38.1,11939875.0,0.9888,37.6477,37.3525,36.6583,31.7429,1.2014,2.0012,3.9328,45.8,45.9,45.9,31.25,27.65,24.0,37.6477,36.6583,45.8,45.9,0.3515,0.5576,-0.2062,45.339,56.654,26.1658,30.8055,16.8864,37.3525,43.7236,30.9814,3.2179,8.4458,94262315.0,84857833.75,高於20日均,73.4312,-0.2109,收盤38.10；距23EMA 1.20%；距MA20 2.00%；量比0.99x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 37.65 / 36.66；壓力觀察 45.8 / 45.9,若回測支撐37.65不破或放量站上壓力45.8，可依模型條件執行第一筆。,接近壓力45.8到45.9且爆量不漲時，分批停利。,跌破37.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2342,茂矽,58.3,3548609.0,0.3065,50.2543,49.5475,41.4992,36.7629,16.01,17.6649,40.4846,63.9,63.9,63.9,36.65,28.9,27.65,50.2543,41.4992,63.9,63.9,4.0708,3.6849,0.3858,69.4656,74.0331,49.0666,51.0801,45.0397,49.5475,63.9564,35.1386,4.075,6.9897,263934109.0,218396869.45,高於20日均,92.7047,0.2084,收盤58.30；距23EMA 16.01%；距MA20 17.66%；量比0.31x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 50.25 / 41.5；壓力觀察 63.9 / 63.9,若回測支撐50.25不破或放量站上壓力63.9，可依模型條件執行第一筆。,接近壓力63.9到63.9且爆量不漲時，分批停利。,跌破50.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2344,華邦電,184.5,141900944.0,0.605,184.9805,189.325,140.475,123.7292,-0.2598,-2.5485,31.3401,233.5,233.5,233.5,146.0,83.8,82.1,189.325,140.475,233.5,233.5,12.5895,17.182,-4.5924,11.9565,54.902,25.2245,39.364,-3.0544,189.325,236.7095,141.9405,15.5,8.4011,10773212022.0,10521037180.4,高於20日均,49.6711,0.0452,收盤184.50；距23EMA -0.26%；距MA20 -2.55%；量比0.60x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 189.32 / 140.47；壓力觀察 233.5 / 233.5,若回測支撐189.32不破或放量站上壓力233.5，可依模型條件執行第一筆。,接近壓力233.5到233.5且爆量不漲時，分批停利。,跌破189.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2347,聯強,94.8,9298920.0,0.977,91.1452,91.7,86.4867,78.0458,4.0099,3.3806,9.6122,98.3,98.3,98.3,84.1,79.1,57.7,91.7,86.4867,98.3,98.3,1.8205,1.9222,-0.1018,48.8636,62.6667,50.488,48.0305,55.4031,91.7,96.292,87.108,3.1929,3.368,217949966.0,216166575.45,高於20日均,56.9463,-0.3064,收盤94.80；距23EMA 4.01%；距MA20 3.38%；量比0.98x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 91.7 / 86.49；壓力觀察 98.3 / 98.3,若回測支撐91.7不破或放量站上壓力98.3，可依模型條件執行第一筆。,接近壓力98.3到98.3且爆量不漲時，分批停利。,跌破91.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2348,海悅,76.0,1606325.0,1.1658,72.4029,72.88,72.5567,74.9083,4.9682,4.281,4.7457,79.8,80.3,89.5,69.0,67.4,67.4,72.88,72.5567,79.8,80.3,0.2057,0.1199,0.0858,80.2469,58.0808,45.3694,28.7624,78.5835,72.88,77.6671,68.0929,2.3214,3.0545,-23909504.0,-24090255.35,高於20日均,57.9572,0.0345,收盤76.00；距23EMA 4.97%；距MA20 4.28%；量比1.17x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 72.88 / 72.56；壓力觀察 79.8 / 80.3,若回測支撐72.88不破或放量站上壓力79.8，可依模型條件執行第一筆。,接近壓力79.8到80.3且爆量不漲時，分批停利。,跌破72.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2352,佳世達,32.2,22936205.0,1.3987,30.8027,31.0325,27.9042,26.2542,4.5363,3.7622,15.3948,34.75,35.55,35.55,28.2,23.55,22.55,31.0325,27.9042,34.75,35.55,0.9171,0.9348,-0.0177,60.0,54.9587,55.2094,54.9548,55.7185,31.0325,33.1161,28.9489,1.4893,4.6251,82422290.0,77138510.6,高於20日均,63.5049,-0.1616,收盤32.20；距23EMA 4.54%；距MA20 3.76%；量比1.40x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 31.03 / 27.9；壓力觀察 34.75 / 35.55,若回測支撐31.03不破或放量站上壓力34.75，可依模型條件執行第一筆。,接近壓力34.75到35.55且爆量不漲時，分批停利。,跌破31.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2356,英業達,67.6,23294584.0,0.564,66.1064,67.31,58.2158,50.9767,2.2594,0.4308,16.1197,79.2,88.6,88.6,63.1,42.15,38.55,67.31,58.2158,79.2,88.6,1.0503,1.6593,-0.6091,55.8442,55.5556,50.3793,38.5426,74.0527,67.31,72.7413,61.8787,2.8429,4.2054,1703973748.0,1535585350.95,高於20日均,63.3978,,收盤67.60；距23EMA 2.26%；距MA20 0.43%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 67.31 / 58.22；壓力觀察 79.2 / 88.6,若回測支撐67.31不破或放量站上壓力79.2，可依模型條件執行第一筆。,接近壓力79.2到88.6且爆量不漲時，分批停利。,跌破67.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2359,所羅門,142.0,13496736.0,3.0985,135.6425,135.65,129.05,126.6,4.687,4.6812,10.0349,153.0,154.5,154.5,126.5,105.0,105.0,135.65,129.05,153.0,154.5,1.0169,0.6072,0.4097,63.4921,56.7568,58.8765,45.121,86.3875,135.65,146.1436,125.1564,6.3214,4.4517,169046987.0,171031086.1,低於20日均,80.3278,-0.2875,收盤142.00；距23EMA 4.69%；距MA20 4.68%；量比3.10x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 135.65 / 129.05；壓力觀察 153.0 / 154.5,若回測支撐135.65不破或放量站上壓力153.0，可依模型條件執行第一筆。,接近壓力153.0到154.5且爆量不漲時，分批停利。,跌破135.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2365,昆盈,35.05,4897061.0,1.6866,34.4494,33.9725,35.2667,35.2825,1.7434,3.1717,-0.6145,38.0,40.55,44.0,31.55,30.7,30.5,34.4494,35.2667,38.0,40.55,-0.3806,-0.6015,0.2208,73.1183,58.5227,69.9427,56.6972,96.4337,33.9725,35.9106,32.0344,1.25,3.5663,616172822.0,606223598.2,高於20日均,73.8643,-0.1818,收盤35.05；距23EMA 1.74%；距MA20 3.17%；量比1.69x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.45 / 35.27；壓力觀察 38.0 / 40.55,若回測支撐34.45不破或放量站上壓力38.0，可依模型條件執行第一筆。,接近壓力38.0到40.55且爆量不漲時，分批停利。,跌破34.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,2374,佳能,77.1,4138727.0,0.576,76.2003,75.015,76.84,76.8367,1.1807,2.7794,0.3384,83.3,86.4,97.6,69.6,68.8,64.9,76.2003,76.84,83.3,86.4,-0.575,-0.7937,0.2186,41.4815,58.9286,37.4438,36.031,40.2696,75.015,79.5624,70.4676,3.3429,4.3357,985230026.0,971687573.25,高於20日均,60.2271,-0.2865,收盤77.10；距23EMA 1.18%；距MA20 2.78%；量比0.58x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 76.2 / 76.84；壓力觀察 83.3 / 86.4,若回測支撐76.2不破或放量站上壓力83.3，可依模型條件執行第一筆。,接近壓力83.3到86.4且爆量不漲時，分批停利。,跌破76.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
