signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260715,2302,麗正,45.7,4650948.0,0.4096,44.7117,47.64,33.7183,26.2333,2.2104,-4.0722,35.5347,58.1,58.1,58.1,38.25,17.15,16.65,47.64,33.7183,58.1,58.1,2.5886,3.9584,-1.3698,23.7903,41.7883,22.3064,28.4368,10.0456,47.64,54.26,41.02,4.425,9.6827,184016131.0,184215293.7,低於20日均,61.1067,-0.0512,收盤45.70；距23EMA 2.21%；距MA20 -4.07%；量比0.41x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 47.64 / 33.72；壓力觀察 58.1 / 58.1,若回測支撐47.64不破或放量站上壓力58.1，可依模型條件執行第一筆。,接近壓力58.1到58.1且爆量不漲時，分批停利。,跌破47.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2303,聯電,166.0,111015473.0,0.53,154.4702,161.05,125.8133,93.7925,7.4641,3.0736,31.9415,185.5,185.5,185.5,136.0,70.7,52.8,161.05,125.8133,185.5,185.5,6.9339,9.6322,-2.6983,50.0,42.4051,48.0728,39.459,65.3005,161.05,182.7389,139.3611,11.2857,6.7986,7206995884.0,6793231697.6,高於20日均,57.3282,,收盤166.00；距23EMA 7.46%；距MA20 3.07%；量比0.53x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 161.05 / 125.81；壓力觀察 185.5 / 185.5,若回測支撐161.05不破或放量站上壓力185.5，可依模型條件執行第一筆。,接近壓力185.5到185.5且爆量不漲時，分批停利。,跌破161.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2305,全友,35.05,5750424.0,0.932,34.45,36.6675,25.1325,19.8954,1.7417,-4.4113,39.4609,42.65,42.65,42.65,29.15,15.1,11.7,36.6675,25.1325,42.65,42.65,2.9655,3.7494,-0.7839,26.9697,43.5076,36.2886,47.0682,14.7293,36.6675,42.4442,30.8908,3.3,9.4151,154271361.0,161125990.2,低於20日均,30.1041,,收盤35.05；距23EMA 1.74%；距MA20 -4.41%；量比0.93x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 36.67 / 25.13；壓力觀察 42.65 / 42.65,若回測支撐36.67不破或放量站上壓力42.65，可依模型條件執行第一筆。,接近壓力42.65到42.65且爆量不漲時，分批停利。,跌破36.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2308,台達電,1890.0,8792634.0,0.6702,1998.3984,1986.5,2124.75,1743.6667,-5.4243,-4.8578,-11.0484,2270.0,2585.0,2585.0,1780.0,1780.0,1025.0,1998.3984,2124.75,2270.0,2585.0,-75.3878,-66.7887,-8.5992,23.0769,42.8571,26.5263,29.0468,21.4853,1986.5,2222.388,1750.612,119.6429,6.3303,264267030.0,288765986.55,低於20日均,53.1542,-0.4541,收盤1890.00；距23EMA -5.42%；距MA20 -4.86%；量比0.67x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 1998.4 / 2124.75；壓力觀察 2270.0 / 2585.0,若回測支撐1998.4不破或放量站上壓力2270.0，可依模型條件執行第一筆。,接近壓力2270.0到2585.0且爆量不漲時，分批停利。,跌破1998.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2313,華通,248.0,60898588.0,1.5516,238.0721,235.525,250.0917,228.5875,4.1701,5.2967,-0.8364,268.0,305.5,305.5,214.0,205.0,117.0,238.0721,250.0917,268.0,305.5,-6.3826,-8.0715,1.6889,59.5588,53.1746,60.9048,44.3293,94.056,235.525,263.7878,207.2622,15.6786,6.322,1425883183.0,1384567327.25,高於20日均,51.1,-0.2307,收盤248.00；距23EMA 4.17%；距MA20 5.30%；量比1.55x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 238.07 / 250.09；壓力觀察 268.0 / 305.5,若回測支撐238.07不破或放量站上壓力268.0，可依模型條件執行第一筆。,接近壓力268.0到305.5且爆量不漲時，分批停利。,跌破238.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2316,楠梓電,178.5,3278129.0,0.7192,196.5271,208.35,163.15,131.8933,-9.1728,-14.3269,9.4085,248.5,248.5,248.5,166.5,109.0,84.7,208.35,163.15,248.5,248.5,5.3062,12.07,-6.7638,20.0,33.3333,19.3114,23.8979,10.1383,208.35,244.3954,172.3046,16.2857,9.1236,525042264.0,538330469.0,低於20日均,47.597,,收盤178.50；距23EMA -9.17%；距MA20 -14.33%；量比0.72x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 208.35 / 163.15；壓力觀察 248.5 / 248.5,若回測支撐208.35不破或放量站上壓力248.5，可依模型條件執行第一筆。,接近壓力248.5到248.5且爆量不漲時，分批停利。,跌破208.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2317,鴻海,239.0,36108846.0,0.6576,248.0013,249.475,251.45,233.4083,-3.6295,-4.1988,-4.9513,275.5,314.0,314.0,230.0,204.5,187.5,249.475,251.45,275.5,314.0,-6.7004,-5.3003,-1.4001,36.3636,30.2326,27.7695,18.644,46.0206,249.475,274.5905,224.3595,7.0,2.9289,2020854665.0,2130837028.0,低於20日均,32.439,-0.4557,收盤239.00；距23EMA -3.63%；距MA20 -4.20%；量比0.66x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 249.47 / 251.45；壓力觀察 275.5 / 314.0,若回測支撐249.47不破或放量站上壓力275.5，可依模型條件執行第一筆。,接近壓力275.5到314.0且爆量不漲時，分批停利。,跌破249.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2323,中環,11.05,6682487.0,0.5844,11.2093,11.3325,10.837,10.8778,-1.4211,-2.4928,1.9655,12.25,12.75,13.1,10.35,9.37,9.37,11.3325,10.837,12.25,12.75,0.0001,0.0982,-0.0982,25.7143,43.0108,28.9068,33.7783,19.1637,11.3325,12.1046,10.5604,0.5357,4.8481,117036333.0,130909356.05,低於20日均,44.0121,0.0069,收盤11.05；距23EMA -1.42%；距MA20 -2.49%；量比0.58x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 11.33 / 10.84；壓力觀察 12.25 / 12.75,若回測支撐11.33不破或放量站上壓力12.25，可依模型條件執行第一筆。,接近壓力12.25到12.75且爆量不漲時，分批停利。,跌破11.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2324,仁寶,36.15,33170793.0,0.5958,35.9467,36.0675,34.1817,32.5246,0.5656,0.2287,5.7583,39.2,47.75,47.75,34.0,27.5,26.75,36.0675,34.1817,39.2,47.75,0.0233,0.0815,-0.0582,56.5217,41.2935,48.615,44.4451,56.9546,36.0675,38.3624,33.7726,1.5071,4.1691,1533434363.0,1438370542.15,高於20日均,50.6043,-0.2793,收盤36.15；距23EMA 0.57%；距MA20 0.23%；量比0.60x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 36.07 / 34.18；壓力觀察 39.2 / 47.75,若回測支撐36.07不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到47.75且爆量不漲時，分批停利。,跌破36.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2327,國巨*,798.0,52243302.0,0.8664,908.1962,990.1,696.8917,485.35,-12.1335,-19.4021,14.5085,1220.0,1220.0,1220.0,737.0,289.5,240.0,990.1,696.8917,1220.0,1220.0,9.1948,57.7677,-48.5728,10.9434,32.2535,12.2836,16.7146,3.4216,990.1,1210.5759,769.6241,88.2143,11.0544,2153387264.0,2331269911.35,低於20日均,38.1205,-0.1866,收盤798.00；距23EMA -12.13%；距MA20 -19.40%；量比0.87x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 990.1 / 696.89；壓力觀察 1220.0 / 1220.0,若回測支撐990.1不破或放量站上壓力1220.0，可依模型條件執行第一筆。,接近壓力1220.0到1220.0且爆量不漲時，分批停利。,跌破990.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2330,台積電,2440.0,33665566.0,0.8603,2408.6423,2429.5,2312.3333,2083.0,1.3019,0.4322,5.5211,2535.0,2535.0,2535.0,2325.0,2025.0,1680.0,2429.5,2312.3333,2535.0,2535.0,30.6311,37.5618,-6.9307,43.75,55.5556,43.9354,50.381,31.0442,2429.5,2519.4649,2339.5351,60.0,2.459,623432557.0,633383887.25,低於20日均,42.1337,-0.1005,收盤2440.00；距23EMA 1.30%；距MA20 0.43%；量比0.86x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 2429.5 / 2312.33；壓力觀察 2535.0 / 2535.0,若回測支撐2429.5不破或放量站上壓力2535.0，可依模型條件執行第一筆。,接近壓力2535.0到2535.0且爆量不漲時，分批停利。,跌破2429.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2331,精英,20.65,1563839.0,0.4865,21.117,21.2425,21.1692,22.9871,-2.2115,-2.7892,-2.4526,23.9,26.5,30.35,19.75,18.6,18.6,21.2425,21.1692,23.9,26.5,-0.278,-0.1973,-0.0806,33.3333,39.2157,32.7547,26.6986,44.8669,21.2425,22.6497,19.8353,0.7571,3.6666,146722052.0,147125507.8,低於20日均,43.2505,-0.2042,收盤20.65；距23EMA -2.21%；距MA20 -2.79%；量比0.49x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 21.24 / 21.17；壓力觀察 23.9 / 26.5,若回測支撐21.24不破或放量站上壓力23.9，可依模型條件執行第一筆。,接近壓力23.9到26.5且爆量不漲時，分批停利。,跌破21.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2332,友訊,23.55,56510090.0,1.9352,19.9579,19.8075,16.5717,16.0867,17.9984,18.8944,42.1097,26.45,26.45,26.45,15.6,13.45,13.45,19.9579,16.5717,26.45,26.45,1.9817,1.4325,0.5492,72.8814,66.8874,77.6248,77.0257,78.823,19.8075,25.162,14.453,1.7107,7.2642,64526687.0,29451925.5,高於20日均,61.1664,,收盤23.55；距23EMA 18.00%；距MA20 18.89%；量比1.94x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 19.96 / 16.57；壓力觀察 26.45 / 26.45,若回測支撐19.96不破或放量站上壓力26.45，可依模型條件執行第一筆。,接近壓力26.45到26.45且爆量不漲時，分批停利。,跌破19.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2337,旺宏,148.5,110280005.0,1.0989,149.5833,154.375,153.1083,130.1875,-0.7242,-3.8057,-3.0098,192.0,192.0,192.0,130.5,118.0,58.6,154.375,153.1083,192.0,192.0,-4.1103,-2.8584,-1.2519,57.4074,31.7829,43.1711,27.3483,74.8169,154.375,182.2957,126.4543,10.8214,7.2872,6681527781.0,6685588934.3,低於20日均,21.9,-0.256,收盤148.50；距23EMA -0.72%；距MA20 -3.81%；量比1.10x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 154.38 / 153.11；壓力觀察 192.0 / 192.0,若回測支撐154.38不破或放量站上壓力192.0，可依模型條件執行第一筆。,接近壓力192.0到192.0且爆量不漲時，分批停利。,跌破154.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2342,茂矽,48.7,4963996.0,0.4439,50.5095,53.31,44.0442,37.9008,-3.5825,-8.6475,10.5707,63.9,63.9,63.9,44.75,30.0,27.65,53.31,44.0442,63.9,63.9,1.2354,2.6275,-1.3921,19.8276,40.7576,19.6381,26.4844,5.9454,53.31,60.9784,45.6416,3.9,8.0082,258879860.0,256697038.5,高於20日均,49.4652,0.1146,收盤48.70；距23EMA -3.58%；距MA20 -8.65%；量比0.44x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 53.31 / 44.04；壓力觀察 63.9 / 63.9,若回測支撐53.31不破或放量站上壓力63.9，可依模型條件執行第一筆。,接近壓力63.9到63.9且爆量不漲時，分批停利。,跌破53.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2344,華邦電,180.5,95140846.0,0.4508,179.5794,193.075,150.0417,128.1317,0.5126,-6.513,20.2999,233.5,233.5,233.5,156.0,83.8,83.8,193.075,150.0417,233.5,233.5,1.4003,6.6216,-5.2212,47.5248,39.1111,27.7148,20.167,42.8105,193.075,229.7058,156.4442,15.7857,8.7455,10283735709.0,10744491606.1,低於20日均,33.3725,-0.0722,收盤180.50；距23EMA 0.51%；距MA20 -6.51%；量比0.45x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 193.07 / 150.04；壓力觀察 233.5 / 233.5,若回測支撐193.07不破或放量站上壓力233.5，可依模型條件執行第一筆。,接近壓力233.5到233.5且爆量不漲時，分批停利。,跌破193.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2345,智邦,2340.0,2058964.0,0.6028,2457.8554,2480.25,2433.0833,1935.875,-4.7951,-5.6547,-3.8257,2825.0,2825.0,2825.0,2195.0,1995.0,1090.0,2480.25,2433.0833,2825.0,2825.0,-9.896,19.55,-29.446,21.4953,48.4018,24.2136,33.1949,6.2512,2480.25,2746.8756,2213.6244,175.3571,7.4939,214338606.0,218705916.8,低於20日均,53.1065,-0.2662,收盤2340.00；距23EMA -4.80%；距MA20 -5.65%；量比0.60x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 2480.25 / 2433.08；壓力觀察 2825.0 / 2825.0,若回測支撐2480.25不破或放量站上壓力2825.0，可依模型條件執行第一筆。,接近壓力2825.0到2825.0且爆量不漲時，分批停利。,跌破2480.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2347,聯強,87.2,7590502.0,0.7964,89.446,91.105,87.1967,79.6275,-2.511,-4.2863,0.0038,98.3,98.3,98.3,80.3,79.1,63.2,91.105,87.1967,98.3,98.3,-0.6516,0.555,-1.2066,29.375,41.0526,24.179,24.187,24.1628,91.105,98.0887,84.1213,4.1429,4.751,165857529.0,204434916.6,低於20日均,29.8606,-0.2487,收盤87.20；距23EMA -2.51%；距MA20 -4.29%；量比0.80x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 91.11 / 87.2；壓力觀察 98.3 / 98.3,若回測支撐91.11不破或放量站上壓力98.3，可依模型條件執行第一筆。,接近壓力98.3到98.3且爆量不漲時，分批停利。,跌破91.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2351,順德,200.5,5334749.0,0.5868,201.9289,203.65,187.8,140.3608,-0.7076,-1.5468,6.7625,233.0,233.0,233.0,174.0,136.5,73.0,203.65,187.8,233.0,233.0,3.5928,5.5192,-1.9264,27.2727,43.8406,29.202,38.8432,9.9198,203.65,228.2972,179.0028,15.7857,7.8732,116805116.0,126850921.2,低於20日均,54.8651,-0.0831,收盤200.50；距23EMA -0.71%；距MA20 -1.55%；量比0.59x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 203.65 / 187.8；壓力觀察 233.0 / 233.0,若回測支撐203.65不破或放量站上壓力233.0，可依模型條件執行第一筆。,接近壓力233.0到233.0且爆量不漲時，分批停利。,跌破203.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2352,佳世達,31.5,9829916.0,0.4354,31.6359,31.835,28.8725,26.7842,-0.4296,-1.0523,9.1004,36.3,36.3,36.3,29.25,23.8,22.55,31.835,28.8725,36.3,36.3,0.6611,0.9597,-0.2987,15.7895,52.5714,32.6159,44.4232,9.0013,31.835,35.1177,28.5523,2.0107,6.3832,-521962.0,64655818.8,低於20日均,64.4148,-0.1423,收盤31.50；距23EMA -0.43%；距MA20 -1.05%；量比0.44x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 31.84 / 28.87；壓力觀察 36.3 / 36.3,若回測支撐31.84不破或放量站上壓力36.3，可依模型條件執行第一筆。,接近壓力36.3到36.3且爆量不漲時，分批停利。,跌破31.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2356,英業達,61.1,44597756.0,1.1467,65.6655,66.14,60.6433,52.2596,-6.9527,-7.6202,0.7531,72.8,88.6,88.6,60.4,45.15,38.55,66.14,60.6433,72.8,88.6,-0.0477,0.7494,-0.7971,29.5302,38.6266,25.4545,37.3714,1.6207,66.14,70.0232,62.2568,3.5429,5.7985,1673450921.0,1624922890.6,高於20日均,56.7419,-0.3869,收盤61.10；距23EMA -6.95%；距MA20 -7.62%；量比1.15x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 66.14 / 60.64；壓力觀察 72.8 / 88.6,若回測支撐66.14不破或放量站上壓力72.8，可依模型條件執行第一筆。,接近壓力72.8到88.6且爆量不漲時，分批停利。,跌破66.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2357,華碩,712.0,3769668.0,0.6786,716.5868,720.55,705.6833,623.1458,-0.6401,-1.1866,0.8951,819.0,964.0,964.0,635.0,581.0,490.0,720.55,705.6833,819.0,964.0,-15.6924,-14.5157,-1.1767,71.6216,36.2791,68.738,52.8586,100.4969,720.55,819.614,621.486,27.5,3.8624,17601167.0,24203166.5,低於20日均,40.8851,-0.0982,收盤712.00；距23EMA -0.64%；距MA20 -1.19%；量比0.68x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 720.55 / 705.68；壓力觀察 819.0 / 964.0,若回測支撐720.55不破或放量站上壓力819.0，可依模型條件執行第一筆。,接近壓力819.0到964.0且爆量不漲時，分批停利。,跌破720.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2360,致茂,1905.0,2378974.0,0.9291,2091.6104,2110.0,2225.5,1787.6167,-8.9219,-9.7156,-14.4013,2435.0,2795.0,2795.0,1730.0,1730.0,921.0,2110.0,2225.5,2435.0,2795.0,-112.4164,-78.3199,-34.0964,22.7723,38.565,21.1137,22.2117,18.9177,2110.0,2468.4176,1751.5824,141.4286,7.4241,188753906.0,194073177.05,低於20日均,38.8418,-0.0737,收盤1905.00；距23EMA -8.92%；距MA20 -9.72%；量比0.93x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 2110.0 / 2225.5；壓力觀察 2435.0 / 2795.0,若回測支撐2110.0不破或放量站上壓力2435.0，可依模型條件執行第一筆。,接近壓力2435.0到2795.0且爆量不漲時，分批停利。,跌破2110.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2363,矽統,65.0,11498615.0,0.4519,65.8896,67.095,62.3917,56.7333,-1.3501,-3.1224,4.1805,76.1,76.1,76.1,58.2,51.2,45.65,67.095,62.3917,76.1,76.1,0.6109,1.4813,-0.8704,35.8974,44.1989,26.222,26.3991,25.8677,67.095,75.7397,58.4503,4.4643,6.8681,479256364.0,471856643.4,高於20日均,52.5821,-0.0927,收盤65.00；距23EMA -1.35%；距MA20 -3.12%；量比0.45x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 67.09 / 62.39；壓力觀察 76.1 / 76.1,若回測支撐67.09不破或放量站上壓力76.1，可依模型條件執行第一筆。,接近壓力76.1到76.1且爆量不漲時，分批停利。,跌破67.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2368,金像電,1025.0,4764532.0,0.8782,1193.7513,1210.0,1304.5,1072.075,-14.1362,-15.2893,-21.4258,1400.0,1580.0,1580.0,955.0,955.0,593.0,1210.0,1304.5,1400.0,1580.0,-70.9737,-47.7196,-23.2541,10.0,30.1724,15.0346,17.034,11.0359,1210.0,1437.3185,982.6815,86.7857,8.4669,475651207.0,489011387.9,低於20日均,43.3364,-0.2057,收盤1025.00；距23EMA -14.14%；距MA20 -15.29%；量比0.88x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 1210.0 / 1304.5；壓力觀察 1400.0 / 1580.0,若回測支撐1210.0不破或放量站上壓力1400.0，可依模型條件執行第一筆。,接近壓力1400.0到1580.0且爆量不漲時，分批停利。,跌破1210.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2369,菱生,40.9,20551192.0,0.6089,39.3767,40.205,35.1617,31.9504,3.8685,1.7286,16.3197,45.7,45.7,45.7,33.9,27.8,24.25,40.205,35.1617,45.7,45.7,1.4255,1.6947,-0.2692,38.3838,44.8052,43.0792,47.5674,34.1028,40.205,45.815,34.595,3.1893,7.7978,649637233.0,697034595.2,低於20日均,51.4932,-0.0321,收盤40.90；距23EMA 3.87%；距MA20 1.73%；量比0.61x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 40.2 / 35.16；壓力觀察 45.7 / 45.7,若回測支撐40.2不破或放量站上壓力45.7，可依模型條件執行第一筆。,接近壓力45.7到45.7且爆量不漲時，分批停利。,跌破40.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2376,技嘉,344.0,4886987.0,0.7595,337.3545,336.7,327.3,282.3875,1.9699,2.1681,5.1024,353.0,402.0,402.0,318.5,270.5,206.5,337.3545,327.3,353.0,402.0,0.0173,0.1876,-0.1703,61.9048,52.9412,61.8367,52.8799,79.7505,336.7,351.2725,322.1275,11.5357,3.3534,257952185.0,263270385.4,低於20日均,61.4896,-0.2542,收盤344.00；距23EMA 1.97%；距MA20 2.17%；量比0.76x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 337.35 / 327.3；壓力觀察 353.0 / 402.0,若回測支撐337.35不破或放量站上壓力353.0，可依模型條件執行第一筆。,接近壓力353.0到402.0且爆量不漲時，分批停利。,跌破337.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2379,瑞昱,753.0,2864143.0,0.4635,756.6414,791.95,651.3,572.2208,-0.4813,-4.9182,15.6149,970.0,970.0,970.0,631.0,524.0,438.0,791.95,651.3,970.0,970.0,28.6294,41.2619,-12.6325,44.9367,43.6224,22.4737,32.4419,2.5371,791.95,890.3701,693.5299,53.7857,7.1429,22269255.0,16360456.6,高於20日均,56.3294,-0.1213,收盤753.00；距23EMA -0.48%；距MA20 -4.92%；量比0.46x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 791.95 / 651.3；壓力觀察 970.0 / 970.0,若回測支撐791.95不破或放量站上壓力970.0，可依模型條件執行第一筆。,接近壓力970.0到970.0且爆量不漲時，分批停利。,跌破791.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,2382,廣達,381.0,24915093.0,1.4489,371.4058,372.95,350.8083,319.8917,2.5832,2.1585,8.6063,393.0,438.0,438.0,357.0,288.5,268.5,372.95,350.8083,393.0,438.0,5.6176,6.0877,-0.4701,57.5,58.6538,51.2949,49.7496,54.3854,372.95,384.2539,361.6461,10.0714,2.6434,612831597.0,536450278.95,高於20日均,56.9584,-0.0629,收盤381.00；距23EMA 2.58%；距MA20 2.16%；量比1.45x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 372.95 / 350.81；壓力觀察 393.0 / 438.0,若回測支撐372.95不破或放量站上壓力393.0，可依模型條件執行第一筆。,接近壓力393.0到438.0且爆量不漲時，分批停利。,跌破372.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
